"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.579128539602,7.62460092075916,0,4.40963415482079,0
"2",33.6320466831526,38.0991849881666,38.2245313074597,36.006199105997,37.7262552449465
"3",48.7352817338032,52.0965314654624,54.1464358877615,53.1034886006096,49.0912981914055
"4",33.2752230692838,33.5005869062247,35.7185347580052,38.0208035798618,38.113941700206
"5",34.1768733162607,33.8683814333058,34.0131325826545,42.2709330825261,40.5694567654038
"6",0,8.08194061557088,0,0,0
"7",39.2656683143774,43.3101472007711,42.7367346515459,41.0616479767455,44.4159208959506
"8",37.7380835606318,40.0887139729195,44.0746476749935,44.6478899180379,37.7890020822907
"9",35.417040043329,38.3678722236972,35.9176790555612,41.3509274353076,35.2105467885283
"10",46.1191657631804,51.7892397266542,54.3595890773394,56.3643100437507,56.6790842659234
"11",0,17.7145013937615,0,0,0
"12",0,3.71163190344611,0,0,0
"13",39.788672159936,44.7262776576565,40.8796558275035,41.7157692709696,48.0113193050907
"14",39.2447362282994,39.9445715284161,42.2160076436139,37.5286220142388,41.4299982239672
"15",43.6185840829673,44.0505353936694,46.9431771736113,49.4026112428803,51.9354080488099
"16",39.3910074167366,40.3001566771687,39.4499594151958,45.0314579996564,39.5916764528785
"17",31.7308804205047,32.5809662596094,34.1197025038256,36.9038211031562,38.1712042053729
"18",33.8399897307932,35.8997414524013,37.1408930473354,36.8122875524917,37.7435460565308
"19",34.6899792553613,34.3894812475186,29.2859687996409,36.3844643690805,31.6696981032126
"20",29.823896451977,32.9712174998343,31.7949523179377,31.7144560657848,35.7541162626242
"21",33.1115191184801,37.5198156840885,36.6478505272467,32.2167732436241,42.9116232304395
"22",37.6214257065279,41.3644724478509,34.7080994108545,33.7882443820213,37.815634256966
"23",36.5237290324393,42.9062783619442,41.8005887493192,41.6108678241456,43.901262086387
"24",36.5322950436148,40.7717154114148,43.1008067245317,39.8374082240569,41.0444208226473
"25",33.6927957822081,35.2293130861799,33.4532522770497,34.6388207670064,36.3904397685527
"26",35.3895573172424,36.253359357829,36.253359357829,38.9614555721604,37.4482014860655
"27",28.7396033948738,29.8168317151069,37.1726262714514,28.8390528847944,29.6214208714329
"28",35.4533807983037,35.4533807983037,38.8975897716181,33.385999223772,35.5652680395686
"29",38.6399499761251,39.3771632307139,37.022411607312,47.4414977882941,41.9659409289191
"30",36.2277907463265,39.1257509169503,33.6065414001251,45.1031652517506,43.0847114482001
"31",29.0862732234941,34.4753123735694,28.6783757310451,35.4834371353682,28.1357897135777
"32",46.6839239039575,47.8731855122122,51.8136413289213,53.6358866125568,56.9081557945183
"33",44.5811320729133,49.4979235759329,46.2734014964172,47.4266739668648,46.2756014457836
"34",28.2633639526746,30.7567132567233,25.7161311106398,27.6364450134258,29.2040945340397
"35",39.473420019066,40.3763387817893,38.647482722228,30.7214301403321,38.0716480264195
"36",42.2211216054722,41.8302509813826,41.9901951552971,56.2619666281441,44.4087339913519
"37",0,18.6951128748642,0,0,0
"38",30.1672067987801,30.6346992339484,32.5984070526213,39.8333022940102,28.5978363025783
"39",28.9723572065506,32.3089691848146,32.3089691848146,29.3098598373962,36.9626462268089
"40",0,0.94076631938543,0,0,0
"41",53.1170135104156,54.0888261127319,58.9249567851557,48.3867682851345,56.9398627660268
"42",0,1.36661967854714,0,0,0
"43",41.6152603190485,44.550883683599,50.5049285812435,47.4439532932428,48.8705401151732
"44",34.8735705366591,33.9638947759195,37.6122099498501,35.265310008538,39.0329786656907
"45",34.7053319795869,37.2286167696622,38.5454645230816,31.8576990495449,37.3339723149748
"46",43.4488294319743,45.7116243725443,42.8385801788694,45.7116243725443,47.5075035367199
"47",38.9556928112704,43.0636687202893,42.0763146621759,40.5005494040785,45.0967911851305
"48",27.1143650871937,31.2884550185162,35.7711556068583,36.2972228952811,26.4717540930661
"49",39.2698255281954,42.6041606543619,41.8117027511215,48.0831099856328,43.3197105342002
"50",35.0539994410876,38.1523646186409,42.7812858490319,42.679601718588,40.0067851744157
"51",36.2536977977837,38.1115773704991,40.1917030200236,33.2677764918593,40.9772717010216
"52",34.1324959894416,36.3642962154501,42.0335038136382,32.239256152486,40.5730496264258
"53",51.2422217084947,53.942253287902,49.1592003752834,57.5245821530535,50.8486477049884
"54",33.1656519419605,35.5119064825391,33.3686539659134,36.3129816240912,37.0135314042513
"55",48.9112758345301,51.776622989028,50.9489313000644,50.650063634219,52.4867604811063
"56",44.8939465491363,49.2166269625832,47.7112691407198,55.3487754783827,46.2718482456942
"57",31.6317103145183,33.2670986362396,33.5004245353439,33.8470000619819,32.1554548680031
"58",0,0.296754868142781,0,0,0
"59",46.8639395138269,49.6313872252886,49.9920997510999,52.7865840757531,51.4964824453893
"60",33.319404691359,35.3138898821845,34.4045039378661,33.8080008029624,37.9549887346342
"61",32.3604723458223,33.3232242538982,35.1944482828304,30.6913890067935,36.7292003183536
"62",0,8.94597637001959,0,0,0
"63",35.0328623939349,36.5557819532771,35.1848536366898,39.0300331859429,35.5113517616416
"64",0,1.66498061936863,0,0,0
"65",34.3705650640943,38.3597042730764,34.3549709609587,41.3318626684202,34.3722901104603
"66",30.8042930830146,32.5112208146078,37.4229396598244,32.1383075195401,35.6178168422678
"67",47.0280209439867,49.0476211144195,51.5604275609731,54.4836184530331,48.3661384352813
"68",37.5723973162148,38.5799702539903,36.4702512484261,35.878467073718,36.0425805378322
"69",0,8.16175520454311,0,0,0
"70",30.0526323131535,30.1807399068316,27.0044987609645,32.0334567413399,31.8674928732587
"71",29.1012283800023,37.8430127318589,35.3701691142339,28.9198786884181,33.5975949503774
"72",44.7274243492948,48.4675416751071,49.449521169302,53.9419925242356,48.3565561632381
"73",39.6449077996008,40.6758114677606,47.3425363846853,42.5514677339384,45.4540343546519
"74",46.8931273347454,47.9447446382613,46.102413507032,46.6188418396609,48.9580482734523
"75",36.4399638240375,36.2523321329506,36.7227198981755,45.9574740962617,37.3191973354052
"76",48.3208087893165,50.6435813798359,49.128335469396,51.6481620167629,50.2514605240958
"77",47.5663025536484,46.9809982069263,52.4168241971969,49.2078414260108,49.9481818784324
"78",0,2.03079416200115,0,0,0
"79",30.0118083834513,31.6519469348671,29.404299566747,32.9512596158789,31.2334916435594
"80",0,2.3866257750234,0,0,0
"81",38.5867940247823,43.7750403166578,43.6413405323531,42.6259275893035,44.1789042494342
"82",35.5958997794868,36.8002922156736,31.6406069711865,39.7347032216151,38.8876571009872
"83",31.8046839661388,31.9633640591227,30.0269102461514,29.2548422765714,39.0586519085526
"84",0,0.790830217286127,0,0,0
"85",29.4374236427744,33.0798202105849,29.5066783410508,32.2207143793398,31.8105148552708
"86",43.7123968476604,45.1517354742071,44.3812289600096,48.4387218250973,48.3662136712677
"87",36.5158895884863,38.9057593896911,41.9511601613834,39.7465689910842,42.8661095034298
"88",34.6622432216538,36.552218883781,34.1873904549324,39.1886668293087,38.6750864566184
"89",35.2396788070163,39.2630952280839,35.2396788070163,34.6689907852951,41.8855306637568
"90",35.9829854470312,40.6699418082651,40.6699418082651,40.3686602739253,40.8912107147103
"91",38.3193183583218,39.2094972324951,41.6125951765823,36.1938578046198,39.3503363615834
"92",30.6654452507743,32.5569546976725,30.9581751892312,39.4218214369898,28.4777375175327
"93",34.9598457160672,34.6433251145511,35.9258468915071,33.0465697272158,38.0715079569
"94",0,2.59521232058125,0,0,0
"95",41.6737384316047,42.5031626576333,42.4460127937782,42.0199908153724,48.4181303302829
"96",35.8319421918693,37.9487855579221,36.4182578016413,50.0935999878687,40.6339388429028
"97",49.5997979895305,49.5997979895305,49.5731809583866,53.8027569866811,53.8597157232847
"98",31.4752343254105,34.5979441762551,37.1759236429326,37.8914143522702,37.5805436073887
"99",32.9525458235408,32.6624322453483,31.4419473170249,35.4785397630429,32.3111805034111
"100",0,0.710308242552071,0,0,0
"101",0,5.71978626906959,0,0,0
"102",2.40565104581862,0.866271749272843,0,0,0
"103",32.6474323338853,32.8866146079058,33.765487017411,33.2865445003937,37.3490135722645
"104",32.5645791153136,35.068277724517,37.9418918434281,27.3356485011105,41.9843767705824
"105",38.4306500419013,40.9686264149816,37.251671275752,42.1713549488416,42.7155976688515
"106",49.250315158762,53.9101824250136,48.5244322455201,49.4943533159758,55.886346854646
"107",32.2679838832607,33.3300033179076,30.8690696529257,32.7289664413037,38.9290407782648
"108",44.0088332744286,48.1204193132528,48.1956813164956,50.4584035830677,46.1460165870443
"109",35.4078827699852,39.6886812977322,36.6323404001619,30.7014980202353,37.9775498416003
"110",33.0208206606599,33.7628626599844,33.5558304361461,30.6083281762527,35.2331000995861
