"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",36.9583018619825,41.784939699316,43.3001633969226,49.4193661293695,35.2679704367049
"3",0,0,0,0,0
"4",29.5597889760758,40.5241147760615,39.8356971908343,38.3677369722835,49.4743551008171
"5",43.4045017356694,46.855504418083,40.157001225851,36.3090049053717,44.4887300063506
"6",33.3664563206151,40.2087399556237,36.9938679981839,34.9253879720616,45.8506919196681
"7",50.6431684328379,44.6381785078493,44.6381785078493,53.3011809313091,51.3263079564596
"8",45.9810935472351,39.3177684377668,47.6213285793458,41.0959582216123,46.6557205192301
"9",49.1457251775739,50.7712120235333,47.5858870464402,48.0761472518231,56.428365428764
"10",39.3544754485406,44.7447836593695,55.5357897972022,50.7283873299489,45.7201086394581
"11",40.9666362079742,45.5268587128495,47.5392533796162,45.0731295639646,43.2719763858143
"12",42.817266817574,56.560193825333,49.1873840136213,45.0826471209811,51.5700940276933
"13",0,0,0,0,0
"14",35.2471152625273,37.094233498173,43.9213707500142,51.0360896685611,31.2301755536403
"15",0,0,0,0,0
"16",34.2517037621942,35.7508006018448,47.0300215861515,44.2576703054826,50.5435774720924
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",41.988261392622,46.4366948755267,43.5733794116016,35.7728755254311,41.988261392622
"20",35.9424155882192,38.6459514001643,32.0348955283811,53.1281532164043,33.1000045377459
"21",0,0,0,0,0
"22",36.7981467658158,42.5227593626688,43.2202685496191,32.6413104120336,42.4626093990437
"23",0,0,0,0,0
"24",52.3586631238757,53.3146774046437,55.6063475898859,61.0338264953941,54.7909258910732
"25",42.0475674366039,47.1042271168949,41.7043008338564,57.4118921065969,42.360019705005
"26",41.7832102054455,51.3813958725656,48.918817058899,77.5258829581721,45.4844823109615
"27",42.1563710649134,43.2639130259292,44.8170358292727,42.8731292965109,41.3931427536408
"28",41.2706932193268,41.8967005851343,41.4141726383693,28.5931439896679,49.8788485222681
"29",56.6306876714201,46.0163211949802,53.5617489207002,44.9098416076699,60.4237784225722
"30",37.0423132108451,38.0031094885091,19.4601337971037,35.1433026261411,44.029408676937
"31",43.2100134052382,43.9228083584493,39.9463500843571,50.1025355588794,49.3601148495011
"32",59.1666430136156,65.3931972357362,50.0683297054408,56.6817687337473,62.7275821283013
