"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",45.6996822436865,49.3090280172864,35.2705038125384,43.1678020042288,45.5970387556906
"3",42.8719671976212,34.5128532764948,40.329376733219,44.8991489615389,41.7258445806476
"4",42.0928854214863,36.9654506248531,44.7246599834607,50.0632741313762,50.5340746314064
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",47.1783234599997,69.1161366475376,61.9309820081005,67.0178394254154,57.8368712868504
"8",43.5935337981616,53.6955788814961,43.480246469211,50.0431312475108,59.3873122230125
"9",45.3367843264554,48.5112430926143,49.9048242847551,43.2377851679317,50.5543995605546
"10",40.5401062772198,35.0335748360055,46.3579731609688,33.6251788154315,33.2817575762507
"11",40.1721190523032,37.3274448612947,39.2100441286401,42.427716994536,45.5837665819254
"12",56.2569914608111,48.2122531569375,44.7180200883587,43.7311969341971,46.6632684339771
"13",34.8478161670073,39.7278595236847,51.4868951686295,30.9576815224286,41.7349445410615
"14",40.3737875463409,45.4140484714165,43.8403218076762,61.6450015696189,45.9577556699471
"15",51.0849510057949,57.0623042024671,48.6085973948955,32.4380015052557,51.0688812988536
"16",35.2990290163984,39.5208565027062,51.9508248043692,44.730041346409,48.1117989929722
"17",0,0,0,0,0
"18",52.0131971944879,43.7221464947989,47.801424892543,39.6461776018462,49.1201856168932
"19",0,0,0,0,0
"20",38.527231614867,39.0818855833862,36.1529732506132,26.3545635109892,40.5641006937391
"21",35.1362490891537,47.632586575271,42.1529252326037,36.3178930845603,46.2508154376271
"22",50.2623008692109,44.6777614694883,39.4960557478118,32.2820164926462,43.1352278277949
"23",39.5705015220494,40.5499571797233,35.4673919764474,15.8559097780857,41.387822093438
"24",43.8904518833238,44.0854210724772,35.423688312809,51.0847928194079,49.9505567750283
"25",41.5104686206303,47.2874960475797,43.1971638160213,49.5309332479832,50.7104285092392
"26",45.8776020473141,47.6646550641357,49.3941359416272,52.8307698748389,52.7582709388004
"27",0,0,0,0,0
"28",44.3354820386063,41.825335091823,42.0498714919312,54.0203030165511,44.5831092968759
"29",51.7264094970329,54.2846027122986,48.3892440458952,48.7759225592886,39.7704915214047
"30",37.0566240795292,36.8120611952603,32.2682398309057,35.1112245400551,34.1680544149892
"31",47.2446138354793,47.4426690718105,51.8837397071405,43.6663788816752,50.3659953284542
"32",37.5146784601146,42.2956805490498,40.6728755247744,33.657420333026,47.7075545056549
"33",42.3941196332509,47.2280326999837,43.5318522400897,48.7923604184403,43.3669348954204
"34",35.869536881489,37.7932188990401,42.4644172368263,51.2523658717179,36.8338703684269
"35",38.3026756539535,33.9309791843007,34.9389819671264,41.4079490407488,41.489088596346
"36",28.905291458017,41.5433648827551,46.716633640611,36.2573541502375,33.8320386338971
"37",37.6017793686653,40.7701353254767,39.7376255321665,37.7253535023305,39.9907779479788
"38",35.683296276391,36.9539901670195,42.2324973549234,41.244071933395,49.016697118975
"39",53.472529821606,51.6181850434598,56.8745655984894,58.2202300229649,55.4665921923445
"40",44.1650024955963,41.059693218985,43.2477673251684,36.9695993875965,51.8163749775101
"41",48.498655679952,45.039833160622,49.7002323871723,52.1674313494546,49.5418122302247
"42",0,0,0,0,0
"43",36.0535071641207,45.4221859160901,48.0785656476606,31.2762608338838,44.3552776996009
"44",34.4000760842565,38.7138549431527,42.8586791599915,23.5141854491314,43.5330710061879
"45",0,0,0,0,0
"46",48.2543816110908,39.8894860412725,42.9186441282846,52.587671978478,52.8805931265451
"47",0,0,0,0,0
"48",39.1522040198766,40.0400064710821,43.3698240803615,40.4832576600969,48.6320375926192
"49",48.0492502368455,42.7743551946464,49.0248289335137,40.6255754934261,43.3850510904729
"50",41.8089752894278,52.7372384612747,54.5829606227962,48.3242580177989,50.0026771339112
"51",39.796437098593,51.5642369802714,40.101355669855,51.4777174159439,51.2141532301323
"52",0,0,0,0,0
"53",42.1222568179538,44.5436814436802,42.0030695375654,35.8935483843726,39.8584443475687
"54",44.8961092353303,49.2470402652432,63.6125775897216,40.9245728213134,56.8069367232343
"55",34.5496666144838,40.9570498181297,38.062580242613,46.5601990841213,36.9723842242343
"56",0,0,0,0,0
"57",37.1261208384977,43.0213595624851,33.3987912935917,45.6376737927306,45.2614048217039
"58",41.8144661777334,49.897867144856,42.4758904049389,41.6991185745405,51.5757930791728
"59",41.3966620513822,48.0282689316526,45.3006362030225,44.3424832561642,43.3997891288731
"60",42.7293396972933,38.4142507837573,44.1904088423148,44.1043340619185,40.4280494473984
"61",60.8332294774461,53.0142321274717,59.2205777714069,46.7225784763382,70.3699255007959
"62",54.1341672029855,56.2399786056017,58.4386567262259,53.9882735222315,53.5997015569634
"63",45.7363383983304,48.00575088159,41.8811023636718,35.4462228940469,44.428102175576
"64",40.9618051582845,40.895005211548,53.5553969755969,48.3953226858867,54.7715980423764
"65",37.5193932543802,37.767614046582,38.3684056629887,34.7486122424597,42.6678719216047
"66",33.8247438961039,37.1202995566981,41.9039920642058,31.4187508360944,39.3465062723446
"67",44.6778232102118,44.4302268142679,48.9426796792737,54.1213087952083,47.9705925439007
"68",40.7619697989879,41.2458527751459,43.5894493083994,39.1009970533329,38.1099132962121
"69",52.8745731368196,52.3584798514246,60.3532232544014,48.301796012357,56.3662032712267
"70",0,0,0,0,0
"71",48.3939409528266,52.6699544462911,41.0676146895784,50.2566162194214,47.1968407877182
"72",36.0565018659969,44.1404724393369,37.3489074334673,30.3351170421636,41.2672686780996
"73",0,0,0,0,0
"74",36.4254775455275,44.2127688167739,51.6608013147481,31.4948147168085,42.0598887144273
"75",36.5848945673115,39.4610080452017,39.5935894795272,34.0412608986307,28.5394242247663
"76",0,0,0,0,0
"77",45.3944176531184,41.2719648588168,40.5242500637865,43.0932642719025,42.6958263934767
"78",33.0517251309408,41.5143968631001,30.1907729211866,38.8329279584671,39.9957333814964
"79",0,0,0,0,0
"80",44.0004848376458,48.1535958282186,48.8213984511435,52.5978303185304,51.3754653094384
"81",35.0610457773802,45.3349970366191,40.2017929659101,30.3591181525687,42.5814063822605
"82",0,0,0,0,0
"83",42.306090809465,49.5438894655815,57.0525596335039,62.4282169457377,42.9095180395301
"84",44.6684873480677,48.7361178760314,43.1458635095536,46.0560235358199,50.3765837168015
"85",44.9393265149726,42.199808656842,43.5759680940446,38.9811195577129,53.4837798953029
"86",47.005121425356,42.8204630901484,38.9417549405891,35.0244546830455,39.7343833608796
"87",31.7675654879585,40.1750463717334,33.0238798279453,32.7430457233051,37.9206100272345
"88",41.801532490588,45.4190516614166,41.7505806357138,43.6295293747572,40.5946417172515
"89",46.6223198079207,45.2426730199861,45.4196890216071,41.3000891598356,44.265823135075
"90",43.240737741996,39.9257230936178,34.1282973209014,36.9486450428984,35.9339841086737
"91",38.2736321796515,50.7653748111361,42.4269570415807,41.3419523694992,43.9794025420004
"92",48.9790930182482,52.709740067318,52.435801303323,53.0450987479536,48.7519132742251
"93",49.6452563096556,49.212894434028,48.8341068589086,50.1525814337628,59.3715615766537
"94",34.2270990477327,38.9788364451079,33.6218193072265,39.1514558975467,37.0871990244486
"95",47.0170073759652,54.3413238573481,43.4507469998581,51.3321062394899,41.7337366836212
"96",36.7301035461289,47.0337492736636,42.4283143289037,43.1810564451888,47.5424281801407
"97",52.1213859402663,60.6733451722915,56.4762952240386,55.8940239118658,59.5711575700056
"98",37.1275125665436,37.6836196933182,42.6342659304708,48.8736910230944,48.0134041207251
"99",40.4259686049421,49.3478807442398,36.6301153131167,31.3903705114578,39.6440921774742
"100",57.9239512314514,51.5773484818507,53.9416597480658,48.8369092332394,70.2551399872713
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",43.8034995998113,47.6435663781795,41.6749089971262,55.3883403142978,50.7868450295164
"104",40.43723877454,43.2500917267458,32.9285802396638,35.9006142882489,49.7801583484891
"105",32.8326280891347,47.88737483982,46.9170713651942,31.2643665601208,34.6118152511628
"106",39.9140053111327,37.2843942058475,39.0416492685932,39.3034603837316,45.0971093746244
"107",44.0963299832922,42.1317217424186,40.2698651493697,45.4457873373873,47.2675370042969
"108",50.1515706662897,52.3028354755605,48.8946783897301,64.2571085169301,49.8323859227409
"109",50.0348809506622,57.6817029994347,49.2453341903753,52.6345780632722,59.5505242781878
"110",44.4646380528541,47.6497256480259,51.9616276333237,56.0065609496665,56.5918671084673
"111",35.6848445727206,37.9678571428069,46.3659201711917,30.0855784893165,47.2420420321666
"112",42.307632912051,46.2319338953183,45.2556778374196,47.4752012659306,45.205079701584
"113",51.6951153256632,45.19604690292,44.4046519485737,37.3446006161611,51.9260360880612
"114",45.8743649048351,43.6171304572283,41.4588092489523,46.7307712141751,49.3383653471623
"115",35.7644929739709,40.5153541871721,30.316858921007,36.5549471654678,33.1693294219356
"116",36.8283141513112,47.0101599460799,51.6981624591475,49.5357638739484,40.7379608948167
"117",0,0,0,0,0
"118",46.420756332506,59.9590039799186,54.5433242898583,55.3209698317204,58.5333532597752
"119",44.3373155124818,42.8457599874235,34.7102562118446,44.1359225190161,45.6541300802884
"120",0,0,0,0,0
"121",36.2827271429715,36.311530140178,33.9686588308503,51.9656003409407,38.0735188845465
"122",58.3378625311706,61.2033117798996,66.8345138345332,68.2030572205842,56.4262589872763
"123",37.5312943751561,33.4493592621581,30.9253352954721,40.2687560308615,43.9635677726673
"124",43.7423639184884,42.2590075875451,48.0804119198564,47.3845868452459,45.6014054949773
"125",55.1707310625196,47.005953079863,53.1938251621539,57.1039737451276,56.7065688952563
"126",49.9329658017213,58.2899373347066,46.0104911219399,53.4462891982824,58.2224200554033
"127",49.6013062617791,53.350476502578,55.7999765795661,49.9995820135274,61.4323796875752
"128",54.0354235527724,44.5472864553872,53.2511716477339,45.2880996636177,44.5978607043458
"129",47.6354462195521,51.0789168539448,62.5165419416247,42.5810389318055,59.7487732862667
"130",37.0960159731019,39.1400885530392,33.4177248826082,31.0541333708542,41.1338879002491
"131",32.8483166487413,37.8124579863574,41.5611512569418,43.88976545374,44.4236173925549
"132",54.2341341280883,49.5015609211159,48.2103327994764,47.4063731292456,59.0415892062942
"133",0,0,0,0,0
"134",40.9707065099116,41.098197478825,39.7662031791465,34.5256529028234,37.9960112333175
"135",0,0,0,0,0
"136",37.9653434278431,46.0592151204776,39.8502021437402,43.6442867554677,50.9046065114502
"137",37.149938337634,40.0784147962626,37.2196484679295,32.7277641877885,51.6738466919301
"138",37.10583360425,39.6179810419631,46.3492758961903,33.622312643769,38.8836744157649
"139",38.1388841620613,32.8920563846035,31.009271419783,39.7470264615705,37.1525365166989
"140",49.7210472713932,50.1482989936863,42.0697493261455,47.5733333678021,51.5731782242315
"141",40.2738630928875,43.9259159612706,45.999672367877,42.021287883981,43.6412702263782
"142",42.0241551443074,40.2170463136958,48.7430547080726,64.803631642593,44.966906396015
"143",39.6594541323496,33.5140593687443,41.0510615990669,39.9608960189781,47.5240108207954
"144",49.7221150732427,53.387778335325,45.036228705285,40.464769451649,52.7487086116011
"145",51.0453368273625,51.2143466668946,56.4092784253766,41.7023417907787,43.2063940966886
"146",42.7907745541276,41.1115295534594,40.0727327304024,35.7315320289172,43.6372888381955
"147",65.0107503355246,67.894142886397,66.7781262779211,54.812247213188,72.0532389165895
"148",53.5519912881553,55.1858340142467,55.5900657049752,29.3779895708745,52.1043360973537
"149",56.883556348109,55.0635091089389,48.6580568093588,83.123751159601,61.5264488387599
"150",40.8324331032279,43.5160038499296,45.0120419318025,31.9019306675327,41.6492382462883
"151",62.3392759514878,66.2321404812495,67.0886399918518,65.961431672457,65.1304525675535
"152",51.8994020989009,44.7757936624584,46.3252222939967,50.2796958538321,49.6595975548615
"153",38.9750583736517,49.2136516989533,51.6852872857608,52.7165726404356,43.9223368867084
"154",0,0,0,0,0
"155",44.2573845562286,59.98558525902,52.3006761484357,46.4910620318015,52.9400821827093
"156",50.1275529544641,54.9074769943675,55.3498613006268,60.3014676088356,53.4618598526546
"157",49.6392504136701,43.4275654868124,47.771132702422,51.0825412001454,44.5570023739508
"158",40.354961574039,41.6873438043375,38.7120456803132,35.2194176226359,42.2155570432324
"159",50.1323818398088,49.7710219135036,47.7869984571919,49.8279455622084,56.0828959360417
"160",42.7481431672685,47.3838283964276,39.1132368869594,44.0830785232944,40.4919372562532
"161",44.860270775488,47.4267723017378,64.9871744582685,44.3122855814714,52.480887406762
"162",49.8423616488231,44.5674948794682,46.2571041607696,49.7054249622971,38.1216195602818
"163",37.4869095981236,36.9563847384634,46.3775675231065,54.6868978952213,43.0148517981762
"164",0,0,0,0,0
"165",46.0514824266907,57.5161871110787,54.1296839670266,45.6787032903028,45.8068945225387
"166",0,0,0,0,0
"167",42.5273472876068,48.6313656404304,50.4554608756931,39.760249202608,44.4824877214819
"168",40.3166024747823,47.2434187514592,33.2995066133994,50.1956637934023,43.5903210151239
"169",44.8857552619081,44.7325046221287,36.2975559391822,47.6192683157885,50.0927406466939
"170",37.3657153667187,40.7341856838952,43.8209891263895,44.3355830860634,37.5467310907584
"171",28.5354217599379,38.5351757887048,37.2169699317699,40.1791066273084,42.1800573944043
"172",34.5466355586953,35.1813683946201,35.7195001823056,19.9122517676926,29.748075298721
"173",0,0,0,0,0
"174",34.8784418485634,41.999907961734,36.814839753792,50.6617955234226,36.814839753792
"175",36.9636944649886,32.1219953527797,20.2028291642786,38.9906903417325,35.3481201635909
"176",54.8791477782873,56.8442570623702,66.3304692474628,43.1845816880274,53.4986885465178
"177",38.6645984633498,42.3984187148087,33.3102277558277,40.2795948224342,38.4763452208502
"178",49.7487142668563,48.1494511829318,48.1628939829575,46.926349808039,47.3454657559354
"179",0,0,0,0,0
"180",52.8904513282921,57.3704927824548,57.9391175147117,56.7300459759452,57.6860427322772
"181",51.3184411137623,52.9827694731444,58.1794894740521,47.4673635630791,52.715532145135
"182",45.7402414373938,46.9158238954853,44.455246404111,42.665291948868,50.8750264942462
"183",36.1412532938457,34.5988466443462,32.7245590358768,38.4413632217322,33.9937390369602
"184",40.2077613074679,45.0343532976151,45.658970059083,39.3192590189816,40.5355454790991
"185",70.4473094399519,68.1019293839348,72.0638503439877,52.0103740812434,62.4371042820071
"186",0,0,0,0,0
"187",42.6264182151237,45.4225866486894,47.4532295315914,63.2014732969289,47.9983657586389
"188",41.5189755810663,35.0461983260247,38.097119815025,37.0366422422358,40.0931075838233
"189",57.6462165641753,66.7152162376047,69.3849798949347,58.1294809594392,64.8540319242875
"190",42.6409006276209,42.6409006276209,40.3437766816426,34.452559845651,41.1802182589808
"191",41.6112997371479,40.4370245632677,38.1865622031207,32.5070612227787,40.6728351293107
"192",42.9152227480258,56.7011073000601,54.7809143828892,55.8739936590219,52.3289584002993
"193",56.921720517959,57.1692384236384,56.9959735111297,53.2835855868444,55.5153497731061
"194",54.6690410607787,46.3450209936221,47.3580354652726,49.0996904093647,48.6579549529013
"195",35.9442415251561,36.313711852749,38.2235904197082,40.514607760692,44.1330677421545
"196",39.5728839144688,39.2617719693361,38.7319771207885,54.1339411107222,44.5699826033232
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",41.458757935059,41.8544067952564,42.6451208224633,36.8502146825103,42.0235679474195
"201",36.5583025171807,38.614645442179,45.6819332385282,43.900095601934,34.4923825060058
"202",41.3155873723037,40.4146482421239,40.5916883922286,49.7060592286685,48.594013237592
"203",0,0,0,0,0
"204",36.4866079162367,51.3587369258593,39.27777973424,32.0192864303418,45.5679495558174
"205",50.3199811608626,47.9868532011171,40.535081142619,49.1316385508416,47.097070757914
"206",0,0,0,0,0
"207",52.2026248892444,56.9877944620632,60.7580235496302,58.6449828645682,49.8741385301109
"208",47.2674208949718,46.4886799883752,46.1996504587247,43.3119160093396,50.7451263183
"209",41.4405114281827,49.8324612357512,33.6267607603636,42.0571004166894,60.8039422634084
"210",39.8387027849355,40.0365391637365,54.422808436469,40.9579302274242,41.7443794152969
"211",52.1692609347287,44.169712398336,54.4933559714761,40.4251539774177,55.0114270106877
"212",0,0,0,0,0
"213",44.3184225417105,46.0868218779433,49.6400572263129,47.8882304098639,52.6289490889098
"214",40.7469771303197,39.8206520073606,36.827987762904,38.0649732436626,34.0960655252704
"215",42.1055413744596,50.8302567583617,53.2433843412697,57.1562790080713,49.8383913408368
"216",51.3998792625705,60.9113364343482,53.2720831666313,70.3602015761202,61.7394533118464
"217",49.0808702170998,51.8357338216591,49.1951385895918,31.0875501788489,54.9463230132503
"218",0,0,0,0,0
"219",35.5882731835228,31.6252293673471,32.6824552407508,39.0416721233707,46.260343034392
"220",40.5378206414417,44.0540524224824,49.7847352531159,55.2015098630551,57.7506130189866
"221",37.8797239307941,47.1306893806198,44.8559407634152,39.9811366554195,35.8188515420233
