"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",47.149632174218,44.615742839605,40.8125761934597,40.441868096358,44.0843543711536
"3",62.0909615794756,61.4944749314463,59.5273223938216,58.3142683371763,62.3929109462626
"4",29.652997026527,38.4977601261982,43.4777935284346,45.7819827980786,35.676961210055
"5",39.7591083150281,45.7513875476272,41.7070420583999,37.1152877147178,41.410463497865
"6",0,0,0,0,0
"7",45.3339078901285,45.4958599002522,48.2200743904969,40.0671340638509,49.1690674622839
"8",36.6423646690161,45.7260719773579,38.3587096677066,36.0076389952403,48.6155885217097
"9",46.3181541457979,49.9082676722452,37.4955081302171,47.5452520646314,42.9968473880357
"10",51.2041550075834,54.4671021954048,60.8429769868422,58.876376383969,52.9449964987498
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",48.2051378320903,48.5110149674304,43.2547255512885,47.6695626184078,55.2044519861883
"14",48.3299623559497,43.2919223312163,43.2987126596833,42.0801577123369,38.7905200339598
"15",55.2426276131018,45.8374365978127,47.0645579770767,43.8921910127244,53.7822340851768
"16",41.5759093803838,48.6999894132608,54.6397979214934,46.4285741929123,46.0098793872703
"17",36.339606029977,38.4567761672205,44.9150816803158,54.3734835319756,45.9480977532513
"18",33.9137462257194,40.3022524742926,36.5563017526531,37.3279369117182,47.8443202387769
"19",46.8720219383298,34.7109997177236,37.3054527313149,37.4924720001672,37.3366707718527
"20",33.3360809198103,39.6069669203295,33.79948268588,25.6153239075328,38.0658574782686
"21",43.0224059181923,42.2397615601029,40.1318995345091,45.2949480855019,40.9813950954521
"22",39.8361128241683,43.2431646846679,40.1648087732654,38.6870873343491,41.7768274005141
"23",34.8658675881291,43.5409263915315,55.8002588893529,42.8104603438242,45.9479436074743
"24",48.6307167911373,49.1146338600877,52.653668924077,40.869935329241,45.4395034170494
"25",38.3678858784087,43.5868958438795,36.5120442991066,26.5181641800332,32.2293566923629
