"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",157.898074940615,161.816022088427,135.344482092202,154.875931098559,141.043321215104
"2",93.4424904013219,83.7011111585854,52.4614038644596,81.9589493150103,136.912916157751
"3",92.1084397535901,103.557486411214,84.2422048791419,100.738569515483,91.3452423780649
"4",0,0,0,0,0
"5",24.1712022284231,0,0,0,0
"6",0,0,0,0,0
"7",123.711091901071,150.790250686438,155.868023665703,114.103743121241,140.383387327352
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",101.084287276771,91.9139166619358,99.7519897804194,75.5870411789497,88.6836378704099
"11",68.7749491919926,58.8149201579185,65.1210867381186,58.3132509188714,74.6923213266477
"12",112.344381182386,88.2564059590853,71.8665224617345,168.096717729309,68.0926727708107
"13",0,0,0,0,0
"14",129.6728441087,167.4998153985,203.453563783842,135.564551751361,169.93107870259
"15",137.966864317832,151.160943669055,100.936587872612,140.976969651512,188.874766304934
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,7.05338362482941,0,0,0
"19",19.1152286030397,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",75.5670443930084,91.3763349073487,47.3018808515784,135.758362011567,119.972163313441
"24",26.2272681847788,48.8952515011582,0,0,0
"25",107.063752781521,105.64414490108,76.9778247207594,108.975496850623,98.0601194253444
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",75.7187004917912,85.9658529624189,47.5477958595107,112.285272623282,90.1278577390337
"29",126.243896570616,138.906359866979,104.841960433765,94.7457260069428,26.9098809549182
"30",50.8582256932729,126.299154261184,81.3574045130311,0,73.9751898595701
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",131.788538842607,146.026033134106,123.39180454934,144.20218657634,79.5002789726184
"34",177.248795302453,147.12919219786,148.642096564301,144.47933721815,148.553757746264
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",100.910477962228,89.1429046552924,92.6924316052698,69.966945284409,87.4118474748127
"38",88.6935834920675,103.420952485848,76.5729358778691,66.3273619122368,106.536939444943
"39",0,0,0,0,0
"40",69.2374238809144,81.2622716218867,79.0804868608562,134.10565196417,89.2506263121729
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",128.991566235545,142.065940289443,122.336843812431,138.235853247227,129.884715590189
"47",85.4632987320968,112.227640278805,68.8592215721375,143.678160237031,103.1091199824
"48",129.509372879095,144.887072796279,124.563507658452,77.5105350305907,156.578533373404
"49",0,0,0,0,0
"50",63.8983524607488,83.6958582273344,82.21129140683,72.8755505969464,56.3051780642561
"51",0,0,0,0,0
"52",132.650262687431,131.166229197817,132.655749769851,91.4144794419563,146.771154226802
"53",88.0783008371581,102.228624726003,106.735248559869,126.154081835596,121.059923656368
"54",0,0,0,0,0
"55",113.103410595913,106.283230851588,134.152512337432,0,133.652818801964
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",140.324120179507,131.953013476363,88.1432324173004,96.0814648508963,124.703980302052
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",128.857193829361,93.4158319785915,87.2071414034856,148.439164177138,119.187571792842
"62",106.970625314245,90.8604493042515,98.4192080361101,56.4769056531665,101.401401055591
"63",77.9530216857476,76.3197517000985,100.125678111128,122.298136622073,67.9255850267002
"64",92.134249408647,86.4021226883901,107.521246989551,45.0614511500298,113.155149932737
"65",0,0,0,0,0
"66",79.8022781112315,83.2688283707893,94.3817025209413,70.4839328820427,121.639590881607
"67",107.725602600117,105.320272371989,99.5202760413529,142.495344546598,100.198948992511
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",177.404407172134,167.845435918494,171.510687158227,186.786943828014,165.689304413385
"72",0,0,0,0,0
"73",84.1901018207786,94.6159938253059,104.192688164631,123.785429780158,95.5925682817295
"74",0,0,0,0,0
"75",180.14937482182,154.023469457488,172.838671210559,0,117.967392069622
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",84.9234231479819,91.8806510974683,92.8482089301251,99.0544956356133,88.9594555453998
"82",0,0,0,0,41.1822679363517
"83",49.5078109557755,89.92632875929,76.8299130515075,77.0081713131387,125.624531658422
"84",0,0,0,0,0
"85",0,29.5210934083231,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",162.850771987709,135.315362541838,139.766270603551,117.219817408083,175.360139792932
"89",0,0,0,0,17.1694089024137
"90",116.240480262165,191.969397799708,171.036757270626,141.469947466964,169.314916373071
"91",81.8436666779166,84.9828466101769,46.6756701814234,58.4189451328434,81.3003498093361
"92",87.4965450067033,56.9254073321633,86.8160595811841,82.8976198999543,108.557324167304
"93",113.328341923278,101.883333508777,114.882178575195,57.2697986998457,76.9915811663517
"94",3.95051717088852,0,9.59951075412189,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",19.8768384512103,31.172370652147,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",197.031015745271,171.768949353715,178.724455837635,120.458094178451,249.98151154998
"105",88.2687970461397,106.383085133556,81.8073863079276,64.5313779180348,99.8589425845163
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",56.1717233521944,80.4384334113149,69.8423785119578,83.1126671965219,62.4290867951119
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",107.060475867182,115.250797454644,119.636610152799,132.480468551256,87.3700922880353
"114",0,0,0,0,0
"115",76.9605131456006,144.150386220746,147.485742521752,0,128.528052162253
"116",131.781700802048,128.393081378874,116.942836378444,104.429671015756,131.319255789144
"117",13.6812108159897,72.8799312145253,0,0,62.6299008503428
"118",82.8441892062474,96.2118142910353,74.010497138081,47.8280445231035,48.355302338704
"119",114.246781994469,103.632915262129,88.3809762811228,148.925857007065,174.000494537345
"120",0,0,0,0,0
"121",57.3915057948765,81.837199930095,90.0368778177753,85.8029002963737,89.0116857679969
"122",131.65299943242,117.183340486939,130.127909972583,86.1682405681259,112.509902779035
"123",105.940824967386,124.537813772668,107.16721052467,70.3084442409008,117.661917354002
"124",100.023835941041,93.7291201257621,79.4879575864286,60.5630022813999,90.8500578694778
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",82.2713804104949,78.4471377675551,75.8058826031485,107.034872496587,64.0433326183042
"128",98.7238650790296,112.236424126803,110.277275314767,92.4615258260848,114.293556061302
"129",123.528383333497,103.496152529618,139.399446911455,107.313567774199,127.210487149321
"130",99.8794471249445,77.5412154293724,63.6880085598944,41.1996537288035,91.5744583841969
"131",125.615232845893,108.06326213934,97.8992293263018,126.879067368487,106.841461220023
"132",117.214374191494,96.7964974957546,102.48736279884,127.975532717974,150.294263304075
"133",78.1459961203604,125.839519028599,80.8425018989978,43.0368573983396,119.257843921039
"134",0,0,0,0,0
"135",99.8814845353316,125.703959289764,94.430244417186,0,117.732722222793
"136",90.6842878210773,106.286389540336,97.1077669925297,55.2546843849708,77.5690514382205
"137",0,0,0,0,0
"138",122.585850890816,108.797896465049,173.082476112252,146.815627707315,117.190192832994
"139",0,0,0,0,0
"140",0,0,66.8751108934677,0,0
"141",112.760098833097,141.990800557013,100.973536866479,123.211826782849,123.612502701587
"142",85.8010028462934,63.7985875930748,81.2443926544385,68.0622801445074,55.7787463715731
"143",0,0,0,0,0
"144",88.6021790952068,80.848085378919,101.107554389117,76.9244589473652,59.5359473676183
"145",0,0,0,0,0
"146",23.2640254400319,0,0,0,0
"147",0,27.5148364345027,0,0,0
"148",76.1370860347656,92.1179918302927,124.935536142432,67.6315909506744,97.9842004038944
"149",92.534490695193,90.4444258409915,118.614762559327,104.257322780274,78.2958406671157
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",78.1020088092066,65.8322119559417,104.223080707038,81.7084321105724,88.8761605005493
"154",0,0,0,0,0
"155",85.2518579865754,117.771145108007,133.457763280432,87.4887853334462,79.6596366146494
"156",104.19783872596,99.9194961732668,102.152240734718,113.269115950981,106.505196236091
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",85.4253982443031,80.0594258892588,68.9351460523897,85.5607453434643,101.966697081084
"161",138.88398215009,78.91434961572,98.9486986332463,134.968060023429,120.391277604184
"162",140.986853171404,145.039050536084,115.632451308151,167.48332884254,119.235014804823
"163",123.003454338285,66.8053693502962,106.106703616333,90.1978160004534,121.321533758742
"164",49.6996032030089,102.520433977625,118.972399001386,93.560418237775,79.3358521469797
"165",77.2015491481586,65.0361789169086,76.8291655591897,33.333712493985,87.0569922020545
"166",0,0,0,0,0
"167",84.1794083932443,122.270452125279,146.511032465476,135.103880774653,112.234780679419
"168",116.175820990736,61.5084182657803,156.428732460411,121.912732110274,122.973294460363
"169",102.080355170359,110.380635903884,105.776686721514,73.3419840644663,141.375112751222
"170",84.2890271509913,92.5369648102466,105.454188210335,72.531861774752,91.9435344260394
"171",101.389464008639,87.9163777616386,93.150596883101,84.7887020471682,105.955079643037
"172",0,0,0,0,0
"173",153.682748231228,129.53790456557,178.471258419014,183.76064397013,186.502273716959
"174",8.45330799848606,0,4.37108819570475,0,0
"175",0,0,0,0,0
"176",0,4.72751184572129,76.0895559353862,0,0
"177",0,0,0,0,0
"178",106.748484120469,66.0473008235307,81.5489338774603,0,83.0535219621694
"179",0,0,0,0,0
"180",125.200943401243,108.626643477182,104.852897711363,96.5279361790734,117.692296202634
"181",144.548075873173,174.267608029134,84.2779033857967,54.2481635189563,122.161076794464
"182",0,0,0,0,0
"183",94.8100558219546,99.7669434177983,80.7438011703215,71.0581427756788,65.2108863273214
"184",82.1625515470559,92.8909375164015,99.4182168778718,79.5307412780689,89.0457259148124
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",195.617037039643,179.364806143346,180.127220128678,116.960706782794,176.529696895521
"188",0,0,0,0,0
"189",111.626094494096,115.723417359612,84.5056730832226,0,144.449284084514
"190",0,0,0,0,0
"191",99.7644914482218,122.440448496537,143.827966970927,88.7899518439443,118.940064203086
"192",0,0,0,0,0
"193",107.723808585982,115.449503632208,116.833667132688,63.287568045647,141.306903108705
"194",109.215954458259,71.2770643771042,74.005643550596,60.5364631993061,76.6478591020268
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",85.78763916355,100.935648821368,94.8054551677179,55.7651927982068,110.231416033123
"199",108.351778237105,130.560364189991,113.521875526253,0,181.082318068521
"200",0,0,0,0,0
"201",101.222920632519,93.2159592598321,83.6181530248158,83.5246494003509,94.3957100236273
"202",79.4847453155104,78.7530698193787,74.1593077461647,162.680263710704,86.5566797142811
"203",112.56353065155,146.801102306153,105.860971882979,122.568586962066,143.654584621017
"204",112.164244099961,89.9521925641669,104.818345134526,73.8202140827522,54.1679611152266
"205",152.260647206388,177.71082859177,170.760523319382,198.521628089511,162.165169658809
"206",124.853013736265,114.409480685187,75.5394391764783,124.551590010053,81.6658121416208
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",207.692420127543,160.44979922522,158.34777738595,164.048521215239,174.326296657447
"210",56.1654112507869,93.1392135921886,82.4508626430026,65.746830739498,79.9278625609384
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",18.3061761427809,18.7247242390818,48.477205006768,48.4477099272131,0
"215",75.449181619733,107.701171969449,138.629994219022,129.487893289251,76.9540839080729
"216",0,0,0,0,0
"217",135.369800588138,153.051861927474,119.982472417324,130.1245923719,139.754405180747
"218",0,27.5492714357236,0,0,0
"219",59.0773508615391,87.7429217670712,96.2040692834208,37.4093687353749,49.1857626352627
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",104.435665842453,110.04035492301,66.7953169701781,89.9105570741248,166.246435469742
"223",102.975509196663,93.4180584031174,125.681920151181,96.4451803539581,105.15628351103
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",74.5774913904529,34.0935042423197,0,0,10.7044814039948
"228",0,20.0820097765776,0,0,61.6933555089766
"229",0,0,0,0,0
