"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",3,36,7,8,7
"3",814,941,125,44,75
"4",5,36,6,4,8
"5",5,32,7,4,10
"6",2,46,5,4,14
"7",4,51,5,5,17
"8",9,44,4,5,3
"9",6,45,5,8,8
"10",8,49,8,7,8
"11",0,36,8,6,12
"12",4,44,3,5,11
"13",813,941,125,44,75
"14",4,46,3,9,13
"15",814,941,125,44,75
"16",3,46,2,3,12
"17",814,941,125,44,75
"18",814,940,124,44,75
"19",6,44,9,11,10
"20",3,53,4,8,6
"21",814,940,125,44,75
"22",7,43,6,5,6
"23",814,941,125,44,75
"24",3,29,5,6,7
"25",4,46,6,2,11
"26",7,46,7,7,11
"27",6,35,5,2,12
"28",8,44,10,5,7
"29",3,34,4,6,7
"30",1,44,8,9,12
"31",12,42,5,6,6
"32",8,47,8,4,10
"33",5,42,7,7,11
"34",4,43,4,8,10
"35",8,39,5,2,9
"36",7,57,6,8,14
"37",814,941,125,44,75
"38",3,53,5,3,10
"39",5,44,6,7,12
"40",3,35,3,4,13
"41",3,28,11,2,11
"42",7,53,5,6,14
"43",9,45,8,8,12
"44",3,44,8,5,10
"45",7,46,7,4,12
"46",2,47,5,6,7
"47",6,50,4,8,13
"48",3,45,8,10,13
"49",4,55,5,5,11
"50",3,34,2,4,3
"51",2,39,5,5,11
"52",6,45,8,8,8
"53",814,941,125,44,75
"54",3,39,6,5,12
"55",5,54,7,6,17
"56",814,941,125,44,75
"57",814,941,125,44,75
"58",3,29,7,5,4
"59",3,43,4,5,7
"60",813,941,125,44,75
"61",6,46,8,5,15
"62",3,43,5,4,9
"63",5,57,6,6,14
"64",5,48,6,4,8
"65",4,42,5,4,11
"66",5,39,3,7,8
"67",4,47,4,8,13
"68",3,36,6,4,14
"69",6,54,6,4,11
"70",3,38,2,7,6
"71",814,941,125,44,75
"72",6,53,12,9,8
"73",3,76,7,9,13
"74",2,29,4,3,5
"75",3,30,10,4,8
"76",2,40,4,5,12
"77",4,45,8,8,7
"78",7,43,5,5,12
"79",2,44,5,3,8
"80",5,44,7,4,10
"81",8,52,8,2,12
"82",5,36,4,7,9
"83",2,31,5,7,10
"84",8,40,6,4,13
"85",3,48,4,9,12
"86",3,29,4,6,16
"87",3,43,6,7,11
"88",1,46,5,6,6
"89",6,31,5,5,11
"90",8,49,5,4,8
"91",6,51,7,7,11
"92",4,37,7,4,7
"93",8,45,3,6,24
"94",4,37,1,3,11
"95",5,41,3,6,12
"96",814,941,125,44,75
"97",814,940,125,44,75
"98",7,47,7,10,15
"99",8,34,9,3,8
"100",5,17,5,5,8
"101",11,24,4,3,7
"102",6,36,5,6,10
"103",5,32,4,2,7
"104",2,36,8,6,10
"105",7,36,11,3,14
"106",2,31,7,10,8
"107",6,31,6,6,10
"108",7,45,7,8,11
"109",5,42,5,6,8
"110",5,36,6,4,7
"111",4,57,9,11,9
"112",3,47,7,3,5
"113",4,34,2,6,14
"114",5,54,7,6,11
"115",6,42,3,11,10
"116",8,54,9,6,8
"117",3,36,3,2,4
"118",4,44,4,8,6
"119",4,45,6,5,10
"120",0,30,5,3,7
"121",1,30,3,7,9
"122",6,46,12,7,6
"123",3,40,4,6,15
"124",3,44,8,2,4
