"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,60,10,5,15
"2",6,63,8,12,13
"3",7,62,9,10,8
"4",10,54,11,5,13
"5",9,66,6,6,14
"6",10,60,6,6,8
"7",814,941,125,44,75
"8",7,81,13,7,12
"9",6,77,11,6,15
"10",8,76,6,4,15
"11",814,941,125,44,75
"12",12,72,11,5,14
"13",8,49,9,12,10
"14",9,65,13,8,13
"15",16,67,16,10,21
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",10,75,18,6,13
"19",11,58,11,8,11
"20",814,941,125,44,75
"21",8,67,7,5,13
"22",8,69,6,8,14
"23",814,941,125,44,75
"24",19,83,13,9,13
"25",6,64,8,6,7
"26",6,63,3,8,13
"27",9,50,3,4,13
"28",5,57,10,4,19
"29",12,71,8,6,10
"30",8,67,12,9,12
"31",6,58,9,13,11
"32",6,63,7,5,5
"33",14,66,11,8,6
"34",16,74,10,3,7
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",18,83,15,5,11
"38",813,941,125,44,75
"39",7,53,8,11,7
"40",10,70,11,8,5
"41",7,55,9,3,10
"42",8,68,7,10,14
"43",13,62,12,7,7
"44",814,941,125,44,75
"45",6,61,4,7,14
"46",814,941,125,44,75
"47",10,57,5,10,7
"48",15,65,12,6,11
"49",7,70,9,8,12
"50",12,55,7,10,16
"51",9,67,5,5,19
"52",814,941,125,44,75
"53",9,52,10,4,7
"54",12,60,10,6,16
"55",814,941,125,44,75
"56",13,62,9,7,17
"57",5,60,13,8,13
"58",814,941,125,44,75
"59",10,37,3,6,9
"60",813,941,125,44,75
"61",12,77,8,5,6
"62",3,62,5,9,15
"63",7,60,10,8,14
"64",8,52,5,8,9
"65",11,64,6,9,9
"66",5,60,10,5,11
"67",12,83,4,9,12
"68",814,941,125,44,75
"69",5,58,8,8,14
"70",10,75,6,5,13
"71",814,941,125,44,75
"72",4,45,7,9,14
"73",814,940,125,44,75
"74",814,941,125,44,75
"75",11,68,11,5,12
"76",6,67,8,7,15
"77",8,69,7,7,16
"78",10,75,13,10,16
"79",7,65,4,5,14
"80",12,61,9,8,12
"81",3,55,7,10,8
"82",812,941,125,43,75
"83",11,58,7,6,12
"84",10,70,7,6,17
"85",814,941,125,44,75
"86",9,65,9,8,13
"87",10,53,7,4,8
"88",6,59,1,7,10
"89",813,940,125,44,75
"90",8,50,7,10,10
"91",11,63,9,7,15
"92",11,80,9,5,17
"93",16,66,14,7,8
"94",13,86,13,6,12
"95",811,941,125,44,75
"96",9,48,12,8,17
"97",9,60,1,10,10
"98",12,64,7,2,8
"99",814,941,125,44,75
"100",11,74,5,7,17
"101",814,941,125,44,75
"102",7,62,5,10,7
"103",6,57,5,9,5
"104",9,59,8,8,17
"105",814,941,125,44,75
"106",814,941,125,44,75
"107",7,63,7,6,10
"108",814,941,125,44,75
"109",5,62,8,5,14
"110",9,91,8,8,17
"111",8,68,6,6,8
"112",8,80,10,12,10
"113",13,75,10,6,14
"114",7,50,10,1,9
"115",6,78,12,8,20
"116",814,941,125,44,75
"117",12,61,6,15,14
"118",814,941,125,44,75
"119",3,46,8,7,10
"120",814,941,125,44,75
"121",13,72,12,15,18
"122",6,67,12,6,14
"123",13,72,8,7,12
"124",9,64,3,8,8
"125",16,88,12,8,18
