"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",23,23,6,3,8
"3",14,21,13,4,7
"4",18,25,12,4,11
"5",20,22,6,3,6
"6",0,0,0,0,0
"7",19,25,13,3,9
"8",16,21,8,2,10
"9",19,21,7,4,11
"10",19,21,6,2,8
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",22,29,7,4,12
"14",19,23,10,5,8
"15",21,19,10,3,8
"16",22,18,8,2,10
"17",13,17,16,2,7
"18",13,18,9,1,12
"19",18,14,14,2,6
"20",21,12,9,2,9
"21",14,18,10,5,10
"22",22,21,11,4,10
"23",16,22,6,2,10
"24",17,20,9,3,12
"25",22,17,11,1,8
"26",18,18,10,3,7
"27",23,19,8,3,11
"28",20,19,8,1,11
"29",13,21,8,2,14
"30",19,16,9,2,10
"31",19,21,13,5,12
"32",18,23,10,4,11
"33",14,23,11,3,13
"34",17,15,9,5,7
"35",21,22,17,5,7
"36",26,27,6,1,7
"37",0,0,0,0,0
"38",17,20,12,3,7
"39",17,14,9,2,7
"40",0,0,0,0,0
"41",19,23,11,3,9
"42",0,0,0,0,0
"43",22,17,8,3,8
"44",16,16,8,3,9
"45",23,18,10,4,9
"46",19,13,7,3,9
"47",22,24,8,3,8
"48",21,20,9,4,12
"49",21,23,5,5,9
"50",23,25,9,0,9
"51",22,22,9,2,11
"52",19,14,10,2,12
"53",15,19,10,3,11
"54",26,18,10,3,11
"55",19,19,10,4,7
"56",24,21,11,4,8
"57",18,17,8,3,9
"58",0,0,0,0,0
"59",18,20,7,4,10
"60",20,18,8,2,8
"61",26,14,9,4,13
"62",0,0,0,0,0
"63",23,23,9,2,10
"64",0,0,0,0,0
"65",16,16,11,4,10
"66",16,26,11,4,12
"67",15,23,9,4,9
"68",14,17,5,5,9
"69",0,0,0,0,0
"70",15,17,8,2,7
"71",18,21,6,5,9
"72",16,20,11,3,9
"73",18,19,9,6,7
"74",22,22,8,4,7
"75",18,19,12,4,12
"76",21,18,9,3,15
"77",20,14,8,4,13
"78",0,0,0,0,0
"79",26,18,9,3,14
"80",0,0,0,0,0
"81",26,24,8,2,11
"82",25,20,6,5,8
"83",19,16,9,2,10
"84",0,1,0,0,0
"85",22,15,7,7,8
"86",15,36,8,3,11
"87",14,24,9,3,8
"88",23,23,8,3,8
"89",16,19,9,2,12
"90",17,17,15,4,12
"91",14,22,8,6,10
"92",14,24,10,6,10
"93",20,29,9,3,7
"94",0,0,0,0,0
"95",18,27,12,5,10
"96",26,17,9,3,7
"97",20,25,16,3,10
"98",18,18,12,2,12
"99",16,22,10,6,9
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",17,12,10,2,9
"104",17,12,7,3,8
"105",18,25,6,4,10
"106",22,20,8,4,9
"107",22,15,12,3,14
"108",21,20,9,3,10
"109",17,19,8,3,10
"110",21,21,10,3,6
"111",25,29,7,2,14
"112",14,19,7,4,12
"113",19,17,9,4,6
"114",19,21,8,4,11
"115",23,26,11,5,11
"116",0,0,0,0,0
"117",19,21,10,4,6
"118",21,21,10,5,8
"119",11,20,6,2,11
"120",14,18,13,4,8
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",18,27,9,3,8
"124",21,28,10,4,8
"125",21,19,10,4,9
"126",20,20,9,3,8
"127",25,20,9,2,7
"128",19,21,13,3,12
"129",13,20,8,3,6
"130",0,0,0,0,0
"131",23,26,8,4,9
"132",18,16,13,4,10
"133",0,0,0,0,0
"134",16,22,10,2,12
"135",20,22,8,3,10
"136",0,0,0,0,0
"137",18,25,8,3,7
"138",14,24,9,6,6
"139",19,18,8,2,9
"140",21,14,7,3,8
"141",0,0,0,0,0
"142",18,19,9,2,8
"143",24,14,8,2,12
"144",0,0,0,0,0
"145",20,19,8,4,8
"146",0,0,0,0,0
"147",17,31,8,4,12
"148",0,0,0,0,0
"149",17,13,8,3,6
"150",17,23,11,5,7
"151",0,0,0,0,0
"152",16,15,7,2,8
"153",25,20,11,2,12
"154",15,17,8,2,8
"155",23,14,8,3,9
"156",19,24,5,2,12
"157",17,22,8,4,11
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",15,29,6,3,8
"162",21,24,14,2,10
"163",0,0,0,0,0
"164",14,18,9,2,12
"165",23,19,7,1,12
"166",19,22,10,7,9
"167",0,0,0,0,0
"168",23,20,7,5,14
"169",15,30,6,2,6
"170",20,20,7,4,11
"171",25,25,8,3,10
"172",25,19,10,2,9
"173",20,22,9,6,8
"174",15,20,12,5,8
"175",23,19,7,3,12
"176",15,19,7,4,7
"177",22,22,15,3,7
"178",19,24,13,7,8
"179",18,15,11,4,12
"180",20,19,7,2,10
"181",17,22,10,2,8
"182",0,0,0,0,0
"183",16,17,6,4,8
"184",22,21,7,3,8
"185",16,16,10,4,6
"186",19,23,10,2,10
"187",24,15,10,2,9
"188",16,21,9,4,8
"189",18,16,10,3,10
"190",18,20,7,3,12
"191",12,25,6,4,7
"192",15,16,7,3,8
"193",17,19,8,3,9
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",20,22,10,3,8
"199",23,22,10,3,8
"200",0,0,0,0,0
"201",14,18,8,3,7
"202",15,21,7,3,6
"203",24,20,10,4,11
"204",19,22,9,2,5
"205",20,18,9,4,9
"206",16,19,7,2,6
"207",25,16,11,4,13
"208",16,19,7,4,7
"209",24,19,12,5,10
"210",0,0,0,0,0
"211",23,22,9,4,8
"212",21,27,11,4,8
"213",0,0,0,0,0
"214",18,15,7,5,11
"215",22,21,9,4,11
"216",17,27,9,2,12
"217",24,19,10,3,8
"218",20,22,6,4,11
"219",17,20,9,5,11
"220",23,24,12,2,11
"221",0,0,0,0,0
"222",19,19,5,5,7
"223",29,26,11,7,11
"224",21,24,6,3,9
"225",25,15,10,3,8
"226",21,14,5,3,9
"227",13,18,7,3,10
"228",17,16,9,3,12
"229",18,22,10,3,11
"230",16,20,10,2,10
"231",20,21,9,3,5
"232",16,24,10,3,9
"233",18,21,5,5,13
"234",16,19,11,5,10
"235",21,23,12,4,5
"236",18,26,7,2,7
"237",20,20,6,5,6
"238",18,21,10,4,9
"239",18,25,9,4,9
"240",21,24,8,2,7
"241",28,20,9,3,12
"242",15,19,10,4,10
"243",17,18,6,4,11
"244",0,0,0,0,0
"245",21,28,11,7,9
"246",0,0,0,0,0
"247",17,20,11,3,7
"248",19,21,8,6,7
"249",18,18,7,3,9
"250",0,0,0,0,0
"251",20,19,11,3,4
"252",25,21,7,5,10
"253",23,18,9,4,11
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",20,17,9,4,12
"257",13,28,7,3,9
"258",22,22,10,2,12
"259",0,0,0,0,0
"260",13,15,8,4,7
"261",18,20,10,3,12
"262",24,24,10,3,6
"263",0,0,0,0,0
"264",15,16,11,3,8
"265",0,0,0,0,0
"266",18,22,10,6,11
"267",21,19,8,4,11
"268",14,18,7,5,12
"269",28,20,8,4,10
"270",22,27,3,5,6
"271",18,19,9,4,14
"272",0,0,0,0,0
"273",18,27,7,2,10
"274",14,18,9,4,9
"275",22,15,7,5,11
"276",19,19,10,4,8
"277",19,25,10,5,9
"278",18,29,10,4,12
"279",0,0,0,0,0
"280",18,21,8,4,8
"281",13,20,10,3,7
"282",14,17,9,5,8
"283",17,13,12,3,11
"284",17,22,8,4,11
"285",18,19,9,6,14
"286",16,20,10,2,9
"287",15,20,9,3,10
"288",16,24,6,2,9
"289",22,25,7,3,11
"290",0,0,0,0,0
"291",13,27,10,3,9
"292",22,18,11,2,13
"293",19,26,8,4,11
"294",14,25,9,3,12
"295",20,27,6,3,5
"296",0,0,0,0,0
"297",18,18,7,3,10
"298",16,22,7,7,9
"299",19,19,12,4,14
"300",21,21,9,2,7
"301",15,21,10,3,8
"302",18,22,14,3,12
"303",18,19,9,3,8
"304",17,23,7,4,11
"305",16,24,6,4,8
"306",19,23,10,3,7
"307",25,14,4,5,11
"308",15,18,7,4,11
"309",21,20,7,5,8
"310",23,22,9,3,13
"311",12,24,9,2,10
"312",0,0,0,0,0
"313",18,19,6,3,11
"314",18,22,7,4,6
"315",19,23,8,2,7
"316",0,0,0,0,0
"317",14,10,7,3,12
"318",17,22,9,4,8
"319",19,22,12,3,13
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",34,17,5,2,9
"323",17,18,7,7,9
"324",16,16,7,4,8
"325",19,19,9,3,5
"326",0,0,0,0,0
"327",21,19,9,3,10
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",19,18,7,2,8
"331",19,21,5,4,12
"332",19,18,8,1,9
"333",17,27,11,3,10
"334",0,0,0,0,0
"335",15,24,9,2,10
"336",26,18,12,3,9
"337",18,27,9,4,13
"338",0,0,0,0,0
"339",25,19,6,5,10
"340",21,14,8,4,8
"341",0,0,0,0,0
"342",17,17,8,3,9
"343",23,13,8,3,5
"344",0,0,0,0,0
"345",16,14,9,2,10
"346",18,13,9,3,7
"347",17,24,12,3,13
"348",17,16,7,3,10
"349",18,21,8,4,6
"350",21,26,7,3,13
"351",19,20,13,4,11
"352",12,25,10,3,8
"353",23,17,9,4,11
"354",24,27,6,2,7
"355",0,0,0,0,0
"356",20,22,8,4,9
"357",15,20,8,3,10
"358",0,0,0,0,0
"359",16,22,8,3,8
"360",21,26,8,3,13
"361",22,17,8,5,9
"362",17,14,7,3,6
"363",25,20,8,3,11
"364",0,0,0,0,0
"365",21,20,9,3,11
"366",20,14,9,4,10
"367",20,18,15,3,8
"368",16,21,10,2,13
"369",21,24,13,2,12
"370",0,0,0,0,0
"371",17,21,7,2,8
"372",0,0,0,0,0
"373",21,21,8,4,8
"374",13,25,10,3,12
"375",19,17,7,2,10
"376",18,20,6,4,11
"377",16,15,6,3,10
"378",20,22,8,4,11
"379",0,0,0,0,0
"380",19,21,8,3,7
"381",23,14,9,2,5
"382",15,24,11,3,10
"383",11,20,11,2,13
"384",22,16,12,4,10
"385",15,22,5,2,11
"386",16,20,14,2,12
"387",20,19,7,3,11
"388",27,21,10,5,11
"389",17,16,9,2,9
"390",0,0,0,0,0
"391",21,21,7,5,13
"392",16,15,8,4,4
"393",16,20,11,5,10
"394",0,0,0,0,0
"395",23,15,7,1,8
"396",17,17,12,4,11
"397",28,21,9,4,8
"398",22,24,6,2,8
"399",21,25,10,5,7
"400",16,18,7,4,9
"401",14,14,9,4,8
"402",14,24,8,2,10
"403",19,20,6,3,7
"404",20,22,6,3,12
"405",19,21,3,4,7
"406",0,0,0,0,0
"407",17,26,8,5,11
"408",23,14,6,3,9
"409",20,20,9,3,12
"410",19,23,14,4,9
"411",18,23,11,3,15
"412",17,19,9,1,9
"413",17,16,6,3,10
"414",19,17,11,1,10
"415",23,15,11,4,12
"416",0,0,0,0,0
"417",22,20,11,5,5
"418",20,18,12,6,11
"419",15,20,10,5,11
"420",17,23,11,4,9
"421",19,22,12,5,12
"422",0,0,0,0,0
"423",11,17,7,2,9
"424",14,16,8,4,10
"425",19,22,7,5,11
"426",20,25,9,2,10
"427",15,27,14,2,13
"428",19,23,9,3,8
"429",25,19,7,2,11
"430",15,23,6,3,10
"431",22,19,12,2,7
"432",0,0,0,0,0
"433",13,21,7,3,9
"434",21,21,11,2,8
"435",0,0,0,0,0
"436",14,22,8,3,8
"437",0,0,0,0,0
"438",21,21,7,1,9
"439",18,26,11,4,8
"440",15,20,11,5,11
"441",23,19,10,3,10
"442",12,22,5,1,14
"443",24,22,11,4,9
"444",20,17,7,3,10
"445",17,21,11,4,10
"446",21,23,8,5,13
"447",12,21,8,2,12
"448",0,0,0,0,0
"449",16,21,9,3,9
"450",21,22,11,3,9
"451",29,16,9,2,10
"452",24,32,9,3,13
"453",15,22,6,4,8
"454",15,13,9,3,7
"455",12,20,5,5,8
"456",14,22,12,4,9
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",13,22,8,2,12
"460",17,27,11,5,13
"461",24,19,13,4,13
"462",16,17,7,2,11
"463",14,21,13,2,8
"464",0,0,0,0,0
"465",17,18,19,4,9
"466",15,13,9,5,10
"467",17,22,11,5,9
"468",19,19,8,4,11
"469",20,21,8,2,9
"470",22,20,8,2,12
"471",24,26,9,4,11
"472",25,18,7,5,13
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",15,20,8,4,11
"478",18,18,8,2,9
"479",16,19,13,2,10
"480",21,22,7,3,9
"481",20,24,5,3,7
"482",0,0,0,0,0
"483",18,18,8,4,11
"484",17,21,10,3,8
"485",23,18,10,3,7
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",20,22,7,6,9
"489",18,22,10,1,9
"490",0,0,0,0,0
"491",19,20,7,4,9
"492",21,16,9,4,8
"493",15,25,15,4,13
"494",19,19,9,3,8
"495",0,0,0,0,0
"496",25,17,11,3,10
"497",15,18,7,2,9
"498",15,22,12,2,16
"499",22,20,8,5,9
"500",17,23,7,2,8
"501",12,19,11,2,10
"502",0,0,0,0,0
"503",30,26,8,2,11
"504",16,22,9,4,9
"505",23,17,9,1,7
"506",20,24,10,3,9
"507",24,22,6,5,11
"508",18,21,9,2,9
"509",14,19,10,3,10
"510",15,18,8,1,9
"511",21,18,8,3,11
"512",20,18,11,6,11
"513",19,20,9,2,9
"514",23,27,11,1,8
"515",0,0,0,0,0
"516",20,17,5,2,7
"517",18,12,9,5,7
"518",12,27,9,4,7
"519",26,22,9,5,12
"520",0,0,0,0,0
"521",18,21,7,3,11
"522",24,24,10,1,10
"523",18,21,9,3,9
"524",21,19,8,3,10
"525",15,20,10,4,7
"526",19,15,13,4,8
"527",0,0,0,0,0
"528",16,20,8,6,8
"529",22,23,11,2,12
"530",17,18,8,3,15
"531",16,24,7,5,9
"532",13,19,6,3,9
"533",19,20,10,5,10
"534",21,19,10,5,11
"535",25,26,10,4,6
"536",17,24,9,5,9
"537",20,18,12,1,10
"538",20,23,7,4,9
"539",22,25,12,3,11
"540",12,22,11,5,11
"541",23,17,9,2,12
"542",21,12,13,2,7
"543",21,16,8,4,7
"544",18,15,7,2,11
"545",19,24,8,2,7
"546",22,24,10,2,10
"547",0,0,0,0,0
"548",19,25,5,2,10
"549",17,16,8,5,8
"550",20,15,11,1,8
"551",18,18,7,2,10
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",23,19,10,1,10
"555",14,18,8,6,10
"556",23,23,9,3,7
"557",0,0,0,0,0
"558",18,17,13,5,9
"559",20,21,7,2,7
"560",20,14,6,5,14
"561",20,17,11,2,11
"562",18,26,10,2,7
"563",18,13,11,5,8
"564",15,19,8,5,8
"565",27,20,11,2,9
"566",20,20,10,3,11
"567",0,0,0,0,0
"568",18,24,9,3,13
"569",23,19,14,4,8
"570",19,21,8,5,12
"571",16,18,10,4,10
"572",20,21,7,3,9
"573",24,16,8,4,11
"574",28,22,8,5,11
"575",17,15,6,5,9
"576",0,0,0,0,0
"577",24,17,12,3,9
"578",13,19,8,3,13
"579",21,18,8,5,11
"580",15,18,5,6,14
"581",18,25,8,3,9
"582",17,21,10,4,11
"583",22,20,12,4,7
"584",20,21,9,2,15
"585",18,23,8,4,9
"586",18,19,14,2,13
"587",19,23,9,3,9
"588",0,0,0,0,0
"589",19,19,12,3,9
"590",0,0,0,0,0
"591",20,28,10,4,13
"592",17,26,10,3,7
"593",14,22,10,5,13
"594",20,24,7,2,8
"595",18,21,9,5,6
"596",24,22,14,3,5
"597",19,19,12,4,7
"598",23,22,11,3,7
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",17,20,9,2,11
"602",21,22,11,4,8
"603",0,0,0,0,0
"604",20,20,6,2,6
"605",18,25,10,3,8
"606",22,20,5,6,7
"607",26,22,9,5,9
"608",0,0,0,0,0
"609",15,17,9,4,6
"610",28,20,10,5,9
"611",19,23,11,3,10
"612",0,1,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",24,21,8,2,12
"616",15,17,6,2,7
"617",24,19,7,3,9
"618",13,20,5,3,8
"619",19,19,8,5,8
"620",29,22,5,4,14
"621",17,22,8,4,9
"622",18,24,7,3,12
"623",21,23,5,4,8
"624",24,20,11,2,10
"625",19,20,8,3,11
"626",20,22,8,3,10
"627",18,20,10,2,9
"628",0,0,0,0,0
"629",19,19,7,4,9
"630",24,14,7,3,8
"631",20,19,10,3,6
"632",22,19,8,3,11
"633",0,0,0,0,0
"634",22,23,9,3,11
"635",20,25,15,4,9
"636",13,18,7,3,6
"637",12,17,11,2,10
"638",19,27,8,3,9
"639",18,18,8,5,12
"640",0,0,0,0,0
"641",18,27,12,5,10
"642",19,18,9,1,8
"643",15,22,11,1,5
"644",21,23,9,4,13
"645",16,17,5,2,7
"646",18,21,10,4,11
"647",22,20,5,3,12
"648",22,16,8,4,7
"649",15,21,6,2,13
"650",22,21,9,3,8
"651",0,0,0,0,0
"652",17,20,8,4,7
"653",21,22,13,4,6
"654",22,27,9,3,9
"655",23,16,8,3,14
"656",11,21,8,4,5
"657",17,20,7,2,10
"658",14,21,7,2,9
"659",17,18,12,3,15
"660",0,0,0,0,0
"661",21,15,11,3,7
"662",14,19,6,5,9
"663",25,21,6,2,7
"664",0,0,0,0,0
"665",21,19,7,3,7
"666",19,26,13,4,11
"667",18,19,11,3,8
"668",17,20,6,5,9
"669",14,21,10,1,8
"670",15,17,6,5,10
"671",12,22,12,2,13
"672",20,18,6,2,9
"673",20,26,8,4,10
"674",18,18,8,3,9
"675",13,10,9,2,6
"676",19,18,5,2,14
"677",19,24,11,5,11
"678",24,15,9,3,11
"679",26,15,7,5,4
"680",0,0,0,0,0
"681",13,18,12,5,5
"682",22,21,7,3,8
"683",18,21,6,4,10
"684",20,22,8,4,8
"685",15,14,9,5,8
"686",21,14,6,2,13
"687",17,17,8,4,7
"688",0,0,0,0,0
"689",16,19,7,6,8
"690",18,24,6,4,10
"691",23,15,9,3,6
"692",16,13,8,2,12
"693",18,18,6,3,5
"694",23,19,14,4,12
"695",20,24,9,3,11
"696",12,19,10,5,12
"697",25,22,11,4,8
"698",15,21,8,2,12
"699",13,22,8,2,13
"700",17,20,8,3,7
"701",0,0,0,0,0
"702",21,21,8,2,8
"703",16,17,7,4,10
"704",18,22,11,3,10
"705",13,22,8,4,8
"706",22,30,9,3,8
"707",13,23,8,4,9
"708",0,0,0,0,0
"709",17,22,10,2,8
"710",18,16,6,2,7
"711",19,24,7,4,10
"712",16,19,7,3,11
"713",17,23,8,4,9
"714",26,23,11,5,8
"715",13,21,10,7,11
"716",19,17,11,2,12
"717",21,22,5,4,8
"718",16,19,9,3,9
"719",0,1,0,0,0
"720",22,23,8,4,11
"721",18,23,8,3,8
"722",18,20,11,4,10
"723",26,18,6,3,11
"724",17,14,8,5,14
"725",18,18,10,5,12
"726",17,19,10,3,11
"727",25,15,6,5,11
"728",0,0,0,0,0
"729",23,21,6,2,8
"730",14,27,8,2,7
"731",20,26,6,2,8
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",23,18,9,3,13
"735",8,20,5,4,12
"736",14,26,6,4,11
"737",14,20,13,4,10
"738",22,21,10,4,11
"739",23,21,9,5,6
"740",20,20,16,2,11
"741",13,20,6,3,8
"742",23,19,12,3,8
"743",15,21,6,4,12
"744",17,21,8,1,8
"745",14,24,8,6,8
"746",24,19,8,4,13
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",19,18,13,5,9
"752",17,20,8,2,10
"753",19,16,12,2,8
"754",24,16,6,5,8
"755",17,21,10,3,9
"756",24,19,10,2,11
"757",21,16,10,3,13
"758",18,15,8,3,8
"759",17,29,10,2,10
"760",23,21,12,3,8
"761",15,17,10,2,11
"762",11,18,8,4,10
"763",15,19,6,3,9
"764",0,0,0,0,0
"765",23,26,7,3,10
"766",15,35,6,3,14
"767",14,13,9,3,11
"768",20,21,11,3,7
"769",17,14,7,4,10
"770",21,23,11,2,9
"771",20,20,7,2,10
"772",16,26,7,2,7
"773",0,0,0,0,0
"774",24,18,9,4,11
"775",26,25,9,3,16
"776",16,15,8,1,8
"777",20,24,9,3,15
"778",14,16,6,2,6
"779",16,22,12,6,9
"780",18,28,5,3,9
"781",15,15,6,4,14
"782",20,20,12,3,8
"783",16,13,10,2,9
"784",20,21,11,3,9
"785",14,19,8,3,8
"786",20,19,7,4,10
"787",20,20,7,4,8
"788",18,25,7,4,9
"789",0,0,0,0,0
"790",21,25,10,4,8
"791",15,19,10,3,12
"792",23,21,9,4,10
"793",23,17,11,2,8
"794",22,25,9,3,7
"795",27,20,7,3,9
"796",18,16,12,2,6
"797",26,18,9,2,7
"798",0,0,0,0,0
"799",21,22,9,2,10
"800",18,20,8,3,13
"801",19,25,9,2,11
"802",12,23,6,3,9
"803",18,20,9,4,9
"804",17,20,14,3,17
"805",17,20,7,5,8
"806",15,21,11,3,10
"807",15,16,9,3,6
"808",22,19,7,3,8
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",22,24,9,1,10
"812",0,0,0,0,0
"813",16,22,8,3,6
"814",17,13,7,5,14
"815",11,16,8,3,13
"816",14,23,11,3,7
"817",20,16,14,3,9
"818",15,22,5,4,9
"819",24,19,7,2,11
"820",14,20,7,2,13
"821",0,0,0,0,0
"822",12,20,9,5,11
"823",0,0,0,0,0
"824",21,12,11,3,10
"825",17,20,7,3,10
"826",24,17,12,2,8
"827",17,21,11,3,6
"828",18,14,10,9,12
"829",21,22,6,5,5
"830",18,22,11,5,10
"831",0,0,0,0,0
"832",16,16,10,4,10
"833",18,21,6,4,8
"834",19,27,9,5,10
"835",15,22,9,3,11
"836",0,1,0,0,0
"837",19,24,9,2,11
"838",22,19,10,6,11
"839",20,23,8,4,8
"840",21,20,7,6,11
"841",25,17,7,2,10
"842",18,22,13,4,9
"843",0,0,0,0,0
"844",20,19,9,5,14
"845",18,20,7,2,8
"846",17,17,9,3,10
"847",19,28,8,3,8
"848",20,20,9,3,5
"849",15,20,5,2,7
"850",0,0,0,0,0
"851",13,24,11,3,9
"852",0,0,0,0,0
"853",28,17,8,4,7
"854",21,21,8,3,12
"855",23,22,8,5,9
"856",21,24,5,4,11
"857",17,20,5,4,10
"858",18,15,10,4,7
"859",14,21,9,3,8
"860",17,22,5,3,6
"861",20,20,5,3,10
"862",18,19,7,2,16
"863",18,23,12,5,7
"864",21,15,10,1,12
"865",17,24,10,3,8
"866",17,19,6,6,12
"867",23,18,7,2,13
"868",20,20,10,3,12
"869",19,14,12,2,12
"870",16,16,7,1,17
"871",9,24,8,3,11
"872",17,23,9,2,11
"873",13,20,8,5,7
"874",14,20,10,4,10
"875",21,22,9,2,12
"876",0,0,0,0,0
"877",16,20,11,2,10
"878",21,19,9,2,11
"879",17,21,8,3,8
"880",0,0,0,0,0
"881",19,23,9,3,8
"882",20,16,10,3,11
"883",14,17,7,1,8
"884",23,20,9,2,11
"885",0,0,0,0,0
"886",21,24,9,2,11
"887",21,26,14,5,9
"888",18,19,7,2,9
"889",19,18,6,4,9
"890",18,18,14,7,10
"891",0,0,0,0,0
"892",13,20,7,4,10
"893",22,23,8,2,7
"894",21,18,9,3,10
"895",19,21,14,2,8
"896",22,20,9,3,12
"897",23,20,9,2,7
"898",22,20,7,3,13
"899",20,21,7,3,8
"900",19,20,11,3,10
"901",22,16,13,2,17
"902",20,19,7,5,14
"903",23,21,6,2,9
"904",12,17,4,2,6
"905",21,19,12,3,10
"906",19,16,13,3,8
"907",0,0,0,0,0
"908",12,16,10,4,4
"909",19,27,7,3,12
"910",21,24,8,2,7
"911",20,26,14,3,10
"912",20,15,9,3,12
"913",16,22,10,5,11
"914",12,24,5,3,9
"915",15,28,9,2,12
"916",20,26,13,3,14
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",21,17,7,3,10
"921",17,20,13,2,8
"922",16,16,9,3,8
"923",0,0,0,0,0
"924",0,0,0,0,0
