"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",21,16,11,4,10
"3",17,26,7,3,7
"4",21,17,12,5,9
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",8,19,10,4,10
"8",17,22,9,4,8
"9",14,22,8,3,12
"10",22,16,11,4,5
"11",14,15,7,7,12
"12",15,17,4,1,8
"13",19,21,11,4,9
"14",19,15,9,2,7
"15",20,11,13,2,10
"16",16,25,10,4,10
"17",0,0,0,0,0
"18",19,16,10,2,12
"19",0,0,0,0,0
"20",18,17,11,2,8
"21",23,23,10,4,11
"22",19,25,9,3,7
"23",19,21,8,2,13
"24",16,22,10,4,7
"25",23,22,6,3,9
"26",12,22,8,3,9
"27",0,0,0,0,0
"28",25,19,10,4,12
"29",19,20,10,3,6
"30",22,28,8,3,9
"31",20,14,10,3,14
"32",21,22,8,3,14
"33",11,18,8,2,6
"34",14,21,7,6,11
"35",20,24,6,5,11
"36",25,22,10,2,8
"37",19,25,10,2,11
"38",15,16,12,4,6
"39",18,13,7,5,10
"40",12,20,11,2,9
"41",18,19,13,3,11
"42",0,0,0,0,0
"43",19,19,10,4,8
"44",19,13,6,2,13
"45",0,0,0,0,0
"46",20,12,10,4,9
"47",0,0,0,0,0
"48",20,21,10,3,9
"49",25,23,9,2,7
"50",13,23,8,4,6
"51",17,20,9,3,11
"52",0,0,0,0,0
"53",18,31,9,3,10
"54",20,15,7,1,11
"55",23,15,9,4,7
"56",0,0,0,0,0
"57",16,21,8,2,10
"58",16,18,12,4,10
"59",22,18,10,3,9
"60",21,16,7,4,10
"61",21,18,7,4,7
"62",15,16,10,2,9
"63",12,14,6,2,11
"64",19,21,8,3,10
"65",22,15,11,2,10
"66",21,22,11,2,12
"67",18,23,11,3,8
"68",18,20,6,2,12
"69",28,18,8,3,9
"70",0,0,0,0,0
"71",17,16,9,6,8
"72",20,26,8,4,14
"73",0,0,0,0,0
"74",17,20,7,3,13
"75",18,21,15,2,6
"76",0,0,0,0,0
"77",19,28,12,3,11
"78",19,19,7,2,8
"79",0,0,0,0,0
"80",15,15,7,7,15
"81",19,16,7,2,11
"82",0,0,0,0,0
"83",20,18,7,2,9
"84",19,25,10,4,10
"85",20,16,7,4,9
"86",18,15,8,3,7
"87",24,24,10,6,13
"88",22,21,7,4,9
"89",14,19,10,3,9
"90",17,24,12,5,13
"91",15,23,8,5,14
"92",17,22,12,3,12
"93",18,19,6,4,10
"94",17,19,8,4,8
"95",20,28,8,2,6
"96",18,21,9,5,12
"97",17,20,11,5,12
"98",21,15,9,5,10
"99",14,21,10,1,8
"100",20,23,13,3,12
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",21,21,10,2,9
"104",19,18,6,2,10
"105",21,16,5,3,8
"106",16,18,8,4,10
"107",17,17,11,2,15
"108",20,21,9,4,11
"109",18,25,8,2,11
"110",19,17,12,5,5
"111",12,17,10,1,11
"112",16,24,9,3,9
"113",22,19,7,1,7
"114",17,24,10,4,11
"115",20,22,9,4,8
