"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",18,15,7,4,10
"2",21,18,13,1,7
"3",17,21,10,3,8
"4",18,20,6,2,8
"5",15,17,7,3,8
"6",17,18,8,4,11
"7",0,0,0,0,0
"8",21,17,7,2,7
"9",25,14,8,5,10
"10",18,23,8,4,6
"11",0,0,0,0,0
"12",15,19,8,5,9
"13",15,18,7,5,6
"14",10,18,9,3,9
"15",15,16,8,4,5
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",9,19,8,3,8
"19",18,17,8,2,9
"20",0,0,0,0,0
"21",15,13,12,4,8
"22",12,17,5,3,8
"23",0,0,0,0,0
"24",20,17,4,3,9
"25",12,17,7,1,13
"26",18,18,10,3,8
"27",13,19,9,2,9
"28",17,15,8,2,9
"29",16,20,8,2,7
"30",16,10,6,3,7
"31",24,16,8,4,7
"32",16,15,8,3,6
"33",16,21,7,3,10
"34",14,14,5,3,9
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",19,16,6,1,12
"38",0,0,0,0,0
"39",17,24,10,6,10
"40",21,19,6,2,7
"41",15,20,6,4,6
"42",19,23,6,3,9
"43",19,17,10,3,11
"44",0,0,0,0,0
"45",16,18,9,2,8
"46",0,0,0,0,0
"47",13,10,8,2,8
"48",13,15,7,3,10
"49",22,12,6,3,8
"50",19,21,8,3,9
"51",17,20,8,2,8
"52",0,0,0,0,0
"53",16,17,9,3,9
"54",13,22,8,2,6
"55",0,0,0,0,0
"56",19,19,7,5,8
"57",14,23,7,4,10
"58",0,0,0,0,0
"59",22,22,9,3,8
"60",0,1,0,0,0
"61",20,21,5,1,8
"62",17,19,4,2,9
"63",14,13,8,2,8
"64",12,15,9,3,10
"65",23,13,8,2,9
"66",17,16,6,2,7
"67",16,19,4,3,8
"68",0,0,0,0,0
"69",19,18,6,2,10
"70",16,21,4,2,6
"71",0,0,0,0,0
"72",15,15,9,2,11
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",14,16,8,3,9
"76",12,20,6,2,7
"77",18,17,6,3,8
"78",18,14,9,3,6
"79",16,15,10,3,8
"80",11,18,9,3,7
"81",13,22,8,2,12
"82",0,0,0,0,0
"83",17,15,9,1,8
"84",13,18,7,4,9
"85",0,0,0,0,0
"86",19,16,7,2,7
"87",17,20,7,4,7
"88",17,24,11,3,9
"89",0,0,0,0,0
"90",21,16,9,2,10
"91",13,16,8,2,10
"92",16,17,9,4,7
"93",16,18,6,3,6
"94",12,16,9,4,8
"95",0,0,0,0,0
"96",22,19,10,3,10
"97",20,12,5,2,11
"98",13,14,8,1,7
"99",0,0,0,0,0
"100",18,20,7,2,11
"101",0,0,0,0,0
"102",13,18,15,1,10
"103",14,13,5,3,10
"104",14,14,11,4,8
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",14,26,6,5,9
"108",0,0,0,0,0
"109",23,25,7,3,6
"110",13,15,7,4,10
"111",21,17,7,1,8
"112",12,18,5,3,10
"113",12,21,9,5,9
"114",15,16,5,2,8
"115",15,18,8,2,5
"116",0,0,0,0,0
"117",11,15,5,3,7
"118",0,0,0,0,0
"119",15,22,7,4,8
"120",0,0,0,0,0
"121",12,15,5,2,9
"122",11,16,10,3,10
"123",17,15,7,5,7
"124",16,17,8,2,10
"125",14,19,7,4,6
"126",0,0,0,0,0
"127",12,14,10,2,8
"128",17,20,6,3,10
"129",17,17,6,2,9
"130",17,13,14,2,10
"131",13,17,9,2,13
"132",15,17,8,2,5
"133",17,16,7,3,7
"134",18,21,7,4,10
"135",0,0,0,0,0
"136",11,18,4,2,10
"137",16,12,8,4,10
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",13,22,11,3,10
"141",22,20,10,2,9
"142",14,20,5,3,6
"143",13,15,9,3,15
"144",15,14,7,3,8
"145",17,15,7,4,10
"146",13,24,9,5,8
"147",18,14,6,3,14
"148",20,18,9,2,5
"149",17,13,10,4,6
"150",0,0,0,0,0
"151",18,14,7,2,11
"152",14,18,10,2,8
"153",13,16,7,3,9
"154",15,13,5,3,6
"155",13,20,7,6,8
"156",15,14,6,2,9
"157",13,15,10,3,9
"158",0,0,0,0,0
"159",15,16,9,2,10
"160",20,21,7,4,9
"161",16,16,7,4,9
"162",19,20,9,4,10
"163",13,11,9,3,6
"164",16,22,6,4,9
"165",16,16,9,4,8
"166",18,14,7,2,9
"167",0,0,0,0,0
"168",11,14,8,3,9
"169",15,20,6,2,6
"170",14,21,7,3,9
"171",19,14,7,3,9
"172",14,19,11,1,7
"173",0,0,0,0,0
"174",21,16,7,6,11
"175",0,0,0,0,0
"176",17,17,11,5,11
"177",11,16,8,2,8
"178",14,14,9,5,7
"179",0,1,0,0,0
"180",15,17,9,2,5
"181",17,13,8,3,8
"182",0,0,0,0,0
"183",15,15,9,2,11
"184",0,0,0,0,0
"185",14,14,5,2,8
"186",12,16,13,3,8
"187",18,17,8,2,9
"188",0,0,0,0,0
"189",14,16,8,4,7
"190",16,18,8,4,7
"191",0,0,0,0,0
"192",18,21,4,3,8
"193",16,17,8,2,7
"194",21,19,6,4,10
"195",14,14,10,1,10
"196",14,18,7,1,9
"197",20,19,7,2,11
"198",0,0,0,0,0
"199",16,20,6,4,9
"200",0,0,0,0,0
"201",22,16,3,4,7
"202",13,20,13,4,10
"203",15,14,4,2,9
"204",14,14,6,3,10
"205",19,20,9,3,6
"206",0,0,0,0,0
"207",12,16,9,3,9
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",16,17,9,1,8
"211",17,19,7,3,8
"212",16,17,7,3,7
"213",14,17,7,2,6
"214",0,0,0,0,0
"215",21,17,8,4,5
"216",17,16,7,2,7
"217",19,15,7,3,9
"218",13,17,6,5,9
"219",0,0,0,0,0
"220",17,14,5,2,13
"221",0,0,0,0,0
"222",0,1,0,0,0
"223",14,22,4,2,7
"224",13,18,8,5,13
"225",27,23,5,4,7
"226",16,15,10,1,6
"227",0,0,0,0,0
"228",18,15,7,3,8
"229",20,19,6,4,10
"230",20,16,11,4,9
"231",16,13,9,3,11
"232",19,14,7,3,6
"233",12,19,5,4,7
"234",14,20,10,2,12
"235",0,0,0,0,0
"236",14,17,5,4,8
"237",20,14,8,5,10
"238",18,16,10,1,10
"239",14,18,6,4,10
"240",0,0,0,0,0
"241",17,12,4,5,7
"242",18,19,6,5,13
"243",16,18,8,2,8
"244",16,11,6,2,9
"245",12,13,7,1,8
"246",0,0,0,0,0
