"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6591253330151,7.18831423189699,0,4.23413534214171,0
"2",31.9119029976687,35.1734544753686,30.8115121549676,31.8422018135217,32.0549534248457
"3",30.3154773942752,30.3154773942752,35.3752553379552,33.3321504639653,33.7705980489155
"4",31.9766881839124,36.4024242653825,36.6458551886501,37.4075039438294,36.0304384608417
"5",0,0.31071700783809,0,0,0
"6",0,5.30500560704573,0,0,0
"7",48.8554572262805,52.5474133536968,56.5339707420876,56.4420055665815,55.0097872207795
"8",37.0052248563078,39.4304287665424,41.4990641333763,32.175290300762,40.2935559123393
"9",36.7871045233132,37.6718878907485,39.176398351918,38.0302096625552,37.7346550312429
"10",28.421032692348,31.4439997187424,29.9360198714585,30.1302426704257,35.1987981989869
"11",28.3675575646131,31.0973518521768,28.3675575646131,27.737717745052,28.6550694576554
"12",38.8765427331223,39.0746550590017,38.3875831328965,32.1768386259191,38.4289235278305
"13",27.2788376646959,31.0727181344267,32.0630654320962,24.4637863771238,30.1699042208922
"14",32.6067169622739,34.9814849443981,31.6035133557332,37.5578623969382,38.4245331875903
"15",36.3658225213945,36.3658225213945,40.0775940718134,38.5770054439627,40.3901443905381
"16",27.0404738087802,30.7917461357397,27.9139156692455,40.1743155659655,34.5341369400865
"17",0,2.79873702961466,0,0,0
"18",31.7377116411598,31.8673273042894,38.5815873739682,37.7637077985647,39.732349136589
"19",0,2.27635951673177,0,0,0
"20",24.9748204909742,32.0781310330641,25.8943033031179,26.9525997888457,32.8478104909631
"21",30.377012936697,29.4765781154282,29.163381080186,32.2330440593492,36.3178930845603
"22",27.8882980872524,30.7642512478487,33.4516927414335,32.8319672110846,34.8479480945959
"23",25.670596825766,32.5043464545452,28.7919595581378,32.0870190154743,32.1891229815957
"24",29.3766196883858,30.8054533134678,26.3528603601831,37.3811416799053,29.3766196883858
"25",31.3537081331733,35.3541098587967,37.8462881430956,32.320113823351,34.9517126738428
"26",36.2060864613458,37.6477272134479,43.5153387730665,43.1702875399734,41.1252086153174
"27",3.74411924424501,1.59315312734366,0,0,0
"28",34.2253292143538,32.3101919293164,33.2472230469135,29.6067094822439,29.7583019341437
"29",39.2167812545094,42.9342820612177,49.8609826665426,41.1794692879071,45.5416413325373
"30",24.0207267818886,26.6577778528306,23.8767838784656,31.0179608542274,23.8837098432585
"31",37.0712582292017,39.9976364980163,36.2275218558957,36.2388754506886,36.6847317707572
"32",30.7687627211922,32.3973855857631,29.8383360984949,30.9449561426158,28.2513561721054
"33",28.8697781230705,35.5701883390195,37.4867993162049,35.8677114501416,39.545885506319
"34",25.5190188881956,28.1309592987194,28.1882463564528,26.4140610345783,30.1477516901294
"35",25.321372563619,25.5969215840773,28.4706627967775,21.7378205101886,29.8385489703572
"36",26.6684584967275,25.3090438005423,29.4614538993852,27.4783712349228,32.1928867833039
"37",30.0050602966582,28.6717247989477,30.3071200936797,32.0786389924274,26.0128354964747
"38",28.8451506319417,31.0166382756432,33.0031242353299,34.2033001808189,32.2742826211787
"39",38.591278803982,42.7907568982825,38.8802955730946,39.7712539894645,43.5912749598247
"40",31.1222960441185,31.0208749851292,31.7720115333455,29.0805629408652,33.2837533218537
"41",34.6377646403058,36.8630965538063,31.6877920118014,39.4462088698151,38.6379990726834
"42",0,0.372762049313402,0,0,0
"43",27.4641014273032,28.9666191410002,22.7352568038677,29.7578204312133,28.233630578991
"44",26.8468394249187,29.4090753546477,28.0782666824442,23.4984446217466,29.0087642492609
"45",1.85608742183765,0.611052755384536,0,0,0
"46",34.4163241626841,35.0444965557547,40.4043645638525,37.4626898361685,39.822153970113
"47",4.70608442537947,0.861417744530719,0,0,0
"48",31.8948418051663,31.8948418051663,33.9612017576297,32.7987304974368,42.556965254126
"49",33.2008428371667,36.1319446087959,31.3973562124442,31.6400524417282,32.8340941214028
"50",36.7850298629525,39.9942487528777,36.9023622460757,39.9211568914235,46.1808746184854
"51",36.87293033437,36.9337273074782,38.6613478551502,37.1421336649817,39.3428344338168
"52",0,0.360231426932628,0,0,0
"53",31.2464165785515,33.7093844744847,30.9260539651097,32.116523368841,34.598754658491
"54",36.6078642396312,41.8158830393733,42.6414878436735,38.5552918731288,37.1534732778954
"55",29.0506562728042,31.7058455139522,27.9430090126465,29.2680274254364,29.7464976228208
"56",0,0.12967546598822,0,0,0
"57",24.0019618749483,28.2376545941124,25.5266543508549,34.0656239798241,27.2866534249275
"58",34.3611631346798,34.4724563652088,30.9746552450904,24.326035941954,34.965389440324
"59",27.8701135361501,33.103706111896,33.6152232897784,25.9474613314688,32.977345915924
"60",29.8889192278065,29.8889192278065,28.9875455455493,32.9826523321449,33.0712346137213
"61",45.4390294332379,47.6704516461416,55.3939912700482,45.9945420752888,52.9321273539644
"62",44.7764437378073,48.2196525164852,47.5924130478604,45.8272030480169,48.0290751001192
"63",31.4747896691982,36.2315393418099,26.4617859795984,35.8804811656767,27.4881341559094
"64",37.4750868093055,36.7725699236947,40.334193242399,39.0290134081715,44.4400667385924
"65",30.880927666412,31.1761318533799,30.7744850113258,35.3461973601494,28.9209095707825
"66",29.5665910582206,32.485877911928,30.7155906629099,34.0741527307857,28.5760383420418
"67",38.6392132827439,35.8407006951934,34.2550614526018,44.6362221584651,38.6881076197307
"68",25.668843778184,27.4884806804551,33.0124125568822,20.9916786857801,24.1538262993608
"69",41.6458811708904,42.2560662129336,45.04282966042,45.7403027042043,44.5398690962845
"70",0,0.862464451834138,0,0,0
"71",38.2029137761484,39.6777221070406,38.0977357131168,35.5927490531954,39.441620805244
"72",25.173292933596,29.4343958730448,27.3433201960005,27.5197197182838,27.1733641980965
"73",0,2.49000184205147,0,0,0
"74",27.9021318609188,26.8537028841322,32.3272882924242,34.6015309453221,33.8412971372402
"75",28.5678955086805,30.041544387464,31.1256119888329,31.6513311756709,33.4564700412805
"76",0,1.99108888379793,0,0,0
"77",28.9800967110469,30.2382039409223,25.3268484427449,35.4315468304974,30.1940342023816
"78",28.5072187762329,30.5157307997924,32.19053618707,35.9204837649224,36.7533716658603
"79",0,2.79244222746129,0,0,0
"80",32.7192243236869,37.5454072797725,37.7191234929663,38.0674647639957,37.3411506694775
"81",31.9157846016467,32.8286802870836,29.0045013065526,33.9990347087702,37.5954259352378
"82",0,12.8173014033,0,0,0
"83",35.8287672604565,36.9624535078614,38.5808302620437,39.0471582980667,35.1480481911499
"84",35.1115352869264,40.5775723035383,40.5775723035383,35.2768594983282,39.0580871787286
"85",29.5898931278807,28.6090649210218,33.2583054079094,32.1424913962061,26.7211245567851
"86",29.9734315123512,28.9597331078502,35.3448948895609,34.6102056255867,32.3451037170553
"87",26.2916812362542,28.8150664427174,28.8150664427174,29.3913171866036,27.3903698186932
"88",31.931050965684,31.6846048541507,35.2464091992273,35.8050537029359,29.1925076767258
"89",36.6470299687658,37.0405557149334,38.84286784478,35.8878788593071,39.0579188601342
"90",27.6706942713687,28.5105164722975,27.4235338154692,28.9087712447655,26.1370247196423
"91",30.8317362975311,32.0078487471428,31.9975773520769,31.7857107948346,30.8317362975311
"92",40.562192556008,41.1791986262314,39.7845984315285,38.8422912873006,46.3730070224901
"93",40.0373394585682,42.645773900788,41.4060752310901,46.1846958465084,42.8173176506016
"94",20.7039235328532,28.0153973350483,23.6355359123631,33.4205490249276,23.8220252473009
"95",38.2279377075714,42.4428790352028,41.4983402033729,37.0401813678725,42.4726045609921
"96",30.8142956171239,34.6014235323659,37.0482452178262,29.7846835917937,34.6977416465696
"97",42.6106692145349,50.6860584880584,45.4902559379474,47.8528276352313,51.3977319879757
"98",30.9670923055789,31.5535727773158,29.9412801957734,30.0708495754163,34.0731902584982
"99",29.7871639874795,29.9773488024552,29.9773488024552,37.7543313669328,39.8617307126012
"100",42.8766986476355,44.2593727148136,43.7488667420605,42.0591353957365,48.5914712556759
"101",0,1.15248039566144,0,0,0
"102",0,5.2375652326103,0,0,0
"103",36.8572155281,38.1076016581831,36.6972479122287,38.041218626395,40.0657901963663
"104",34.298831550276,36.0417951470101,34.7554063323387,35.2059792544031,40.7261636564217
"105",25.5562398802563,29.649277183792,30.9943556908884,32.013679683427,33.1985189969893
"106",27.7295154575143,32.885688291639,32.0175683094189,37.8880449351402,32.9279678896425
"107",29.7645341229868,31.1872719523937,33.0971755782764,33.1286696511566,33.9932524883021
"108",43.5184595559448,44.1836835015783,48.622069591305,49.5943587307591,45.9336812727126
"109",43.1539156315083,46.0235339108649,48.7866612782213,43.2078957386128,46.4661273805684
"110",34.5733329129512,36.4132361667002,35.8302171367682,37.3757531144454,35.766278714384
"111",30.3327237983614,30.9461051600795,34.3901127727814,35.8497419375087,35.8781708774586
"112",33.4032631407074,35.0990689241432,33.4535406297041,38.4771342438253,36.2067176637253
"113",36.5292667623887,36.3991766433573,38.6859161054417,35.6553583411435,38.0006296894834
"114",34.1125311936605,36.6657027732848,38.3330387825849,41.2814781020768,38.7319959727491
"115",27.8620684695306,25.4780310332404,29.9586276792287,20.1178038038239,26.8868823884518
"116",33.5656864886267,34.1912800339999,36.1278503000579,35.9411172860991,35.8541458825015
"117",0,2.00161024118035,0,0,0
"118",40.9449006673242,41.8312249262971,43.8252668913052,41.9668925878953,47.8224384303747
"119",29.6605722117202,32.0128070321122,33.0912577031953,32.1170778223047,30.6580640351295
"120",0,0.545839025599782,0,0,0
"121",25.2666491612779,29.638908014906,27.6259413706952,34.6428097209773,26.8074715750071
"122",49.6699223385045,48.6162648412853,51.2701945379373,52.9590723127041,54.1359979554402
"123",26.8211539378116,25.6825888166685,26.8162136832163,29.9573437490358,27.2336810113504
"124",31.5380290754971,35.7696611434009,32.0956558632657,32.413685639308,29.1083161638379
"125",43.1917726176686,40.9450022853681,41.4845384906158,47.8916136914036,44.7178154750159
"126",40.7295224140931,40.6656489975487,40.5837361882949,46.3601822112253,43.8323573158395
"127",43.7441433188704,43.5364266719128,43.6155678972864,39.5388794552159,43.4432623902979
"128",38.6709223951236,38.7172508692589,38.4280801931728,33.9533626545673,43.35572449089
"129",39.3791232591886,39.3791232591886,39.6820723675917,49.3115641727381,39.0511329823089
"130",31.1319993564877,31.1747370780747,29.3561310526688,30.9033927611638,35.8176044199376
"131",22.9205076797433,26.2325177808819,31.8719933589187,26.6375657824412,21.3688320914109
"132",39.6950179427681,40.7995374428131,38.7619225994079,43.2918694658404,37.1261532748637
"133",0,14.9374525179998,0,0,0
"134",28.5958427003963,29.7124578249367,27.2299441339497,27.05511516499,30.6516884981824
"135",0,1.44040373471696,0,0,0
"136",27.8836617555956,31.1818699482551,31.5295492702661,33.782199538669,33.9439670569338
"137",30.1959441387366,32.0418198025139,30.068287763099,34.5895633561399,29.295771659862
"138",27.2122636336778,30.3955496793037,26.4204288154251,37.152020281076,33.3737502364567
"139",25.4254112021942,26.9121546553488,25.3080704549532,28.6496892789522,23.6483803680997
"140",35.0168757085297,41.5385226241104,33.1940820977105,38.9743565112167,40.1880320526685
