"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.7127136440958,7.21851355667157,0,4.24428450761535,0
"2",33.0401070112473,34.5835401401693,33.8902325053465,33.2580283443797,36.4666454170431
"3",44.1640097112138,47.2464261033521,39.9156132337746,52.0965314654624,42.9406804334764
"4",27.2371139090371,28.905402405905,30.0303471072498,26.8392106753554,30.0019786951092
"5",31.9460777084512,31.3386927756147,35.7405459846807,31.1736088598124,35.3570988248508
"6",0,6.27842802459266,0,0,0
"7",34.3921225251427,42.1433093225207,37.3585219963358,39.6012760975497,37.5810476341766
"8",32.4067636040757,35.0457364355399,37.1615508060815,28.6371699614401,34.6708391425593
"9",31.1644415476172,36.6599499587156,32.2761551615295,33.2206734783908,31.7323326341132
"10",45.2999775568272,45.218366453759,53.4737719423718,41.0557837645777,51.7572144969413
"11",0,17.5620755477466,0,0,0
"12",0,3.49040237347174,0,0,0
"13",36.4494026573114,37.1380490126273,40.0701206925325,37.6169429393214,41.8750374190229
"14",34.4198842986396,36.1740372450028,39.9804345053479,35.9987724076014,34.4198842986396
"15",37.449105628861,40.4874228670442,37.2179690637484,42.577783110986,45.1507905784065
"16",31.8861807479148,37.860033776496,40.8188949989136,36.3645213874774,38.1905348156623
"17",25.2172259834856,31.4925278381843,28.8197243866311,31.6880814836802,32.9352297593964
"18",29.5438965684133,33.2594998158291,32.8735016183353,40.1714615632772,33.1699660386288
"19",24.2903051291791,29.8272556220281,31.3366137043068,27.54646772896,25.068375969386
"20",26.0099331804293,30.8034702451711,27.4912071378694,30.010708998875,33.2067859540897
"21",28.8132170033401,31.7247245185171,28.3080225574117,27.5938249260024,32.4353492013059
"22",33.9034116136063,33.3748640745252,38.7018197595347,32.0134645853357,34.5955931317325
"23",35.6419109247403,35.8430182333224,37.2788217163276,32.7306118116194,37.4675055523658
"24",31.1768353934742,36.6558895817813,40.3254909366192,38.2599761937746,35.501628983653
"25",27.6520417401882,31.5544253827371,30.2667619527988,32.3169580908615,28.3519791508329
"26",33.4948372415973,31.0654009114279,33.3493788722878,33.1424417587826,36.2787762239086
"27",25.0427202477313,25.1827793179235,25.1827793179235,21.9944744491509,26.124953508154
"28",30.1458088692527,33.1911302721864,29.8076861313417,31.5771307852491,34.2086761470851
"29",34.7211013085052,35.2971028837454,34.477374252728,36.1033179860039,36.8472478532718
"30",31.3740472719162,32.5226377321547,31.7342430687165,34.6190054918197,30.5655894976921
"31",23.4312056558856,27.1667981311835,26.4263057424068,23.1073089493582,26.3656313743934
"32",44.4045325171708,44.6107171889727,44.361840094257,50.6337287811441,52.725977119809
"33",42.558697763696,43.2221201600597,43.6959356398691,42.6688230468938,40.8816020056247
"34",23.2056317866848,28.8652003782011,23.3747348069901,25.6796318092173,26.3818607710843
"35",34.5354294168685,37.8728801011548,37.5542458624213,42.259661957816,35.0366880215915
"36",36.251023040004,38.9556663616087,41.1219983768477,45.119894168808,41.4713740006622
"37",0,18.3525681063308,0,0,0
"38",26.4710604252627,26.4970986098639,24.3824657424518,27.387887547394,23.5256628022971
"39",26.4800655223295,26.4887871992636,27.4520948485413,27.5162100241619,22.7913020097137
"40",0,0.739449778595761,0,0,0
"41",50.9784799419781,50.8511810009217,50.7698189082097,55.771074984126,46.7720190933081
"42",0,0.533715475833244,0,0,0
"43",36.809516731181,41.3066045460738,43.953765691941,45.4933296662769,40.2028662107851
"44",28.8719887267079,31.3122636461832,32.1924733244181,25.827034588198,30.0546554128007
"45",29.5577401971723,29.4538734054583,35.2644675046323,35.1533278121195,33.7173794615449
"46",38.4831030978267,38.3682654273166,41.3602846019369,47.4042070233791,45.5499443032743
"47",34.5896001457558,38.530624585579,37.5181681641572,40.0994389342737,37.0814660264023
"48",25.3406562222941,26.4240319385156,27.7026804985968,23.1104365527907,25.6715791839018
"49",34.3111123136094,35.1797243136696,37.5267711572193,39.8805902774456,39.8831069184438
"50",31.9010252787034,33.5560052546296,34.6468985794759,35.06312348797,38.5468562411929
"51",29.9420844849281,34.1930434788032,35.6243751240111,28.8321437414001,34.7136079073382
"52",31.0681767838409,29.7252705205072,32.6577029436372,36.3269973440358,38.6840487208782
"53",47.7776176363576,52.1163420074425,46.313116363312,54.6494503627508,47.3857391055854
"54",31.4097014915453,34.3595192131573,31.1118612358514,33.7374258398568,34.2574015663916
"55",44.1763708637312,48.671245813716,49.8843924095172,45.7894713197393,49.060985642724
"56",42.9810178361052,46.1924824432992,37.8630633371911,48.683243360333,41.4992023008783
"57",26.6547809866673,25.9413711813293,24.9630852536837,31.0633130505672,22.1980982879991
"58",0,0.29023068446356,0,0,0
"59",44.5611251666751,44.4599885381796,44.2595068260847,45.7978569089575,44.8847143276331
"60",28.5363159306011,33.1618046926141,27.97905731368,28.5077434960896,29.3937404729186
"61",27.3421158043079,30.2114183026468,31.9823280506734,31.8294064136219,30.2973509858432
"62",0,5.54399896262519,0,0,0
"63",31.6865046230475,29.1104410252695,28.8422531723771,33.3061392918917,38.881229496696
"64",0,1.61374693951022,0,0,0
"65",29.2584415525834,36.5673383871884,27.8326520834184,39.9532223852302,39.7426529607051
"66",26.9358999232771,26.9358999232771,32.1383075195401,30.9929948992941,32.7993631711056
"67",43.5029566577236,47.2934965413066,47.3444762850433,46.9605134279501,47.8769246614018
"68",33.0724709565271,35.0994001234738,33.0724709565271,34.2987693963273,33.6640743124373
"69",0,8.1398264816807,0,0,0
"70",23.9344382473957,27.3437346771031,21.9861335791478,28.7553503545263,19.2937416037373
"71",24.5111990139603,28.6239218785072,34.5147607915041,37.9326978706078,30.3819351107224
"72",41.992523259197,43.3412838168129,42.1284764308244,38.5656459865066,40.9731911802789
"73",35.44170472284,35.44170472284,38.261000110118,37.1805923158402,45.0672675105414
"74",44.3142488495485,44.6347877463588,40.7333421938809,42.6081105624649,52.7681806613899
"75",32.00016917018,34.2653651024445,31.5598576624098,32.3083140945774,33.4498912560164
"76",45.8300306761467,49.7440283559838,46.2174254437844,48.0170589886277,47.6677908159346
"77",43.1632951005827,43.4930096012259,50.0815959885503,44.5381767499746,39.5674931515824
"78",0,1.93056487439558,0,0,0
"79",28.0159397972846,27.41223396048,28.6024623492451,24.5781945738862,26.7342167389601
"80",0,2.12669184737279,0,0,0
"81",34.6690699336455,34.1158770134711,32.6721849409939,38.8133648447035,40.1571394370155
"82",31.0592269824241,33.1668665317525,39.1598277068786,29.7909091903668,35.4234231652593
"83",26.7639859385249,26.4874356241531,25.3513059055944,24.6839399087555,29.8179680397175
"84",0,0.758200073542353,0,0,0
"85",24.1379785762959,31.9095482838477,33.9303795242354,27.0221508425941,24.3752877988078
"86",37.1795617576551,42.8984241683519,43.0581663892437,42.9866823554349,47.1906042019072
"87",31.4163500837851,37.5559062560701,29.5842781649848,37.5559062560701,36.2363297894673
"88",29.4285026680984,32.5455602126302,34.1093345938761,29.3552201473781,31.9146196713666
"89",30.4162632212617,31.6877478879415,34.0676827063873,35.6602667761025,36.2500930857525
"90",33.4650809359248,34.659785499915,38.0872724414739,37.0273377928984,35.8519466650223
"91",31.962472824066,32.9441974362854,31.962472824066,39.4123440783515,38.4499215896878
"92",27.1124664137774,29.173222163893,29.9622368413557,29.7978182700128,32.6893995155932
"93",29.5709756123776,30.996203888329,30.1564837564151,31.5563410494087,29.9763546885572
"94",0,2.35147041390563,0,0,0
"95",37.7387673223812,38.1530899931656,37.3854754021736,27.9183749227546,44.3274356701517
"96",30.1506150999486,36.9782047705016,34.2514246231568,36.0357836055413,35.5718254974123
"97",44.1947769175007,45.2612432078314,49.1219148090353,52.8091791998302,43.3982837676012
"98",27.4936712040407,31.0049292230623,32.2591599423868,30.4950244427634,32.9203941837221
"99",24.2921611302685,29.8961164136308,29.0702283046015,31.8545385420675,30.8143880239075
"100",0,0.0470540711370813,0,0,0
"101",0,5.38979089894922,0,0,0
"102",0.949827997182962,0.422810692254504,0,0,0
"103",27.8648483809414,28.956284654018,29.8057575556869,27.4709639264489,28.7882943068422
"104",28.705546178565,32.2148718106951,36.7332900794826,25.4624018055721,40.436819803804
"105",32.4191643523392,37.9735319219964,30.8905958687972,37.490491036733,32.8810234824894
"106",45.7490560133479,49.4033054925335,46.1656758479628,43.4791823266182,42.1634602965416
"107",26.4809205090485,30.0967249781826,27.2719649627906,22.738592174336,24.6507669525652
"108",39.9501991994231,43.705628011087,42.6495393537031,40.3623082555225,44.584586741039
"109",32.690178773238,35.0965741413354,32.5556613222592,28.1996941613302,34.3062517036956
"110",28.086093641058,28.6331914511736,28.3656801099902,35.3225231254066,29.9422803999346
"111",30.7745291040112,30.9216142491258,29.4257276512678,33.6541756809798,33.5830097447676
"112",26.1476492088827,31.7007215862922,30.2325659453354,31.7060283037691,28.9667831309166
"113",23.891704486896,20.3915067201521,26.4307801394768,30.3671884580366,21.4703106270613
"114",46.7606246548893,51.6675465603945,46.9217274620731,45.3929197947982,44.6552804875574
"115",45.6085031846673,46.4427911992151,43.1597194065488,48.4594901441538,45.3900706763747
"116",0,4.88225458732386,0,0,0
"117",38.6778979516301,36.855614560192,40.1857736632925,36.9318820198269,38.2375819867497
"118",27.9382493013696,32.2559016005514,32.4097271431103,40.78597764494,35.8969616656906
"119",34.1674687147748,34.4079983460896,41.6548006302529,34.6375106996771,34.0195954738191
"120",54.2752753330158,58.8852582423498,52.9119038100114,66.2108394101069,61.8102800728257
"121",0,0.811536388437809,0,0,0
"122",0,9.8124877182557,0,0,0
"123",36.4925856440799,34.4885621000432,37.7834493332823,33.8048700841804,37.0620548966717
"124",39.7793889168283,41.9067149036818,41.116421002341,44.886978202929,41.840147033421
"125",35.5301732515343,35.6862943932479,35.7549203438343,37.7720955730274,35.5301732515343
"126",34.9283330648753,36.2513793873418,38.5140411220869,41.6707103385426,37.4204708713271
"127",38.0610414631348,42.4036803509654,46.1407030345974,41.8432817084909,46.6503241302866
"128",28.4427210137499,29.4355985967311,27.0643811787766,29.3250384760465,29.0423114784193
"129",27.2462974391163,26.7914740041475,28.2933434145658,24.954287702483,31.2396309150385
"130",0,1.42235091372926,0,0,0
"131",33.3522374684673,32.3772401666416,35.7032649844712,33.3687247324209,37.4407720617216
"132",40.8901611079819,44.2192654881027,42.0573047657585,49.4345054663622,45.8021199757542
"133",0,0.369028790054896,0,0,0
"134",41.128519103266,42.5403091632859,46.3976827784582,41.034564182481,44.2422686437694
"135",30.4633250023027,32.8743092491173,31.179878266748,28.4141339496013,34.7902844275429
"136",0,2.51188656243154,0,0,8.51052950477759
"137",42.4765193713611,42.0121408567972,47.870773718113,33.9203228841814,44.0584570747604
"138",28.8597895695735,29.4921707458088,37.6996317729042,28.8792604558501,34.6940524587861
"139",33.6043367637637,34.9939447563996,33.141545302714,44.7025852665059,41.3818326509086
"140",44.6473177229724,44.471316872515,44.1068258257156,46.4874268551345,42.8873907123194
"141",0,12.8227152694169,0,0,0
"142",26.1344787757115,29.689751830194,33.4167166130456,27.1590489385998,33.5932449055116
"143",41.4639969024613,41.767480375044,41.882875474477,47.5397591676465,41.1469384041045
"144",0,0.911415629732318,0,0,0
"145",25.5789747623007,33.2278944550641,30.3700499713459,27.8582275420594,28.0734918140614
"146",0,3.23697620562175,0,0,0
"147",33.3814626065845,33.4636194250609,36.2520321331281,36.6675594393213,38.5868566281301
"148",0,6.15911760190426,0,0,0
"149",41.2298094760678,42.2921930551724,43.0778746701177,44.0265492800253,43.174638257679
"150",40.3638374993921,40.658414637432,38.8685896351902,37.9973784464816,44.7600428222562
"151",0,0.782891887400798,0,0,0
"152",22.3350862428561,29.4023919905101,24.7082659441109,27.2507364238311,29.6646732959424
"153",39.9402440260713,40.4260939281822,42.5145844559031,41.2598321302673,45.4967721341908
"154",36.7442390489948,39.1145841731906,36.7613613690032,38.3726074761982,38.0687500500449
"155",26.3006057931039,28.8536944806937,30.4362027154134,27.063014941636,32.0045215112986
"156",34.0483149920508,34.964356733977,36.2021355901217,34.9995463082428,36.6195771456463
"157",33.4990107251145,37.5826796592755,35.8863129870583,37.5826796592755,28.0653449328657
"158",0,0.292930495174169,0,0,0
"159",0,0.367748036723043,0,0,0
"160",1.41818242997391,0.281695037478223,0,0,0
"161",42.4038596903218,44.9952884186346,44.6001445385495,44.2240779665979,44.5110750221937
"162",30.5221756382288,30.1508487803913,30.1508487803913,31.042712293777,36.1073475544495
"163",0,7.35504975633498,0,0,0
"164",27.7932031224348,28.7638279640943,25.2849850136003,30.4315543509068,34.3684787203609
