"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0.368550368550369,1.06157112526539,3.99361022364217,4.54545454545455,9.38337801608579
"2",0.491400491400491,2.01698513800425,6.38977635782748,2.27272727272727,18.7667560321716
"3",0.614250614250614,1.59235668789809,7.18849840255591,6.81818181818182,18.7667560321716
"4",0,1.69851380042463,7.98722044728434,0,10.7238605898123
"5",0.122850122850123,1.06157112526539,9.58466453674121,4.54545454545455,13.4048257372654
"6",0.245700245700246,1.27388535031847,3.19488817891374,4.54545454545455,13.4048257372654
"7",0,0,0,0,0
"8",0.982800982800983,1.06157112526539,7.18849840255591,2.27272727272727,12.0643431635389
"9",0,1.80467091295117,5.59105431309904,4.54545454545455,14.745308310992
"10",0.491400491400491,1.27388535031847,11.1821086261981,2.27272727272727,13.4048257372654
"11",0,0,0,0,0
"12",0.368550368550369,1.48619957537155,6.38977635782748,0,13.4048257372654
"13",0.614250614250614,2.4416135881104,7.98722044728434,0,21.4477211796247
"14",0.982800982800983,0.955414012738854,4.79233226837061,0,12.0643431635389
"15",0.368550368550369,2.12314225053079,7.18849840255591,9.09090909090909,18.7667560321716
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0.614250614250614,1.48619957537155,2.3961661341853,0,12.0643431635389
"19",0.614250614250614,1.38004246284501,4.79233226837061,2.27272727272727,14.745308310992
"20",0,0,0,0,0
"21",0.491400491400491,1.59235668789809,5.59105431309904,4.54545454545455,10.7238605898123
"22",0.737100737100737,1.80467091295117,2.3961661341853,0,1.34048257372654
"23",0,0,0,0,0
"24",0.122850122850123,0.530785562632696,7.98722044728434,6.81818181818182,13.4048257372654
"25",0.614250614250614,1.59235668789809,7.98722044728434,0,14.745308310992
"26",0.614250614250614,1.27388535031847,2.3961661341853,6.81818181818182,9.38337801608579
"27",0.614250614250614,1.80467091295117,4.79233226837061,13.6363636363636,9.38337801608579
"28",0.614250614250614,1.16772823779193,8.78594249201278,0,12.0643431635389
"29",0.85995085995086,2.01698513800425,7.98722044728434,0,18.7667560321716
"30",0.491400491400491,1.91082802547771,2.3961661341853,0,14.745308310992
"31",0.245700245700246,0.955414012738854,7.98722044728434,6.81818181818182,21.4477211796247
"32",0.491400491400491,1.91082802547771,3.19488817891374,0,12.0643431635389
"33",0.491400491400491,1.48619957537155,8.78594249201278,2.27272727272727,17.426273458445
"34",0.491400491400491,1.16772823779193,6.38977635782748,11.3636363636364,16.0857908847185
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,1.69851380042463,5.59105431309904,0,13.4048257372654
"38",0,0,0,0,0
"39",0.245700245700246,1.16772823779193,5.59105431309904,2.27272727272727,22.7882037533512
"40",0.491400491400491,1.16772823779193,9.58466453674121,6.81818181818182,17.426273458445
"41",0.245700245700246,1.06157112526539,5.59105431309904,4.54545454545455,13.4048257372654
"42",0.491400491400491,1.16772823779193,3.99361022364217,4.54545454545455,9.38337801608579
"43",0.737100737100737,1.69851380042463,6.38977635782748,11.3636363636364,16.0857908847185
"44",0,0,0,0,0
"45",0.614250614250614,0.743099787685775,8.78594249201278,4.54545454545455,9.38337801608579
"46",0,0,0,0,0
"47",0.491400491400491,1.38004246284501,7.18849840255591,4.54545454545455,13.4048257372654
"48",0.614250614250614,2.12314225053079,5.59105431309904,2.27272727272727,10.7238605898123
"49",0.245700245700246,1.06157112526539,8.78594249201278,2.27272727272727,14.745308310992
"50",0.614250614250614,1.59235668789809,4.79233226837061,2.27272727272727,13.4048257372654
"51",0.368550368550369,0.849256900212314,7.18849840255591,2.27272727272727,12.0643431635389
"52",0,0.106157112526539,0,0,0
"53",0.368550368550369,1.69851380042463,5.59105431309904,13.6363636363636,13.4048257372654
"54",0.614250614250614,1.48619957537155,4.79233226837061,9.09090909090909,10.7238605898123
"55",0,0,0,0,0
"56",0.368550368550369,0.955414012738854,3.99361022364217,0,8.04289544235925
"57",0.737100737100737,1.59235668789809,6.38977635782748,4.54545454545455,17.426273458445
"58",0,0,0,0,0
"59",0.491400491400491,1.16772823779193,7.98722044728434,0,14.745308310992
"60",0,0,0,0,0
"61",0.245700245700246,1.59235668789809,7.18849840255591,4.54545454545455,13.4048257372654
"62",0.122850122850123,1.27388535031847,3.19488817891374,4.54545454545455,16.0857908847185
"63",0.491400491400491,1.69851380042463,4.79233226837061,2.27272727272727,10.7238605898123
"64",0.368550368550369,0.955414012738854,8.78594249201278,4.54545454545455,8.04289544235925
"65",0.491400491400491,1.27388535031847,9.58466453674121,6.81818181818182,8.04289544235925
"66",0.614250614250614,1.48619957537155,7.18849840255591,6.81818181818182,14.745308310992
"67",0.368550368550369,1.06157112526539,8.78594249201278,6.81818181818182,17.426273458445
"68",0,0,0,0,0
"69",0.491400491400491,1.59235668789809,2.3961661341853,2.27272727272727,9.38337801608579
"70",0.491400491400491,0.955414012738854,4.79233226837061,4.54545454545455,4.02144772117963
"71",0,0,0,0,0
"72",0.85995085995086,1.69851380042463,9.58466453674121,6.81818181818182,14.745308310992
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0.122850122850123,1.59235668789809,3.99361022364217,4.54545454545455,8.04289544235925
"76",0.614250614250614,1.59235668789809,6.38977635782748,2.27272727272727,10.7238605898123
"77",0.614250614250614,1.38004246284501,3.19488817891374,4.54545454545455,6.70241286863271
"78",0.614250614250614,1.16772823779193,7.98722044728434,0,18.7667560321716
"79",0.368550368550369,2.01698513800425,3.19488817891374,2.27272727272727,12.0643431635389
"80",0.491400491400491,1.38004246284501,7.18849840255591,6.81818181818182,12.0643431635389
"81",0.491400491400491,1.06157112526539,7.18849840255591,0,14.745308310992
"82",0,0,0,0,0
"83",0.245700245700246,1.27388535031847,6.38977635782748,4.54545454545455,17.426273458445
