"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",0.85995085995086,2.33545647558386,8.78594249201278,6.81818181818182,8.04289544235925
"3",0.614250614250614,1.91082802547771,7.98722044728434,6.81818181818182,25.4691689008043
"4",0.491400491400491,1.27388535031847,9.58466453674121,2.27272727272727,17.426273458445
"5",0.491400491400491,2.12314225053079,9.58466453674121,6.81818181818182,13.4048257372654
"6",0,0,0,0,0
"7",1.22850122850123,1.91082802547771,8.78594249201278,0,24.1286863270778
"8",0.737100737100737,2.22929936305732,9.58466453674121,2.27272727272727,13.4048257372654
"9",0.85995085995086,1.69851380042463,4.79233226837061,0,21.4477211796247
"10",0.368550368550369,1.69851380042463,10.3833865814696,6.81818181818182,18.7667560321716
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0.491400491400491,1.48619957537155,8.78594249201278,6.81818181818182,18.7667560321716
"14",1.22850122850123,2.54777070063694,11.1821086261981,11.3636363636364,21.4477211796247
"15",0.368550368550369,1.69851380042463,13.5782747603834,4.54545454545455,28.1501340482574
"16",0.491400491400491,1.80467091295117,12.779552715655,4.54545454545455,16.0857908847185
"17",0.614250614250614,1.91082802547771,10.3833865814696,4.54545454545455,25.4691689008043
"18",0.982800982800983,1.48619957537155,6.38977635782748,2.27272727272727,22.7882037533512
"19",0.982800982800983,2.12314225053079,11.1821086261981,6.81818181818182,22.7882037533512
"20",0.245700245700246,1.38004246284501,12.779552715655,0,20.1072386058981
"21",0.368550368550369,2.76008492569002,11.9808306709265,2.27272727272727,16.0857908847185
"22",0.85995085995086,1.38004246284501,11.9808306709265,6.81818181818182,12.0643431635389
"23",1.22850122850123,1.48619957537155,6.38977635782748,6.81818181818182,16.0857908847185
"24",0.614250614250614,2.33545647558386,7.18849840255591,4.54545454545455,17.426273458445
"25",0.737100737100737,2.01698513800425,7.18849840255591,9.09090909090909,16.0857908847185
"26",0.85995085995086,1.59235668789809,11.1821086261981,4.54545454545455,18.7667560321716
"27",0.737100737100737,2.33545647558386,10.3833865814696,6.81818181818182,18.7667560321716
"28",0.614250614250614,2.01698513800425,7.98722044728434,4.54545454545455,17.426273458445
"29",0.614250614250614,1.91082802547771,8.78594249201278,4.54545454545455,14.745308310992
"30",0.85995085995086,1.38004246284501,5.59105431309904,0,28.1501340482574
"31",0.614250614250614,1.16772823779193,7.18849840255591,0,12.0643431635389
"32",0.368550368550369,2.65392781316348,5.59105431309904,6.81818181818182,17.426273458445
"33",0.982800982800983,1.59235668789809,10.3833865814696,6.81818181818182,16.0857908847185
"34",1.5970515970516,1.80467091295117,8.78594249201278,2.27272727272727,22.7882037533512
