"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",0.614250614250614,1.27388535031847,5.59105431309904,2.27272727272727,28.1501340482574
"3",0.368550368550369,1.91082802547771,9.58466453674121,4.54545454545455,14.745308310992
"4",0.491400491400491,1.69851380042463,8.78594249201278,4.54545454545455,10.7238605898123
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0.982800982800983,1.80467091295117,7.98722044728434,9.09090909090909,9.38337801608579
"8",0.737100737100737,2.33545647558386,10.3833865814696,6.81818181818182,12.0643431635389
"9",0.491400491400491,1.69851380042463,11.9808306709265,0,18.7667560321716
"10",0.368550368550369,2.01698513800425,8.78594249201278,4.54545454545455,17.426273458445
"11",0.368550368550369,1.38004246284501,7.98722044728434,2.27272727272727,21.4477211796247
"12",0,1.16772823779193,6.38977635782748,2.27272727272727,14.745308310992
"13",0.368550368550369,2.22929936305732,11.1821086261981,4.54545454545455,20.1072386058981
"14",0.85995085995086,2.65392781316348,7.98722044728434,4.54545454545455,12.0643431635389
"15",0.737100737100737,1.80467091295117,11.1821086261981,4.54545454545455,17.426273458445
"16",0.737100737100737,1.91082802547771,8.78594249201278,2.27272727272727,18.7667560321716
"17",0,0,0,0,0
"18",0.614250614250614,1.91082802547771,12.779552715655,11.3636363636364,16.0857908847185
"19",0,0,0,0,0
"20",0.85995085995086,1.80467091295117,6.38977635782748,9.09090909090909,17.426273458445
"21",0.368550368550369,1.48619957537155,7.18849840255591,2.27272727272727,21.4477211796247
"22",0.491400491400491,1.91082802547771,11.1821086261981,6.81818181818182,22.7882037533512
"23",0.85995085995086,2.86624203821656,11.1821086261981,6.81818181818182,13.4048257372654
"24",0.614250614250614,2.54777070063694,4.79233226837061,2.27272727272727,14.745308310992
"25",0.491400491400491,2.33545647558386,13.5782747603834,6.81818181818182,9.38337801608579
"26",0.737100737100737,1.48619957537155,8.78594249201278,0,18.7667560321716
"27",0,0,0,0,0
"28",0.368550368550369,1.59235668789809,6.38977635782748,2.27272727272727,16.0857908847185
"29",0.245700245700246,2.22929936305732,7.18849840255591,4.54545454545455,12.0643431635389
"30",0.368550368550369,1.69851380042463,9.58466453674121,6.81818181818182,26.8096514745308
"31",0.737100737100737,1.59235668789809,11.1821086261981,4.54545454545455,6.70241286863271
"32",0.491400491400491,1.16772823779193,9.58466453674121,13.6363636363636,12.0643431635389
"33",0.737100737100737,1.69851380042463,12.779552715655,2.27272727272727,18.7667560321716
"34",0.368550368550369,1.69851380042463,9.58466453674121,0,22.7882037533512
"35",0.368550368550369,1.38004246284501,8.78594249201278,4.54545454545455,13.4048257372654
"36",0.491400491400491,2.12314225053079,7.98722044728434,6.81818181818182,17.426273458445
"37",0.491400491400491,2.33545647558386,7.18849840255591,4.54545454545455,12.0643431635389
"38",0.737100737100737,2.22929936305732,8.78594249201278,2.27272727272727,24.1286863270778
