"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",28.1326781326781,24.5222929936306,20.7667731629393,27.2727272727273,22.7882037533512
"3",28.5012285012285,26.963906581741,32.7476038338658,27.2727272727273,24.1286863270778
"4",23.2186732186732,26.7515923566879,21.5654952076677,27.2727272727273,25.4691689008043
"5",30.7125307125307,25.0530785562633,23.961661341853,27.2727272727273,22.7882037533512
"6",0,0.106157112526539,0,0,0
"7",28.3783783783784,23.6730360934183,24.7603833865815,20.4545454545455,25.4691689008043
"8",28.6240786240786,26.7515923566879,27.1565495207668,29.5454545454545,29.4906166219839
"9",31.0810810810811,27.6008492569002,36.741214057508,27.2727272727273,24.1286863270778
"10",24.6928746928747,19.9575371549894,19.9680511182109,22.7272727272727,22.7882037533512
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",27.027027027027,23.9915074309979,26.3578274760383,27.2727272727273,28.1501340482574
"14",25.0614250614251,26.4331210191083,30.3514376996805,34.0909090909091,28.1501340482574
"15",29.2383292383292,26.0084925690021,20.7667731629393,20.4545454545455,32.171581769437
"16",28.009828009828,26.3269639065817,26.3578274760383,27.2727272727273,28.1501340482574
"17",30.3439803439803,25.583864118896,27.1565495207668,29.5454545454545,32.171581769437
"18",28.5012285012285,24.3099787685775,25.5591054313099,22.7272727272727,24.1286863270778
"19",26.2899262899263,26.4331210191083,24.7603833865815,22.7272727272727,24.1286863270778
"20",29.4840294840295,27.0700636942675,27.1565495207668,25,26.8096514745308
"21",28.1326781326781,28.5562632696391,22.3642172523962,34.0909090909091,26.8096514745308
"22",27.2727272727273,24.6284501061571,23.1629392971246,27.2727272727273,24.1286863270778
"23",29.4840294840295,23.9915074309979,27.1565495207668,22.7272727272727,29.4906166219839
"24",27.1498771498771,25.3715498938429,28.7539936102236,22.7272727272727,26.8096514745308
"25",32.5552825552826,27.2823779193206,28.7539936102236,27.2727272727273,18.7667560321716
"26",27.8869778869779,26.1146496815287,30.3514376996805,22.7272727272727,20.1072386058981
"27",26.044226044226,26.8577494692144,28.7539936102236,31.8181818181818,24.1286863270778
"28",28.6240786240786,22.7176220806794,27.9552715654952,31.8181818181818,32.171581769437
"29",25.9213759213759,26.3269639065817,23.1629392971246,29.5454545454545,24.1286863270778
"30",27.7641277641278,23.036093418259,26.3578274760383,31.8181818181818,20.1072386058981
"31",31.6953316953317,25.4777070063694,24.7603833865815,22.7272727272727,28.1501340482574
"32",27.7641277641278,25.9023354564756,27.1565495207668,25,22.7882037533512
"33",27.7641277641278,22.8237791932059,27.1565495207668,22.7272727272727,24.1286863270778
"34",28.7469287469287,26.4331210191083,28.7539936102236,29.5454545454545,24.1286863270778
"35",25.7985257985258,25.0530785562633,23.961661341853,20.4545454545455,25.4691689008043
"36",27.027027027027,24.3099787685775,27.1565495207668,25,22.7882037533512
"37",0,0.106157112526539,0,0,0
"38",28.7469287469287,23.5668789808917,27.1565495207668,25,22.7882037533512
"39",29.8525798525799,24.7346072186837,26.3578274760383,34.0909090909091,24.1286863270778
"40",0,0.106157112526539,0,0,0
"41",29.3611793611794,21.5498938428875,23.961661341853,25,28.1501340482574
"42",0,0.106157112526539,0,0,0
"43",27.1498771498771,25.2653927813163,23.961661341853,25,30.8310991957105
"44",28.7469287469287,25.0530785562633,31.1501597444089,31.8181818181818,24.1286863270778
"45",27.6412776412776,26.4331210191083,27.9552715654952,25,33.5120643431635
"46",27.027027027027,26.6454352441614,19.9680511182109,27.2727272727273,33.5120643431635
"47",28.7469287469287,24.7346072186837,30.3514376996805,38.6363636363636,25.4691689008043
"48",26.2899262899263,23.7791932059448,27.1565495207668,18.1818181818182,34.8525469168901
"49",30.7125307125307,25.2653927813163,27.1565495207668,36.3636363636364,24.1286863270778
"50",29.4840294840295,26.0084925690021,23.961661341853,38.6363636363636,30.8310991957105
"51",26.5356265356265,27.0700636942675,27.1565495207668,18.1818181818182,24.1286863270778
"52",25.9213759213759,24.7346072186837,24.7603833865815,20.4545454545455,32.171581769437
"53",26.7813267813268,24.7346072186837,29.5527156549521,25,29.4906166219839
"54",27.3955773955774,25.6900212314225,29.5527156549521,38.6363636363636,25.4691689008043
"55",29.97542997543,26.1146496815287,30.3514376996805,29.5454545454545,30.8310991957105
"56",25.0614250614251,23.1422505307856,21.5654952076677,25,18.7667560321716
"57",29.1154791154791,24.9469214437367,33.5463258785942,34.0909090909091,24.1286863270778
"58",0,0.106157112526539,0,0,0
"59",29.3611793611794,26.2208067940552,30.3514376996805,34.0909090909091,26.8096514745308
"60",27.6412776412776,23.6730360934183,29.5527156549521,22.7272727272727,22.7882037533512
"61",28.2555282555283,26.0084925690021,32.7476038338658,27.2727272727273,33.5120643431635
"62",0,0.106157112526539,0,0,0
