"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",22.4815724815725,18.5774946921444,23.961661341853,22.7272727272727,16.0857908847185
"2",20.8845208845209,18.6836518046709,21.5654952076677,18.1818181818182,17.426273458445
"3",23.2186732186732,20.9129511677282,17.5718849840256,25,22.7882037533512
"4",21.990171990172,18.4713375796178,20.7667731629393,20.4545454545455,14.745308310992
"5",23.4643734643735,19.3205944798301,21.5654952076677,18.1818181818182,24.1286863270778
"6",25.6756756756757,19.8513800424628,17.5718849840256,25,20.1072386058981
"7",0,0.106157112526539,0,0,0
"8",20.7616707616708,17.9405520169851,24.7603833865815,20.4545454545455,18.7667560321716
"9",22.7272727272727,16.6666666666667,20.7667731629393,20.4545454545455,22.7882037533512
"10",22.2358722358722,18.3651804670913,26.3578274760383,20.4545454545455,22.7882037533512
"11",0,0.106157112526539,0,0,0
"12",24.0786240786241,19.7452229299363,20.7667731629393,22.7272727272727,16.0857908847185
"13",19.7788697788698,18.6836518046709,27.9552715654952,22.7272727272727,21.4477211796247
"14",20.5159705159705,20.0636942675159,24.7603833865815,15.9090909090909,20.1072386058981
"15",20.7616707616708,19.7452229299363,23.1629392971246,25,17.426273458445
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",23.2186732186732,19.7452229299363,23.1629392971246,18.1818181818182,14.745308310992
"19",21.8673218673219,18.7898089171975,16.7731629392971,18.1818181818182,16.0857908847185
"20",0,0.106157112526539,0,0,0
"21",22.4815724815725,19.4267515923567,23.1629392971246,25,10.7238605898123
"22",18.9189189189189,17.4097664543524,17.5718849840256,34.0909090909091,14.745308310992
"23",0,0,0,0,0
"24",19.1646191646192,17.7282377919321,19.9680511182109,15.9090909090909,18.7667560321716
"25",18.5503685503685,17.4097664543524,25.5591054313099,20.4545454545455,21.4477211796247
"26",21.007371007371,16.135881104034,19.1693290734824,20.4545454545455,22.7882037533512
"27",21.3759213759214,19.1082802547771,21.5654952076677,25,21.4477211796247
"28",21.990171990172,17.1974522292994,25.5591054313099,25,18.7667560321716
"29",21.8673218673219,18.3651804670913,18.370607028754,20.4545454545455,21.4477211796247
"30",20.5159705159705,18.7898089171975,22.3642172523962,15.9090909090909,20.1072386058981
"31",22.3587223587224,18.0467091295117,19.9680511182109,18.1818181818182,21.4477211796247
"32",22.2358722358722,18.5774946921444,19.1693290734824,20.4545454545455,20.1072386058981
"33",20.7616707616708,18.1528662420382,20.7667731629393,22.7272727272727,22.7882037533512
"34",21.8673218673219,18.3651804670913,23.961661341853,22.7272727272727,16.0857908847185
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",20.5159705159705,18.5774946921444,22.3642172523962,15.9090909090909,21.4477211796247
"38",0.122850122850123,0.106157112526539,0,0,0
"39",22.7272727272727,19.7452229299363,19.9680511182109,18.1818181818182,25.4691689008043
"40",21.007371007371,21.1252653927813,22.3642172523962,18.1818181818182,18.7667560321716
"41",22.7272727272727,20.276008492569,19.9680511182109,27.2727272727273,20.1072386058981
"42",20.1474201474201,17.0912951167728,18.370607028754,18.1818181818182,22.7882037533512
"43",22.1130221130221,18.0467091295117,22.3642172523962,25,20.1072386058981
"44",0,0.106157112526539,0,0,0
"45",22.7272727272727,18.3651804670913,20.7667731629393,15.9090909090909,20.1072386058981
"46",0,0.106157112526539,0,0,0
"47",21.7444717444717,18.4713375796178,23.961661341853,18.1818181818182,21.4477211796247
"48",22.4815724815725,19.3205944798301,18.370607028754,27.2727272727273,18.7667560321716
"49",21.007371007371,19.8513800424628,17.5718849840256,18.1818181818182,18.7667560321716
"50",20.7616707616708,18.0467091295117,21.5654952076677,22.7272727272727,22.7882037533512
"51",24.5700245700246,19.3205944798301,24.7603833865815,18.1818181818182,21.4477211796247
"52",0,0.106157112526539,0,0,0
