"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3,10,5,2,7
"2",4,19,8,1,14
"3",5,15,9,3,14
"4",0,16,10,0,8
"5",1,10,12,2,10
"6",2,12,4,2,10
"7",0,0,0,0,0
"8",8,10,9,1,9
"9",0,17,7,2,11
"10",4,12,14,1,10
"11",0,0,0,0,0
"12",3,14,8,0,10
"13",5,23,10,0,16
"14",8,9,6,0,9
"15",3,20,9,4,14
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",5,14,3,0,9
"19",5,13,6,1,11
"20",0,0,0,0,0
"21",4,15,7,2,8
"22",6,17,3,0,1
"23",0,0,0,0,0
"24",1,5,10,3,10
"25",5,15,10,0,11
"26",5,12,3,3,7
"27",5,17,6,6,7
"28",5,11,11,0,9
"29",7,19,10,0,14
"30",4,18,3,0,11
"31",2,9,10,3,16
"32",4,18,4,0,9
"33",4,14,11,1,13
"34",4,11,8,5,12
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,16,7,0,10
"38",0,0,0,0,0
"39",2,11,7,1,17
"40",4,11,12,3,13
"41",2,10,7,2,10
"42",4,11,5,2,7
"43",6,16,8,5,12
"44",0,0,0,0,0
"45",5,7,11,2,7
"46",0,0,0,0,0
"47",4,13,9,2,10
"48",5,20,7,1,8
"49",2,10,11,1,11
"50",5,15,6,1,10
"51",3,8,9,1,9
"52",0,1,0,0,0
"53",3,16,7,6,10
"54",5,14,6,4,8
"55",0,0,0,0,0
"56",3,9,5,0,6
"57",6,15,8,2,13
"58",0,0,0,0,0
"59",4,11,10,0,11
"60",0,0,0,0,0
"61",2,15,9,2,10
"62",1,12,4,2,12
"63",4,16,6,1,8
"64",3,9,11,2,6
"65",4,12,12,3,6
"66",5,14,9,3,11
"67",3,10,11,3,13
"68",0,0,0,0,0
"69",4,15,3,1,7
"70",4,9,6,2,3
"71",0,0,0,0,0
"72",7,16,12,3,11
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",1,15,5,2,6
"76",5,15,8,1,8
"77",5,13,4,2,5
"78",5,11,10,0,14
"79",3,19,4,1,9
"80",4,13,9,3,9
"81",4,10,9,0,11
"82",0,0,0,0,0
"83",2,12,8,2,13
"84",6,19,7,0,6
"85",0,0,0,0,0
"86",3,14,7,2,12
"87",2,12,9,2,9
"88",4,12,8,1,11
"89",0,0,0,0,0
"90",2,14,4,2,10
"91",4,6,6,1,12
"92",5,16,10,0,4
"93",6,12,9,2,8
"94",6,20,2,2,8
"95",0,0,0,0,0
"96",0,16,9,1,7
"97",3,9,8,3,7
"98",2,10,5,2,14
"99",0,0,0,0,0
"100",7,12,3,1,12
"101",0,0,0,0,0
"102",6,7,9,1,5
"103",5,7,5,3,8
"104",3,17,10,2,10
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",6,10,7,3,4
"108",0,0,0,0,0
"109",3,14,3,1,10
"110",4,15,10,1,10
"111",2,8,14,0,8
"112",5,15,8,1,12
"113",9,6,9,0,8
"114",8,15,9,4,8
"115",1,15,6,3,15
"116",0,0,0,0,0
"117",1,15,7,1,6
"118",0,0,0,0,0
"119",4,13,7,3,7
"120",0,0,0,0,0
"121",5,7,13,1,7
"122",1,16,7,1,4
"123",3,19,5,1,17
"124",2,16,10,1,11
"125",5,11,8,0,8
"126",0,0,0,0,0
"127",1,13,11,2,7
"128",4,13,8,2,7
"129",5,11,10,3,12
"130",5,22,3,1,9
"131",3,9,10,1,7
"132",5,14,10,1,15
"133",7,15,8,1,6
"134",6,11,9,3,9
"135",0,0,0,0,0
"136",5,10,4,2,14
"137",7,9,7,2,11
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",5,7,6,3,10
"141",6,14,5,2,6
"142",2,16,6,1,11
"143",8,17,4,2,11
"144",1,12,6,1,11
"145",2,11,10,0,10
"146",7,14,5,2,8
"147",6,12,9,4,10
"148",1,14,6,1,12
"149",0,11,3,3,9
"150",0,0,0,0,0
"151",5,7,7,2,10
"152",2,14,7,0,21
"153",2,11,7,2,11
"154",4,22,7,1,11
"155",6,3,10,2,13
"156",1,10,7,0,10
"157",7,15,7,1,5
"158",0,0,0,0,0
"159",6,8,7,2,5
"160",7,20,8,2,12
"161",4,13,12,1,11
"162",3,8,9,2,10
"163",4,16,13,3,11
"164",1,7,10,3,9
"165",4,10,13,1,8
"166",2,15,8,0,11
"167",0,0,0,0,0
"168",6,11,10,2,8
"169",5,13,5,3,7
"170",3,11,5,1,11
"171",4,16,7,1,6
"172",5,17,7,2,8
"173",0,0,0,0,0
"174",5,8,6,0,12
"175",0,0,0,0,0
"176",2,11,8,2,7
"177",5,14,6,2,9
"178",2,13,8,1,10
"179",0,0,0,0,0
"180",5,8,4,1,10
"181",7,12,9,2,10
"182",0,0,0,0,0
"183",3,16,7,3,9
"184",0,0,0,0,0
"185",4,8,2,1,11
"186",4,10,9,2,7
"187",2,6,13,0,9
"188",0,0,0,0,0
"189",4,9,11,1,12
"190",3,12,2,0,7
"191",0,0,0,0,0
"192",1,14,5,6,12
"193",11,6,5,1,10
"194",3,6,13,5,11
"195",1,25,7,1,17
"196",5,5,10,2,13
"197",3,10,10,1,4
"198",0,0,0,0,0
"199",6,14,7,1,8
"200",0,0,0,0,0
"201",9,14,7,2,8
"202",3,13,6,2,15
"203",3,22,5,1,10
"204",1,11,10,3,9
"205",4,6,3,0,6
"206",0,0,0,0,0
"207",4,12,4,0,9
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",6,17,6,1,11
"211",2,15,7,2,8
"212",3,15,9,3,5
"213",4,15,7,2,13
"214",0,0,0,0,0
"215",4,15,14,3,10
"216",5,9,9,4,8
"217",3,20,6,1,12
"218",3,12,4,1,10
"219",0,0,0,0,0
"220",5,12,3,0,11
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",1,9,9,2,11
"224",2,15,5,0,4
"225",6,9,8,0,5
"226",8,10,12,0,7
"227",0,0,0,0,0
"228",6,13,14,2,9
"229",4,12,10,0,8
"230",3,15,0,3,13
"231",2,9,7,3,3
"232",6,10,5,0,12
"233",2,14,10,0,6
"234",6,17,10,3,11
"235",0,0,0,0,0
"236",1,17,8,0,10
"237",3,9,7,0,7
"238",4,15,7,3,6
"239",9,11,6,1,13
"240",0,0,0,0,0
"241",3,14,7,0,6
"242",3,7,6,3,11
"243",5,12,8,3,12
"244",4,14,10,2,12
"245",0,8,12,2,9
"246",0,0,0,0,0
"247",6,13,11,2,8
"248",5,11,6,0,17
"249",0,0,0,0,0
"250",6,20,9,1,12
"251",7,25,7,0,9
"252",2,7,12,2,4
"253",1,16,6,1,8
"254",4,10,6,0,13
"255",3,14,6,2,9
"256",5,19,12,1,8
"257",6,16,1,1,11
"258",4,18,5,2,9
"259",0,0,0,0,0
"260",7,8,7,2,8
"261",6,15,3,3,8
"262",0,0,0,0,0
"263",1,19,9,1,10
"264",3,12,8,3,12
"265",0,0,0,0,0
"266",1,13,8,1,10
"267",4,9,5,2,8
"268",2,13,6,2,9
"269",4,17,8,1,9
"270",7,10,7,1,9
"271",1,14,9,3,6
"272",8,12,7,2,14
"273",1,8,12,1,12
"274",6,14,11,2,8
"275",4,12,6,0,14
"276",5,16,7,1,9
"277",7,15,8,0,10
"278",4,15,6,1,11
"279",3,14,7,2,8
"280",3,10,7,3,16
"281",0,0,0,0,0
"282",5,9,10,1,6
"283",3,16,10,2,8
"284",2,10,8,1,15
"285",0,0,0,0,0
"286",4,16,7,1,7
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",4,11,7,4,8
"291",3,13,12,2,16
"292",0,0,0,0,0
"293",6,8,7,1,6
"294",4,11,7,1,9
"295",5,15,7,0,9
"296",0,0,0,0,0
"297",2,10,9,0,10
"298",1,18,9,2,9
"299",5,13,9,1,16
"300",3,15,5,3,10
"301",5,15,8,0,15
"302",4,12,4,1,7
"303",3,16,12,3,15
"304",0,0,0,0,0
"305",3,15,7,0,6
"306",2,11,7,0,9
"307",8,13,8,4,8
"308",8,10,6,3,15
"309",0,0,0,0,0
"310",6,12,5,3,12
"311",4,11,7,3,13
"312",5,12,9,2,14
"313",0,0,0,0,0
"314",2,9,6,2,6
"315",6,11,4,0,6
"316",4,9,10,1,5
"317",2,15,6,0,9
"318",9,10,8,2,10
"319",0,0,0,0,0
"320",6,13,9,0,8
"321",11,13,8,2,7
"322",2,6,6,0,10
"323",0,0,0,0,0
"324",6,6,4,2,8
"325",0,0,0,0,0
"326",3,19,9,0,12
"327",0,0,0,1,0
"328",5,8,6,1,8
"329",1,12,3,2,9
"330",4,8,8,1,15
"331",4,9,5,3,9
"332",5,14,9,3,7
"333",4,13,13,1,12
"334",1,11,6,0,7
"335",3,8,6,2,11
"336",4,13,6,2,8
"337",6,13,10,3,13
"338",2,18,12,1,12
"339",3,10,11,2,7
"340",6,8,11,1,8
"341",3,12,5,3,8
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",1,17,11,3,6
"345",2,15,6,2,8
"346",0,15,7,3,10
"347",6,18,9,4,9
"348",1,18,8,2,6
"349",2,10,8,3,8
"350",1,13,7,2,12
"351",4,23,3,0,12
"352",0,0,0,0,0
"353",8,13,7,3,8
"354",0,0,0,0,0
"355",5,13,5,1,9
"356",0,0,0,0,0
"357",2,13,9,1,11
"358",4,13,5,5,9
"359",2,17,8,0,12
