"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",5,12,7,1,21
"3",3,18,12,2,11
"4",4,16,11,2,8
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",8,17,10,4,7
"8",6,22,13,3,9
"9",4,16,15,0,14
"10",3,19,11,2,13
"11",3,13,10,1,16
"12",0,11,8,1,11
"13",3,21,14,2,15
"14",7,25,10,2,9
"15",6,17,14,2,13
"16",6,18,11,1,14
"17",0,0,0,0,0
"18",5,18,16,5,12
"19",0,0,0,0,0
"20",7,17,8,4,13
"21",3,14,9,1,16
"22",4,18,14,3,17
"23",7,27,14,3,10
"24",5,24,6,1,11
"25",4,22,17,3,7
"26",6,14,11,0,14
"27",0,0,0,0,0
"28",3,15,8,1,12
"29",2,21,9,2,9
"30",3,16,12,3,20
"31",6,15,14,2,5
"32",4,11,12,6,9
"33",6,16,16,1,14
"34",3,16,12,0,17
"35",3,13,11,2,10
"36",4,20,10,3,13
"37",4,22,9,2,9
"38",6,21,11,1,18
"39",3,13,11,3,13
"40",6,20,4,3,9
"41",5,15,9,4,15
"42",0,0,0,0,0
"43",4,17,14,3,13
"44",5,33,11,0,11
"45",0,0,0,0,0
"46",4,23,9,3,12
"47",0,1,0,0,0
"48",0,22,9,2,11
"49",2,26,12,3,17
"50",10,12,10,2,11
"51",8,17,14,5,13
"52",0,0,0,0,0
"53",11,20,13,1,12
"54",8,31,5,2,9
"55",7,24,12,1,16
"56",0,0,0,0,0
"57",4,19,10,2,14
"58",10,22,8,0,14
"59",3,18,15,2,14
"60",6,18,12,2,14
"61",2,17,12,5,17
"62",4,23,13,6,12
"63",3,18,13,3,14
"64",3,19,15,2,14
"65",6,19,7,1,14
"66",7,30,12,5,12
"67",4,16,17,2,10
"68",6,16,15,1,11
"69",4,16,10,9,12
"70",0,0,0,0,0
"71",11,21,16,2,8
"72",7,27,19,5,7
"73",0,0,0,0,0
"74",4,17,17,2,14
"75",5,17,10,3,11
"76",0,0,0,0,0
"77",7,17,10,2,15
"78",5,18,15,2,16
"79",0,0,0,0,0
"80",1,18,13,3,15
"81",3,16,15,3,16
"82",0,0,0,0,0
"83",8,11,11,2,13
"84",5,15,16,1,15
"85",5,17,13,3,16
"86",6,19,11,1,11
"87",4,17,18,3,12
"88",5,19,13,2,16
"89",8,20,17,3,8
"90",7,13,13,1,12
"91",5,26,6,1,14
"92",9,18,9,2,15
"93",4,19,16,1,8
"94",4,24,14,4,14
"95",7,18,17,1,17
"96",4,18,13,2,17
"97",4,27,11,2,12
"98",3,20,8,2,15
"99",5,21,7,1,8
"100",6,19,13,0,21
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",3,14,11,2,13
"104",3,17,14,3,16
"105",4,22,17,1,17
"106",6,18,10,0,11
"107",5,25,17,6,20
"108",2,14,15,3,14
"109",4,18,7,2,14
"110",5,17,9,3,15
"111",8,21,8,4,9
"112",4,19,10,6,16
"113",4,18,4,1,8
"114",9,17,11,4,14
"115",4,20,11,3,16
"116",10,23,7,3,10
"117",0,0,0,0,0
"118",3,17,8,2,13
"119",3,18,14,2,11
"120",0,0,0,0,0
"121",5,16,14,3,14
"122",11,16,11,0,14
"123",8,19,15,4,17
"124",6,22,16,1,15
"125",5,18,11,2,16
"126",4,17,14,2,15
"127",2,18,9,3,19
"128",10,18,8,2,14
"129",2,23,11,1,16
"130",7,20,4,0,21
"131",7,23,13,2,12
"132",9,14,14,2,16
"133",0,0,0,0,0
"134",2,28,12,0,12
"135",0,0,0,0,0
"136",5,15,11,2,8
"137",7,20,15,3,10
"138",5,13,5,2,17
"139",6,18,9,3,12
"140",5,19,12,4,5
"141",12,8,9,2,13
"142",2,17,9,1,11
"143",11,25,11,2,12
"144",5,29,9,4,18
"145",13,18,9,5,14
