"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",8,17,5,0,14
"3",0,1,0,0,0
"4",6,21,9,1,13
"5",5,18,11,0,14
"6",7,27,7,5,9
"7",8,15,9,4,12
"8",6,22,7,3,16
"9",5,18,18,4,13
"10",1,23,12,2,18
"11",6,22,14,0,15
"12",3,11,10,4,14
"13",0,0,0,0,0
"14",6,17,12,2,15
"15",0,0,0,0,0
"16",3,20,8,0,18
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",3,16,12,2,19
"20",5,17,8,2,15
"21",0,0,0,0,0
"22",7,22,17,4,14
"23",0,0,0,0,0
"24",7,17,15,1,15
"25",2,12,13,7,18
"26",10,19,7,5,11
"27",3,19,15,3,12
"28",6,19,11,4,17
"29",3,17,13,2,21
"30",9,23,10,1,9
"31",6,18,13,1,19
"32",3,15,15,3,15
"33",6,22,9,3,13
"34",4,14,13,1,8
"35",6,12,11,4,13
"36",7,16,8,2,15
"37",0,0,0,0,0
"38",8,16,15,1,11
"39",10,13,14,2,16
"40",5,18,8,4,18
"41",2,18,10,2,15
"42",10,19,12,2,12
"43",6,15,11,4,15
"44",6,20,8,2,12
"45",4,27,14,2,12
"46",2,15,8,4,18
"47",5,16,7,3,13
"48",7,16,14,2,15
"49",3,20,11,3,16
"50",1,18,15,6,13
"51",8,18,10,2,10
"52",8,18,11,1,11
"53",0,0,0,0,0
"54",4,15,12,4,12
"55",10,17,13,3,8
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",6,20,11,6,11
"59",3,16,14,1,12
"60",0,0,0,0,0
"61",9,18,14,2,12
"62",4,19,14,2,10
"63",0,16,9,2,13
"64",3,10,17,4,12
"65",6,22,5,1,13
"66",5,23,11,1,7
"67",4,20,9,1,13
"68",7,20,10,3,12
"69",6,13,17,3,12
"70",10,15,12,4,10
"71",0,0,0,0,0
"72",8,14,14,5,12
"73",6,18,13,3,14
"74",4,17,12,3,11
"75",4,22,8,0,12
"76",2,14,14,1,13
"77",4,24,9,3,18
"78",5,29,8,2,16
"79",7,17,8,5,19
"80",7,21,13,4,12
"81",6,23,13,1,9
"82",5,12,6,5,18
"83",1,15,10,3,15
"84",3,13,11,2,10
"85",6,21,6,1,15
"86",12,16,14,3,10
"87",8,18,12,2,9
"88",3,12,9,3,14
"89",6,16,18,6,12
"90",4,21,13,5,10
"91",8,23,8,2,10
"92",5,10,5,0,12
"93",5,20,10,2,6
"94",4,8,9,2,17
"95",7,13,13,3,7
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",5,11,7,1,10
"99",3,17,3,0,27
"100",8,21,11,1,10
"101",8,15,13,2,9
"102",5,22,12,2,9
"103",1,17,15,2,8
"104",9,18,9,2,12
"105",5,20,12,2,16
"106",7,23,5,1,8
"107",3,23,10,3,14
"108",2,23,10,1,13
"109",3,14,13,1,18
"110",3,18,11,6,11
"111",10,21,15,3,10
"112",9,17,7,1,12
"113",6,24,8,5,13
"114",9,15,8,2,15
"115",2,16,14,3,20
"116",7,12,14,3,19
"117",5,20,13,2,16
"118",4,19,7,1,12
"119",3,30,10,2,9
"120",2,24,12,4,16
"121",4,21,8,2,14
"122",5,16,7,2,13
"123",7,12,9,2,11
"124",3,21,10,8,14
"125",4,20,14,0,14
"126",0,0,0,0,0
"127",5,22,13,5,14
"128",8,26,13,5,14
"129",6,24,11,1,8
"130",5,8,14,0,14
"131",4,26,10,4,15
"132",7,16,7,2,13
"133",0,0,0,0,0
"134",8,19,11,3,12
"135",0,0,0,0,0
"136",4,25,11,0,14
"137",5,15,5,3,15
"138",5,19,12,4,11
"139",4,21,17,5,14
"140",8,21,10,0,12
"141",6,21,11,1,8
"142",3,28,14,3,18
"143",2,22,14,3,14
"144",11,16,14,3,14
"145",8,18,13,3,15
"146",0,0,0,0,0
"147",8,16,4,3,11
"148",6,21,10,5,20
"149",8,20,11,1,15
"150",2,25,9,5,12
"151",0,0,0,0,0
"152",4,19,9,2,15
"153",3,19,8,1,21
"154",7,20,16,3,11
"155",7,26,13,0,12
"156",4,22,7,3,8
"157",4,22,12,3,12
"158",10,16,11,0,8
"159",6,17,10,2,11
"160",8,9,5,2,17
"161",8,24,12,2,15
"162",7,21,10,1,21
"163",6,20,12,2,8
"164",6,19,8,3,13
"165",6,22,9,3,15
"166",0,0,0,0,0
"167",4,16,7,2,14
"168",5,17,5,4,12
"169",5,13,8,4,14
"170",7,23,9,2,13
"171",6,20,14,1,10
"172",5,18,11,2,14
"173",4,16,13,0,18
"174",5,15,18,0,17
"175",5,19,6,4,14
"176",0,0,0,0,0
"177",5,13,18,4,16
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",5,11,9,4,17
"181",6,17,16,0,6
"182",4,22,8,1,13
"183",3,23,13,3,11
"184",2,17,7,6,15
"185",10,19,10,2,10
"186",6,21,11,4,20
"187",0,0,0,0,0
"188",8,20,15,2,14
"189",3,16,9,3,13
"190",0,0,0,0,0
"191",8,28,12,2,11
"192",5,24,15,2,16
"193",6,20,16,1,16
"194",5,20,11,3,19
"195",8,19,10,2,19
"196",5,20,12,5,9
"197",6,18,6,0,16
"198",4,14,12,1,14
"199",0,0,0,0,0
"200",6,23,9,4,10
"201",4,25,12,1,17
"202",5,15,7,1,13
"203",5,19,6,1,16
"204",6,21,11,0,15
"205",6,19,15,2,10
"206",2,18,9,4,13
"207",5,17,7,5,12
"208",0,0,0,0,0
