"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",7,22,11,3,6
"3",5,18,10,3,19
"4",4,12,12,1,13
"5",4,20,12,3,10
"6",0,0,0,0,0
"7",10,18,11,0,18
"8",6,21,12,1,10
"9",7,16,6,0,16
"10",3,16,13,3,14
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",4,14,11,3,14
"14",10,24,14,5,16
"15",3,16,17,2,21
"16",4,17,16,2,12
"17",5,18,13,2,19
"18",8,14,8,1,17
"19",8,20,14,3,17
"20",2,13,16,0,15
"21",3,26,15,1,12
"22",7,13,15,3,9
"23",10,14,8,3,12
"24",5,22,9,2,13
"25",6,19,9,4,12
"26",7,15,14,2,14
"27",6,22,13,3,14
"28",5,19,10,2,13
"29",5,18,11,2,11
"30",7,13,7,0,21
"31",5,11,9,0,9
"32",3,25,7,3,13
"33",8,15,13,3,12
"34",13,17,11,1,17
"35",7,14,9,2,18
"36",4,16,12,2,7
"37",0,0,0,0,0
"38",5,16,9,0,16
"39",9,17,12,3,10
"40",0,0,0,0,0
"41",5,15,14,4,13
"42",0,0,0,0,0
"43",7,24,16,2,21
"44",6,24,10,0,11
"45",4,17,6,3,7
"46",4,16,16,4,13
"47",2,25,4,3,16
"48",10,20,11,2,11
"49",8,18,18,2,12
"50",7,12,15,2,13
"51",5,14,14,2,6
"52",2,17,13,3,9
"53",12,20,14,3,15
"54",6,17,11,3,16
"55",7,18,10,2,17
"56",2,16,9,5,15
"57",2,14,5,4,17
"58",0,0,0,0,0
"59",4,20,11,5,14
"60",10,23,7,2,11
"61",7,17,12,1,6
"62",0,0,0,0,0
"63",5,19,9,3,10
"64",0,0,0,0,0
"65",7,28,15,2,22
"66",7,15,15,1,7
"67",7,26,7,1,14
"68",3,20,11,3,9
"69",0,0,0,0,0
"70",8,14,8,1,14
"71",4,24,14,3,13
"72",8,17,6,5,11
"73",7,17,14,2,9
"74",4,16,16,3,22
"75",13,25,14,0,13
"76",5,18,11,1,12
"77",7,23,18,3,11
"78",0,0,0,0,0
"79",6,16,16,1,17
"80",0,0,0,0,0
"81",4,23,14,1,15
"82",7,17,11,1,15
"83",3,24,14,5,15
"84",0,0,0,0,0
"85",1,20,11,3,13
"86",8,26,9,3,12
"87",4,19,14,2,13
"88",6,19,13,4,15
"89",5,13,10,3,10
"90",2,16,9,2,16
"91",6,21,12,3,12
"92",3,14,16,2,15
"93",3,23,9,1,12
"94",0,0,0,0,0
"95",12,21,11,3,12
"96",8,16,12,3,11
"97",8,19,11,3,13
"98",5,21,13,0,11
"99",6,15,17,1,12
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",4,15,11,0,15
"104",1,15,12,1,12
"105",7,22,10,1,17
"106",4,14,12,3,22
"107",6,15,11,3,14
"108",9,22,17,2,17
"109",7,19,12,1,10
"110",6,17,9,0,12
"111",7,26,9,1,17
"112",4,18,9,4,12
"113",5,19,13,4,8
"114",10,15,16,2,10
"115",5,15,14,2,10
"116",0,0,0,0,0
"117",8,15,12,3,25
"118",3,16,10,5,13
"119",7,23,15,2,18
"120",0,13,14,2,19
"121",0,0,0,0,0
"122",0,0,0,0,0
