"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",154,143,23,7,13
"3",0,1,0,0,0
"4",136,165,23,7,14
"5",164,163,18,9,11
"6",157,163,22,7,10
"7",153,149,28,7,14
"8",148,134,23,7,16
"9",151,142,20,6,14
"10",135,131,24,8,12
"11",135,154,23,6,9
"12",148,148,20,7,10
"13",1,1,0,0,0
"14",154,140,26,10,13
"15",0,1,0,0,0
"16",175,157,24,8,15
"17",0,1,0,0,0
"18",0,1,1,0,0
"19",148,128,21,8,10
"20",161,142,24,8,13
"21",0,1,0,0,0
"22",137,146,21,7,15
"23",0,1,0,0,0
"24",144,154,21,7,12
"25",165,152,21,12,11
"26",143,142,19,10,13
"27",158,133,23,10,18
"28",140,157,25,9,17
"29",146,149,29,8,11
"30",124,143,28,7,15
"31",152,148,22,10,14
"32",135,147,18,8,17
"33",154,136,22,7,14
"34",120,131,22,6,13
"35",158,153,28,9,14
"36",141,162,22,10,12
"37",0,1,0,0,0
"38",147,144,24,9,11
"39",159,145,21,9,12
"40",151,172,20,9,13
"41",154,157,19,9,13
"42",135,137,24,7,12
"43",149,154,28,7,12
"44",141,148,26,9,14
"45",141,128,23,8,11
"46",150,176,22,7,18
"47",145,158,25,11,11
"48",146,138,20,10,13
"49",153,145,22,6,11
"50",145,155,26,9,12
"51",144,170,29,8,11
"52",147,143,20,9,17
"53",0,1,0,0,0
"54",150,146,24,9,11
"55",155,149,21,6,11
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",146,156,22,8,13
"59",174,151,21,10,13
"60",1,1,0,0,0
"61",156,147,30,12,16
"62",137,138,24,10,14
"63",167,159,27,10,10
"64",141,147,24,6,17
"65",129,145,21,9,16
"66",162,153,26,16,11
"67",163,141,30,7,14
"68",156,158,23,7,13
"69",151,149,18,10,14
"70",159,156,24,8,14
"71",0,1,0,0,0
"72",127,134,20,8,16
"73",153,130,19,9,10
"74",153,154,28,7,16
"75",152,132,17,6,15
"76",161,146,21,9,9
"77",143,147,23,9,14
"78",135,140,25,9,15
"79",156,160,25,9,15
"80",144,150,24,14,12
"81",161,153,22,8,13
"82",174,159,25,7,11
"83",159,135,19,10,12
"84",153,158,21,9,12
"85",138,144,21,8,12
"86",138,168,22,11,11
"87",162,153,19,9,14
"88",145,165,22,16,11
"89",162,166,18,11,10
"90",163,177,24,6,11
"91",141,135,20,8,17
"92",152,148,18,8,19
"93",144,165,23,10,8
"94",155,153,20,8,13
"95",157,141,29,11,14
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",154,152,22,8,10
"99",147,144,24,9,13
"100",143,166,21,8,15
"101",155,149,24,7,15
"102",159,155,27,11,13
"103",153,149,32,9,12
"104",150,167,32,12,13
"105",128,155,23,11,11
"106",149,134,21,8,14
"107",156,153,22,8,17
"108",153,143,22,6,11
"109",151,173,30,10,14
"110",159,160,23,7,13
"111",152,138,19,6,14
"112",158,167,30,8,16
"113",158,157,25,7,10
"114",156,163,27,7,12
"115",150,137,22,5,14
"116",154,144,17,9,12
"117",155,149,22,11,16
"118",168,163,22,8,12
"119",140,164,23,8,10
"120",153,159,24,10,13
"121",139,154,20,7,13
"122",157,159,21,8,14
"123",151,161,23,10,11
"124",149,169,18,10,15
"125",157,160,26,9,13
"126",0,1,0,0,0
"127",159,171,23,9,12
"128",152,167,21,9,13
"129",151,147,25,8,13
"130",172,161,25,5,15
"131",139,156,24,14,15
"132",155,152,21,7,14
"133",0,1,0,0,0
"134",140,151,24,9,10
"135",0,1,0,0,0
"136",152,145,23,7,13
"137",145,162,32,13,10
"138",138,159,27,12,12
"139",135,151,23,11,10
"140",146,154,28,7,14
"141",151,166,22,10,15
"142",170,150,23,8,18
"143",149,147,22,8,11
"144",158,138,22,8,13
"145",148,157,27,8,13
"146",1,1,0,0,0
"147",159,138,24,11,11
"148",139,142,25,9,11
"149",159,154,21,8,12
"150",139,149,25,9,13
"151",0,1,0,0,0
"152",170,148,24,11,13
"153",161,151,24,8,10
"154",150,150,21,8,14
"155",131,158,26,7,11
"156",148,157,26,8,13
"157",157,161,32,7,11
"158",141,170,26,11,12
"159",165,138,20,11,15
"160",165,134,23,9,12
"161",156,159,20,11,17
"162",156,157,31,11,11
"163",154,159,21,9,16
"164",152,145,30,10,19
"165",140,156,19,11,11
"166",0,1,0,0,0
"167",153,153,27,8,17
"168",145,144,23,10,12
"169",162,149,23,11,13
"170",141,153,25,6,13
"171",153,152,22,10,13
"172",145,133,16,7,11
"173",144,164,20,9,12
"174",163,142,24,7,15
"175",134,136,20,6,13
"176",0,1,0,0,0
"177",166,147,27,7,15
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",176,167,26,12,16
"181",145,153,26,6,14
"182",149,155,19,7,12
"183",135,149,23,11,10
"184",153,137,27,9,14
"185",153,144,24,10,13
"186",144,156,25,7,13
"187",0,1,0,0,0
"188",133,147,25,7,16
"189",143,143,20,8,15
"190",0,1,0,0,0
"191",170,152,24,10,13
"192",140,126,24,6,11
"193",149,143,20,6,14
"194",144,134,21,8,10
"195",165,143,21,5,16
"196",147,135,22,8,13
"197",155,145,21,9,11
"198",183,162,27,11,11
"199",0,1,0,0,0
"200",139,125,19,8,15
"201",160,142,25,5,13
"202",142,144,25,8,16
"203",150,163,24,9,13
"204",143,127,22,7,9
"205",160,141,19,7,18
"206",166,162,20,8,12
"207",171,147,32,6,13
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",149,155,22,10,14
"211",161,132,16,12,13
"212",150,176,24,8,13
"213",163,155,21,10,16
"214",137,152,25,8,12
"215",156,159,26,8,14
"216",151,158,22,8,11
"217",0,1,0,0,0
"218",160,138,29,8,14
"219",155,138,23,11,16
"220",146,143,20,7,12
"221",147,137,23,9,12
"222",160,155,24,8,11
"223",162,142,25,9,17
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",157,149,25,8,11
"227",152,141,22,7,12
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",141,143,21,8,14
"231",134,138,27,6,9
"232",154,144,33,9,18
"233",0,1,0,0,0
"234",153,137,25,8,12
"235",155,148,21,9,13
"236",150,157,27,9,11
"237",138,123,20,10,11
"238",148,146,27,9,13
"239",148,141,27,8,12
"240",141,151,20,9,12
"241",157,169,28,8,19
"242",157,153,25,9,14
"243",154,141,24,10,11
"244",0,1,0,0,0
"245",145,146,24,7,11
"246",168,159,23,8,14
"247",0,1,0,0,0
"248",160,151,22,8,14
"249",168,146,24,7,13
"250",163,161,21,10,13
"251",154,134,20,12,14
"252",163,148,19,9,13
"253",129,141,20,8,22
"254",156,161,24,11,9
"255",156,160,23,9,16
"256",153,147,19,9,11
"257",0,1,0,0,0
"258",168,161,18,10,15
"259",0,1,0,0,0
"260",154,129,23,9,13
"261",162,135,20,8,13
"262",164,134,26,9,15
"263",153,168,18,8,11
"264",148,156,19,8,15
"265",150,140,26,11,12
"266",144,135,21,8,13
"267",153,143,27,11,13
"268",0,1,0,0,1
"269",131,149,22,7,19
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",159,153,20,8,13
"273",0,1,0,0,0
"274",137,154,25,10,14
"275",165,157,23,8,14
"276",134,148,24,9,11
"277",156,131,25,8,13
"278",150,160,18,9,10
"279",146,150,18,5,16
"280",136,153,26,10,10
"281",161,145,28,7,15
"282",143,149,23,7,17
"283",147,143,31,10,9
"284",147,157,24,5,14
"285",146,140,25,6,11
"286",167,143,24,9,15
"287",163,151,20,13,13
"288",147,145,22,8,14
"289",148,162,26,8,14
"290",174,157,22,8,11
"291",126,135,24,8,11
"292",144,174,20,7,18
"293",151,160,17,10,13
"294",144,178,24,7,12
"295",0,1,0,0,0
"296",1,1,0,0,0
"297",175,170,30,8,12
"298",143,145,28,7,17
"299",143,157,26,9,13
"300",154,145,23,8,14
"301",142,143,19,8,12
"302",158,170,24,7,13
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",146,147,27,8,12
"306",155,148,18,7,14
"307",152,160,24,9,10
"308",150,159,23,9,11
"309",136,132,23,10,13
"310",135,159,27,10,18
"311",136,147,20,9,11
"312",146,147,23,10,13
"313",171,140,21,10,12
"314",142,146,23,11,15
"315",146,151,23,7,13
"316",165,141,24,10,11
"317",0,1,0,0,0
"318",127,157,22,7,15
"319",151,156,24,8,11
"320",158,149,24,8,11
"321",139,155,27,7,14
"322",160,162,23,9,9
"323",145,165,25,7,11
"324",156,142,27,8,10
"325",166,157,28,6,11
"326",162,155,21,12,12
"327",164,166,26,12,12
"328",138,153,22,11,13
"329",137,131,25,8,13
"330",161,153,22,6,19
"331",147,138,22,9,13
"332",138,142,20,9,12
"333",165,166,21,6,12
"334",161,137,23,10,12
"335",164,129,17,9,12
"336",184,174,26,10,13
"337",147,139,25,7,12
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",164,142,23,6,12
"341",161,150,21,12,15
"342",167,153,28,7,12
"343",149,143,21,12,10
"344",151,152,19,7,12
"345",149,179,24,10,13
"346",143,135,22,10,17
"347",0,1,0,0,0
"348",145,144,22,10,12
"349",165,173,23,8,20
"350",153,139,18,7,10
"351",175,144,19,12,15
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",155,151,21,6,11
"355",154,144,21,9,13
"356",157,166,27,8,12
"357",144,170,23,7,14
"358",176,142,22,10,10
"359",150,136,23,9,8
"360",153,149,22,9,17
"361",144,139,18,7,10
"362",148,148,29,8,13
