"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",147,152,25,8,14
"3",150,143,20,9,15
"4",148,146,18,10,13
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",157,145,28,7,11
"8",145,143,22,7,10
"9",150,157,23,6,14
"10",156,147,22,10,16
"11",153,154,25,8,12
"12",147,130,25,11,14
"13",147,150,26,7,16
"14",135,148,24,11,15
"15",135,147,20,11,10
"16",169,170,23,10,12
"17",0,1,0,0,0
"18",152,149,20,10,13
"19",0,1,0,0,0
"20",139,152,28,7,16
"21",158,165,30,9,12
"22",169,149,23,9,11
"23",148,143,16,9,15
"24",157,147,23,6,9
"25",162,153,26,7,11
"26",131,127,27,8,15
"27",1,1,0,0,0
"28",150,133,21,7,12
"29",131,155,24,7,13
"30",159,165,24,10,13
"31",170,168,27,10,17
"32",159,149,23,10,14
"33",155,147,25,6,11
"34",168,144,26,9,12
"35",144,154,23,9,11
"36",163,147,17,9,13
"37",151,160,24,9,13
"38",153,160,28,10,12
"39",130,122,22,11,8
"40",150,155,21,6,14
"41",157,159,20,7,16
"42",0,1,0,0,0
"43",157,147,24,14,12
"44",156,154,22,8,15
"45",1,1,0,0,0
"46",152,153,26,6,14
"47",1,1,0,0,0
"48",149,138,22,8,14
"49",156,164,22,6,12
"50",135,128,27,7,8
"51",176,148,21,8,14
"52",0,1,0,0,0
"53",151,140,24,9,15
"54",143,158,23,6,13
"55",163,155,27,8,11
"56",0,1,0,0,0
"57",151,161,25,8,16
"58",137,160,27,8,12
"59",147,160,24,7,11
"60",171,176,30,11,16
"61",141,136,23,7,12
"62",167,163,29,10,9
"63",152,148,22,8,11
"64",138,136,27,8,13
"65",161,172,25,13,13
"66",155,176,26,12,13
"67",161,160,21,7,21
"68",158,153,26,7,12
"69",151,139,19,9,13
"70",0,1,0,0,0
"71",157,153,23,10,11
"72",157,172,30,7,13
"73",0,1,0,0,0
"74",130,160,21,6,14
"75",145,152,21,12,13
"76",0,1,0,0,0
"77",158,152,24,9,11
"78",144,153,27,7,14
"79",0,1,0,0,0
"80",146,150,23,9,19
"81",136,158,22,10,12
"82",0,1,0,0,0
"83",174,163,27,8,11
"84",165,157,24,9,21
"85",154,138,27,11,11
"86",172,147,29,11,14
"87",139,148,24,7,13
"88",147,161,20,9,14
"89",157,158,24,6,12
"90",153,165,23,10,12
"91",155,159,28,7,17
"92",175,160,27,9,16
"93",148,136,21,7,13
"94",154,149,25,9,14
"95",156,144,21,8,12
"96",168,156,23,9,13
"97",146,147,22,8,14
"98",171,166,22,9,19
"99",147,133,19,6,10
"100",154,150,19,7,13
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",156,143,21,10,13
"104",155,185,33,9,13
"105",160,164,24,8,14
"106",148,157,30,10,15
"107",147,171,29,9,15
"108",171,148,23,7,12
"109",157,148,26,6,12
"110",131,136,21,6,15
"111",135,148,26,7,14
"112",134,140,28,10,9
"113",143,141,25,9,16
"114",175,170,26,7,13
"115",173,158,17,8,14
"116",146,148,19,9,11
"117",0,1,0,0,0
"118",174,145,28,8,14
"119",144,142,24,8,11
"120",0,1,0,0,0
"121",172,154,22,10,16
"122",145,138,23,12,12
"123",143,169,25,11,10
"124",142,140,26,13,11
"125",142,167,23,10,12
"126",161,160,28,7,17
"127",157,143,20,8,11
"128",137,151,20,7,11
"129",173,176,27,6,15
"130",146,160,24,8,11
"131",143,160,18,10,11
"132",162,156,26,8,15
"133",0,1,0,0,0
"134",192,148,24,7,14
"135",0,1,0,0,0
"136",159,138,25,8,14
"137",155,164,22,8,10
"138",133,155,21,8,12
"139",164,157,23,8,10
"140",153,134,17,9,15
"141",170,147,29,6,13
"142",147,147,27,7,17
"143",144,159,28,8,17
"144",151,148,19,6,13
"145",148,136,25,10,13
"146",154,147,30,10,11
"147",143,136,20,7,13
"148",167,180,29,10,10
"149",157,141,23,5,13
"150",154,163,19,9,18
"151",154,142,25,10,12
"152",164,148,23,9,11
