"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",151,144,25,9,10
"3",144,149,20,8,17
"4",146,148,25,7,14
"5",192,169,25,5,18
"6",0,1,0,0,0
"7",152,135,28,9,17
"8",158,167,27,9,11
"9",160,163,30,8,13
"10",143,133,20,8,11
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",132,149,25,8,11
"14",148,143,20,9,15
"15",158,150,19,9,12
"16",160,135,24,8,16
"17",180,154,24,12,15
"18",188,151,23,8,15
"19",149,156,25,7,13
"20",147,164,22,11,16
"21",159,165,27,8,19
"22",154,167,29,9,16
"23",156,149,25,8,15
"24",145,165,24,7,13
"25",163,168,27,10,13
"26",156,119,23,7,13
"27",152,169,22,6,12
"28",172,147,18,9,12
"29",129,147,22,7,16
"30",159,145,22,8,12
"31",148,159,22,6,12
"32",144,150,25,9,12
"33",129,125,20,9,11
"34",162,165,22,9,18
"35",157,132,24,6,11
"36",151,145,25,10,12
"37",0,1,0,0,0
"38",162,149,25,7,12
"39",138,149,24,9,13
"40",0,1,0,0,0
"41",159,160,23,8,14
"42",0,1,0,0,0
"43",153,167,22,8,18
"44",158,148,29,7,10
"45",143,131,17,6,15
"46",175,163,22,11,14
"47",156,165,24,8,12
"48",157,149,23,10,12
"49",154,140,25,10,18
"50",181,166,25,11,15
"51",147,161,21,8,10
"52",163,163,23,9,16
"53",152,130,18,10,12
"54",141,151,24,12,10
"55",167,157,26,8,14
"56",140,145,26,8,14
"57",160,144,26,10,13
"58",0,1,0,0,0
"59",179,148,22,12,13
"60",148,148,20,8,14
"61",157,148,30,6,20
"62",0,1,0,0,0
"63",161,158,26,10,15
"64",0,1,0,0,0
"65",143,158,26,7,12
"66",148,145,22,9,16
"67",151,136,20,11,11
"68",158,145,24,9,15
"69",0,1,0,0,0
"70",141,143,25,7,11
"71",134,151,19,9,8
"72",152,155,24,10,13
"73",141,146,20,8,13
"74",167,152,19,10,11
"75",155,182,20,11,18
"76",146,142,25,8,19
"77",152,140,20,8,13
"78",0,1,0,0,0
"79",190,176,19,9,10
"80",0,1,0,0,0
"81",157,145,21,9,14
"82",167,164,21,8,19
"83",175,157,24,7,10
"84",0,1,0,0,0
"85",184,158,23,10,11
"86",140,155,23,9,10
"87",149,158,23,9,12
"88",163,148,31,8,13
"89",155,130,22,8,13
"90",150,141,23,10,12
"91",155,155,28,12,15
"92",152,133,23,8,13
"93",150,141,27,7,12
"94",0,1,0,0,0
"95",152,149,24,8,15
"96",155,174,24,9,16
"97",158,155,21,10,10
"98",181,160,32,7,8
"99",158,163,25,8,13
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",2,1,0,0,0
"103",167,163,27,9,14
"104",152,145,25,9,16
"105",139,175,23,13,16
"106",149,167,20,11,12
"107",133,146,21,9,11
"108",147,153,27,8,17
"109",161,155,22,7,13
"110",159,137,23,8,12
"111",166,145,23,7,15
"112",151,146,30,9,12
"113",157,161,25,7,15
"114",144,167,24,6,15
"115",163,154,23,10,14
"116",0,1,0,0,0
"117",167,155,23,8,11
"118",141,126,18,9,14
"119",143,140,24,6,10
"120",153,140,20,8,11
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",165,156,25,5,18
"124",149,171,20,9,14
"125",154,153,20,6,18
"126",139,147,26,8,10
"127",151,152,24,11,13
"128",154,163,25,9,17
"129",160,161,25,7,15
"130",0,1,0,0,0
"131",146,134,26,6,12
"132",153,142,22,10,10
"133",0,1,0,0,0
"134",175,137,24,9,18
"135",158,152,23,10,14
"136",0,1,0,0,1
"137",178,138,23,7,12
"138",152,147,21,9,12
"139",146,148,23,10,17
"140",139,135,19,10,13
"141",0,1,0,0,0
"142",149,143,25,9,15
"143",156,155,26,8,12
"144",0,1,0,0,0
"145",162,155,22,8,14
"146",0,1,0,0,0
"147",149,151,30,12,13
"148",0,1,0,0,0
"149",163,151,24,9,15
"150",132,140,20,9,14
"151",0,1,0,0,0
"152",151,168,22,8,12
"153",152,160,20,11,16
"154",149,140,18,7,12
"155",142,141,21,12,17
"156",144,139,23,7,16
"157",131,132,19,7,12
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",161,169,23,8,12
"162",152,149,27,8,13
"163",0,1,0,0,0
"164",151,144,22,10,9
"165",154,156,23,8,14
"166",158,152,24,9,15
"167",1,1,0,0,0
"168",138,151,17,6,13
"169",141,149,21,6,16
"170",160,152,25,7,12
"171",131,138,22,10,16
"172",157,136,23,7,16
"173",152,168,20,8,13
"174",170,149,26,15,13
"175",149,184,25,10,13
"176",160,140,27,7,14
"177",162,170,20,6,17
"178",153,161,25,8,13
"179",140,146,26,8,16
"180",144,150,23,8,13
"181",157,153,22,10,13
"182",0,1,0,0,0
"183",139,146,26,9,12
"184",163,157,29,9,15
"185",159,138,24,8,13
"186",150,141,20,7,11
"187",135,147,25,6,12
"188",138,153,24,8,11
"189",141,161,21,9,12
"190",128,155,25,10,15
"191",156,154,17,10,11
"192",141,151,20,9,16
"193",180,160,20,7,14
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",152,134,21,11,15
"199",156,144,27,11,11
"200",0,1,0,0,0
"201",148,160,23,10,12
"202",143,130,23,7,12
"203",147,148,22,10,12
"204",142,138,25,9,12
"205",167,137,27,7,14
"206",136,165,18,7,8
"207",151,144,22,9,13
"208",158,156,25,10,13
"209",151,162,27,11,12
"210",0,1,0,0,0
"211",134,156,32,8,15
"212",125,149,26,9,11
"213",0,1,0,0,0
"214",152,161,31,9,12
"215",155,155,26,10,14
"216",149,166,21,7,14
"217",141,149,28,8,10
"218",151,150,23,7,9
"219",146,161,31,10,15
"220",133,140,21,5,12
"221",0,1,0,0,0
"222",147,151,26,7,17
"223",153,146,21,10,11
"224",160,162,22,11,16
"225",160,146,17,10,14
"226",140,136,23,9,16
"227",143,153,21,11,14
"228",154,142,24,8,10
"229",163,156,23,9,16
"230",171,161,21,10,14
"231",161,159,30,9,14
"232",138,155,25,7,11
"233",157,151,25,12,20
"234",167,162,20,8,15
"235",135,157,27,10,12
"236",165,155,20,9,12
"237",138,144,21,9,13
"238",170,145,25,7,9
"239",154,163,24,10,11
"240",151,144,25,9,12
"241",168,154,22,9,16
"242",153,163,23,8,10
"243",134,143,29,8,14
"244",0,1,0,0,0
"245",149,147,19,9,11
"246",0,1,0,0,0
"247",166,146,26,6,10
"248",147,135,17,8,15
"249",153,153,26,11,12
"250",0,1,0,0,0
"251",162,130,25,8,11
"252",161,154,22,7,13
"253",136,140,16,13,10
"254",1,1,0,0,0
"255",0,1,0,0,0
"256",153,162,22,8,16
"257",157,151,18,9,14
"258",159,153,22,9,14
"259",0,1,0,0,0
"260",154,125,24,9,11
"261",155,150,24,11,19
"262",151,168,21,7,12
"263",1,1,0,0,0
"264",149,127,19,10,10
"265",0,1,0,0,0
"266",137,145,27,5,13
"267",168,183,26,8,15
"268",135,140,21,9,13
"269",148,174,22,10,13
"270",156,155,22,7,13
"271",149,131,22,14,14
"272",0,1,0,0,0
"273",154,176,33,9,15
"274",131,146,18,6,13
"275",142,162,20,7,13
"276",162,152,32,7,12
"277",146,151,22,5,14
"278",163,165,22,10,11
"279",0,1,0,0,0
"280",150,161,27,9,18
"281",160,169,22,8,10
"282",135,146,17,7,11
"283",172,149,24,8,13
"284",160,154,29,8,11
"285",142,144,24,12,14
"286",145,150,22,9,16
"287",144,158,21,11,8
"288",147,156,19,9,15
"289",147,135,25,16,15
"290",0,1,0,0,0
"291",178,161,26,5,14
"292",162,168,24,6,20
"293",162,170,32,10,11
"294",144,147,18,7,11
"295",144,158,27,11,13
"296",0,1,0,0,0
"297",128,152,24,9,14
"298",142,140,21,10,13
"299",151,143,19,12,15
"300",161,166,20,11,12
"301",155,164,22,9,17
"302",159,132,27,7,14
"303",146,148,25,9,13
"304",154,164,26,9,16
