"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.66955055460325,4.30993131690534,0,3.83356890182809,0
"2",67.2413193907863,64.5774373564557,73.6633523991589,49.5686235472714,57.198258370791
"3",0,0,0,0,0
"4",47.7526764162456,91.4012587274375,52.0704067186134,56.6952367788561,61.8691692031874
"5",79.2960590913454,65.3909608374135,73.5219316433727,74.1696049389442,61.6324379380167
"6",49.8587948390781,75.9724549981661,61.7639943818635,44.6722119135555,56.5866469187607
"7",57.7948625572015,93.6004167000013,59.0963884784983,43.8447598404174,55.2516483840451
"8",68.6479959583303,105.516798409359,55.5165880021047,46.8175355808268,63.3471294034403
"9",74.5917668326108,81.5582903774525,69.5961480399961,57.8648569709896,72.7943153818866
"10",58.1375079802606,76.4139193151876,84.0235694618881,56.3756528443231,56.3101278673134
"11",63.3833841631857,62.2955341901117,51.7369352639962,92.188308719024,64.4326778570576
"12",59.03322192906,90.5519154095096,68.9931467535953,57.3548902673265,56.9451723427663
"13",1.10017979632348,0,0,0,0
"14",56.0880173395173,63.5381188792417,52.9279032276787,55.3404604291289,58.3127615025294
"15",0,0,0,0,0
"16",58.1018674860408,101.002919266697,45.1361835159275,42.569255850657,52.6742124705094
"17",0,0,0,0,0
"18",0,4.26244617948636,4.53597929268944,0,0
"19",88.3325789785534,83.5047020299218,74.5339163436558,57.5207490077551,77.2742985496862
"20",67.0725816366144,76.8583410374347,49.7032383692228,40.1679796260417,58.3148066899141
"21",0,5.4402738504977,0,0,0
"22",77.1489998414777,153.212840162157,87.6585733158183,52.2802275684383,54.9461688227857
"23",0,0,0,0,0
"24",74.4455306958223,93.03414023766,85.4617805813846,56.9752814147243,88.9374171508052
"25",54.0420131094289,68.7434627069046,54.1481661257285,50.4260189254323,53.9240907738703
"26",72.6676263603544,87.5408573406214,79.7302935543983,84.0470538496032,58.5356982271432
"27",56.1797352226862,83.9526992191589,63.9403220284458,64.847513573283,45.6858712648091
"28",58.9252464664814,78.0006883909706,56.208250307482,55.1593112949689,69.3614444662728
"29",58.8279975865746,83.163141406662,68.055996933687,65.7441266482096,82.0151937181129
"30",53.5083612287909,75.8645919228421,55.7574422083135,47.3444936630025,72.4064252550427
"31",67.3657335380918,77.1100557880909,61.4702225476167,47.5186951157763,61.3745679501345
"32",91.0273581168832,86.3435045518427,65.3328869838605,70.7615964750278,112.546884033128
"33",67.923696973548,76.4070552108288,70.7643065528699,56.6924080054342,64.5982596174635
"34",62.9290822549721,89.6461179203976,88.2156503731601,80.7973198809366,69.2325904043444
"35",50.9397482676203,68.4826743530007,56.8142533639225,46.1968974618038,74.1300078982069
"36",99.4657671321057,101.73364168107,100.967716224476,113.198221940259,114.635478448006
"37",0,0,0,0,0
"38",61.818092516497,53.5838714115015,72.9306348556837,66.5951113059597,49.4170014587293
"39",70.6270822970374,86.2632566717695,60.0012231398767,75.81237922083,57.1189342387378
"40",53.47897094362,70.5137850233099,42.0489620436458,39.2083557285875,52.0612742702027
"41",77.4097794339796,64.5783127320058,50.3024912449623,47.541296982927,77.4097794339796
"42",66.0952211251722,64.3610866901571,64.3838064468674,53.5553862454796,55.8791432319452
"43",63.6549083823756,73.4816328759678,71.9823784439225,52.3027039509549,67.3807548829362
"44",54.7774524304395,68.431373152813,44.5388959832266,43.8512633795003,55.2989758352274
"45",70.4321232138896,80.6280336829466,65.067675583182,55.2587550769964,68.7924937703663
"46",56.3986022609257,60.0544558999844,49.6436728806513,48.3306637734775,65.0871081189988
"47",68.9718438341566,75.3989460600728,58.2625504441641,45.2541687830084,53.4875604100535
"48",48.959813831243,149.041737060024,49.7670068991814,57.5275256530151,65.635378054119
"49",59.8641389485006,79.4426018844469,67.6051910308645,55.2980009757229,54.7653884850732
"50",57.8436372189734,84.7179109695679,43.6110629601915,64.8307186898034,63.71878527012
"51",93.6787927493429,86.2309161985208,66.3497060987312,85.7449961021755,77.0725760556399
"52",54.7237577542064,57.0132636363552,56.1784300148587,57.611668314043,62.1937231794054
"53",0,0,0,0,0
"54",58.2880724681025,76.0046015296026,96.6247416894111,68.8216271264514,61.9307836288563
"55",68.3512418749869,73.9724681237281,69.5424862413583,63.2345533929311,52.4481609635018
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",56.7416640588522,79.2573498310322,53.0223260665339,77.6943706896889,54.6644222713477
"59",56.0187138877744,63.6526812419982,68.1157881427293,42.6472946840973,87.7054502535363
"60",2.01715250935777,0,0,0,0
"61",57.344775006104,78.1034873094201,55.8625384088517,64.1130337556443,62.9231348479913
"62",58.9621810542507,63.2548677003773,63.1149662297717,45.6095001760983,52.4631259641831
"63",84.1668888454357,85.2713088877353,77.4163949668105,73.3093751077395,70.1749439116301
"64",55.2547190319305,113.26353621424,61.25388051208,63.4749008220522,49.9829662209472
"65",61.4878505310326,76.247239286941,56.3628539172981,65.2882882958777,55.0831137348618
"66",44.4625578874355,72.3258981208494,57.951141294822,46.8319961307848,65.8409128841361
"67",54.235913405035,91.2348090490108,68.8343166309868,54.2139259900979,67.6502500345525
"68",54.8323813044057,86.0910744603769,58.4180685302274,52.7531188334598,66.9207548241762
"69",75.2055825035748,81.797258878172,52.9141804154115,68.9117784890151,68.9546659552528
"70",77.9724296836628,86.3537970709362,73.9541654862492,66.6764108970572,74.9116368714487
"71",0,0,0,0,0
"72",63.7179828219173,80.0379199387556,71.6273088572178,65.2680421271377,79.4813003688526
"73",68.3099816500014,74.5275398368475,56.1233348592508,47.5852662291903,58.6782024025315
"74",79.492723566971,85.2292605237782,83.6998254460774,69.7774610718513,63.8618035984884
"75",54.9222387663752,73.4178523128829,50.9579764322095,63.5474067326671,70.6891153280107
"76",68.5401056182231,67.4996236875835,59.4431479079237,69.9521364017986,75.5301990757211
"77",83.8158490935639,113.075336573107,83.1263847980693,82.061529593406,73.5151680187611
"78",69.4631894235779,97.2951356222653,71.0734639179494,101.91639100476,58.1708183397255
"79",59.7925584587268,77.5063164448289,43.8397129586421,49.2214137680847,45.4942018789525
"80",77.1258195922597,99.3267531184451,64.2588919405013,92.4030709832323,86.477444248142
"81",46.0022292423464,63.2432567709792,47.1276240528234,45.6468883354207,69.3501193124162
"82",68.9904268895902,79.456514667592,64.0958019285474,82.6188119403104,88.5258289818904
"83",74.7026849568561,56.2555108731237,59.3399672659309,57.934640350406,56.2951277809694
"84",81.4388095411668,73.1413077511834,58.408557889639,50.7383173314386,48.6542648585919
"85",57.1811395396973,81.6664257475072,53.0635734885957,48.7712974468869,64.9767009939316
"86",64.9777363639314,78.8848666550429,69.9304798089399,67.4306225892092,62.908092509134
"87",97.5183104696408,92.8706638482434,85.0314581830653,68.9850689355746,78.415929388795
"88",59.5501863298934,74.6674071801955,69.4665133154966,56.5168700007773,76.0590526560108
"89",67.2313640317277,61.7128920170602,66.3933467406724,50.8757584073149,43.0909936718212
"90",71.5997707562496,79.2889086990399,60.0562751788622,66.5239479481623,67.362781423889
"91",70.8652511302692,91.0989868935413,74.2511466283703,55.7080515999411,69.1207484506706
"92",68.9471482066088,70.3259709906887,89.0355954663748,62.0573257538007,64.5155301657064
"93",47.8785076770992,61.6029138859478,61.4743473448499,46.7348735061996,51.7004182224583
"94",48.4431863316574,60.3704713458224,49.3596892010538,53.8249600668512,65.02562269682
"95",56.7664319611076,66.4387224103524,60.8441279259801,50.6238338929967,42.0530640625075
"96",0,0,0,0,0
"97",0,3.13973499418414,0,0,0
"98",66.5297481674652,68.2548069216727,57.4396855071613,59.8048332574784,66.3898816009503
"99",47.9822110297876,64.6283877659032,55.2819731603519,43.1768102993837,58.3548174063634
"100",79.4318985398539,74.2161162875478,51.9822842130017,58.767341086113,53.9966163934344
"101",69.250236917819,79.9552168022773,78.5851905101847,57.8221724762993,50.3502978038637
"102",72.5796974414939,76.8535506980808,69.5604816341519,69.0869147442579,66.0752725426918
"103",80.2839607588628,90.6980525529527,68.7362824144172,58.8770522888947,67.1198519591605
"104",55.7169277764818,72.7553054043067,53.0613592454094,40.7044802757236,45.0776442071153
"105",56.2719682924186,84.6543607079857,68.8346902395112,74.0261157121336,46.2776564502903
"106",67.2056027464885,74.8340730958482,67.3807503303279,56.1355586959511,60.0918583648586
"107",48.8671048202453,57.5903380741128,45.6192516981437,43.7969065004495,50.0083346869115
"108",62.9986224441745,71.0325231946479,64.7290069955432,51.6070853977796,76.4439217096953
"109",52.5681269722494,73.3218722420636,41.8029509687921,48.6872266462313,65.8279615351622
"110",56.4162793584109,57.6586099008067,61.1325390806992,54.4114905029588,56.6457670563591
"111",85.6506563055912,72.397828603975,41.9711855213092,47.5627267798379,99.6699537551794
"112",75.9800278309846,73.418487899834,56.8035907060521,49.8734748106559,52.948712337527
"113",55.5047630708803,68.5477446564769,52.5699465350295,56.3007976138265,53.2806747035042
"114",64.3899603129047,98.6437528260473,66.9242161541203,65.3716323758651,71.656074357008
"115",57.2518684896942,114.335354020284,54.8656950041409,49.0365879839977,52.0767422844257
"116",81.5483194353749,80.8564280867827,51.8978089025214,57.7466846214488,67.0185470976342
"117",69.1284745016818,72.9752918632759,63.3711713458735,51.8159196424925,54.6792789937067
"118",53.4830660936729,72.3932402185142,60.1019330355713,80.9318434583389,57.619027179312
"119",45.6271754472453,60.9715074368607,60.6647716619463,67.1992204464586,56.9946623345507
"120",61.7177426385571,97.2864877910655,71.9912413379077,71.364144450831,71.526434313754
"121",72.2558112257434,78.2828710143993,80.2098666352216,53.3976907283383,60.5484811835114
"122",62.9345111417865,102.033889177643,66.1293782238395,47.8997852980699,72.0202331513557
"123",63.3836693057768,93.9168030134017,51.11087140505,45.634490576732,55.0948241873316
"124",62.6340868036593,60.4035336422604,70.4607410732974,59.2344770567384,61.8604440390985
"125",92.1040069794162,107.441419249467,64.59581158189,63.3223243870919,66.665320694896
"126",0,0,0,0,0
"127",52.3586655430118,66.3405386106465,48.7203390302341,50.3552075726291,80.3808128575023
"128",79.1006872973284,75.7278047580785,64.4838820363051,51.0255024164232,58.4278147526328
"129",53.0754718240193,69.6690804164377,60.1940534297782,62.9412273629464,59.4126602785293
"130",82.3926587677594,99.8325929665651,62.2008219717214,55.1748674461122,68.625822294422
"131",74.5972083470312,67.8262277236445,55.1299646600963,47.3198086252868,73.8493840705177
"132",58.3449645801298,87.4853257481852,79.1645247702389,59.7398226073137,71.1436293427772
"133",0,6.7436412561338,0,0,0
"134",72.6084867975525,71.9990867447995,71.5797972214538,75.5357633088929,54.4644188969034
