"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",92.4957106425075,97.0218655099269,89.5222658630268,63.6681905392955,69.4987114468974
"2",91.0000249657214,107.269739995441,77.4914157283191,64.8395623479738,63.0501325869683
"3",84.7181481111276,123.599711418248,67.1829106981167,57.8171269167048,115.188148104955
"4",70.741169272471,91.2539166541848,65.2613090414643,65.4281856134446,82.4563936078747
"5",81.2765974058443,82.4230060661955,78.9017825823155,67.3578777324527,73.3474843184664
"6",96.0791380844609,98.5372349769434,81.1421117819374,65.3009893097732,84.8110716222788
"7",0,0,0,0,0
"8",81.358536706404,97.6815052962606,85.8603330931734,66.0697272280657,73.817422744186
"9",85.1510588416822,115.023297732896,101.836089620495,106.303607834812,83.9982534706828
"10",105.139681492435,116.021413313258,106.956495125057,66.002054382434,94.460149881698
"11",0,0,0,0,0
"12",94.9269771756932,86.1851535201465,84.8610946111926,67.1612717117281,70.1319266644283
"13",94.3450701212043,109.101876145248,86.922714915647,81.279283018521,92.6080973176747
"14",90.8023972444012,100.014822200232,86.1484629476538,80.1328697850654,90.632146678754
"15",78.5587769994518,113.67627392235,66.8002721305799,61.3924971836301,81.5368518757231
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",99.0188873793004,116.898893856564,87.027257763155,81.8374836291734,75.0726438365936
"19",93.0358122981961,105.964357781401,77.0446684518346,73.9252895869038,84.7121719111642
"20",0,0,0,0,0
"21",105.193923379596,103.691030792719,85.2274304421642,76.1676273091918,102.856898665309
"22",100.914146862888,117.717258217675,86.3007868584942,101.891493209635,80.5985434615223
"23",0,0,0,0,0
"24",95.9475663808722,125.332878233485,85.2323649885993,69.6456493767313,98.6147258385008
"25",91.9582910334295,119.377208361545,89.7115642722363,75.3017106818477,79.3582910448606
"26",81.3745319906087,103.515802758557,79.3141483114288,61.6371933697878,75.2385118215888
"27",89.2298017077397,102.090919785614,77.3830913613189,92.313983057318,67.7321259970515
"28",81.9755585023265,95.1557711823183,81.4943889774414,68.3376856798355,80.2184663622108
"29",102.029984819208,95.8207823618108,88.4830971459033,78.0959289020084,74.5990430426722
"30",90.1950309764121,104.507683158744,83.8224738424728,100.508868094015,84.5418667558151
"31",96.0273138251501,107.591597326079,86.1799784866677,84.0367075055172,97.7119143698281
"32",116.92082836565,115.055569889707,109.489243883525,85.5191279912285,95.2350379363694
"33",84.3933687399043,119.753216139399,94.1614580187528,89.1619670994572,89.2023418815534
"34",84.614929598793,103.816080080631,91.2072554640229,76.9033136491327,75.1999974686047
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",82.2665127727319,99.3070888464246,73.0832340685587,80.642621085338,70.5272987776254
"38",8.15480031944304,0,0,0,0
"39",72.2764592093359,111.100251204045,75.8728766617698,80.7485298174536,81.0906018537332
"40",92.1617409683378,111.94041239672,115.671691605112,114.948848004609,101.205756666779
"41",87.4986394651589,103.85986813452,90.3125853721963,87.7909580436575,93.3257180403248
"42",85.5954123591366,102.817462400899,109.244587913615,78.4561646798664,81.2825756412299
"43",82.0218860248449,117.225220378014,84.5567341529985,75.0415070785895,82.3536513446693
"44",0,0,0,0,0
"45",103.928064130509,112.63828430076,77.1165336561913,76.742060707553,74.9037415951822
"46",0,0,0,0,0
"47",143.736960977109,165.02603923193,145.709580231041,86.1186167923432,144.978861359742
"48",91.0440769662897,108.050231782319,74.5913455896024,99.7354128128532,73.5988966479309
"49",99.0260959390834,100.910694933682,98.8109711026042,118.477268729512,91.9985167422833
"50",120.519361905523,87.4584930987192,85.424351664879,68.9738911614891,82.4162555711899
"51",106.638827228943,99.2853785870497,86.8345000860612,74.5867656823811,80.9951968857706
"52",0,0,0,0,0
"53",89.8626685723808,96.130302098926,72.3294681735831,118.841042911661,100.301317015038
"54",74.9161514672504,117.048331228287,72.7459080402217,84.119352663079,86.6163180364395
"55",0,0,0,0,0
"56",95.9924500125956,102.607466010657,89.6604818170262,69.1286267458925,76.7228754670967
"57",89.8937024142813,98.5788049357955,79.1795677290571,81.900004844735,83.8464485175543
"58",0,0,0,0,0
"59",92.0406137344447,99.5696327947553,80.5076203948027,64.0468039976167,80.2541463986238
"60",9.38726358012132,0,0,0,0
"61",80.489730892075,116.874976129104,85.1242577612364,85.9150109297208,75.2795108036316
"62",74.2764085426667,94.7668549901666,91.1506842977415,102.296939709525,97.1871993368931
"63",94.1421316703355,106.281421440931,86.3785773274739,67.8947437596802,88.6262641353624
"64",122.208125742968,127.436518888448,137.822877022438,106.086758974744,111.707890662567
"65",103.078689708296,142.328504336974,90.6334986776124,97.7637779222508,98.164208083885
"66",96.7891665518047,118.799981243905,97.6496288591844,87.2018965001892,84.6781447676622
"67",79.4695343213072,120.08542691444,95.8991248834543,79.3773803753482,69.8076090191604
"68",0,0,0,0,0
"69",95.2683593188281,105.617013706948,110.411476284945,77.1043103161905,96.4335824576994
"70",101.115195411489,110.40699367918,76.494281049104,77.6751497177064,89.8542204684172
"71",0,0,0,0,0
"72",80.4295400206577,107.850331043422,71.149466558412,66.7810476602547,89.4014678517405
"73",0,7.50396339893847,0,0,0
"74",0,0,0,0,0
"75",112.998010806304,129.3228619745,120.385807244508,107.323257204633,103.487279865342
"76",76.3455657545125,135.295557378728,89.6337677927648,76.572996949043,79.2067061816907
"77",91.2414671717097,116.623017006221,89.6190431468095,79.4633867104807,96.7810331598932
"78",86.2117019808177,96.0146182230182,82.1493251524814,93.9066398059802,99.8225686869213
"79",74.5030267260436,87.1089125127269,77.6235721612238,75.1166593745568,82.1992139945653
"80",88.1074976537104,88.7336284742834,67.0355593712293,82.4187003650639,80.28412369026
"81",88.8180904890626,121.504358065688,103.834763195635,88.5652468653706,119.75713547478
"82",5.77739230464661,0,0,1.67030341061066,0
"83",91.3764151921037,101.457328753421,106.716986499532,87.6526396867393,83.2081684850637
"84",114.222344392769,116.086236673284,128.090906915382,98.9116313835802,93.9415380932673
"85",0,0,0,0,0
"86",85.2312173093078,116.323360365847,103.379400309099,76.3487262762497,77.6885407509165
"87",93.3521472396961,97.1651178925498,75.3423202640555,85.002898673728,73.2964502033672
"88",124.14308267166,121.174283621511,97.2263589664238,99.4736505737435,142.392214243892
"89",12.7013149482332,5.72883364817162,0,0,0
"90",103.945268112175,101.974284548231,106.799388685168,87.4897787654192,79.1851844077105
