"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.58343858200718,4.23414823969929,0,3.759415517478,0
"2",62.4771722345872,70.0869385599327,44.7124810641178,50.5437353220707,47.3795271658709
"3",71.6054155603142,89.5910821066747,58.3203804524614,53.9784123211324,61.839008886392
"4",54.3351560932199,102.673482603418,80.8621904259405,64.3428499142032,54.3351560932199
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",89.0376049886639,85.4412354445701,88.326121558645,88.449287639304,86.0519560884169
"8",78.0682981249621,65.8624743388326,75.0689687029462,58.6761505293794,59.6914893220308
"9",53.9863477325239,69.7558030196336,55.3594948607816,56.1055615926054,66.0175652099571
"10",59.8638396934896,84.2796875599988,43.8342711651081,57.8348590142899,57.8419698325092
"11",65.594759497656,86.7204095150536,54.2682350055839,57.9451930880349,62.6407350654221
"12",57.5442924213849,68.9418657232079,55.226967665609,57.7147435386165,54.113869556286
"13",51.5178079708571,88.3385793380759,56.4068294402192,75.1830128516454,45.5527355584593
"14",60.3491633645976,71.8581969860923,55.0235238309814,51.77529288292,57.8827605333699
"15",74.6912735935677,70.2975198873934,71.6527895679791,49.777498321531,67.41999988693
"16",60.2808080835567,67.368520897802,45.3738521146866,57.494524726333,77.5018079255331
"17",0,0,0,0,0
"18",59.2838628482156,69.1094642560094,76.4777824949274,62.6564798259958,52.8062263089619
"19",0,0,0,0,0
"20",77.0049451764157,81.8447637682334,55.1515082203279,56.4363432020648,52.5630444719743
"21",65.6556308697052,64.0905837090121,49.089799452173,49.9052253797407,54.3147351484955
"22",53.4016730619156,61.1191357473816,59.415413119,67.7846740653339,44.0636218488207
"23",54.0177516078159,67.1631776225962,67.0867949288856,54.671683890988,46.4913805747554
"24",87.2779735714599,71.5727738955358,60.879288356518,55.6333134730841,65.2112424287136
"25",75.6396622353274,77.4180407788498,70.56463626104,49.900733352439,58.6233176744848
"26",66.4512639322768,76.4697260654726,54.9089392660196,74.2628912767855,72.4714245839544
"27",1.63799058702016,0,0,0,0
"28",57.1884604794219,66.8568802562885,58.6667060325683,58.763606019947,62.0890385946774
"29",87.2908547919624,95.7957413329789,73.242792087959,74.3621829224128,56.8339321454584
"30",45.2718238897623,67.0126810096144,69.5029168997698,49.9252368187864,64.4051386181755
"31",59.8180534645534,82.8095691266391,87.9387200505653,69.1667824993052,52.9595253285481
"32",54.2717932074819,79.487052717785,66.3710548692977,52.2281932598998,49.1238422007239
"33",71.7724568513242,75.9685036121164,68.5715405943616,60.3433240802449,61.8847164802737
"34",51.5190273118091,67.3403296123981,46.9557115586291,68.4365541897157,50.0310381956098
"35",59.8904845240672,76.8212266896053,45.1125083987657,40.1247739666564,63.3762344348971
"36",44.7719530389159,57.4065753108365,63.3845208296347,52.1725699843452,56.2067412845197
"37",65.228448948902,68.8103076924206,57.3624383635162,44.0221570500936,47.351454087744
"38",77.5029734161107,62.4490832810128,46.275628373943,46.8769489982635,66.6691015947803
"39",78.0365773525737,86.1136353523999,66.8496173637948,66.0251786469988,76.9606574906889
"40",87.5193846257386,73.2263545276625,58.9462844858543,70.2944596756769,60.9185405155115
"41",56.227169767341,67.5178862629276,50.033139407928,74.1576092426034,50.3936027502646
"42",0,0,0,0,0
