"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",18.5503685503685,15.2866242038217,19.9680511182109,20.4545454545455,13.4048257372654
"3",17.6904176904177,15.8174097664544,15.9744408945687,18.1818181818182,22.7882037533512
"4",17.9361179361179,15.7112526539278,19.9680511182109,15.9090909090909,18.7667560321716
"5",23.5872235872236,17.9405520169851,19.9680511182109,11.3636363636364,24.1286863270778
"6",0,0.106157112526539,0,0,0
"7",18.6732186732187,14.3312101910828,22.3642172523962,20.4545454545455,22.7882037533512
"8",19.4103194103194,17.7282377919321,21.5654952076677,20.4545454545455,14.745308310992
"9",19.6560196560197,17.3036093418259,23.961661341853,18.1818181818182,17.426273458445
"10",17.5675675675676,14.1188959660297,15.9744408945687,18.1818181818182,14.745308310992
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",16.2162162162162,15.8174097664544,19.9680511182109,18.1818181818182,14.745308310992
"14",18.1818181818182,15.1804670912951,15.9744408945687,20.4545454545455,20.1072386058981
"15",19.4103194103194,15.9235668789809,15.1757188498403,20.4545454545455,16.0857908847185
"16",19.6560196560197,14.3312101910828,19.1693290734824,18.1818181818182,21.4477211796247
"17",22.1130221130221,16.348195329087,19.1693290734824,27.2727272727273,20.1072386058981
"18",23.0958230958231,16.0297239915074,18.370607028754,18.1818181818182,20.1072386058981
"19",18.3046683046683,16.5605095541401,19.9680511182109,15.9090909090909,17.426273458445
"20",18.0589680589681,17.4097664543524,17.5718849840256,25,21.4477211796247
"21",19.5331695331695,17.515923566879,21.5654952076677,18.1818181818182,25.4691689008043
"22",18.9189189189189,17.7282377919321,23.1629392971246,20.4545454545455,21.4477211796247
"23",19.1646191646192,15.8174097664544,19.9680511182109,18.1818181818182,20.1072386058981
"24",17.8132678132678,17.515923566879,19.1693290734824,15.9090909090909,17.426273458445
"25",20.02457002457,17.8343949044586,21.5654952076677,22.7272727272727,17.426273458445
"26",19.1646191646192,12.6326963906582,18.370607028754,15.9090909090909,17.426273458445
"27",18.6732186732187,17.9405520169851,17.5718849840256,13.6363636363636,16.0857908847185
"28",21.1302211302211,15.6050955414013,14.3769968051118,20.4545454545455,16.0857908847185
"29",15.8476658476658,15.6050955414013,17.5718849840256,15.9090909090909,21.4477211796247
"30",19.5331695331695,15.3927813163482,17.5718849840256,18.1818181818182,16.0857908847185
"31",18.1818181818182,16.8789808917197,17.5718849840256,13.6363636363636,16.0857908847185
"32",17.6904176904177,15.9235668789809,19.9680511182109,20.4545454545455,16.0857908847185
"33",15.8476658476658,13.2696390658174,15.9744408945687,20.4545454545455,14.745308310992
"34",19.9017199017199,17.515923566879,17.5718849840256,20.4545454545455,24.1286863270778
"35",19.2874692874693,14.0127388535032,19.1693290734824,13.6363636363636,14.745308310992
"36",18.5503685503685,15.3927813163482,19.9680511182109,22.7272727272727,16.0857908847185
"37",0,0.106157112526539,0,0,0
"38",19.9017199017199,15.8174097664544,19.9680511182109,15.9090909090909,16.0857908847185
"39",16.953316953317,15.8174097664544,19.1693290734824,20.4545454545455,17.426273458445
"40",0,0.106157112526539,0,0,0
"41",19.5331695331695,16.9851380042463,18.370607028754,18.1818181818182,18.7667560321716
"42",0,0.106157112526539,0,0,0
"43",18.7960687960688,17.7282377919321,17.5718849840256,18.1818181818182,24.1286863270778
"44",19.4103194103194,15.7112526539278,23.1629392971246,15.9090909090909,13.4048257372654
"45",17.5675675675676,13.9065817409766,13.5782747603834,13.6363636363636,20.1072386058981
"46",21.4987714987715,17.3036093418259,17.5718849840256,25,18.7667560321716
"47",19.1646191646192,17.515923566879,19.1693290734824,18.1818181818182,16.0857908847185
"48",19.2874692874693,15.8174097664544,18.370607028754,22.7272727272727,16.0857908847185
"49",18.9189189189189,14.8619957537155,19.9680511182109,22.7272727272727,24.1286863270778
"50",22.2358722358722,17.6220806794055,19.9680511182109,25,20.1072386058981
"51",18.0589680589681,17.0912951167728,16.7731629392971,18.1818181818182,13.4048257372654
"52",20.02457002457,17.3036093418259,18.370607028754,20.4545454545455,21.4477211796247
"53",18.6732186732187,13.8004246284501,14.3769968051118,22.7272727272727,16.0857908847185
"54",17.3218673218673,16.0297239915074,19.1693290734824,27.2727272727273,13.4048257372654
"55",20.5159705159705,16.6666666666667,20.7667731629393,18.1818181818182,18.7667560321716
"56",17.1990171990172,15.3927813163482,20.7667731629393,18.1818181818182,18.7667560321716
"57",19.6560196560197,15.2866242038217,20.7667731629393,22.7272727272727,17.426273458445
"58",0,0.106157112526539,0,0,0
"59",21.990171990172,15.7112526539278,17.5718849840256,27.2727272727273,17.426273458445
"60",18.1818181818182,15.7112526539278,15.9744408945687,18.1818181818182,18.7667560321716
"61",19.2874692874693,15.7112526539278,23.961661341853,13.6363636363636,26.8096514745308
"62",0,0.106157112526539,0,0,0
"63",19.7788697788698,16.7728237791932,20.7667731629393,22.7272727272727,20.1072386058981
