"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",18.9189189189189,15.1804670912951,18.370607028754,15.9090909090909,17.426273458445
"3",0,0.106157112526539,0,0,0
"4",16.7076167076167,17.515923566879,18.370607028754,15.9090909090909,18.7667560321716
"5",20.1474201474201,17.3036093418259,14.3769968051118,20.4545454545455,14.745308310992
"6",19.2874692874693,17.3036093418259,17.5718849840256,15.9090909090909,13.4048257372654
"7",18.7960687960688,15.8174097664544,22.3642172523962,15.9090909090909,18.7667560321716
"8",18.1818181818182,14.2250530785563,18.370607028754,15.9090909090909,21.4477211796247
"9",18.5503685503685,15.0743099787686,15.9744408945687,13.6363636363636,18.7667560321716
"10",16.5847665847666,13.9065817409766,19.1693290734824,18.1818181818182,16.0857908847185
"11",16.5847665847666,16.348195329087,18.370607028754,13.6363636363636,12.0643431635389
"12",18.1818181818182,15.7112526539278,15.9744408945687,15.9090909090909,13.4048257372654
"13",0.122850122850123,0.106157112526539,0,0,0
"14",18.9189189189189,14.8619957537155,20.7667731629393,22.7272727272727,17.426273458445
"15",0,0.106157112526539,0,0,0
"16",21.4987714987715,16.6666666666667,19.1693290734824,18.1818181818182,20.1072386058981
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0.798722044728434,0,0
"19",18.1818181818182,13.588110403397,16.7731629392971,18.1818181818182,13.4048257372654
"20",19.7788697788698,15.0743099787686,19.1693290734824,18.1818181818182,17.426273458445
"21",0,0.106157112526539,0,0,0
"22",16.8304668304668,15.4989384288747,16.7731629392971,15.9090909090909,20.1072386058981
"23",0,0.106157112526539,0,0,0
"24",17.6904176904177,16.348195329087,16.7731629392971,15.9090909090909,16.0857908847185
"25",20.2702702702703,16.135881104034,16.7731629392971,27.2727272727273,14.745308310992
"26",17.5675675675676,15.0743099787686,15.1757188498403,22.7272727272727,17.426273458445
"27",19.4103194103194,14.1188959660297,18.370607028754,22.7272727272727,24.1286863270778
"28",17.1990171990172,16.6666666666667,19.9680511182109,20.4545454545455,22.7882037533512
"29",17.9361179361179,15.8174097664544,23.1629392971246,18.1818181818182,14.745308310992
"30",15.2334152334152,15.1804670912951,22.3642172523962,15.9090909090909,20.1072386058981
"31",18.6732186732187,15.7112526539278,17.5718849840256,22.7272727272727,18.7667560321716
"32",16.5847665847666,15.6050955414013,14.3769968051118,18.1818181818182,22.7882037533512
"33",18.9189189189189,14.4373673036093,17.5718849840256,15.9090909090909,18.7667560321716
"34",14.7420147420147,13.9065817409766,17.5718849840256,13.6363636363636,17.426273458445
"35",19.4103194103194,16.2420382165605,22.3642172523962,20.4545454545455,18.7667560321716
"36",17.3218673218673,17.1974522292994,17.5718849840256,22.7272727272727,16.0857908847185
"37",0,0.106157112526539,0,0,0
"38",18.0589680589681,15.2866242038217,19.1693290734824,20.4545454545455,14.745308310992
"39",19.5331695331695,15.3927813163482,16.7731629392971,20.4545454545455,16.0857908847185
"40",18.5503685503685,18.2590233545648,15.9744408945687,20.4545454545455,17.426273458445
