"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",13.2678132678133,11.5711252653928,15.1757188498403,13.6363636363636,12.0643431635389
"2",12.7764127764128,11.2526539278132,15.1757188498403,11.3636363636364,12.0643431635389
"3",13.7592137592138,11.2526539278132,15.9744408945687,15.9090909090909,13.4048257372654
"4",12.2850122850123,9.97876857749469,11.1821086261981,18.1818181818182,12.0643431635389
"5",13.8820638820639,11.8895966029724,12.779552715655,13.6363636363636,10.7238605898123
"6",12.1621621621622,10.2972399150743,11.1821086261981,13.6363636363636,10.7238605898123
"7",0,0.106157112526539,0,0,0
"8",13.6363636363636,11.4649681528662,10.3833865814696,13.6363636363636,13.4048257372654
"9",13.3906633906634,9.447983014862,9.58466453674121,13.6363636363636,17.426273458445
"10",12.7764127764128,10.2972399150743,17.5718849840256,13.6363636363636,12.0643431635389
"11",0,0.106157112526539,0,0,0
"12",13.3906633906634,11.4649681528662,12.779552715655,25,16.0857908847185
"13",12.039312039312,11.0403397027601,14.3769968051118,13.6363636363636,13.4048257372654
"14",11.0565110565111,11.6772823779193,12.779552715655,13.6363636363636,14.745308310992
"15",12.1621621621622,11.2526539278132,11.1821086261981,13.6363636363636,10.7238605898123
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",13.3906633906634,11.9957537154989,12.779552715655,18.1818181818182,12.0643431635389
"19",13.022113022113,9.87261146496815,11.1821086261981,25,14.745308310992
"20",0,0.106157112526539,0,0,0
"21",13.1449631449631,11.6772823779193,16.7731629392971,15.9090909090909,10.7238605898123
"22",12.2850122850123,10.2972399150743,11.9808306709265,13.6363636363636,10.7238605898123
"23",0,0.106157112526539,0,0,0
"24",13.022113022113,9.76645435244161,13.5782747603834,11.3636363636364,12.0643431635389
"25",12.039312039312,11.6772823779193,17.5718849840256,13.6363636363636,13.4048257372654
"26",12.039312039312,11.0403397027601,14.3769968051118,20.4545454545455,16.0857908847185
"27",11.5479115479115,11.4649681528662,13.5782747603834,11.3636363636364,13.4048257372654
"28",12.7764127764128,10.2972399150743,16.7731629392971,15.9090909090909,14.745308310992
"29",12.039312039312,10.828025477707,13.5782747603834,15.9090909090909,13.4048257372654
"30",12.5307125307125,10.1910828025478,15.9744408945687,11.3636363636364,16.0857908847185
"31",11.0565110565111,10.2972399150743,12.779552715655,9.09090909090909,17.426273458445
"32",12.039312039312,11.7834394904459,15.1757188498403,15.9090909090909,12.0643431635389
"33",13.6363636363636,10.4033970276008,12.779552715655,20.4545454545455,13.4048257372654
"34",14.3734643734644,9.97876857749469,16.7731629392971,13.6363636363636,13.4048257372654
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",12.5307125307125,9.02335456475584,11.9808306709265,13.6363636363636,16.0857908847185
"38",0.122850122850123,0.106157112526539,0,0,0
"39",12.4078624078624,10.7218683651805,13.5782747603834,11.3636363636364,17.426273458445
"40",13.5135135135135,10.9341825902335,12.779552715655,13.6363636363636,13.4048257372654
"41",13.5135135135135,11.3588110403397,13.5782747603834,25,13.4048257372654
"42",11.7936117936118,9.23566878980892,11.9808306709265,11.3636363636364,12.0643431635389
"43",12.6535626535627,10.1910828025478,14.3769968051118,22.7272727272727,14.745308310992
"44",0,0.106157112526539,0,0,0
"45",12.4078624078624,12.4203821656051,12.779552715655,13.6363636363636,16.0857908847185
"46",0,0.106157112526539,0,0,0
"47",11.9164619164619,11.0403397027601,14.3769968051118,15.9090909090909,12.0643431635389
"48",12.6535626535627,10.5095541401274,19.1693290734824,13.6363636363636,12.0643431635389
"49",11.9164619164619,11.6772823779193,11.1821086261981,13.6363636363636,14.745308310992
"50",14.2506142506143,11.8895966029724,12.779552715655,13.6363636363636,13.4048257372654
"51",14.4963144963145,10.4033970276008,15.9744408945687,18.1818181818182,10.7238605898123
"52",0,0.106157112526539,0,0,0
"53",12.7764127764128,10.2972399150743,15.9744408945687,13.6363636363636,13.4048257372654
"54",12.5307125307125,12.3142250530786,13.5782747603834,18.1818181818182,12.0643431635389
"55",0,0.106157112526539,0,0,0
"56",14.7420147420147,11.7834394904459,12.779552715655,15.9090909090909,10.7238605898123
"57",12.039312039312,10.4033970276008,11.9808306709265,15.9090909090909,13.4048257372654
"58",0,0.106157112526539,0,0,0
"59",11.7936117936118,10.7218683651805,14.3769968051118,15.9090909090909,13.4048257372654
"60",0.122850122850123,0.106157112526539,0,0,0
"61",11.9164619164619,11.1464968152866,13.5782747603834,22.7272727272727,17.426273458445
"62",14.6191646191646,11.8895966029724,12.779552715655,11.3636363636364,10.7238605898123
"63",12.2850122850123,10.4033970276008,14.3769968051118,18.1818181818182,10.7238605898123
"64",13.022113022113,11.9957537154989,11.9808306709265,15.9090909090909,13.4048257372654
"65",13.6363636363636,10.4033970276008,15.1757188498403,13.6363636363636,16.0857908847185
"66",13.2678132678133,9.34182590233546,12.779552715655,18.1818181818182,16.0857908847185
"67",13.3906633906634,10.6157112526539,14.3769968051118,11.3636363636364,13.4048257372654
"68",0,0.106157112526539,0,0,0
"69",11.7936117936118,10.2972399150743,11.9808306709265,25,12.0643431635389
"70",12.4078624078624,9.97876857749469,11.1821086261981,11.3636363636364,14.745308310992
"71",0,0.106157112526539,0,0,0
"72",13.2678132678133,10.0849256900212,12.779552715655,13.6363636363636,18.7667560321716
"73",0,0.106157112526539,0,0,0
"74",0,0.106157112526539,0,0,0
"75",12.039312039312,10.6157112526539,15.1757188498403,22.7272727272727,18.7667560321716
"76",13.1449631449631,10.9341825902335,14.3769968051118,15.9090909090909,17.426273458445
"77",12.4078624078624,11.7834394904459,15.1757188498403,15.9090909090909,10.7238605898123
"78",14.004914004914,10.1910828025478,16.7731629392971,15.9090909090909,9.38337801608579
"79",13.1449631449631,9.34182590233546,12.779552715655,18.1818181818182,10.7238605898123
"80",12.6535626535627,9.87261146496815,14.3769968051118,13.6363636363636,10.7238605898123
"81",14.004914004914,13.3757961783439,11.9808306709265,13.6363636363636,17.426273458445
"82",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"83",12.7764127764128,10.0849256900212,11.1821086261981,11.3636363636364,12.0643431635389
"84",12.1621621621622,10.828025477707,11.9808306709265,15.9090909090909,12.0643431635389
"85",0,0.106157112526539,0,0,0
"86",14.4963144963145,11.1464968152866,13.5782747603834,13.6363636363636,12.0643431635389
"87",13.1449631449631,11.4649681528662,12.779552715655,15.9090909090909,16.0857908847185
"88",13.1449631449631,9.55414012738854,11.9808306709265,15.9090909090909,14.745308310992
"89",0.122850122850123,0.106157112526539,0,0,0
"90",12.7764127764128,10.2972399150743,14.3769968051118,11.3636363636364,13.4048257372654
"91",12.5307125307125,11.5711252653928,15.9744408945687,11.3636363636364,12.0643431635389
"92",12.4078624078624,9.87261146496815,13.5782747603834,18.1818181818182,13.4048257372654
"93",12.1621621621622,10.7218683651805,17.5718849840256,15.9090909090909,13.4048257372654
"94",12.7764127764128,10.9341825902335,11.1821086261981,15.9090909090909,13.4048257372654
"95",0.122850122850123,0.106157112526539,0,0,0
"96",13.8820638820639,12.5265392781316,15.9744408945687,15.9090909090909,17.426273458445
"97",15.4791154791155,10.9341825902335,11.1821086261981,13.6363636363636,14.745308310992
"98",12.6535626535627,10.9341825902335,14.3769968051118,15.9090909090909,14.745308310992
"99",0,0.106157112526539,0,0,0
"100",14.4963144963145,9.66029723991507,13.5782747603834,13.6363636363636,12.0643431635389
"101",0,0.106157112526539,0,0,0
"102",13.1449631449631,11.7834394904459,15.9744408945687,20.4545454545455,12.0643431635389
"103",11.4250614250614,9.97876857749469,14.3769968051118,15.9090909090909,12.0643431635389
"104",13.7592137592138,9.55414012738854,11.9808306709265,11.3636363636364,13.4048257372654
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",11.7936117936118,10.6157112526539,14.3769968051118,20.4545454545455,16.0857908847185
"108",0,0.106157112526539,0,0,0
"109",13.5135135135135,11.2526539278132,11.1821086261981,15.9090909090909,16.0857908847185
"110",11.4250614250614,10.9341825902335,12.779552715655,15.9090909090909,12.0643431635389
"111",13.2678132678133,9.76645435244161,11.9808306709265,13.6363636363636,13.4048257372654
"112",12.1621621621622,13.0573248407643,12.779552715655,11.3636363636364,14.745308310992
"113",11.6707616707617,9.76645435244161,16.7731629392971,15.9090909090909,12.0643431635389
"114",12.5307125307125,11.6772823779193,13.5782747603834,13.6363636363636,14.745308310992
"115",12.7764127764128,9.87261146496815,18.370607028754,18.1818181818182,13.4048257372654
"116",0,0.106157112526539,0,0,0
"117",12.4078624078624,11.6772823779193,14.3769968051118,13.6363636363636,12.0643431635389
"118",0,0.106157112526539,0,0,0
"119",11.7936117936118,11.2526539278132,13.5782747603834,20.4545454545455,10.7238605898123
"120",0,0.106157112526539,0,0,0
"121",12.7764127764128,11.3588110403397,15.1757188498403,9.09090909090909,12.0643431635389
"122",13.8820638820639,10.9341825902335,16.7731629392971,15.9090909090909,10.7238605898123
"123",11.4250614250614,10.828025477707,10.3833865814696,15.9090909090909,12.0643431635389
"124",13.3906633906634,11.8895966029724,18.370607028754,15.9090909090909,14.745308310992
"125",12.6535626535627,11.0403397027601,14.3769968051118,9.09090909090909,16.0857908847185
"126",0,0.106157112526539,0,0,0
"127",12.1621621621622,11.4649681528662,13.5782747603834,15.9090909090909,21.4477211796247
"128",13.5135135135135,11.1464968152866,11.1821086261981,15.9090909090909,10.7238605898123
"129",13.3906633906634,10.0849256900212,15.1757188498403,18.1818181818182,14.745308310992
"130",12.5307125307125,11.4649681528662,13.5782747603834,13.6363636363636,17.426273458445
"131",13.3906633906634,11.6772823779193,14.3769968051118,13.6363636363636,14.745308310992
"132",13.5135135135135,9.34182590233546,14.3769968051118,22.7272727272727,12.0643431635389
"133",13.5135135135135,11.2526539278132,13.5782747603834,15.9090909090909,10.7238605898123
"134",13.8820638820639,10.828025477707,13.5782747603834,9.09090909090909,14.745308310992
"135",0,0.106157112526539,0,0,0
"136",12.2850122850123,10.4033970276008,15.1757188498403,13.6363636363636,12.0643431635389
