"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",803,889,113,36,54
"3",0,0,0,0,0
"4",803,885,110,39,54
"5",804,892,107,40,51
"6",805,869,113,35,52
"7",802,876,111,35,46
"8",799,876,114,36,56
"9",803,879,102,32,54
"10",805,870,105,35,49
"11",808,884,103,38,48
"12",807,887,112,35,50
"13",1,1,0,0,0
"14",804,879,110,33,47
"15",0,1,0,0,0
"16",808,876,115,41,45
"17",0,1,0,0,0
"18",0,2,1,0,0
"19",805,882,104,31,46
"20",806,872,113,34,54
"21",0,2,0,0,0
"22",800,877,102,35,55
"23",0,1,0,0,0
"24",804,896,105,37,53
"25",808,884,106,35,46
"26",797,877,111,32,53
"27",805,888,105,39,51
"28",800,879,104,35,51
"29",808,891,108,36,47
"30",804,875,107,34,54
"31",796,882,107,37,50
"32",803,880,102,37,50
"33",803,878,109,34,51
"34",806,885,108,35,57
"35",800,891,109,38,53
"36",800,869,111,34,46
"37",0,1,0,0,0
"38",803,873,105,40,54
"39",799,885,105,35,47
"40",806,889,114,36,44
"41",809,896,104,40,49
"42",797,870,108,36,49
"43",799,882,106,32,48
"44",805,878,109,37,53
"45",803,869,104,38,51
"46",810,880,112,34,50
"47",803,876,114,33,49
"48",804,881,103,32,47
"49",807,867,109,36,48
"50",810,890,108,34,59
"51",804,885,110,37,54
"52",800,879,106,35,56
"53",0,1,0,0,0
"54",807,888,107,35,51
"55",799,871,105,35,50
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",805,893,107,33,60
"59",808,883,107,38,56
"60",1,1,0,0,0
"61",799,878,103,37,48
"62",807,880,106,38,56
"63",809,869,110,36,48
"64",806,884,102,36,55
"65",804,878,115,39,51
"66",804,880,111,36,60
"67",806,875,112,35,49
"68",804,886,109,37,49
"69",802,875,102,37,52
"70",801,889,111,33,59
"71",0,1,0,0,0
"72",800,875,99,30,55
"73",805,848,105,32,48
"74",808,896,109,38,59
"75",807,890,107,40,55
"76",810,888,107,38,50
"77",806,873,108,33,50
"78",802,870,112,37,47
"79",805,881,112,36,48
"80",802,877,105,36,53
"81",800,867,104,41,54
"82",804,894,115,32,48
"83",811,896,110,34,50
"84",803,889,108,38,52
"85",805,873,115,34,48
"86",799,897,107,35,49
"87",803,881,107,35,55
"88",810,884,111,35,55
"89",802,895,102,33,52
"90",802,872,107,35,57
"91",800,868,110,35,54
"92",805,895,113,40,56
"93",801,877,112,36,45
"94",806,897,115,39,47
"95",802,888,109,35,56
"96",0,1,0,0,0
"97",0,2,0,0,0
"98",802,884,111,33,50
"99",803,891,113,41,40
"100",801,904,109,38,57
"101",795,903,108,39,59
"102",803,884,108,36,56
"103",808,893,106,40,60
"104",803,888,108,36,53
"105",802,886,102,39,45
"106",805,888,113,33,59
"107",805,888,109,35,51
"108",805,874,108,35,51
"109",806,886,107,37,49
"110",806,888,108,34,57
"111",800,864,101,30,56
"112",802,878,111,40,58
"113",804,884,115,33,48
"114",800,873,110,36,49
"115",806,884,108,30,45
"116",799,876,102,35,48
"117",806,886,109,40,55
"118",806,879,114,35,57
"119",807,867,109,37,56
"120",812,888,108,37,52
"121",809,891,114,35,52
"122",803,880,106,35,56
"123",804,890,112,36,49
"124",808,877,107,34,57
"125",801,881,108,39,47
"126",0,1,0,0,0
"127",807,888,105,36,51
"128",799,876,110,33,51
"129",802,875,110,36,58
"130",807,894,103,30,52
"131",806,887,110,37,53
"132",801,875,113,34,55
"133",0,2,0,0,0
"134",803,875,106,35,51
"135",0,1,0,0,0
"136",804,872,107,42,53
"137",802,901,117,38,50
"138",802,874,106,36,57
"139",807,883,104,34,48
"140",801,876,109,39,58
"141",805,889,109,37,53
"142",809,870,106,35,50
"143",809,872,105,39,53
"144",796,881,105,39,54
"145",805,883,107,37,53
"146",1,1,0,0,0
"147",800,890,117,37,56
"148",805,872,109,37,46
"149",802,885,108,36,52
"150",807,883,112,31,56
"151",0,1,0,0,0
"152",806,871,111,34,53
"153",808,876,110,37,45
"154",800,871,106,32,53
"155",805,878,102,36,53
"156",809,885,111,36,57
"157",804,871,107,35,51
"158",799,874,107,39,59
"159",807,886,109,35,53
"160",801,893,115,36,51
"161",801,876,110,40,52
"162",804,884,110,38,44
"163",798,880,107,38,59
"164",806,889,113,38,53
"165",806,873,112,36,51
"166",0,1,0,0,0
"167",802,880,117,39,56
"168",805,877,114,39,53
"169",807,882,109,36,59
"170",802,870,110,38,52
"171",803,863,110,40,55
"172",803,886,111,35,49
"173",809,880,105,38,50
