"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",564,483,66,20,29
"2",574,440,69,20,20
"3",579,489,66,19,21
"4",4,6,0,1,0
"5",1,2,0,0,0
"6",0,1,0,0,0
"7",546,451,63,17,21
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",599,535,70,24,32
"11",523,422,54,15,18
"12",531,438,58,14,23
"13",0,1,0,0,0
"14",528,464,59,10,24
"15",573,473,53,13,23
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",0,2,0,0,0
"22",0,1,0,0,0
"23",533,452,54,15,22
"24",8,8,1,0,0
"25",597,467,62,11,23
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",526,436,52,13,19
"29",597,505,60,12,20
"30",513,434,54,15,25
"31",4,5,0,0,0
"32",0,1,0,0,0
"33",521,450,53,8,26
"34",580,444,49,13,18
"35",2,2,0,0,0
"36",1,1,0,0,0
"37",548,463,58,18,23
"38",589,489,74,15,19
"39",0,1,0,0,0
"40",596,453,60,18,26
"41",0,1,0,0,0
"42",1,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",595,496,55,23,21
"47",517,423,57,18,15
"48",558,444,54,9,21
"49",4,1,0,0,0
"50",480,398,59,18,17
"51",9,7,0,0,0
"52",588,532,59,15,24
"53",594,480,69,22,25
"54",0,1,0,0,0
"55",589,500,74,19,17
"56",1,3,0,0,0
"57",1,2,0,0,0
"58",618,507,61,19,21
"59",1,1,0,0,0
"60",0,1,0,0,0
"61",529,436,53,17,25
"62",528,460,54,10,19
"63",523,437,56,14,16
"64",593,506,68,15,28
"65",0,1,0,0,0
"66",552,471,58,16,22
"67",543,442,58,15,30
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",531,454,50,11,20
"72",0,1,0,0,0
"73",587,514,61,18,31
"74",1,1,0,0,0
"75",505,396,62,13,20
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",577,457,54,15,17
"82",2,3,0,0,1
"83",552,485,64,17,25
"84",0,1,0,0,0
"85",0,2,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",523,403,64,13,18
"89",8,2,1,0,1
"90",514,409,62,17,22
"91",491,398,54,11,22
"92",566,432,48,12,22
"93",554,478,63,16,17
"94",1,1,1,0,0
"95",1,2,1,0,0
"96",2,1,0,0,0
"97",0,1,0,0,0
"98",5,7,0,0,0
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",4,3,0,0,0
"104",560,438,54,10,20
"105",586,508,56,16,23
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",550,490,59,17,23
"111",1,1,0,0,0
"112",1,1,0,0,0
"113",573,519,50,20,28
"114",3,2,0,0,0
"115",480,394,48,15,17
"116",517,447,50,9,19
"117",25,25,2,0,2
"118",538,468,64,10,17
"119",550,497,65,15,19
"120",0,1,0,0,0
"121",524,404,51,17,26
"122",599,508,63,15,24
"123",503,433,46,11,23
"124",543,433,51,18,14
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",561,493,63,14,20
"128",582,497,64,19,18
"129",513,424,51,14,17
"130",600,500,63,14,24
"131",529,426,47,21,15
"132",557,518,65,16,20
"133",551,484,58,16,17
"134",0,1,0,0,0
"135",562,471,57,7,17
"136",573,502,64,17,22
"137",0,1,0,0,0
"138",535,411,53,12,19
"139",0,1,0,0,0
"140",5,7,2,0,0
"141",548,423,54,16,20
"142",542,463,57,17,15
"143",0,1,0,0,0
"144",538,439,58,16,20
"145",0,1,0,0,0
"146",7,3,0,0,0
"147",2,5,0,0,0
"148",557,459,58,17,21
