"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",804,872,110,37,53
"2",804,860,109,31,48
"3",802,865,107,31,53
"4",804,872,104,39,54
"5",804,866,107,36,51
"6",802,870,115,36,57
"7",0,1,0,0,0
"8",799,851,103,36,54
"9",808,848,107,36,49
"10",802,854,105,39,50
"11",0,1,0,0,0
"12",799,856,106,39,51
"13",801,870,106,32,49
"14",797,868,106,36,53
"15",795,855,100,30,40
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",799,853,104,38,53
"19",798,871,108,35,53
"20",0,1,0,0,0
"21",802,860,111,37,54
"22",800,856,116,36,60
"23",0,1,0,0,0
"24",794,854,102,32,52
"25",803,863,107,38,57
"26",803,867,119,33,55
"27",800,875,116,34,55
"28",804,874,104,40,47
"29",795,852,107,38,51
"30",802,857,110,35,52
"31",806,875,106,28,48
"32",804,861,114,39,61
"33",796,862,103,35,56
"34",794,857,107,36,56
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",796,843,103,39,54
"38",1,1,0,0,0
"39",805,878,110,32,51
"40",800,861,102,33,57
"41",805,877,109,39,55
"42",802,863,113,32,54
"43",795,864,105,32,56
"44",0,1,0,0,0
"45",803,874,110,35,54
"46",0,1,0,0,0
"47",800,872,111,32,58
"48",794,857,106,37,56
"49",805,862,105,35,52
"50",797,872,112,33,49
"51",802,867,111,38,47
"52",0,0,0,0,0
"53",802,874,108,34,58
"54",797,868,109,34,51
"55",0,1,0,0,0
"56",798,871,111,37,52
"57",803,867,104,34,49
"58",0,1,0,0,0
"59",800,894,112,38,55
"60",1,1,0,0,0
"61",800,850,108,37,59
"62",810,868,116,33,48
"63",803,866,109,35,53
"64",803,881,109,34,60
"65",799,866,107,32,60
"66",804,868,106,36,53
"67",799,849,110,32,50
"68",0,1,0,0,0
"69",805,869,114,35,54
"70",800,858,113,37,59
"71",0,1,0,0,0
"72",803,881,106,32,50
"73",0,2,0,0,0
"74",0,1,0,0,0
"75",802,859,109,37,57
"76",803,860,109,36,52
"77",801,860,114,35,54
"78",799,856,102,34,45
"79",804,858,117,38,52
"80",798,868,107,33,54
"81",807,877,109,34,56
"82",2,1,0,1,0
"83",801,872,110,36,50
"84",798,853,111,38,52
"85",0,1,0,0,0
"86",802,863,109,34,50
"87",802,877,109,38,58
"88",804,871,116,36,54
"89",1,2,0,0,0
"90",804,878,114,32,55
"91",799,873,110,36,48
"92",798,846,106,39,54
"93",792,864,102,35,59
"94",795,836,110,36,55
"95",3,1,0,0,0
"96",805,878,104,35,51
"97",802,873,116,31,58
"98",800,868,113,40,53
"99",0,1,0,0,0
"100",796,856,117,36,46
"101",0,1,0,0,0
"102",801,873,111,33,63
"103",803,878,115,32,62
"104",802,866,107,34,48
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",801,869,111,35,61
"108",0,1,0,0,0
"109",806,866,114,38,51
"110",801,836,107,35,48
"111",804,866,105,38,59
"112",801,847,107,31,53
"113",792,861,106,38,53
"114",799,877,106,39,58
"115",807,849,107,33,40
"116",0,1,0,0,0
"117",801,866,112,28,55
"118",0,1,0,0,0
"119",807,883,110,34,58
"120",0,1,0,0,0
"121",796,863,100,28,50
"122",807,859,106,37,57
"123",798,851,112,36,46
"124",803,862,112,35,56
"125",793,843,105,36,49
"126",0,1,0,0,0
"127",805,872,108,33,58
"128",804,882,108,37,57
"129",798,871,104,31,53
"130",805,861,112,35,52
"131",799,872,106,38,60
"132",798,866,103,38,49
"133",797,865,108,34,55
"134",801,866,103,30,53
"135",0,1,0,0,0
"136",786,834,112,33,47
"137",803,858,105,37,54
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",796,849,105,31,55
"141",802,871,111,34,53
"142",805,861,108,37,46
"143",793,855,112,34,55
"144",804,858,111,34,45
"145",802,867,109,39,49
"146",798,853,112,38,49
"147",798,859,108,35,58
"148",805,848,110,35,49
"149",796,860,114,37,48
"150",0,1,0,0,0
"151",797,862,108,32,52
"152",802,867,109,35,46
"153",799,861,112,38,52
"154",805,859,106,33,49
"155",802,863,109,35,46
"156",808,868,109,35,50
"157",801,855,111,35,55
"158",0,1,0,0,0
"159",795,861,112,36,51
"160",799,867,105,30,52
"161",797,866,101,36,54
"162",804,862,109,36,51
"163",796,866,108,31,48
"164",807,866,108,35,54
"165",801,867,101,40,56
"166",801,869,110,31,49
"167",0,1,0,0,0
"168",792,854,107,37,53
"169",799,864,108,33,54
"170",802,880,115,33,50
"171",794,845,114,32,59
"172",805,856,111,36,57
"173",1,1,0,0,0
"174",806,861,110,39,47
"175",1,4,0,1,0
"176",799,857,110,33,53
"177",803,870,112,31,53
"178",807,870,111,38,55
"179",0,1,0,0,0
"180",802,844,111,35,56
"181",796,850,109,36,57
"182",0,2,0,0,0
