"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",804,886,114,39,48
"3",805,887,110,35,51
"4",804,891,104,37,54
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",803,873,108,34,55
"8",806,877,106,38,50
"9",807,874,102,40,50
"10",808,870,110,35,47
"11",807,887,110,36,52
"12",810,868,110,38,48
"13",806,871,105,39,54
"14",805,868,110,37,53
"15",803,884,107,34,49
"16",802,878,109,37,55
"17",0,1,0,0,0
"18",802,872,105,36,52
"19",0,1,0,0,0
"20",801,873,109,35,54
"21",808,883,113,38,51
"22",802,876,103,33,48
"23",803,857,105,35,53
"24",805,875,114,38,53
"25",809,872,100,36,55
"26",806,884,114,37,52
"27",1,1,0,0,0
"28",805,880,113,37,55
"29",802,883,112,39,58
"30",804,881,104,36,50
"31",806,894,105,37,65
"32",800,883,107,32,54
"33",806,877,102,36,51
"34",802,880,106,38,51
"35",807,882,107,37,53
"36",806,874,110,37,55
"37",804,872,109,37,60
"38",804,886,109,38,45
"39",800,872,105,37,52
"40",801,883,116,33,57
"41",806,891,111,35,53
"42",0,1,0,0,0
"43",805,891,107,38,59
"44",805,863,108,36,57
"45",1,1,0,0,0
"46",808,865,108,37,48
"47",1,0,0,0,0
"48",812,863,109,38,54
"49",806,881,108,34,47
"50",801,879,108,36,47
"51",804,893,105,32,51
"52",0,1,0,0,0
"53",801,878,105,37,58
"54",797,873,117,39,55
"55",806,887,110,36,43
"56",0,1,0,0,0
"57",807,881,110,32,50
"58",798,879,111,35,56
"59",808,882,104,36,51
"60",800,881,110,35,51
"61",809,872,108,36,46
"62",805,886,102,32,55
"63",806,880,110,37,52
"64",805,879,105,35,54
"65",803,881,114,37,49
"66",802,867,109,36,53
"67",802,886,100,37,54
"68",803,885,104,37,51
"69",804,873,110,28,46
"70",0,1,0,0,0
"71",798,880,103,36,53
"72",803,879,100,34,56
"73",0,1,0,0,0
"74",805,877,100,36,51
"75",804,870,109,35,53
"76",0,1,0,0,0
"77",803,875,108,36,48
"78",804,865,104,35,54
"79",0,1,0,0,0
"80",810,873,107,36,55
"81",811,885,106,33,50
"82",0,1,0,0,0
"83",800,883,108,36,52
"84",805,890,103,40,52
"85",803,873,106,38,50
"86",803,889,109,38,54
"87",801,879,101,34,52
"88",805,869,104,35,48
"89",804,888,101,31,59
"90",800,883,107,41,51
"91",806,881,114,38,50
"92",801,893,112,37,56
"93",806,890,105,37,56
"94",805,877,101,36,51
"95",803,869,104,38,46
"96",804,875,104,38,53
"97",801,862,107,41,52
"98",803,892,108,38,56
"99",802,875,110,34,59
"100",805,877,106,33,48
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",804,887,107,35,45
"104",811,890,108,37,51
"105",803,874,103,38,46
"106",799,874,112,40,55
"107",804,882,102,28,52
"108",807,880,106,37,54
"109",805,880,114,32,54
"110",796,873,110,37,51
"111",803,887,107,30,56
"112",804,875,108,32,49
"113",803,888,113,41,56
"114",800,886,108,36,49
"115",803,879,111,35,46
"116",797,883,111,39,60
"117",0,1,0,0,0
"118",806,872,110,39,47
"119",805,884,103,35,51
"120",0,1,0,0,0
"121",805,889,104,34,56
"122",798,884,108,38,49
"123",804,868,105,37,46
"124",804,881,105,39,53
"125",799,884,109,29,46
"126",807,885,103,36,48
"127",808,876,113,39,50
"128",799,879,107,35,43
"129",807,885,113,34,49
"130",803,884,116,36,44
"131",799,866,106,37,52
"132",801,885,106,40,51
"133",0,1,0,0,0
"134",806,865,110,39,56
"135",0,1,0,0,0
"136",799,881,107,36,59
"137",805,883,105,35,53
"138",803,890,114,37,55
"139",799,880,114,37,50
"140",798,869,105,34,59
"141",792,881,113,32,55
"142",803,878,112,35,54
"143",801,865,106,30,54
"144",803,866,110,31,48
"145",791,885,113,34,52
"146",807,879,112,40,55
"147",801,864,104,33,53
"148",804,876,109,36,55
"149",806,865,110,33,57
"150",803,877,110,36,54
"151",797,892,107,40,48
"152",799,873,114,38,49
"153",801,891,110,36,54
"154",0,1,0,0,0
"155",803,861,101,34,52
"156",803,886,108,38,57
"157",799,872,102,33,55
"158",806,885,110,36,58
"159",804,880,106,37,52
"160",801,892,110,38,51
"161",802,873,106,39,61
"162",800,893,114,37,47
"163",799,890,110,37,59
"164",0,1,0,0,0
"165",803,878,107,41,50
"166",0,1,0,0,0
"167",802,893,110,39,47
"168",803,871,107,33,45
"169",801,887,104,35,52
"170",805,875,112,35,48
"171",801,869,110,34,53
"172",806,885,111,38,51
"173",0,1,0,0,0
"174",807,879,105,38,51
"175",803,868,111,35,47
"176",802,879,102,37,51
"177",801,876,110,37,54
"178",802,877,98,34,47
"179",0,2,0,0,0
"180",807,880,107,39,48
"181",802,877,107,42,46
"182",806,883,108,37,59
