"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.8031914893617,1.6025641025641,20.1650943396226,1.06609808102345,0,0,0
"2",22.6063829787234,19.2307692307692,22.2877358490566,17.0575692963753,14.3769968051118,11.3636363636364,5.36193029490617
"3",24.468085106383,17.6282051282051,19.811320754717,17.0575692963753,11.1821086261981,11.3636363636364,5.36193029490617
"4",25.7978723404255,19.2307692307692,22.6415094339623,18.1236673773987,15.9744408945687,13.6363636363636,6.70241286863271
"5",0,0,0,0,0,0,0
"6",24.8670212765957,17.6282051282051,19.4575471698113,17.0575692963753,8.78594249201278,13.6363636363636,10.7238605898123
"7",27.2606382978723,33.6538461538462,22.2877358490566,18.1236673773987,11.9808306709265,18.1818181818182,10.7238605898123
"8",26.063829787234,22.4358974358974,22.877358490566,21.3219616204691,11.9808306709265,11.3636363636364,12.0643431635389
"9",28.8563829787234,19.2307692307692,21.9339622641509,30.9168443496802,11.9808306709265,13.6363636363636,12.0643431635389
"10",23.5372340425532,16.025641025641,18.5141509433962,17.0575692963753,11.1821086261981,13.6363636363636,10.7238605898123
"11",23.0053191489362,27.2435897435897,19.811320754717,19.1897654584222,15.9744408945687,18.1818181818182,12.0643431635389
"12",24.468085106383,27.2435897435897,20.872641509434,19.1897654584222,15.9744408945687,13.6363636363636,9.38337801608579
"13",25.9308510638298,20.8333333333333,22.5235849056604,18.1236673773987,13.5782747603834,15.9090909090909,9.38337801608579
"14",24.0691489361702,22.4358974358974,20.9905660377358,18.1236673773987,11.9808306709265,13.6363636363636,8.04289544235925
"15",21.5425531914894,0,18.9858490566038,0,0,0,0
"16",22.4734042553191,0,20.5188679245283,0,0,0,0
"17",20.4787234042553,24.0384615384615,18.0424528301887,20.2558635394456,14.3769968051118,15.9090909090909,9.38337801608579
"18",25.531914893617,14.4230769230769,17.0990566037736,15.9914712153518,11.1821086261981,13.6363636363636,8.04289544235925
