"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,1,6,1,10,2,8
"2",9,0,8,0,0,0,0
"3",8,0,7,0,0,0,0
"4",7,2,8,2,7,4,8
"5",6,2,8,0,6,2,5
"6",10,0,11,0,0,0,0
"7",10,0,9,3,4,2,6
"8",9,2,9,1,6,2,5
"9",0,0,0,0,0,0,0
"10",7,0,6,0,0,0,0
"11",12,1,7,3,7,2,7
"12",11,1,8,1,6,2,9
"13",9,0,8,2,7,3,4
"14",5,0,9,0,0,0,0
"15",7,3,9,1,9,2,10
"16",8,1,8,3,8,1,10
"17",7,2,11,1,8,5,7
"18",0,0,0,0,0,0,0
"19",10,0,7,1,6,1,9
"20",0,0,0,0,0,0,0
"21",9,1,6,0,5,2,10
"22",9,1,5,2,8,2,8
"23",0,0,0,0,0,0,0
"24",6,1,12,1,4,1,7
"25",9,1,8,3,6,3,11
"26",5,1,8,1,4,1,8
"27",5,1,11,1,6,3,10
"28",9,2,7,3,6,3,9
"29",9,1,4,1,6,3,6
"30",8,2,9,2,6,4,9
"31",9,2,9,3,6,3,6
"32",7,0,9,2,5,2,6
"33",6,1,10,2,6,4,17
"34",9,1,8,2,7,2,8
"35",0,0,0,0,0,0,0
"36",6,2,17,2,8,1,7
"37",0,0,0,0,0,0,0
"38",11,0,10,1,6,2,9
"39",7,2,9,2,6,3,7
"40",14,1,8,1,3,1,7
"41",8,1,11,1,4,2,13
"42",10,1,8,2,4,3,8
"43",10,1,9,2,5,1,6
"44",7,1,7,1,5,1,8
"45",8,1,8,1,5,5,5
"46",8,1,11,0,4,2,9
"47",11,1,6,2,5,2,8
"48",6,0,12,1,9,2,10
"49",6,3,5,2,5,3,5
"50",12,1,11,1,9,2,8
"51",8,1,6,1,5,4,9
"52",6,2,7,2,8,5,9
"53",11,0,8,0,0,0,0
"54",8,0,9,0,0,0,0
"55",9,0,8,2,6,1,7
"56",11,1,11,2,5,5,8
"57",0,0,0,0,0,0,0
"58",5,0,10,0,0,0,0
"59",11,2,9,3,8,1,8
"60",9,1,9,2,5,2,7
"61",7,0,9,4,8,2,9
"62",13,1,7,1,4,4,7
"63",12,0,7,1,7,2,8
"64",10,0,11,2,7,1,9
"65",7,1,14,1,5,4,7
"66",8,0,13,0,0,0,0
"67",9,1,8,1,7,1,9
"68",7,1,7,2,8,2,7
"69",9,1,10,1,4,2,5
"70",7,0,9,0,0,0,0
"71",8,2,11,1,6,3,7
"72",8,0,7,0,0,0,0
"73",10,0,7,0,0,0,0
"74",10,2,7,1,6,3,6
"75",12,0,7,2,6,2,11
"76",7,2,12,2,8,4,8
"77",0,0,0,0,0,0,0
"78",7,1,12,3,6,3,5
"79",9,0,8,2,10,4,7
"80",10,1,6,2,3,4,8
"81",9,2,14,2,4,1,12
"82",10,0,7,2,11,1,7
"83",7,1,8,3,4,2,7
"84",8,1,10,1,9,2,8
"85",7,2,9,1,5,2,8
"86",0,0,0,0,0,0,0
"87",8,0,7,0,0,0,0
"88",11,3,5,0,4,1,7
"89",8,1,11,1,7,3,7
"90",8,3,11,1,6,1,7
"91",7,0,14,0,0,0,0
"92",8,2,10,3,7,2,6
"93",7,1,8,2,16,2,8
"94",9,1,8,1,6,3,9
"95",9,1,8,1,6,4,12
"96",7,2,9,2,4,4,9
"97",9,0,12,0,0,0,0
"98",0,0,0,0,0,0,0
"99",10,0,13,0,0,0,0
"100",0,0,0,0,0,0,0
"101",8,1,7,4,8,3,7
"102",13,0,7,0,0,0,0
"103",9,2,10,1,8,1,8
"104",9,1,9,0,9,2,11
"105",10,2,9,2,3,1,11
"106",5,2,9,2,7,1,5
"107",12,0,10,0,0,0,1
"108",3,1,9,1,4,3,9
"109",11,1,12,1,9,3,7
"110",6,0,11,1,7,3,8
"111",0,0,0,0,0,0,0
"112",6,1,8,0,7,3,4
"113",11,1,10,2,3,3,6
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",8,0,7,0,0,0,0
"117",0,0,0,0,0,0,0
"118",14,1,10,3,7,2,11
"119",8,2,5,1,3,3,5
"120",7,0,8,0,0,0,0
"121",6,1,6,1,8,2,7
"122",10,2,10,2,6,3,11
"123",8,1,9,1,4,2,11
"124",9,2,8,1,5,1,7
"125",6,1,10,2,8,3,8
"126",10,0,8,2,10,1,10
"127",6,3,10,1,3,2,11
"128",8,1,12,2,6,2,5
"129",12,2,9,1,7,3,8
"130",5,1,9,1,3,1,8
"131",13,1,9,2,9,2,8
"132",11,0,11,1,6,4,5
"133",4,1,7,1,5,1,9
"134",10,1,9,1,5,3,6
"135",11,0,8,0,0,0,0
"136",6,2,7,1,6,1,10
"137",0,0,0,0,0,0,0
"138",7,1,12,2,7,2,11
"139",6,1,10,0,6,2,7
"140",13,0,11,1,4,3,7
"141",9,1,11,3,3,2,9
"142",6,1,8,1,9,3,8
"143",12,3,13,1,5,4,8
"144",11,0,12,1,6,2,8
"145",12,1,9,1,3,2,9
