"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,14,0,0,0,0
"2",9,1,15,3,5,4,7
"3",12,0,8,1,8,3,8
"4",5,1,10,2,8,2,11
"5",12,0,9,0,0,0,0
"6",6,1,10,2,4,1,8
"7",8,0,12,1,3,3,8
"8",9,1,7,2,12,2,6
"9",19,0,8,2,5,1,5
"10",11,1,12,2,6,1,7
"11",0,0,0,0,0,0,0
"12",9,1,11,2,4,1,8
"13",8,0,13,0,0,0,0
"14",11,2,9,1,8,1,13
"15",0,0,0,0,0,0,0
"16",7,1,9,2,6,2,6
"17",7,2,9,1,9,2,9
"18",9,1,12,2,5,1,7
"19",9,1,10,1,7,2,8
"20",16,1,7,3,9,3,12
"21",9,0,10,1,8,2,6
"22",7,0,12,1,5,2,10
"23",8,2,8,2,5,5,7
"24",12,1,9,0,7,3,6
"25",7,2,8,1,7,2,5
"26",0,0,0,0,0,0,0
"27",8,2,8,1,5,2,7
"28",10,3,9,2,5,2,9
"29",10,0,7,2,4,2,7
"30",6,1,10,1,5,3,10
"31",0,0,0,0,0,0,0
"32",11,0,14,1,5,2,5
"33",7,2,12,2,8,2,8
"34",9,1,5,2,7,4,11
"35",11,0,11,1,6,2,7
"36",9,1,9,1,8,3,4
"37",10,2,9,2,6,4,6
"38",6,2,12,1,5,3,10
"39",0,0,0,0,0,0,0
"40",7,1,10,1,5,2,6
"41",0,0,0,0,0,0,0
"42",10,0,11,0,0,0,0
"43",6,1,12,1,5,2,7
"44",13,0,10,0,0,0,1
"45",6,0,8,1,7,2,6
"46",7,2,14,1,7,1,9
"47",10,2,10,2,9,3,8
"48",0,0,0,0,0,0,0
"49",10,0,7,0,5,2,9
"50",10,1,11,3,5,3,8
"51",10,1,11,1,7,4,5
"52",8,1,16,2,4,2,11
"53",8,0,11,0,0,0,0
"54",6,1,11,1,4,2,7
"55",9,0,11,0,0,0,1
"56",0,0,0,0,0,0,0
"57",8,2,10,1,8,3,7
"58",7,1,10,1,6,1,5
"59",8,2,10,1,4,2,9
"60",14,2,10,1,7,2,8
"61",0,0,0,0,0,0,0
