"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,9,0,1,0,0
"2",0,0,0,0,0,0,0
"3",10,0,9,0,1,0,0
"4",5,1,11,1,5,2,7
"5",5,0,10,0,0,0,0
"6",9,0,9,0,0,0,0
"7",8,0,11,0,0,0,0
"8",7,1,10,1,6,2,6
"9",13,0,6,2,5,3,6
"10",10,0,10,0,0,0,0
"11",10,1,6,2,7,2,5
"12",14,0,12,0,0,0,0
"13",8,1,13,2,4,3,8
"14",3,1,5,1,6,1,5
"15",0,0,0,0,0,0,0
"16",6,2,11,1,6,4,6
"17",9,1,9,1,8,2,5
"18",8,1,4,1,3,2,7
"19",7,1,6,2,6,2,5
"20",4,0,11,0,0,0,0
"21",6,0,11,0,0,0,0
"22",12,0,11,2,4,1,4
"23",5,2,10,0,9,2,8
"24",0,0,0,0,0,0,0
"25",7,0,8,0,0,0,0
"26",6,0,10,0,0,0,0
"27",10,1,8,2,5,1,5
"28",7,0,10,1,6,1,6
"29",6,0,10,0,0,0,0
"30",9,1,11,1,5,2,7
"31",8,0,5,0,0,0,0
"32",8,2,5,2,9,4,7
"33",8,1,8,2,9,1,6
"34",0,0,0,0,0,0,0
"35",8,0,11,0,0,0,0
"36",9,0,9,2,3,1,7
"37",9,0,8,0,5,2,3
"38",7,0,8,0,0,0,1
"39",9,1,10,1,4,2,6
"40",9,0,6,0,0,0,0
"41",0,0,0,0,0,0,0
"42",7,0,7,0,0,0,0
"43",13,0,9,0,0,0,0
"44",11,0,10,0,0,0,0
"45",10,1,8,1,6,2,9
"46",12,1,9,2,6,3,3
"47",6,0,12,3,8,1,7
"48",7,1,8,0,3,1,6
"49",11,0,11,0,0,0,0
"50",7,1,7,1,5,1,6
"51",3,2,11,2,4,1,3
"52",7,0,8,0,0,0,0
"53",5,0,12,0,0,0,0
"54",9,0,9,1,5,2,9
"55",7,1,13,1,5,2,7
"56",7,1,5,1,6,2,7
"57",7,0,8,0,0,0,0
"58",7,0,12,2,5,1,7
"59",9,1,11,2,3,3,5
"60",10,0,8,0,1,0,0
"61",10,0,5,1,6,1,4
"62",9,0,8,0,0,0,0
"63",10,0,6,0,1,0,0
"64",9,1,4,1,6,2,6
"65",11,1,7,1,5,3,5
"66",9,1,6,2,4,2,7
"67",8,0,10,0,0,0,0
"68",9,1,10,2,5,1,5
"69",0,0,0,0,0,0,0
"70",20,0,7,0,0,0,0
"71",8,0,9,0,0,0,0
"72",8,0,11,0,0,0,0
"73",6,0,8,1,6,1,5
"74",5,1,7,1,3,1,4
"75",7,2,7,1,5,2,6
"76",8,2,6,2,5,3,7
"77",11,1,6,1,3,1,5
"78",7,1,7,1,7,1,6
"79",8,1,6,1,3,1,6
"80",12,2,10,1,7,3,5
"81",0,0,0,0,0,0,0
"82",8,1,10,1,5,3,3
"83",11,0,18,0,0,0,0
"84",9,0,8,0,0,0,0
"85",9,2,12,1,4,1,7
"86",0,0,0,0,0,0,0
"87",9,0,8,0,0,0,0
"88",0,0,0,0,0,0,0
"89",6,0,8,0,0,0,0
"90",7,0,10,0,0,0,0
"91",9,0,6,0,0,0,0
"92",9,0,7,2,4,1,5
"93",10,0,10,0,0,0,0
"94",10,2,8,2,9,3,5
"95",6,1,6,1,5,3,6
"96",8,3,10,2,7,2,8
"97",11,2,6,1,7,2,5
"98",6,0,7,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9,2,7,1,4,2,6
"102",7,0,9,0,0,0,0
"103",8,1,10,1,4,1,5
"104",10,0,13,0,0,0,0
"105",8,0,10,2,3,2,7
"106",6,0,10,0,4,2,6
"107",7,0,7,0,0,0,0
"108",8,0,13,0,0,0,0
"109",9,0,8,0,0,0,0
"110",0,0,0,0,0,0,0
"111",6,1,11,2,4,2,6
"112",8,1,10,2,4,2,4
"113",5,0,7,0,0,0,0
"114",13,0,11,0,0,0,0
"115",9,0,10,0,0,0,0
"116",13,0,13,2,3,1,3
"117",9,1,9,2,3,1,3
"118",0,0,0,0,0,0,0
"119",10,0,10,1,4,1,6
"120",10,0,14,0,1,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",12,1,8,1,3,2,6
"124",8,0,6,0,0,0,0
"125",8,0,10,0,0,0,0
"126",7,1,12,1,4,2,4
"127",9,0,5,0,0,0,0
"128",6,0,7,0,0,0,0
"129",7,0,5,0,0,0,0
"130",9,1,8,1,6,3,6
"131",5,1,12,2,4,2,5
"132",10,2,13,1,7,1,11
"133",10,0,12,1,6,0,6
"134",0,0,0,0,0,0,0
"135",13,0,7,0,0,0,0
"136",0,0,0,0,0,0,0
"137",9,0,8,1,5,3,4
"138",9,1,5,1,4,2,5
"139",6,1,5,3,4,1,4
"140",12,1,9,1,5,1,6
"141",14,0,6,0,1,0,0
"142",11,0,8,0,0,0,0
"143",5,0,9,0,0,0,0
"144",0,0,0,0,0,0,0
"145",8,0,5,0,0,0,0
"146",7,1,10,1,4,1,4
"147",7,1,10,1,8,2,7
"148",6,2,10,1,4,3,3
"149",0,0,0,0,0,0,0
"150",8,1,9,2,3,1,4
"151",8,0,5,0,0,0,0
"152",6,0,8,0,0,0,0
"153",8,0,5,0,0,0,0
"154",8,0,10,0,0,0,0
"155",11,0,10,0,0,0,0
"156",8,0,14,0,0,0,0
"157",9,2,10,1,3,2,7
"158",8,0,5,0,0,0,0
"159",0,0,0,0,0,0,0
"160",9,1,11,2,4,1,3
"161",9,0,5,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6,0,7,0,0,0,0
"164",9,1,10,1,4,2,5
"165",9,1,10,1,3,1,5
"166",7,2,8,1,4,2,5
"167",0,0,0,0,0,0,0
"168",8,0,5,0,0,0,0
"169",6,1,7,0,5,2,5
"170",6,1,7,2,3,1,6
"171",8,0,9,0,0,0,0
"172",8,0,6,0,0,1,0
"173",10,2,8,1,5,1,4
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",9,0,10,0,0,0,0
"177",4,1,9,0,5,2,4
"178",5,1,10,1,3,3,4
"179",2,0,9,0,0,0,0
"180",11,0,11,1,7,1,5
"181",6,0,11,0,0,0,0
"182",5,0,8,0,0,0,0
"183",10,0,6,0,0,0,0
"184",7,2,8,1,5,3,9
"185",7,0,11,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",8,0,6,0,0,0,0
"189",6,1,10,1,5,2,4
"190",5,2,11,1,5,2,9
"191",0,0,0,0,0,0,0
"192",7,2,13,1,4,2,7
"193",12,0,9,0,0,0,0
"194",7,1,5,2,6,4,8
"195",7,0,7,0,0,0,0
"196",0,0,0,0,0,0,0
"197",10,2,5,1,6,1,4
"198",8,0,10,0,0,0,0
"199",9,0,8,0,0,0,0
"200",8,0,9,0,0,0,0
"201",4,1,13,4,11,2,5
"202",8,2,11,1,4,1,4
"203",4,0,12,0,0,0,0
"204",4,1,12,0,3,1,5
"205",6,0,8,0,0,0,0
"206",6,0,8,0,0,0,0
"207",6,0,9,0,0,0,0
"208",10,1,9,1,3,3,7
"209",0,0,0,0,0,0,0
"210",13,0,12,0,0,0,0
"211",0,0,0,0,0,0,0
"212",13,0,8,0,0,0,0
"213",7,0,14,0,0,0,0
"214",6,0,14,0,0,0,0
"215",8,0,9,0,0,0,0
"216",3,1,7,2,4,1,6
"217",8,1,6,1,4,2,6
"218",7,0,9,0,0,0,1
"219",7,0,12,0,0,0,1
"220",9,1,8,2,5,2,4
"221",9,0,7,0,0,0,0
"222",14,1,7,1,6,1,10
"223",9,1,7,2,7,2,5
"224",8,3,11,0,5,1,7
"225",8,1,11,1,7,4,6
"226",7,1,13,1,4,3,8
"227",9,0,6,0,0,0,0
"228",8,2,9,1,3,2,4
"229",11,1,11,2,4,1,6
"230",0,0,0,0,0,0,0
"231",8,0,8,1,6,2,6
"232",9,2,10,1,4,2,5
"233",7,1,7,1,5,1,4
"234",10,0,9,0,0,0,0
"235",8,0,8,0,0,0,0
"236",0,0,0,0,0,0,0
"237",11,1,8,0,5,1,5
"238",8,2,11,2,5,3,6
"239",7,0,5,0,0,0,0
"240",7,2,7,2,6,3,4
"241",4,1,6,2,5,2,7
"242",9,1,5,1,4,2,5
"243",15,0,11,0,0,0,0
"244",0,0,0,0,0,0,0
"245",12,0,7,1,0,0,0
"246",6,0,9,1,8,2,5
"247",6,0,8,0,0,0,0
"248",6,1,14,2,4,3,6
"249",7,1,6,1,3,1,6
"250",10,0,13,0,6,1,4
"251",8,0,12,2,5,1,5
"252",8,0,11,0,0,0,1
"253",6,0,7,0,6,1,7
"254",8,0,7,0,0,0,1
"255",5,0,9,0,1,0,0
"256",8,1,9,1,6,1,4
"257",9,1,8,2,5,1,6
"258",4,0,11,0,0,0,0
"259",8,0,10,0,0,0,0
"260",0,0,0,0,0,0,0
"261",10,0,10,0,0,0,0
"262",8,0,7,0,0,0,0
"263",10,1,7,2,5,2,8
"264",6,1,5,1,5,2,7
"265",10,1,8,1,5,1,8
"266",8,0,8,0,0,0,1
"267",8,1,9,1,3,1,9
"268",9,0,7,0,0,0,0
"269",6,1,14,1,7,2,8
"270",8,0,6,1,4,2,5
"271",5,0,6,0,1,0,0
"272",4,0,7,0,0,0,0
"273",8,0,6,2,3,3,6
"274",11,0,9,1,5,2,3
"275",9,0,8,0,0,0,0
"276",10,2,8,1,5,2,5
"277",0,0,0,0,0,0,0
"278",8,0,7,0,0,0,0
"279",6,1,9,3,3,2,6
"280",5,2,12,2,5,2,6
"281",12,0,9,0,0,0,0
"282",6,0,9,0,0,0,0
"283",7,2,7,2,7,2,6
"284",9,1,13,1,5,3,5
"285",8,0,7,1,5,3,6
"286",6,0,6,0,0,0,0
"287",8,0,11,0,0,0,0
"288",7,1,7,1,5,1,5
"289",8,0,9,0,1,0,0
"290",6,2,10,1,4,2,7
"291",7,0,9,0,0,0,0
"292",15,1,11,0,6,2,2
"293",6,1,7,1,8,1,5
"294",10,0,13,0,1,0,0
"295",10,1,7,1,5,3,10
"296",0,0,0,0,0,0,0
"297",12,2,8,1,10,2,6
"298",9,0,8,0,0,0,0
"299",7,0,7,0,0,0,0
"300",5,0,9,0,0,0,0
"301",9,0,14,1,4,1,5
"302",9,1,9,2,4,2,6
"303",8,1,9,0,2,2,7
"304",0,0,0,0,0,0,0
"305",5,0,6,2,6,2,6
"306",9,1,5,1,2,0,6
"307",8,0,7,0,0,0,0
"308",8,0,12,0,0,0,0
"309",7,0,8,0,0,0,0
"310",7,0,9,0,0,0,0
"311",4,1,7,1,3,2,7
"312",8,1,7,2,5,2,11
"313",6,0,9,0,0,0,0
"314",6,1,6,1,3,2,5
"315",7,2,11,1,3,1,8
"316",7,0,11,0,1,0,0
"317",5,1,12,0,3,1,4
"318",6,0,7,0,0,0,0
"319",8,0,6,0,0,0,0
"320",7,1,7,1,2,1,2
"321",7,0,8,0,0,0,0
"322",11,1,7,0,5,2,5
"323",10,2,7,1,4,3,9
"324",7,0,6,0,0,0,0
"325",8,0,6,0,0,0,0
"326",8,0,8,0,0,0,0
"327",9,0,8,0,0,0,0
"328",5,0,11,0,0,0,0
"329",11,1,11,2,4,3,8
"330",9,0,10,0,0,0,0
"331",0,0,0,0,0,0,0
"332",10,1,11,1,5,2,9
"333",8,1,11,1,4,3,6
"334",0,0,0,0,0,0,0
"335",8,1,8,0,4,1,4
"336",11,0,11,0,0,0,0
"337",7,2,9,1,4,1,4
"338",8,1,9,0,4,2,5
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",7,0,5,0,0,0,1
"344",7,0,6,0,0,0,0
"345",0,0,0,0,0,0,0
"346",7,3,7,2,7,3,6
"347",4,0,7,0,0,0,0
"348",8,1,12,1,4,2,4
"349",0,0,0,0,0,0,0
"350",8,0,8,0,0,0,0
"351",8,1,6,1,4,1,6
"352",10,0,10,0,0,0,0
"353",8,0,11,0,0,0,0
"354",11,1,10,1,3,2,6
"355",0,0,0,0,0,0,0
"356",11,0,10,0,0,0,1
"357",6,0,10,0,0,0,0
"358",7,0,12,0,0,0,0
"359",7,0,12,0,0,0,0
