"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,9,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",11,0,8,0,0,0,0
"6",9,0,10,4,4,4,8
"7",0,0,0,0,0,0,0
"8",5,0,11,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",8,1,8,2,5,2,9
"14",9,0,8,2,5,1,6
"15",8,1,11,2,7,4,5
"16",6,1,9,2,6,2,7
"17",10,2,10,1,4,1,7
"18",0,0,0,0,0,0,0
"19",8,0,7,2,6,2,8
"20",4,1,8,1,11,1,8
"21",8,0,10,1,8,2,10
"22",9,1,10,1,6,2,8
"23",0,0,0,0,0,0,0
"24",7,1,10,0,0,0,0
"25",9,1,13,1,7,3,7
"26",15,1,11,2,6,1,6
"27",9,0,9,1,6,4,8
"28",10,1,8,3,9,1,7
"29",9,1,8,1,5,3,8
"30",9,2,12,2,7,1,9
"31",0,0,0,0,0,0,0
"32",7,2,11,1,10,2,9
"33",8,4,7,2,10,5,6
"34",0,0,0,0,0,0,0
"35",8,0,8,1,5,1,8
"36",11,1,12,0,4,2,8
"37",0,0,0,0,0,0,0
"38",7,2,10,2,7,2,5
"39",13,3,13,1,4,2,10
"40",0,0,0,0,0,0,0
"41",6,0,12,3,5,3,8
"42",10,0,14,0,0,0,0
"43",11,1,10,3,5,1,6
"44",11,1,10,1,7,3,8
"45",0,0,0,0,0,0,0
"46",5,2,9,1,5,5,10
"47",8,2,5,3,8,3,9
"48",0,0,0,0,0,0,0
"49",4,0,14,1,5,3,8
"50",10,0,10,2,10,2,7
"51",7,2,10,2,9,4,5
"52",7,1,9,2,9,3,4
"53",8,2,10,1,7,2,6
"54",12,0,11,0,6,1,9
"55",6,1,11,1,9,2,7
"56",10,0,6,0,0,0,0
"57",10,3,9,3,6,0,8
"58",10,1,9,1,7,1,4
"59",7,1,9,2,3,1,9
"60",7,1,10,1,4,4,10
"61",0,0,0,0,0,0,0
"62",9,1,10,1,7,2,6
"63",0,0,0,0,0,0,0
"64",11,0,14,0,0,0,0
"65",4,0,9,0,0,0,0
"66",6,0,12,0,0,0,0
"67",0,0,0,0,0,0,0
"68",8,0,9,0,0,0,0
"69",7,1,8,2,5,2,9
"70",7,2,13,1,5,3,7
"71",13,2,11,1,6,1,4
"72",7,2,11,1,7,4,8
"73",11,1,7,2,6,2,13
"74",13,0,13,2,8,2,10
"75",9,1,10,1,7,3,7
"76",6,1,6,2,7,3,12
"77",11,2,9,3,6,2,8
"78",6,1,7,2,5,2,11
"79",6,0,9,0,0,0,0
"80",9,0,8,1,8,1,12
"81",5,1,9,2,6,2,9
"82",7,0,13,0,7,5,9
"83",7,1,11,1,6,2,8
"84",6,2,7,3,5,2,10
"85",8,0,10,0,0,0,0
"86",9,1,12,1,6,2,11
"87",7,0,10,2,11,4,5
"88",10,1,15,1,6,3,10
"89",9,0,15,0,0,0,0
"90",6,1,6,0,5,5,7
"91",10,1,10,1,4,1,9
"92",9,1,7,1,6,2,8
"93",15,1,9,1,9,2,9
"94",10,0,7,0,0,0,0
"95",8,1,8,2,6,2,4
"96",10,1,10,3,10,3,10
"97",12,0,11,0,0,0,0
"98",9,0,9,2,8,2,13
"99",6,1,11,1,4,1,10
"100",0,0,0,0,0,0,0
"101",6,1,7,2,4,4,6
"102",7,0,10,0,0,0,0
"103",10,0,10,1,7,2,7
"104",11,0,8,0,0,0,0
"105",4,1,8,1,6,1,10
"106",7,1,7,1,6,2,6
"107",8,0,12,0,0,0,0
"108",9,1,12,2,5,2,5
"109",6,1,9,2,8,3,9
"110",0,0,0,0,0,0,0
"111",10,2,12,1,5,2,6
"112",8,0,12,0,0,0,0
"113",9,0,9,2,6,5,9
"114",7,4,6,1,8,2,7
"115",11,4,9,1,6,3,10
"116",9,2,10,3,8,1,6
"117",6,1,9,2,5,1,6
"118",13,1,9,2,7,2,5
"119",12,1,7,1,9,2,8
"120",9,3,11,1,7,2,7
"121",10,1,13,1,5,1,8
"122",8,1,13,1,4,3,9
"123",8,1,10,2,7,1,12
"124",7,1,5,1,8,3,6
"125",16,2,15,2,5,3,11
"126",8,1,12,2,5,2,9
"127",10,0,21,0,0,0,0
"128",9,1,9,1,8,1,8
"129",9,1,10,1,8,2,6
"130",8,0,7,0,0,0,0
"131",11,1,9,1,7,3,7
"132",6,0,9,0,0,0,0
"133",14,3,16,1,6,1,9
"134",9,1,14,1,5,2,7
"135",11,0,7,0,0,0,1
"136",5,1,6,3,4,3,12
"137",6,1,11,4,5,2,11
"138",8,1,7,2,4,5,7
"139",8,0,8,1,6,3,8
"140",10,0,7,0,0,0,0
"141",10,1,4,1,5,5,12
"142",9,2,13,1,5,1,7
"143",5,0,9,1,7,2,5
"144",5,1,9,1,7,2,11
"145",0,0,0,0,0,0,0
"146",15,3,12,1,7,2,5
"147",10,1,12,1,11,1,8
"148",9,1,4,1,9,1,8
"149",0,0,0,0,0,0,0
"150",7,1,10,1,4,2,12
"151",8,1,13,1,9,3,9
"152",8,1,6,2,8,2,10
"153",8,2,13,1,7,3,8
"154",8,1,9,1,6,3,10
"155",0,0,0,0,0,0,0
"156",7,1,10,2,4,2,12
"157",5,2,9,2,5,2,6
"158",12,0,13,0,0,0,0
"159",9,1,9,1,5,1,12
"160",8,2,7,2,6,1,5
"161",6,2,10,2,5,2,8
"162",5,0,6,2,6,4,8
"163",7,2,16,0,8,1,11
"164",9,0,13,2,4,2,8
"165",7,2,8,2,6,1,7
"166",12,2,14,1,5,1,8
"167",13,1,9,1,8,2,9
"168",8,1,9,2,5,3,9
"169",8,2,10,1,9,3,11
"170",6,1,6,1,8,4,5
"171",9,2,7,2,6,1,12
"172",6,1,17,2,5,4,5
"173",0,0,0,0,0,0,0
"174",7,0,7,0,0,0,0
"175",9,0,9,0,0,0,0
"176",7,1,13,1,6,3,9
"177",6,0,14,0,0,0,0
"178",8,0,11,0,0,0,0
"179",10,1,10,1,5,1,12
"180",12,2,12,2,6,2,7
"181",8,0,16,0,0,0,0
"182",7,1,9,1,7,1,5
"183",7,2,12,1,9,3,6
"184",11,1,8,1,5,2,7
"185",7,1,7,1,8,3,5
"186",12,0,13,0,0,0,0
"187",10,1,10,2,6,2,9
"188",10,2,15,1,5,1,6
"189",7,2,13,1,4,2,7
"190",10,1,14,1,5,3,7
"191",10,1,11,1,7,1,9
"192",7,1,8,0,7,4,7
"193",10,1,7,1,8,3,7
"194",9,1,11,3,9,1,6
"195",14,1,9,1,9,4,6
"196",13,0,10,0,0,0,0
"197",6,1,8,2,8,2,8
"198",5,1,7,3,6,4,9
"199",9,0,9,2,5,2,8
"200",11,1,8,1,9,2,9
"201",0,0,0,0,0,0,0
"202",6,1,17,2,8,4,8
"203",8,1,10,0,5,2,16
"204",8,2,8,1,6,1,6
"205",0,0,0,0,0,0,0
"206",10,0,9,0,0,0,0
"207",8,0,8,0,0,0,0
"208",0,0,0,0,0,0,0
"209",7,0,13,0,0,0,0
"210",10,1,9,2,4,5,6
"211",0,0,0,0,0,0,0
"212",8,0,13,0,0,0,0
"213",8,2,8,1,6,2,12
"214",15,2,9,3,4,3,12
"215",9,2,9,1,3,2,8
"216",7,0,10,0,0,0,0
"217",8,0,10,1,5,1,7
"218",11,1,10,1,6,2,9
"219",9,1,14,1,7,2,6
"220",12,1,8,1,6,2,5
"221",9,2,9,1,5,2,4
"222",6,0,14,0,0,0,0
"223",11,1,13,1,5,3,9
"224",0,0,0,0,0,0,0
"225",9,1,10,2,6,2,6
"226",8,1,13,1,5,4,8
"227",7,2,6,1,5,2,6
"228",13,1,5,2,8,3,9
"229",14,2,11,2,6,4,9
"230",5,0,14,2,6,1,4
"231",13,0,10,2,3,3,5
"232",6,1,10,2,7,2,9
"233",7,0,8,0,0,0,0
"234",0,0,0,0,0,0,0
"235",6,2,7,1,9,2,7
"236",0,0,0,0,0,0,0
"237",9,2,8,3,5,2,9
"238",10,2,11,1,8,3,5
"239",0,0,0,0,0,0,0
"240",11,1,8,1,8,2,8
"241",10,0,11,0,0,0,0
"242",0,0,0,0,0,0,0
"243",8,3,7,1,5,1,6
"244",6,0,9,0,0,0,0
"245",11,0,6,2,7,2,9
"246",11,3,14,1,8,2,9
"247",7,1,8,1,5,2,10
"248",6,1,10,2,9,3,7
"249",8,2,10,1,7,2,6
"250",12,1,9,2,8,3,7
"251",6,1,12,1,8,1,4
"252",9,1,10,0,4,3,4
"253",11,1,10,2,5,4,9
"254",10,2,13,3,7,2,11
"255",7,1,7,1,6,3,7
"256",7,1,11,1,8,3,9
"257",11,0,13,1,11,3,6
"258",10,0,6,1,4,2,10
"259",16,1,9,2,8,2,7
"260",11,2,15,2,6,4,9
"261",8,0,7,1,7,3,8
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",12,0,7,2,5,5,4
"265",8,0,8,3,6,5,12
"266",0,0,0,0,0,0,0
"267",11,2,11,1,6,1,8
"268",0,0,0,0,0,0,0
