"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",97,0,95,0,1,0,0
"2",0,0,1,0,0,0,0
"3",94,0,98,1,1,0,0
"4",98,9,95,11,16,5,7
"5",105,0,90,1,0,0,0
"6",115,0,91,0,0,0,0
"7",108,0,88,0,1,1,0
"8",114,10,101,8,14,5,7
"9",117,8,94,7,9,4,5
"10",110,0,95,0,0,0,0
"11",99,8,101,8,12,4,8
"12",115,0,101,0,0,1,0
"13",110,7,104,10,11,5,5
"14",118,7,107,10,13,3,5
"15",1,0,1,0,0,0,0
"16",95,8,76,10,12,5,5
"17",107,6,88,6,11,4,5
"18",108,6,101,8,8,4,5
"19",104,5,95,9,9,3,6
"20",110,0,95,0,0,0,0
"21",105,0,92,0,0,0,0
"22",122,8,96,10,9,5,7
"23",102,8,87,8,11,5,8
"24",1,0,1,0,0,0,0
"25",115,0,98,0,0,1,0
"26",114,0,104,0,0,0,0
"27",101,9,88,9,10,4,7
"28",109,8,99,8,7,3,6
"29",107,0,91,0,0,0,0
"30",98,6,99,11,12,4,7
"31",84,0,94,0,1,0,0
"32",117,7,97,9,10,4,8
"33",104,5,91,11,12,5,5
"34",0,0,1,0,0,0,0
"35",101,0,106,0,0,0,0
"36",108,9,95,6,10,6,6
"37",116,5,93,8,9,4,6
"38",91,0,98,1,1,1,1
"39",117,9,94,8,11,3,6
"40",105,1,87,0,0,0,0
"41",0,0,1,0,0,0,0
"42",108,0,108,0,0,0,0
"43",103,0,97,0,0,0,0
"44",88,0,95,0,0,0,0
"45",96,8,87,8,11,3,6
"46",111,8,92,9,15,5,5
"47",99,8,90,9,10,4,5
"48",109,8,89,8,10,4,6
"49",109,0,94,0,0,0,1
"50",98,5,106,7,9,3,5
"51",108,7,106,8,10,4,8
"52",103,0,89,0,0,0,0
"53",100,0,92,0,0,0,0
"54",109,7,92,11,8,4,6
"55",100,8,106,9,8,4,5
"56",115,6,103,7,12,5,7
"57",112,0,93,0,0,0,0
"58",97,10,88,8,11,4,7
"59",99,6,91,9,11,3,7
"60",97,0,94,0,1,0,0
"61",94,7,96,6,10,4,5
"62",99,0,90,0,0,0,0
"63",115,1,110,0,1,0,0
"64",114,6,83,7,11,5,7
"65",106,8,90,8,11,4,7
"66",101,6,93,6,11,4,5
"67",105,0,85,0,0,0,0
"68",111,10,107,10,12,5,6
"69",0,0,1,0,0,0,0
"70",119,0,98,0,0,0,0
"71",110,0,85,0,0,0,0
"72",120,0,122,0,0,0,0
"73",103,7,97,6,8,4,6
"74",104,7,84,7,8,5,7
"75",109,10,98,7,12,4,7
"76",118,8,85,11,17,6,8
"77",100,7,95,7,12,4,5
"78",92,12,81,11,12,5,6
"79",104,8,95,6,14,4,7
"80",110,8,97,13,10,5,5
"81",0,0,1,0,0,0,0
"82",101,9,74,6,8,5,4
"83",100,0,91,0,0,0,0
"84",101,0,93,0,0,0,0
"85",101,7,97,7,11,5,7
"86",1,0,1,0,0,0,0
"87",95,0,88,0,1,0,1
"88",0,0,1,0,0,0,0
"89",119,0,97,0,0,0,0
"90",107,0,89,0,0,0,0
"91",94,0,95,0,0,0,0
"92",106,9,102,10,10,4,5
"93",113,0,96,0,0,0,0
