"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,1,155,1,1,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",1,0,1,0,0,0,0
"5",187,1,182,0,0,0,0
"6",177,10,168,12,13,7,6
"7",0,0,1,0,0,0,0
"8",179,0,191,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",178,14,156,18,21,10,9
"14",180,11,186,15,16,8,12
"15",174,9,167,13,16,9,8
"16",188,8,165,12,13,5,8
"17",190,11,167,13,16,6,10
"18",0,0,1,0,0,0,0
"19",182,10,160,11,11,6,8
"20",182,13,158,12,23,7,8
"21",156,15,174,16,13,6,11
"22",185,8,146,10,18,5,7
"23",0,0,1,0,0,0,0
"24",160,1,156,1,1,0,1
"25",199,7,176,12,15,6,9
"26",156,12,170,11,15,8,9
"27",195,11,157,14,20,9,9
"28",187,12,159,15,16,7,13
"29",185,7,182,12,14,7,7
"30",185,9,170,13,13,6,10
"31",1,0,1,0,0,0,0
"32",176,9,176,15,16,7,9
"33",191,11,170,11,14,7,9
"34",1,0,1,0,0,0,0
"35",182,13,149,16,13,3,11
"36",185,13,156,13,21,6,8
"37",1,0,1,0,0,0,0
"38",166,12,144,14,18,6,8
"39",182,11,157,14,17,5,11
"40",0,0,1,0,0,0,0
"41",175,11,179,15,13,4,10
"42",174,0,179,0,0,0,0
"43",170,14,160,18,16,6,8
"44",170,7,145,14,15,5,15
"45",0,0,1,0,0,0,0
"46",159,12,144,14,20,6,12
"47",165,12,149,15,19,5,10
"48",0,0,1,0,0,0,0
"49",172,11,147,13,15,7,10
"50",200,13,183,16,17,8,9
"51",180,12,165,18,19,6,9
"52",169,15,160,9,19,7,11
"53",186,16,164,13,20,7,9
"54",193,12,158,12,14,7,12
"55",188,18,157,13,16,5,9
"56",194,1,183,1,1,0,0
"57",193,9,171,10,19,8,8
"58",197,10,163,10,16,7,7
"59",182,11,150,12,12,5,10
"60",186,11,152,13,21,8,10
"61",1,0,1,0,0,0,0
"62",171,9,153,11,16,6,8
"63",1,0,1,0,0,0,0
"64",189,0,166,0,1,0,0
"65",174,0,165,1,0,1,0
"66",171,0,154,0,0,0,1
"67",0,0,1,0,0,0,0
"68",175,0,172,0,0,0,0
"69",172,11,160,15,16,7,11
"70",172,10,152,11,14,6,8
"71",156,13,158,14,17,6,9
"72",185,9,160,13,17,7,10
"73",188,10,168,14,20,5,11
"74",206,12,193,13,17,6,13
"75",175,12,176,12,15,5,7
"76",178,13,160,17,22,7,14
"77",165,11,150,16,18,6,10
"78",155,10,154,14,13,5,8
"79",175,0,153,0,0,0,0
"80",160,12,144,14,18,6,11
"81",184,10,154,10,20,8,10
"82",177,12,182,20,17,9,8
"83",160,11,166,16,22,8,6
"84",189,11,174,9,21,5,7
"85",200,0,157,1,0,0,0
"86",195,15,168,11,18,5,10
"87",183,13,161,13,17,8,7
"88",172,10,164,16,16,9,11
"89",172,1,149,0,0,0,0
"90",194,13,151,13,24,8,11
"91",165,8,162,13,14,7,9
"92",179,11,166,14,20,6,8
"93",180,10,149,16,16,6,10
"94",172,0,158,0,1,0,0
"95",188,12,161,12,16,8,8
"96",171,10,171,17,21,7,14
"97",150,0,163,0,0,0,0
"98",178,13,152,17,15,8,9
"99",206,14,176,13,14,4,10
"100",0,0,1,0,0,0,0
"101",191,10,169,13,13,6,9
"102",182,0,166,0,0,0,1
"103",189,10,163,15,17,4,9
"104",156,0,161,0,0,0,0
"105",185,10,168,13,15,7,13
"106",176,11,158,15,17,8,7
"107",190,0,176,0,1,0,0
"108",185,11,155,16,26,8,9
"109",182,12,180,14,23,6,11
"110",0,0,1,0,0,0,0
"111",181,14,174,13,18,5,9
"112",187,0,162,0,0,0,0
"113",175,13,154,15,15,5,8
"114",182,10,179,14,19,6,9
"115",192,11,179,14,16,8,10
"116",174,12,153,12,20,5,13
"117",160,8,167,13,13,7,9
"118",174,12,173,10,18,5,11
"119",160,8,154,17,19,7,8
"120",178,9,155,14,20,6,9
"121",175,11,147,11,19,8,9
"122",176,15,148,13,14,5,7
"123",180,11,181,20,22,7,8
"124",184,12,160,14,18,11,13
"125",172,14,158,10,16,9,9
"126",171,15,147,19,17,7,12
"127",164,0,180,0,0,0,0
"128",170,9,150,19,20,5,11
"129",171,8,172,14,19,5,9
"130",155,0,149,1,0,0,0
"131",157,11,156,13,21,10,9
"132",179,1,172,0,0,0,0
"133",183,11,180,16,24,6,9
"134",195,11,162,17,20,5,12
"135",173,0,162,0,0,0,1
"136",186,11,179,14,20,5,17
"137",175,14,163,17,19,6,11
"138",147,15,154,11,15,8,9
"139",183,15,146,13,20,5,12
"140",162,0,159,0,1,0,0
"141",182,12,144,15,20,7,12
"142",187,15,167,17,22,11,13
"143",186,9,165,15,19,9,9
"144",178,14,148,15,18,8,10
"145",0,0,1,0,0,0,0
"146",178,14,164,14,16,6,10
"147",223,8,169,14,15,5,9
"148",171,9,172,11,11,5,9
"149",0,0,1,0,0,0,0
"150",184,12,163,15,16,7,13
"151",186,16,156,15,20,8,8
"152",170,12,151,10,17,6,9
"153",181,10,158,13,16,8,11
"154",163,14,162,14,16,6,12
"155",0,0,1,0,0,0,0
"156",176,10,176,17,25,8,11
"157",152,12,152,15,19,4,9
"158",184,0,179,0,0,0,0
"159",174,13,165,14,21,6,12
"160",177,10,167,12,14,6,9
"161",179,11,184,12,17,7,11
"162",186,9,172,15,19,6,10
"163",161,11,174,16,18,6,16
"164",143,10,158,13,15,6,8
"165",197,11,196,17,21,6,7
"166",158,13,178,16,18,7,9
"167",174,11,146,13,21,9,11
"168",148,10,136,15,18,8,13
"169",186,9,180,15,14,6,13
"170",183,11,148,12,16,8,6
"171",192,14,175,10,16,7,14
"172",192,11,163,12,20,5,11
"173",0,0,1,0,0,0,0
"174",189,0,161,0,0,0,0
"175",193,0,159,1,0,0,0
"176",185,14,160,15,19,6,7
"177",185,1,192,1,0,0,0
"178",173,0,176,0,0,0,0
"179",194,16,181,16,26,7,10
"180",188,10,164,12,18,5,9
"181",193,0,173,0,0,0,0
"182",172,8,165,12,13,5,9
"183",187,9,159,12,13,5,9
"184",176,9,159,10,19,6,11
"185",176,10,170,16,16,5,11
"186",170,0,158,1,1,0,0
"187",184,13,163,15,14,7,7
"188",158,12,138,13,14,5,8
"189",165,12,159,12,23,7,10
"190",176,10,156,13,18,5,9
"191",179,9,162,11,12,4,9
"192",161,15,154,16,27,9,10
"193",173,13,153,19,14,6,10
"194",172,14,158,11,17,6,8
"195",183,14,177,14,23,7,10
"196",162,0,153,1,0,0,0
"197",189,13,158,18,17,8,14
"198",164,13,182,19,17,7,8
"199",172,11,135,11,18,5,11
"200",174,13,160,19,17,7,8
"201",0,0,1,0,0,0,0
"202",172,13,168,14,21,8,11
"203",197,13,181,17,20,8,11
"204",190,9,180,12,15,7,8
"205",0,0,1,0,0,0,0
"206",212,0,158,0,1,0,0
"207",178,0,175,1,1,0,0
"208",0,0,1,0,0,0,0
"209",172,0,154,1,2,0,0
"210",168,11,148,17,16,9,9
"211",0,0,1,0,0,0,0
"212",162,0,179,0,1,0,0
"213",193,10,153,14,16,8,9
"214",194,13,162,14,22,8,12
"215",195,13,167,14,17,6,10
"216",146,0,146,0,0,0,0
"217",194,13,164,12,12,5,10
"218",189,9,166,13,17,7,9
"219",153,9,155,13,17,8,7
"220",186,12,166,10,16,7,9
"221",177,12,157,13,14,7,9
"222",157,0,171,0,0,0,0
"223",172,11,171,12,18,6,10
"224",0,0,1,0,0,0,0
"225",164,10,182,15,16,7,7
"226",177,13,166,11,15,8,7
"227",209,13,180,9,17,6,7
"228",165,14,152,16,17,6,9
"229",166,16,170,17,19,7,11
"230",191,11,141,14,17,6,12
"231",166,6,160,11,15,6,8
"232",213,12,185,14,21,7,9
"233",175,0,170,0,0,0,0
"234",1,0,1,0,0,0,0
"235",179,10,175,12,20,8,8
"236",0,0,1,0,0,0,0
"237",197,15,188,12,17,7,10
"238",178,9,160,11,14,5,11
