"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,10,126,13,20,7,13
"2",143,0,134,0,0,0,0
"3",146,0,155,0,0,0,0
"4",151,10,151,15,18,6,8
"5",164,13,138,14,18,10,11
"6",168,0,137,0,0,0,0
"7",164,9,166,15,17,6,9
"8",170,8,153,14,15,8,6
"9",0,0,1,0,0,0,0
"10",129,0,138,0,1,0,0
"11",141,8,159,13,17,9,11
"12",147,12,135,17,17,5,12
"13",166,9,153,8,14,8,8
"14",165,0,142,1,1,1,0
"15",170,8,162,12,17,6,8
"16",166,13,159,13,13,6,9
"17",151,11,145,12,21,7,10
"18",0,0,1,0,0,0,0
"19",165,10,136,17,18,7,9
"20",0,0,1,0,0,0,0
"21",152,9,127,16,17,7,6
"22",155,10,134,16,22,9,12
"23",0,0,1,0,0,0,0
"24",130,9,143,12,20,8,7
"25",151,11,148,14,14,4,7
"26",155,11,142,18,18,8,14
"27",149,11,139,14,22,6,11
"28",147,10,135,11,20,7,12
"29",162,7,135,12,13,5,9
"30",148,11,180,11,14,6,8
"31",148,10,132,19,16,7,11
"32",149,9,141,12,18,4,11
"33",164,10,168,11,21,7,12
"34",169,9,168,14,14,5,8
"35",0,0,1,0,0,0,0
"36",151,10,168,13,13,4,10
"37",0,0,1,0,0,0,0
"38",147,12,125,11,16,5,9
"39",154,11,137,13,18,7,10
"40",171,11,147,14,12,5,8
"41",136,15,130,15,21,8,7
"42",151,10,147,13,19,6,6
"43",166,10,143,12,15,6,8
"44",158,15,132,17,18,7,8
"45",136,16,163,11,14,8,10
"46",144,11,131,14,19,6,9
"47",144,13,131,12,12,6,8
"48",164,12,159,14,15,6,14
"49",157,10,117,12,16,4,9
"50",165,12,148,14,22,6,8
"51",150,10,140,14,21,7,13
"52",141,15,134,15,18,7,11
"53",166,0,152,0,0,1,1
"54",150,0,150,0,0,0,0
"55",153,7,141,20,16,5,10
"56",155,10,131,9,11,5,8
"57",0,0,1,0,0,0,0
"58",160,0,163,0,1,0,0
"59",142,12,128,15,17,6,11
"60",182,10,145,12,16,5,8
"61",144,17,142,15,22,9,17
"62",158,16,123,13,19,5,10
"63",138,13,144,14,21,5,10
"64",153,13,165,17,14,6,12
"65",139,10,144,12,17,8,13
"66",156,0,160,0,0,0,0
"67",173,13,144,13,20,4,12
"68",167,16,135,16,17,7,5
"69",141,9,136,12,21,7,11
"70",153,0,158,0,0,0,0
"71",151,7,177,11,12,6,7
"72",166,0,133,0,0,0,0
"73",133,0,144,0,1,0,0
"74",176,11,154,16,18,6,9
"75",151,15,155,12,20,8,12
"76",147,14,156,16,18,8,9
"77",0,0,1,0,0,0,0
"78",152,9,137,12,13,4,7
"79",170,10,155,17,19,8,10
"80",168,10,138,13,15,7,11
"81",153,7,156,13,16,5,9
"82",159,9,137,11,15,4,12
"83",163,5,157,8,12,4,6
"84",148,9,144,11,14,6,9
"85",177,13,159,18,22,5,8
"86",0,0,1,0,0,0,0
"87",153,0,146,0,0,0,0
"88",143,11,143,9,14,6,8
"89",152,9,150,10,11,4,9
"90",151,10,136,16,19,6,8
"91",153,1,147,0,0,0,0
"92",154,13,132,17,17,8,9
"93",172,9,141,15,14,6,9
"94",139,9,113,10,18,6,9
"95",164,12,147,9,12,4,8
"96",153,10,139,14,19,7,9
"97",162,0,127,0,0,0,0
"98",0,0,1,0,0,0,0
"99",162,0,136,0,1,0,0
"100",1,0,1,0,0,0,0
"101",158,9,148,12,25,5,8
"102",190,0,142,0,1,0,0
"103",159,9,160,15,13,7,10
"104",150,9,130,13,13,7,13
"105",164,12,146,11,15,6,14
"106",145,11,143,12,17,5,11
"107",156,0,137,0,1,0,1
"108",148,8,133,12,16,6,10
"109",165,11,159,13,18,5,12
"110",162,11,172,13,14,7,10
"111",0,0,1,0,0,0,0
"112",145,9,140,13,13,6,8
"113",148,8,154,14,15,5,9
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",173,1,143,0,0,1,0
"117",0,0,1,0,0,0,0
"118",159,17,155,17,19,8,9
"119",155,7,136,11,11,6,6
"120",166,0,136,1,1,0,1
"121",149,13,124,9,16,8,11
"122",165,12,145,16,20,9,10
"123",166,7,165,10,16,6,11
"124",165,14,149,14,17,5,9
"125",139,12,140,13,21,8,12
"126",164,13,142,14,15,7,12
"127",142,13,121,14,13,4,13
"128",161,7,134,10,15,4,13
"129",169,13,142,14,16,5,11
"130",178,13,156,10,14,6,12
"131",151,14,131,13,20,8,9
"132",140,14,143,14,15,10,8
"133",131,12,128,14,22,9,10
"134",151,10,135,14,22,5,11
"135",166,0,143,1,1,1,0
"136",171,10,139,16,17,7,9
"137",0,0,1,0,0,0,0
"138",154,12,140,18,14,5,11
"139",165,9,153,17,16,8,8
"140",137,13,138,11,20,7,7
"141",160,9,128,14,16,4,8
"142",156,9,144,14,16,6,8
"143",176,12,149,14,13,5,8
"144",157,8,128,17,12,7,9
"145",159,11,145,14,16,9,10
"146",163,9,146,18,14,8,9
"147",0,0,1,0,0,0,0
"148",158,0,168,0,0,0,0
"149",139,0,151,0,0,0,0
"150",153,13,132,14,17,7,7
"151",0,0,1,0,0,0,0
"152",159,12,167,18,16,5,9
"153",176,0,156,0,0,0,0
"154",158,10,162,13,18,7,15
"155",152,0,138,0,1,0,0
"156",171,10,151,12,17,6,9
"157",185,0,150,1,1,0,0
"158",0,0,1,0,0,0,0
"159",126,11,113,17,15,5,6
"160",156,13,141,17,15,5,8
"161",131,15,137,10,14,6,13
"162",165,9,153,13,15,8,10
"163",159,13,132,13,15,7,11
"164",146,13,139,15,15,9,11
"165",173,11,154,21,21,8,12
"166",0,0,1,0,0,0,0
"167",143,11,126,15,15,7,7
"168",151,10,131,14,19,7,8
"169",158,20,149,14,19,6,10
"170",139,13,155,12,20,5,11
"171",138,11,148,12,13,5,7
"172",155,12,129,17,19,7,9
"173",140,8,127,14,17,6,11
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",155,11,147,15,18,8,9
"177",179,0,160,1,1,0,0
"178",171,11,143,15,20,6,18
"179",162,8,136,10,17,4,11
"180",157,10,132,13,13,6,9
"181",151,0,135,0,1,0,0
"182",154,11,140,16,17,9,11
"183",177,16,158,13,17,5,7
"184",147,14,129,9,18,6,11
"185",141,0,153,0,0,1,0
"186",172,13,163,10,14,9,9
"187",0,0,1,0,0,0,0
"188",151,0,155,0,0,0,0
"189",160,11,153,16,18,4,12
"190",0,0,1,0,0,0,0
"191",152,8,133,15,14,5,9
"192",156,9,128,15,24,7,8
"193",0,0,1,0,0,0,0
"194",1,0,1,0,0,0,0
"195",173,12,134,13,23,10,13
"196",0,0,1,0,0,0,0
"197",152,9,148,10,19,7,10
"198",146,9,142,16,18,5,10
"199",133,1,145,0,0,0,0
"200",157,14,150,20,22,10,14
"201",144,1,140,0,0,1,0
"202",176,12,143,17,17,6,12
"203",157,13,157,14,15,5,8
"204",0,0,1,0,0,0,0
"205",166,13,149,13,18,8,10
"206",157,11,161,18,20,6,10
"207",150,14,156,15,19,6,8
"208",149,13,127,14,13,4,11
"209",138,11,140,14,14,5,8
"210",147,11,137,11,19,6,13
"211",156,8,116,12,15,5,7
"212",171,1,149,0,0,1,1
"213",143,12,138,12,20,6,10
"214",171,0,132,0,0,0,0
"215",146,12,141,11,23,7,10
"216",143,12,149,12,14,7,7
"217",1,0,1,0,0,0,0
"218",141,17,135,14,21,5,9
"219",164,0,194,0,0,0,0
"220",165,15,140,11,15,7,8
"221",148,9,140,14,14,6,10
