"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",184,0,165,0,0,0,0
"2",167,11,147,19,21,8,7
"3",183,12,157,15,23,6,14
"4",181,11,173,18,20,7,9
"5",176,0,162,0,1,0,0
"6",162,12,165,16,14,7,8
"7",170,11,162,17,14,8,7
"8",163,15,149,16,16,5,10
"9",186,7,156,9,13,6,11
"10",156,11,153,14,21,5,12
"11",0,0,1,0,0,0,0
"12",181,9,184,16,20,5,13
"13",194,0,177,0,0,0,0
"14",174,11,146,17,21,7,11
"15",0,0,1,0,0,0,0
"16",166,13,167,10,19,5,11
"17",158,13,155,10,16,10,9
"18",166,7,161,10,10,5,6
"19",179,9,152,17,18,7,8
"20",169,14,159,17,19,6,10
"21",204,14,212,12,20,5,8
"22",171,10,171,12,19,8,7
"23",198,9,169,12,15,5,9
"24",171,10,162,11,19,7,9
"25",189,9,169,10,14,7,8
"26",0,0,1,0,0,0,0
"27",174,11,162,10,15,5,9
"28",151,12,158,15,17,6,8
"29",199,11,175,14,19,5,14
"30",187,8,185,20,25,8,13
"31",0,0,1,0,0,0,0
"32",163,11,177,16,20,6,11
"33",172,10,167,11,18,4,9
"34",177,9,165,17,16,5,16
"35",186,11,180,11,13,7,10
"36",209,12,154,14,16,7,9
"37",199,12,159,15,18,6,11
"38",157,10,153,16,20,7,12
"39",0,0,1,0,0,0,0
"40",178,9,157,11,13,7,10
"41",0,0,1,0,0,0,0
"42",177,1,162,0,0,0,0
"43",169,11,178,11,18,5,14
"44",174,0,169,0,0,1,1
"45",189,15,186,14,18,7,9
"46",188,13,165,14,15,5,10
"47",212,10,189,16,22,8,19
"48",0,0,1,0,0,0,0
"49",178,16,145,18,16,6,9
"50",179,11,151,14,17,5,11
"51",192,14,159,12,14,6,6
"52",171,8,164,13,18,7,8
"53",169,0,165,0,0,0,0
"54",176,9,179,18,17,5,10
"55",152,0,162,1,2,1,1
"56",2,0,1,0,0,0,0
"57",171,13,157,16,22,6,13
"58",180,9,175,10,18,5,8
"59",213,14,197,17,16,10,12
"60",166,8,158,10,12,7,9
"61",0,0,1,0,0,0,0
"62",183,11,164,18,18,5,14
"63",0,0,1,0,0,0,0
"64",197,9,164,13,18,6,7
"65",203,13,186,16,16,8,9
"66",0,0,1,0,0,0,0
"67",179,11,165,14,15,6,9
"68",0,0,1,0,0,0,0
"69",162,9,130,12,16,10,10
"70",212,13,163,19,25,8,10
"71",171,1,165,1,1,0,0
"72",180,8,154,14,18,6,10
"73",179,14,166,14,17,6,9
"74",0,0,1,0,0,0,0
"75",172,12,165,13,15,6,8
"76",165,11,147,13,21,7,10
"77",174,9,149,14,19,6,10
"78",146,0,147,0,0,0,0
"79",167,11,156,15,16,5,10
"80",157,13,171,12,18,7,11
"81",196,14,160,12,15,4,9
"82",207,10,157,14,16,5,8
"83",186,0,185,0,0,1,0
"84",1,0,1,0,0,0,0
"85",179,9,151,12,21,10,13
"86",169,10,165,13,17,8,9
"87",159,0,156,0,1,0,0
"88",177,8,152,11,21,5,9
"89",181,14,153,17,20,6,12
"90",187,10,168,14,17,4,12
"91",194,10,158,11,15,7,7
"92",155,12,162,15,15,6,9
"93",169,14,168,10,15,6,14
"94",187,11,162,13,22,6,11
"95",154,16,144,17,23,7,9
"96",160,11,159,12,15,3,10
"97",171,13,159,16,17,6,10
"98",165,12,144,17,18,6,9
"99",185,12,175,17,16,5,10
"100",193,11,169,13,12,4,10
"101",175,9,163,10,14,8,11
"102",182,10,169,12,15,6,12
"103",193,12,177,12,19,7,7
"104",194,15,164,12,19,5,11
"105",149,9,172,11,14,6,8
"106",161,13,179,13,17,5,9
"107",170,10,164,10,16,7,11
"108",170,0,157,0,0,0,1
"109",178,10,169,14,23,5,8
"110",189,12,158,12,17,5,8
"111",164,13,168,12,18,8,9
"112",192,11,153,17,13,5,8
"113",189,8,160,10,13,6,9
"114",192,9,164,17,15,4,7
"115",161,8,175,14,20,7,8
"116",185,10,164,14,15,6,6
"117",192,11,164,12,18,5,11
"118",194,13,167,19,18,5,9
"119",165,11,149,10,15,8,10
"120",187,8,162,16,16,7,11
"121",188,12,149,13,16,8,10
"122",174,10,151,11,17,5,14
"123",188,12,168,13,17,8,9
"124",190,11,164,13,14,8,7
"125",186,11,156,9,21,7,10
"126",186,0,168,0,1,1,0
"127",172,10,166,11,14,4,6
"128",202,11,190,13,16,7,12
"129",0,0,1,0,0,0,0
"130",180,10,164,11,17,8,9
"131",188,11,168,14,21,7,9
"132",0,0,1,0,0,0,0
"133",186,17,160,11,19,4,8
"134",164,10,141,22,19,5,8
