"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.51595744680851,0,6.13207547169811,0,0,0,0
"2",6.91489361702128,6.41025641025641,6.13207547169811,9.59488272921109,3.99361022364217,4.54545454545455,8.04289544235925
"3",7.57978723404255,6.41025641025641,6.01415094339623,3.19829424307036,5.59105431309904,11.3636363636364,5.36193029490617
"4",6.11702127659574,6.41025641025641,5.66037735849057,3.19829424307036,9.58466453674121,4.54545454545455,4.02144772117963
"5",6.51595744680851,0,6.48584905660377,0,0,0,0
"6",6.64893617021277,8.01282051282051,5.07075471698113,5.33049040511727,4.79233226837061,4.54545454545455,6.70241286863271
"7",6.51595744680851,6.41025641025641,5.30660377358491,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"8",5.98404255319149,8.01282051282051,5.54245283018868,6.39658848614073,3.99361022364217,9.09090909090909,5.36193029490617
"9",6.38297872340426,6.41025641025641,5.07075471698113,5.33049040511727,3.19488817891374,2.27272727272727,5.36193029490617
"10",6.64893617021277,6.41025641025641,6.83962264150943,5.33049040511727,8.78594249201278,6.81818181818182,6.70241286863271
"11",0,0,0,0,0,0,0
"12",7.84574468085106,4.80769230769231,4.59905660377358,4.26439232409382,4.79233226837061,2.27272727272727,4.02144772117963
"13",6.11702127659574,0,4.4811320754717,0,0,0,0
"14",6.38297872340426,6.41025641025641,6.13207547169811,7.46268656716418,7.18849840255591,6.81818181818182,5.36193029490617
"15",0,0,0.117924528301887,0,0,0,0
"16",4.78723404255319,4.80769230769231,5.54245283018868,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"17",5.31914893617021,4.80769230769231,7.54716981132075,8.52878464818763,3.99361022364217,13.6363636363636,4.02144772117963
"18",7.04787234042553,6.41025641025641,6.13207547169811,8.52878464818763,3.99361022364217,2.27272727272727,4.02144772117963
"19",5.18617021276596,9.61538461538462,5.77830188679245,6.39658848614073,7.18849840255591,6.81818181818182,5.36193029490617
"20",7.31382978723404,8.01282051282051,5.07075471698113,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"21",6.91489361702128,9.61538461538462,6.01415094339623,2.13219616204691,7.18849840255591,11.3636363636364,4.02144772117963
"22",7.71276595744681,9.61538461538462,4.95283018867925,5.33049040511727,3.99361022364217,6.81818181818182,5.36193029490617
"23",4.52127659574468,8.01282051282051,6.95754716981132,4.26439232409382,4.79233226837061,9.09090909090909,4.02144772117963
"24",5.85106382978723,6.41025641025641,5.77830188679245,7.46268656716418,3.19488817891374,2.27272727272727,2.68096514745308
"25",5.98404255319149,4.80769230769231,5.30660377358491,3.19829424307036,4.79233226837061,6.81818181818182,4.02144772117963
"26",0,0,0,0,0,0,0
"27",7.4468085106383,3.20512820512821,5.18867924528302,4.26439232409382,7.98722044728434,6.81818181818182,5.36193029490617
"28",6.91489361702128,6.41025641025641,6.01415094339623,6.39658848614073,5.59105431309904,4.54545454545455,6.70241286863271
"29",7.4468085106383,8.01282051282051,6.36792452830189,9.59488272921109,7.98722044728434,2.27272727272727,4.02144772117963
"30",6.78191489361702,3.20512820512821,5.89622641509434,7.46268656716418,5.59105431309904,9.09090909090909,6.70241286863271
"31",0,0,0,0,0,0,0
"32",6.51595744680851,6.41025641025641,6.25,6.39658848614073,5.59105431309904,6.81818181818182,6.70241286863271
"33",5.85106382978723,4.80769230769231,5.18867924528302,7.46268656716418,4.79233226837061,4.54545454545455,4.02144772117963
"34",7.4468085106383,11.2179487179487,5.89622641509434,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"35",6.11702127659574,8.01282051282051,6.01415094339623,7.46268656716418,3.99361022364217,2.27272727272727,4.02144772117963
"36",6.38297872340426,6.41025641025641,4.95283018867925,10.6609808102345,4.79233226837061,4.54545454545455,6.70241286863271
"37",5.71808510638298,6.41025641025641,5.07075471698113,6.39658848614073,9.58466453674121,4.54545454545455,8.04289544235925
