"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",9.02191143541923,0,2.65356956882602,0,0,0,0
"2",0,0,3.67011581495037,0,0,0,0
"3",13.4084835550313,0,0.688187327028958,0,0,0,0
"4",32.8479299998995,0,3.9503771949083,0,0,0,0
"5",0,0,3.19632321310446,0,0,0,0
"6",22.0009072930402,0,7.95022434170163,0,0,0,0
"7",50.9628099050881,0,62.0312729220562,0,0,0,0
"8",5.8179210638667,0,2.67688001181707,0,0,0,0
"9",27.4642102975702,0,7.456083997116,0,0,0,0
"10",71.3966250471841,0,48.4875710125111,0,0,0,0
"11",0,0,0.706054583824522,0,0,0,0
"12",0,0,0.469759025096806,0,0,0,0
"13",11.9095196176281,0,2.98252467365316,0,0,0,0
"14",58.6652401922276,0,61.5307886526865,0,0,0,0
"15",7.3147056779734,0,1.60937821256655,0,0,0,0
"16",0,0,1.29337368936099,0,0,0,0
"17",133.072415680148,0,126.386637259636,0,0,0,0
"18",130.620084913581,0,149.510675230405,126.60662919393,0,153.643332196604,0
"19",104.728736529063,0,125.304576775849,0,0,0,0
"20",0,0,2.65343558565513,0,0,0,0
"21",0,0,0.582413217952124,0,0,0,0
"22",53.7062733085027,0,107.111789659195,0,0,0,0
"23",0,0,1.3944104629546,0,0,0,0
"24",3.95672715412663,0,0.788091055214951,0,0,0,0
"25",0,0,2.38371241678518,0,0,0,0
"26",0,0,0.273133691866982,0,0,0,0
"27",0,0,1.85409665070592,0,0,0,0
"28",18.976131473432,0,6.69873669081297,0,0,0,0
"29",0,0,3.95022790602486,0,0,0,0
"30",0,0,0.158063199947264,0,0,0,0
"31",73.073999279268,0,37.9237446513215,116.431062620069,0,0,0
"32",0,0,0.0185278636719403,0,0,0,0
"33",0,0,8.67873594681931,0,0,0,0
"34",19.5221118369354,0,14.0154471109633,0,0,0,0
"35",105.057145839115,0,96.519514055715,0,117.356931749806,0,0
"36",60.2881146654374,0,75.830120343098,0,0,0,0
"37",0,0,1.32765618492007,0,0,0,0
"38",0,0,3.14415951000478,0,0,0,0
"39",0,0,5.37387061375016,0,0,0,0
"40",9.89341912162857,0,0.958553862827879,0,0,0,0
"41",12.5204235736635,0,5.55733394996824,0,0,0,0
"42",0,0,0.066079015568386,0,0,0,0
"43",0,0,5.54187162345616,0,0,0,0
"44",8.00636189487424,0,3.18027585513,0,0,0,0
"45",2.57380771423286,0,0.551853491935003,0,0,0,0
"46",70.2291783988596,186.345131776504,90.9434379117469,0,0,0,0
"47",0,0,10.2366770157132,0,0,0,0
"48",0,0,3.65556910085535,0,0,0,0
"49",0,0,1.4387172995177,0,0,0,0
"50",6.27577338030547,0,0.878973728705669,0,0,0,0
"51",0,0,0.0784278124053154,0,0,0,0
"52",116.437988063782,0,114.170365277079,0,0,0,0
"53",98.0377498855718,0,95.73332089776,0,0,0,0
"54",14.3904066688201,0,2.47795283676175,0,0,0,0
"55",2.38945313271216,0,1.11695815764458,0,0,0,0
"56",9.77047897054594,0,6.07035319398888,0,0,0,0
"57",122.830051208477,0,96.2891534768454,0,0,0,181.068910050172
"58",0,0,4.24253608087159,0,0,0,0
"59",0,0,0.921221773951255,0,0,0,0
"60",16.4709847338937,0,4.04158538511511,0,0,0,0
"61",75.2303984671555,0,123.670985211218,0,0,0,0
"62",75.1994655293307,0,93.8016939821279,0,0,0,0
"63",77.7693506071513,0,75.4502303999504,0,0,0,0
"64",0,0,4.0918021160671,0,0,0,0
"65",0,0,19.1327044889107,0,0,0,0
"66",0,0,2.63216286204162,0,0,0,0
"67",58.822255461805,0,64.2383675888967,0,0,0,0
"68",4.10311237619155,0,1.9007127357902,0,0,0,0
"69",78.2872536379987,0,92.7889645864184,0,56.7079184622695,0,0
"70",110.135529891567,0,146.552691329794,0,0,0,0
"71",121.806647945495,0,122.762027634808,0,0,0,0
"72",6.21313472421818,0,1.99330995135811,0,0,0,0
"73",71.2204193985708,0,76.1307679346834,0,161.336948440158,0,0
"74",0,0,5.24263242378463,0,0,0,0
"75",0,0,0.848618567679556,0,0,0,0
"76",4.61659060774886,0,0.129253384431359,0,0,0,0
"77",111.236724795621,0,123.164169488269,0,0,0,0
"78",0,0,10.734452953468,0,0,0,0
"79",6.74784258350555,0,7.67627558862324,0,0,0,0
"80",104.472746160296,0,103.348550728205,103.655270775801,0,0,0
"81",7.23448363723649,0,9.29402015606794,0,0,0,0
"82",55.4064552248897,98.6920023792772,76.0325126754819,0,66.0025380495764,0,0
"83",118.247636281499,0,141.737817142099,0,0,0,0
"84",109.055905005734,0,90.466272892083,0,0,0,0
"85",16.2414566835881,0,25.4750218902348,0,0,0,0
"86",0,0,1.03311120346948,0,0,0,0
"87",0,0,0.326554680521154,0,0,0,0
"88",8.58044847395085,0,3.91139653911389,0,0,0,0
"89",88.7142512359307,0,94.1777885636966,0,0,0,0
"90",0,0,6.69258903380234,0,0,0,0
"91",3.88091558187186,0,3.23770605534396,0,0,0,0
"92",6.30655135473285,0,3.90072333726612,0,0,0,0
"93",0,0,16.7865607626908,0,0,0,0
"94",86.2360689721098,0,87.9659207973977,0,0,0,0
"95",0,0,0.114634343737499,0,0,0,0
"96",0,0,3.44011439893244,0,0,0,0
"97",96.9713379267889,0,76.9678541124576,0,0,0,0
"98",8.41909445345399,0,1.81678021257805,0,0,0,0
"99",0,0,0.937973883036025,0,0,0,0
"100",97.7754347628543,0,81.4120004524016,53.1929878831223,0,0,0
"101",0,0,0.782180934515117,0,0,0,0
"102",4.30623119976426,0,1.94150229971242,0,0,0,0
"103",0,0,2.80567709380935,0,0,0,0
"104",10.621540675711,0,6.93827464251216,0,0,0,0
"105",0,0,7.0497021420181,0,0,0,0
"106",54.8420049754894,0,47.9477008678067,0,0,0,59.0379217376769
"107",0,0,0.330443933490449,0,0,0,0
"108",19.0909654213609,0,1.31585155216427,0,0,0,0
"109",0,0,0.935883893757673,0,0,0,0
"110",101.390995640303,0,116.194212725594,0,0,0,0
"111",97.2771847644099,0,79.101251825653,0,0,0,112.053602353942
"112",0,0,5.63958084479035,0,0,0,0
"113",3.08229206838472,0,8.64794278505445,0,0,14.8347537976359,0
"114",69.8016136976671,0,83.0238901364552,0,0,81.8887728113221,0
"115",5.28876828128125,0,0.0813605713727525,0,0,0,0
"116",13.2643884737524,0,1.41399444492348,0,0,0,0
"117",0,0,0.38706580918344,0,0,0,0
"118",0,0,0.802617436768897,0,0,0,0
