"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",710,0,770,0,0,0,0
"2",0,0,1,0,0,0,0
"3",711,0,793,1,0,0,0
"4",711,59,776,69,86,27,33
"5",710,0,767,1,0,0,0
"6",693,0,764,0,0,0,0
"7",708,0,758,0,0,1,0
"8",701,57,768,83,83,25,20
"9",701,61,788,70,77,25,18
"10",703,0,768,0,0,0,0
"11",702,56,789,76,80,17,28
"12",698,0,768,0,0,1,0
"13",691,56,793,62,86,22,21
"14",722,58,794,80,88,29,29
"15",1,0,2,0,0,0,0
"16",705,58,789,80,73,28,23
"17",707,59,786,76,80,21,22
"18",699,59,812,71,78,22,20
"19",697,51,803,72,77,17,26
"20",721,0,754,0,0,0,0
"21",704,0,756,0,0,0,0
"22",689,57,772,63,81,27,24
"23",714,57,800,80,82,29,14
"24",1,0,1,0,0,0,0
"25",700,0,760,0,0,1,0
"26",704,0,759,0,0,0,0
"27",701,58,774,72,68,31,19
"28",703,59,774,70,63,15,23
"29",697,0,781,0,0,0,0
"30",688,56,784,74,75,26,29
"31",695,0,781,0,1,0,0
"32",715,54,792,64,79,26,21
"33",712,54,781,76,78,22,31
"34",0,0,1,0,0,0,0
"35",708,0,773,0,0,0,0
"36",705,58,794,64,80,23,20
"37",694,55,783,67,59,22,18
"38",706,0,778,2,2,1,0
"39",696,53,782,77,86,23,17
"40",697,1,777,0,0,0,0
"41",0,0,1,0,0,0,0
"42",710,0,775,0,0,0,0
"43",692,0,766,0,0,0,0
"44",697,0,744,0,0,0,0
"45",689,57,788,75,68,25,17
"46",705,57,781,69,75,27,26
"47",718,56,780,77,73,27,19
"48",701,58,785,77,84,26,30
"49",707,0,761,0,0,0,0
"50",707,57,786,77,69,24,24
"51",710,58,786,79,82,26,29
"52",707,0,791,0,0,0,0
"53",707,0,794,0,0,0,0
"54",702,58,783,71,71,23,23
"55",709,59,777,71,76,30,17
"56",708,59,785,67,77,28,17
"57",709,0,773,0,0,0,0
"58",704,60,780,74,80,20,18
"59",701,57,778,74,87,19,19
"60",689,0,760,0,0,0,0
"61",698,55,785,59,76,20,20
"62",692,0,789,0,0,0,0
"63",687,1,777,0,0,0,0
"64",712,54,794,67,78,18,20
"65",705,56,787,73,72,20,21
"66",715,55,801,70,76,23,17
"67",708,0,773,0,0,0,0
"68",705,58,782,74,67,31,23
"69",0,0,1,0,0,0,0
"70",690,0,766,0,0,0,0
"71",709,0,779,0,0,0,0
"72",693,0,772,0,0,0,0
"73",715,59,792,77,66,24,21
"74",710,54,793,75,77,23,22
"75",710,57,792,68,74,23,19
"76",704,55,792,76,84,24,19
"77",707,56,792,69,72,18,21
"78",710,60,802,80,77,30,17
"79",702,54,781,60,80,25,18
"80",706,55,794,72,65,23,21
"81",0,0,1,0,0,0,0
"82",703,56,792,61,72,21,17
"83",701,0,755,0,0,0,0
"84",693,0,789,0,0,0,0
"85",698,51,772,73,80,26,12
"86",1,0,1,0,0,0,0
"87",707,0,793,0,1,0,1
"88",0,0,1,0,0,0,0
"89",709,0,772,0,0,0,0
"90",698,0,769,0,0,0,0
"91",698,0,755,0,0,0,0
"92",689,60,797,79,87,22,14
"93",697,0,756,0,0,0,0
"94",705,57,786,82,80,26,20
"95",705,57,805,77,74,24,14
"96",710,57,770,82,78,21,16
"97",703,56,795,74,72,16,21
"98",706,0,790,1,2,1,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",697,58,775,66,82,24,19
"102",702,0,766,0,0,0,0
"103",710,58,758,78,79,21,17
"104",708,0,745,0,0,0,0
"105",708,52,780,60,69,22,12
"106",711,59,793,78,81,31,20
"107",701,0,778,0,0,0,0
"108",714,0,771,1,0,0,0
"109",707,0,801,0,0,0,0
"110",0,0,1,0,0,0,0
"111",693,53,788,67,86,24,26
"112",697,55,790,75,76,22,19
"113",709,0,784,1,2,0,0
"114",699,0,759,0,0,0,0
"115",704,0,771,0,0,0,0
"116",702,55,776,61,73,18,19
"117",696,56,769,65,79,18,26
"118",0,0,1,0,0,0,0
"119",706,61,776,68,75,21,20
"120",699,0,759,0,0,1,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",708,51,787,67,76,19,16
"124",698,0,749,0,0,0,0
"125",705,0,783,0,0,0,0
"126",711,50,780,59,63,22,17
"127",696,0,778,2,1,0,1
"128",704,1,778,0,0,0,0
"129",714,0,769,0,0,0,0
"130",711,58,795,70,90,28,24
"131",699,56,777,70,77,27,23
"132",699,56,775,80,85,28,19
"133",698,60,785,72,73,22,23
"134",0,0,1,0,0,0,0
"135",703,0,787,0,0,0,0
"136",0,0,1,0,0,0,0
"137",704,57,798,77,79,17,15
"138",706,58,782,72,77,18,18
"139",714,57,791,71,61,28,23
"140",691,55,787,71,81,32,20
"141",697,0,763,0,2,0,0
"142",691,0,762,0,0,0,0
"143",707,0,780,0,0,0,0
"144",0,0,1,0,0,0,0
"145",708,0,775,2,1,1,1
"146",707,57,789,70,68,23,18
"147",717,58,785,82,76,26,19
"148",707,55,767,71,66,16,19
"149",0,0,1,0,0,0,0
"150",705,58,776,70,81,31,17
"151",709,0,786,0,0,0,0
"152",709,0,789,0,0,0,2
"153",704,0,788,0,0,0,0
"154",700,0,755,0,0,0,0
"155",697,0,763,0,0,0,0
"156",700,0,768,0,0,0,0
"157",710,59,781,75,90,28,18
"158",698,0,793,0,0,0,0
"159",0,0,1,0,0,0,0
"160",693,57,786,75,77,27,23
"161",696,0,787,0,0,0,0
"162",0,0,1,0,0,0,0
"163",711,0,759,0,0,0,0
"164",693,58,775,76,70,26,22
"165",711,54,780,73,83,29,18
"166",704,57,782,77,82,27,23
"167",0,0,1,0,0,0,0
"168",706,1,789,0,1,0,1
"169",713,57,786,76,78,23,22
"170",696,53,782,71,80,19,18
"171",712,0,764,0,0,0,0
"172",706,1,778,0,0,0,0
