"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",718,2,790,1,1,0,0
"2",0,0,1,0,0,0,0
"3",1,0,2,0,0,0,0
"4",1,0,1,0,0,0,0
"5",707,1,801,0,0,0,0
"6",721,59,792,74,80,25,19
"7",0,0,1,0,0,0,0
"8",728,0,785,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",713,58,803,76,87,30,14
"14",720,60,801,72,87,31,21
"15",721,59,801,85,84,22,22
"16",720,60,796,80,79,25,22
"17",713,56,803,86,93,32,23
"18",0,0,2,0,0,0,0
"19",725,61,807,71,78,24,21
"20",727,59,803,83,85,29,18
"21",712,61,792,78,80,27,24
"22",725,56,801,74,86,24,14
"23",0,0,1,0,0,0,0
"24",717,0,797,1,1,0,1
"25",716,59,808,77,83,21,17
"26",712,55,804,81,85,34,28
"27",722,58,806,78,85,27,22
"28",715,59,805,83,77,33,28
"29",715,59,803,74,85,25,18
"30",711,55,802,76,81,24,20
"31",2,0,1,0,0,0,0
"32",718,60,793,83,76,29,27
"33",710,54,804,78,87,27,24
"34",1,0,1,0,0,0,0
"35",726,61,808,81,70,25,21
"36",706,59,784,88,76,24,26
"37",1,0,1,0,0,0,0
"38",718,55,801,78,82,25,20
"39",708,56,797,81,87,25,16
"40",0,0,1,0,0,0,0
"41",711,61,793,72,78,23,19
"42",722,0,805,0,0,0,0
"43",715,57,792,77,82,33,29
"44",709,60,808,79,79,23,25
"45",0,0,1,0,0,0,0
"46",730,57,803,80,89,24,25
"47",719,54,805,78,78,23,21
"48",0,0,1,0,0,0,0
"49",724,57,806,81,69,20,26
"50",714,61,799,79,86,27,23
"51",723,58,801,80,89,28,23
"52",717,58,793,73,70,29,29
"53",713,55,804,80,72,26,15
"54",721,61,791,80,81,27,27
"55",725,57,805,81,83,23,26
"56",710,1,809,1,1,0,0
"57",714,56,813,71,81,31,20
"58",712,58,792,77,80,33,20
"59",717,59,803,83,86,31,19
"60",726,58,788,75,80,27,23
"61",3,0,1,0,0,0,0
"62",709,56,803,82,82,24,26
"63",1,0,1,0,0,0,0
"64",717,0,785,0,1,0,0
"65",722,0,797,1,0,1,0
"66",722,0,790,0,0,0,0
"67",0,0,1,0,0,0,0
"68",715,0,789,0,0,0,0
"69",721,58,802,80,90,26,24
"70",716,55,789,67,76,24,20
"71",714,58,798,81,89,31,25
"72",720,57,809,74,90,22,25
"73",719,59,799,73,82,28,19
"74",716,62,798,78,81,32,25
"75",718,53,798,79,77,20,19
"76",722,59,803,75,87,28,26
"77",719,59,802,79,84,28,24
"78",720,59,802,74,85,24,16
"79",726,0,794,0,0,0,0
"80",719,59,800,79,88,22,24
"81",728,53,797,76,88,36,24
