"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",714,60,787,80,82,25,28
"2",720,0,782,0,0,0,0
"3",715,0,767,0,0,0,0
"4",720,58,773,77,80,21,24
"5",724,57,780,80,78,29,26
"6",719,0,785,0,0,0,0
"7",708,60,786,77,79,28,28
"8",718,58,790,72,73,21,23
"9",0,0,1,0,0,0,0
"10",703,0,760,0,1,0,0
"11",714,57,781,73,83,35,31
"12",716,57,781,79,80,28,19
"13",711,60,773,73,84,25,28
"14",726,0,774,1,1,0,0
"15",719,58,771,81,76,24,21
"16",710,54,778,80,70,31,20
"17",714,58,770,84,87,27,24
"18",0,0,1,0,0,0,0
"19",711,61,768,81,84,23,22
"20",0,0,1,0,0,0,0
"21",709,59,784,82,81,27,20
"22",711,58,786,83,76,30,25
"23",0,0,1,0,0,0,0
"24",712,59,777,75,79,31,23
"25",711,60,772,75,77,21,17
"26",716,59,779,73,95,31,29
"27",723,59,756,82,80,24,26
"28",722,56,790,77,81,28,13
"29",722,59,782,74,72,21,27
"30",715,57,792,84,87,20,17
"31",722,57,784,77,84,19,32
"32",712,60,779,82,79,28,20
"33",715,57,782,79,80,28,18
"34",712,60,786,79,76,25,18
"35",0,0,1,0,0,0,0
"36",722,55,786,76,69,24,20
"37",0,0,1,0,0,0,0
"38",713,58,770,77,81,26,20
"39",717,57,776,77,91,25,26
"40",713,58,794,73,80,26,19
"41",713,59,777,85,83,30,23
"42",715,57,791,79,72,27,22
"43",708,58,766,82,79,28,29
"44",718,59,781,78,75,24,23
"45",721,59,784,85,85,24,24
"46",727,57,761,83,94,28,19
"47",718,57,789,78,78,29,25
"48",719,59,764,74,78,26,24
"49",723,58,785,72,72,21,27
"50",704,60,790,80,85,28,25
"51",720,60,784,76,81,26,30
"52",722,57,780,81,80,25,26
"53",702,0,767,0,0,1,1
"54",714,0,764,0,0,0,0
"55",721,60,760,76,82,23,27
"56",716,58,755,74,86,24,22
"57",0,0,1,0,0,0,0
"58",708,0,786,0,1,0,0
"59",713,59,782,80,81,35,31
"60",729,59,793,75,82,27,19
"61",706,58,774,83,77,28,25
"62",706,60,776,76,82,26,16
"63",698,58,788,74,81,30,29
"64",712,60,790,78,72,26,18
"65",717,58,775,78,82,28,24
"66",714,0,776,0,0,0,0
"67",714,61,778,72,85,25,23
"68",722,61,790,83,76,27,21
"69",715,56,771,80,84,30,24
"70",718,0,775,0,0,0,0
"71",711,56,783,80,80,27,20
"72",729,0,774,0,0,0,0
"73",705,0,776,0,1,0,0
"74",711,58,791,85,77,30,23
"75",716,61,787,78,89,32,21
"76",721,57,767,78,81,23,26
"77",0,0,1,0,0,0,0
"78",706,61,762,74,87,25,23
"79",714,60,767,82,78,22,31
"80",716,55,783,82,80,23,16
"81",707,59,776,77,89,22,21
"82",715,61,778,80,78,21,27
"83",723,59,793,72,86,28,13
"84",716,58,779,75,78,25,20
"85",720,59,774,80,82,31,24
"86",0,0,1,0,0,0,0
"87",715,0,783,0,0,0,0
"88",718,54,775,78,79,32,20
"89",718,57,778,79,73,23,22
"90",722,59,783,79,79,24,22
"91",708,1,755,0,0,0,0
"92",713,57,777,82,80,29,20
"93",710,57,775,78,78,31,21
"94",721,57,783,78,80,32,17
"95",717,59,772,75,82,23,21
"96",716,58,756,78,78,27,23
"97",714,0,763,0,0,0,0
"98",0,0,1,0,0,0,0
"99",703,0,763,0,1,0,0
"100",1,0,1,0,0,0,0
"101",716,58,784,72,78,25,31
"102",723,0,789,0,1,0,0
"103",714,60,772,83,84,32,23
"104",715,56,766,77,82,28,27
"105",713,52,779,83,81,19,20
"106",727,57,785,79,86,27,26
"107",709,0,786,0,1,0,0
"108",723,59,778,84,83,25,23
"109",703,59,771,82,77,22,25
"110",718,60,776,77,85,33,28
"111",0,0,1,0,0,0,0
"112",723,56,784,84,77,21,19
"113",718,60,775,85,81,24,22
"114",0,0,1,0,0,0,0
"115",0,0,0,0,0,0,0
"116",718,1,781,0,0,1,0
"117",0,0,1,0,0,0,0
"118",710,61,779,81,86,32,28
"119",720,54,796,78,87,25,23
"120",715,0,784,1,1,0,0
"121",724,58,778,77,75,25,22
"122",714,60,772,82,94,27,26
"123",726,60,784,82,78,26,22
"124",714,59,790,83,80,29,17
"125",717,59,779,78,78,20,24
"126",717,62,786,78,88,31,24
"127",715,53,759,81,88,28,25
"128",714,57,774,66,79,20,27
"129",715,55,783,82,89,23,27
"130",723,56,775,76,91,31,24
"131",711,59,778,75,72,28,27
"132",715,59,751,79,84,29,18
"133",728,58,784,75,86,24,21
"134",710,57,765,69,88,29,29
"135",717,0,776,1,1,1,0
"136",718,56,799,80,85,34,22
"137",0,0,1,0,0,0,0
"138",720,59,784,80,77,23,20
"139",710,60,775,80,84,27,21
"140",708,61,774,82,88,22,23
"141",715,54,782,77,82,20,21
"142",723,59,780,75,78,27,28
"143",711,55,785,80,87,22,15
"144",718,60,778,69,72,27,28
"145",716,58,782,74,84,26,18
"146",725,59,786,85,87,32,22
"147",0,0,1,0,0,0,0
"148",713,0,777,0,0,0,0
"149",722,0,771,0,0,0,0
"150",713,60,788,84,78,29,24
"151",0,0,2,0,0,0,0
"152",721,57,793,78,84,24,27
"153",710,0,788,0,0,0,0
"154",721,58,789,81,86,22,22
"155",721,0,782,0,1,0,0
"156",705,59,785,81,87,32,24
"157",713,0,774,1,1,0,0
"158",0,0,1,0,0,0,0
"159",712,58,759,82,79,25,23
"160",719,57,763,79,86,27,18
"161",718,55,776,76,81,27,28
"162",728,55,771,83,87,30,20
"163",704,59,763,81,89,26,26
"164",718,60,775,80,86,27,23
"165",717,59,786,77,86,26,21
"166",0,0,1,0,0,0,0
"167",719,58,787,77,79,29,26
"168",726,60,772,74,86,25,22
"169",714,55,779,83,81,26,27
"170",715,56,797,77,78,21,18
"171",713,56,787,68,75,19,24
"172",710,61,758,79,75,32,20
"173",710,58,771,79,82,30,24
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",705,55,785,85,97,22,25
"177",714,0,767,1,1,0,0
"178",716,60,761,75,81,25,22
"179",710,58,758,77,79,20,22
"180",717,57,792,76,88,27,22
"181",700,0,768,0,0,0,0
"182",721,60,778,80,84,27,27
"183",714,58,781,70,92,29,24
"184",725,58,789,78,77,20,23
"185",714,0,778,0,0,1,0
"186",718,55,775,68,77,26,18
"187",0,0,1,0,0,0,0
"188",719,0,779,0,0,0,0
"189",709,54,771,75,77,20,21
"190",0,0,1,0,0,0,0
"191",721,55,783,81,75,24,21
"192",712,60,786,75,82,25,24
"193",0,0,1,0,0,0,0
"194",1,0,1,0,0,0,0
"195",719,59,787,79,89,31,23
"196",0,0,1,0,0,0,0
"197",722,61,792,76,82,29,20
"198",729,57,770,82,90,21,19
"199",717,1,779,0,0,0,0
"200",715,58,768,83,80,32,27
"201",710,1,752,0,0,0,0
"202",720,61,768,80,78,26,17
"203",718,60,760,84,86,29,23
"204",0,0,1,0,0,0,0
"205",717,59,766,77,75,29,17
"206",721,61,792,90,91,30,29
"207",710,56,787,79,84,28,29
"208",717,60,759,74,76,27,24
"209",714,58,772,81,79,26,20
"210",713,60,775,76,80,24,20
"211",708,59,782,75,84,24,24
"212",718,2,780,0,0,1,1
"213",708,58,773,80,77,28,23
"214",715,0,778,0,0,0,0
"215",717,58,786,85,84,29,19
"216",721,56,781,76,77,26,21
"217",1,0,1,0,0,0,0
"218",712,58,782,73,88,27,20
"219",718,0,768,0,0,0,0
"220",716,59,782,77,82,27,33
"221",717,56,785,82,78,26,27
"222",704,59,767,84,83,30,27
"223",708,56,787,84,68,27,14
"224",708,55,770,78,80,34,18
"225",0,0,1,0,0,0,0
"226",719,58,779,74,82,28,22
"227",717,57,771,83,80,30,25
"228",1,0,2,0,0,0,0
"229",723,56,781,79,79,18,19
"230",723,61,781,73,83,21,26
"231",711,58,775,74,74,26,25
"232",716,58,771,83,91,23,27
"233",713,58,782,82,89,28,27
"234",709,58,780,78,76,27,24
"235",714,60,783,84,84,29,25
"236",716,59,788,82,81,25,20
"237",718,61,788,85,75,25,26
"238",709,62,765,81,76,34,17
"239",720,58,776,77,87,30,20
"240",713,59,762,83,78,26,26
"241",714,58,783,72,85,24,27
"242",721,59,762,78,75,27,22
"243",711,58,779,75,84,33,26
"244",709,58,775,76,78,29,24
"245",714,60,768,81,77,30,21
"246",715,60,788,84,76,24,21
"247",705,60,778,78,88,26,26
"248",710,59,762,85,79,28,25
"249",720,56,778,74,84,26,16
"250",717,61,782,87,80,31,24
"251",716,60,773,77,79,25,19
"252",723,54,765,82,79,27,20
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",716,59,777,82,88,29,30
"256",701,61,771,78,74,33,17
"257",717,59,774,84,86,31,33
"258",707,60,786,77,79,26,19
"259",716,60,785,76,84,28,26
"260",710,0,779,0,0,0,0
"261",722,58,772,74,86,28,21
"262",712,59,765,76,78,29,23
"263",708,58,771,81,71,27,28
"264",720,61,795,80,78,24,21
"265",721,61,784,71,75,26,22
"266",715,58,783,67,68,25,19
"267",723,57,769,77,69,27,27
"268",0,0,1,0,0,0,0
"269",711,60,786,75,76,20,32
"270",713,0,768,0,2,0,1
"271",704,59,781,81,82,20,20
"272",721,57,791,78,76,25,21
"273",719,1,791,0,0,0,0
"274",716,57,791,73,78,31,18
"275",719,52,774,77,86,27,25
"276",714,59,777,78,84,27,29
"277",713,56,767,86,82,27,21
"278",722,59,779,79,80,32,24
"279",713,57,777,77,87,23,27
"280",719,60,766,76,85,27,20
"281",715,56,778,73,86,30,22
"282",723,59,767,74,85,28,22
"283",720,59,771,78,89,31,23
"284",718,59,768,69,76,22,18
"285",717,59,772,78,77,28,22
"286",713,62,782,72,70,29,22
"287",725,57,756,66,83,26,22
"288",0,0,1,0,0,0,0
"289",710,61,776,79,73,26,24
"290",722,60,770,83,86,23,27
"291",711,0,750,0,0,1,0
"292",715,59,771,84,75,32,19
"293",708,62,791,75,76,25,20
"294",719,59,785,74,85,26,24
"295",703,58,767,80,94,31,23
"296",721,55,784,83,88,24,24
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",719,57,783,74,81,23,30
"300",719,58,781,79,93,22,21
"301",0,0,1,0,0,0,0
"302",716,59,783,78,85,24,28
"303",712,59,773,81,69,28,24
"304",711,58,785,77,79,26,27
"305",712,57,796,76,90,29,16
"306",718,0,789,0,0,0,0
"307",709,56,771,82,79,25,32
"308",703,56,786,83,83,26,18
"309",711,57,785,79,79,34,18
"310",718,0,758,0,0,0,0
"311",717,0,783,0,0,0,0
"312",723,60,797,83,91,25,22
"313",717,0,784,0,0,0,0
"314",707,59,773,84,80,31,20
"315",716,60,770,81,75,28,29
"316",0,0,1,0,0,0,0
"317",713,59,784,82,82,21,22
"318",716,61,784,77,85,24,17
"319",713,0,781,0,0,0,0
"320",712,1,785,0,1,0,0
"321",709,60,786,80,84,26,25
"322",715,58,760,75,81,28,18
"323",711,58,768,77,84,32,19
"324",710,56,790,75,76,31,21
"325",1,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",720,0,778,0,0,0,0
"328",1,0,1,0,0,0,0
"329",721,56,790,68,84,24,23
"330",718,59,770,81,83,37,25
"331",706,0,771,0,0,0,0
"332",721,58,784,80,94,29,21
"333",715,61,776,77,83,29,20
"334",711,56,782,77,87,30,15
"335",715,59,764,79,81,27,24
"336",722,60,781,78,80,24,21
"337",717,56,777,82,80,26,17
"338",707,61,781,81,92,25,24
"339",717,59,790,85,84,27,19
"340",0,0,1,0,0,0,0
"341",709,57,774,77,88,30,23
"342",705,56,765,81,75,28,23
"343",705,59,783,79,83,30,26
"344",717,0,765,0,0,0,0
"345",709,59,773,79,86,27,25
"346",712,58,758,85,82,29,25
"347",719,58,777,82,86,28,21
"348",717,55,766,74,76,29,18
"349",716,58,762,73,81,28,18
"350",716,0,789,0,0,0,0
"351",713,59,778,81,87,26,25
"352",726,57,781,77,84,20,21
"353",712,61,796,78,82,27,19
"354",0,0,1,0,0,0,0
"355",713,57,786,80,92,25,26
"356",715,59,768,86,83,22,23
"357",0,0,1,0,0,0,0
"358",706,60,777,79,82,29,29
"359",0,0,1,0,0,0,0
"360",714,59,788,85,84,25,26
"361",0,0,1,0,0,0,0
"362",717,58,773,78,86,24,22
"363",721,60,787,82,88,28,24
"364",723,58,779,78,85,29,22
"365",719,57,786,81,82,27,19
"366",712,58,767,80,91,35,24
"367",725,61,781,83,81,26,25
"368",715,0,760,0,0,0,0
"369",707,59,766,77,81,27,19
"370",722,56,778,74,80,22,18
"371",726,55,772,74,80,25,19
"372",706,58,773,81,84,28,20
"373",704,55,762,77,69,22,24
"374",707,55,774,87,85,28,31
"375",713,59,784,79,75,24,26
"376",713,0,770,0,0,0,0
"377",709,58,770,78,78,26,25
"378",710,54,782,74,83,23,26
"379",707,57,789,70,70,30,22
"380",704,57,776,80,81,24,19
"381",711,57,782,77,85,24,22
"382",718,57,775,82,85,26,26
"383",715,59,775,79,80,26,26
"384",712,61,778,85,84,29,20
"385",0,0,1,0,0,0,0
