"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,0,792,0,0,0,0
"2",712,60,779,77,91,20,27
"3",711,59,793,79,91,28,19
"4",714,58,799,69,79,24,15
"5",714,0,798,0,0,0,0
"6",722,58,804,84,75,26,17
"7",719,61,793,78,82,29,25
"8",708,57,798,71,80,22,19
"9",700,61,800,76,79,26,27
"10",711,59,795,80,82,29,34
"11",0,0,1,0,0,0,0
"12",717,61,795,80,88,26,23
"13",708,0,797,0,0,0,0
"14",714,57,807,79,81,28,19
"15",0,0,1,0,0,0,0
"16",717,57,802,74,77,25,24
"17",728,58,805,77,80,35,19
"18",716,56,797,76,75,23,28
"19",719,61,804,81,80,30,22
"20",708,57,797,80,88,26,19
"21",711,60,805,75,87,29,23
"22",720,59,799,77,84,28,26
"23",723,59,807,78,81,23,21
"24",698,61,802,85,84,25,22
"25",731,58,802,73,76,26,20
"26",0,0,2,0,0,0,0
"27",715,57,802,77,85,26,18
"28",720,54,794,80,86,24,26
"29",718,61,797,80,83,25,19
"30",717,59,800,87,88,24,27
"31",0,0,1,0,0,0,0
"32",716,61,794,82,80,24,28
"33",723,58,799,78,81,27,29
"34",713,58,809,72,82,22,30
"35",700,57,806,77,83,27,20
"36",713,60,796,78,81,23,23
"37",718,57,797,80,87,23,31
"38",724,58,793,81,87,24,19
"39",0,0,1,0,0,0,0
"40",716,57,804,72,76,26,27
"41",0,0,1,0,0,0,0
"42",714,1,808,0,0,0,0
"43",722,61,796,78,80,22,25
"44",709,0,800,0,0,1,0
"45",719,61,809,84,86,23,22
"46",727,57,793,73,81,33,24
"47",712,59,802,77,77,29,27
"48",0,0,1,0,0,0,0
"49",708,60,798,74,82,27,13
"50",717,58,808,70,81,31,22
"51",718,60,794,76,78,24,22
"52",718,57,799,82,87,26,25
"53",717,0,801,0,0,0,0
"54",728,57,805,78,78,25,22
"55",720,0,797,1,2,1,0
"56",3,0,2,0,0,0,0
"57",713,56,801,79,86,26,24
"58",727,57,788,81,81,30,26
"59",713,59,793,82,87,31,30
"60",712,56,801,86,84,26,20
"61",0,0,2,0,0,0,0
"62",712,58,805,79,86,25,22
"63",0,0,3,0,0,0,0
"64",712,56,793,82,83,27,23
"65",731,58,800,74,79,21,23
"66",0,0,1,0,0,0,0
"67",714,60,794,76,76,27,26
"68",0,0,1,0,0,0,0
"69",714,57,803,74,79,28,25
"70",706,59,803,80,81,26,23
"71",719,1,795,1,1,0,0
"72",724,58,812,81,83,21,26
"73",705,56,803,83,78,26,31
"74",0,0,1,0,0,0,0
"75",708,56,797,78,83,28,27
"76",720,58,795,80,77,31,27
"77",712,56,783,79,84,25,21
"78",714,0,800,0,0,0,0
"79",718,58,797,70,76,22,23
"80",709,58,802,76,90,26,29
"81",721,59,805,81,83,25,26
"82",725,59,792,80,75,24,19
"83",718,0,808,0,0,1,0
"84",2,0,1,0,0,0,0
"85",712,58,808,83,75,30,23
"86",707,61,797,77,88,26,20
"87",712,0,794,0,1,0,0
"88",720,57,802,85,90,30,28
"89",710,57,800,80,82,25,30
"90",713,55,798,76,89,24,23
"91",712,53,806,71,76,22,15
"92",716,61,802,75,85,24,33
"93",719,58,790,75,81,24,26
"94",717,60,809,78,89,26,30
"95",726,56,803,79,87,28,18
"96",711,61,801,74,81,24,21
"97",721,61,789,76,80,26,26
"98",714,57,813,74,82,23,22
"99",720,58,801,70,70,19,25
"100",721,57,791,72,82,22,29
"101",717,62,809,87,88,27,35
"102",723,60,804,79,88,29,29
"103",716,59,806,79,87,34,18
"104",718,56,807,80,81,24,19
"105",717,59,805,76,82,25,21
"106",713,60,809,78,81,17,17
"107",711,59,804,76,78,29,34
"108",705,0,806,0,0,0,0
"109",707,58,796,74,87,19,21
"110",719,60,793,75,76,32,20
"111",719,56,809,79,89,26,23
"112",715,57,800,66,84,26,20
"113",721,56,801,78,84,26,26
"114",721,55,812,81,88,25,20
"115",719,60,800,85,101,24,28
"116",716,60,790,76,64,29,18
"117",712,61,803,81,83,27,22
"118",720,56,801,80,78,29,24
"119",714,60,801,79,93,27,21
"120",715,55,793,81,92,26,24
"121",707,57,806,81,86,33,28
"122",725,56,792,76,77,25,18
"123",705,56,810,74,83,27,18
"124",708,58,808,78,79,16,24
"125",715,56,791,79,77,28,26
"126",723,0,795,0,1,1,0
"127",715,57,794,83,82,22,28
"128",710,50,798,76,72,25,19
"129",0,0,1,0,0,0,0
"130",701,60,810,69,79,22,23
"131",722,59,791,80,83,27,25
"132",0,0,1,0,0,0,0
"133",715,58,794,80,85,27,23
"134",712,59,806,84,87,25,28
"135",712,60,802,86,81,21,22
"136",728,58,796,80,84,24,24
"137",718,59,799,83,86,32,22
"138",717,0,790,1,0,0,1
"139",0,0,1,0,0,0,0
"140",718,57,808,81,79,25,27
"141",711,58,789,79,92,22,20
"142",0,0,0,0,0,0,0
"143",712,56,796,78,78,21,25
"144",725,60,801,80,89,27,22
"145",715,59,793,76,82,28,23
"146",0,0,1,0,0,0,0
"147",726,56,796,71,83,24,20
"148",714,58,811,78,77,24,27
"149",716,58,804,80,83,26,12
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",718,54,794,74,72,21,18
"153",0,0,1,0,0,0,0
"154",714,58,807,76,80,25,23
"155",702,59,807,70,91,22,17
"156",712,56,796,80,84,22,28
"157",715,59,804,80,85,33,28
"158",716,59,796,71,85,22,24
"159",721,58,810,81,79,21,19
"160",723,56,799,78,81,22,24
"161",706,60,787,77,81,25,18
"162",709,54,794,80,82,25,21
"163",727,60,798,80,82,29,26
"164",715,57,787,79,86,27,23
"165",0,0,1,0,0,0,0
"166",726,58,787,86,78,26,22
"167",716,61,802,84,85,25,25
"168",716,55,802,74,78,26,16
"169",716,60,801,83,81,29,22
"170",718,60,794,75,97,31,23
"171",709,55,793,81,80,25,22
"172",719,59,797,72,86,23,22
"173",713,58,793,81,75,30,20
"174",711,56,805,81,74,28,20
"175",710,59,815,77,74,25,24
"176",717,0,807,0,0,0,0
