"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",383,0,277,0,0,0,0
"8",3,0,1,0,0,0,0
"9",8,0,7,0,0,0,0
"10",418,0,325,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",8,0,5,0,0,0,0
"14",359,0,278,0,0,0,0
"15",1,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",287,0,211,0,0,0,0
"18",462,0,367,2,0,1,0
"19",347,0,260,0,0,0,0
"20",0,0,3,0,0,0,0
"21",0,0,1,0,0,0,0
"22",323,0,236,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",2,0,1,0,0,0,0
"29",0,0,2,0,0,0,0
"30",0,0,1,0,0,0,0
"31",278,0,184,1,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",2,0,1,0,0,0,0
"35",422,0,352,0,1,0,0
"36",468,0,346,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,3,0,0,0,0
"40",1,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",2,0,4,0,0,0,0
"45",4,0,2,0,0,0,0
"46",471,1,380,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",4,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",331,0,224,0,0,0,0
"53",356,0,265,0,0,0,0
"54",2,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",1,0,3,0,0,0,0
"57",336,0,227,0,0,0,1
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",12,0,3,0,0,0,0
"61",358,0,279,0,0,0,0
"62",334,0,247,0,0,0,0
"63",393,0,302,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",410,0,306,0,0,0,0
"68",3,0,4,0,0,0,0
"69",437,0,343,0,0,0,0
"70",412,0,300,0,0,0,0
"71",390,0,333,0,0,0,0
"72",1,0,1,0,0,0,0
"73",425,0,317,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",401,0,347,0,0,0,0
"78",0,0,1,0,0,0,0
"79",10,0,5,0,0,0,0
"80",403,0,325,1,0,0,0
"81",2,0,3,0,0,0,0
"82",439,1,340,0,2,0,0
"83",407,0,296,0,0,0,0
"84",373,0,292,0,0,0,0
"85",7,0,6,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,3,0,0,0,0
"89",415,0,297,0,0,0,0
"90",0,0,1,0,0,0,0
"91",2,0,2,0,0,0,0
"92",1,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",416,0,337,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,3,0,0,0,0
"97",339,0,290,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",402,0,309,1,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,2,0,0,0,0
"104",1,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",435,0,331,0,0,0,0
"107",0,0,2,0,0,0,0
"108",9,0,5,0,0,0,0
"109",0,0,3,0,0,0,0
"110",450,0,328,0,0,0,0
"111",426,0,329,0,0,0,1
"112",0,0,4,0,0,0,0
"113",13,0,12,0,0,1,0
"114",438,0,372,0,0,0,0
"115",2,0,1,0,0,0,0
"116",5,0,6,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",404,0,320,0,1,0,0
"121",110,0,66,0,0,0,0
"122",0,0,1,0,0,0,0
"123",397,0,325,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,2,0,0,0,0
"127",1,0,0,0,0,0,0
"128",7,0,3,0,0,0,0
"129",1,0,2,0,0,0,0
"130",331,0,251,0,0,0,0
"131",2,0,1,0,0,0,0
"132",353,0,244,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,3,0,0,0,0
"135",0,0,1,0,0,0,0
"136",513,0,382,0,0,0,0
"137",0,0,1,0,0,0,0
"138",409,0,310,0,1,0,0
"139",7,0,6,0,0,0,0
"140",312,0,200,0,0,0,0
"141",426,0,324,0,0,0,0
"142",345,0,284,0,1,0,0
"143",434,0,340,1,0,0,0
"144",0,0,1,0,0,0,0
"145",1,0,0,0,0,0,0
"146",387,0,271,0,0,0,0
"147",289,0,202,0,0,0,0
"148",358,0,292,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",349,0,266,0,0,0,0
"152",0,0,0,0,0,0,0
"153",10,0,8,0,0,0,0
"154",3,0,7,0,0,0,0
"155",3,0,2,0,0,0,0
"156",453,0,345,0,0,0,0
"157",1,0,1,0,0,0,0
"158",401,0,317,1,1,0,0
"159",3,0,4,0,0,0,0
"160",21,0,16,0,0,0,0
"161",0,0,1,0,0,0,0
"162",414,0,350,2,0,0,0
"163",379,0,327,0,1,0,0
"164",1,0,2,0,0,0,0
"165",0,0,1,0,0,0,0
"166",22,0,12,0,0,0,0
"167",481,1,367,0,2,0,0
"168",0,0,1,0,0,0,0
"169",411,0,336,0,1,0,0
"170",0,0,1,0,0,0,0
"171",434,0,325,0,0,0,0
"172",392,0,300,0,0,0,0
"173",10,0,10,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",266,0,207,0,0,0,0
"178",382,0,275,0,0,0,0
"179",0,0,1,0,0,0,0
"180",340,0,257,0,0,0,0
"181",0,0,1,0,0,0,0
"182",394,0,308,0,0,0,0
"183",1,0,3,0,0,0,0
"184",12,0,7,0,0,0,0
"185",14,0,8,0,0,0,0
"186",0,0,1,0,0,0,0
"187",490,0,362,0,0,0,0
"188",0,0,1,0,0,0,0
"189",1,0,2,0,0,0,0
"190",414,0,309,0,0,0,0
"191",401,0,291,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",335,0,251,0,0,0,0
"197",1,0,1,0,0,0,0
"198",1,0,1,0,0,0,0
"199",433,0,352,0,0,1,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",354,0,270,0,0,0,0
"203",405,0,371,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",393,1,290,0,2,0,0
"208",0,0,2,0,0,0,0
"209",0,0,2,0,0,0,0
"210",0,0,1,0,0,0,0
"211",2,0,4,0,0,0,0
"212",1,0,1,0,0,0,0
"213",377,0,267,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,2,0,0,0,0
"216",496,0,422,0,0,0,0
"217",306,0,238,0,0,0,0
"218",376,0,276,0,0,0,0
"219",407,0,303,0,0,0,0
"220",0,0,1,0,0,0,0
"221",406,0,303,1,1,0,0
"222",2,0,1,0,0,0,0
"223",418,0,331,0,0,0,0
"224",2,0,4,0,0,0,0
"225",398,0,338,0,1,0,0
"226",0,0,1,0,0,0,0
"227",2,0,3,0,0,0,0
"228",0,0,1,0,0,0,0
"229",2,0,2,0,0,0,0
"230",406,0,337,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",2,0,2,0,0,0,0
"235",0,0,1,0,0,0,0
"236",443,0,322,0,0,0,1
"237",2,0,2,0,0,0,0
"238",352,0,270,0,0,0,0
"239",429,0,312,0,0,0,0
"240",4,0,6,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",8,0,3,0,0,0,0
"244",423,0,320,0,0,0,0
"245",406,0,329,1,0,0,0
"246",6,0,1,0,0,0,0
"247",446,0,384,0,0,0,0
"248",382,0,284,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,3,0,0,0,0
"251",418,1,353,0,0,0,0
"252",402,0,298,0,0,0,0
"253",347,0,256,0,0,0,0
"254",13,0,8,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",427,1,293,0,0,0,0
"258",0,0,1,0,0,0,0
"259",296,0,196,0,0,0,1
"260",1,0,2,0,0,0,0
"261",6,0,7,0,0,0,0
"262",404,0,287,0,0,1,0
"263",412,0,327,0,0,0,0
"264",323,0,263,0,0,0,0
"265",9,0,10,0,0,0,0
"266",395,0,314,0,0,0,0
"267",389,0,279,0,0,0,0
"268",406,0,287,1,0,0,0
"269",328,0,257,0,0,0,0
"270",0,0,1,0,0,0,0
"271",252,0,170,0,0,0,0
"272",373,0,275,0,0,0,0
"273",0,0,1,0,0,0,0
"274",3,0,1,0,0,0,0
"275",423,0,323,0,0,0,0
"276",0,0,3,0,0,0,0
"277",0,0,0,0,0,0,0
"278",2,0,2,0,0,0,0
"279",14,0,11,0,0,0,0
"280",0,0,2,0,0,0,0
"281",373,0,305,0,0,0,0
"282",0,0,1,0,0,0,0
"283",4,0,3,0,0,0,0
"284",413,0,320,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",2,0,4,0,0,0,0
"288",362,0,249,1,0,0,0
"289",18,0,15,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,1,0,0,0,0
"293",22,0,19,0,0,0,0
"294",1,0,1,0,0,0,0
"295",467,0,357,0,0,0,0
"296",0,0,1,0,0,0,0
"297",426,0,344,0,0,0,0
"298",424,0,331,0,0,0,1
"299",389,0,297,0,0,0,0
"300",416,0,326,0,0,0,0
"301",395,0,306,0,0,0,0
"302",420,0,345,0,0,0,0
"303",428,1,371,0,0,0,0
"304",405,0,306,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",437,0,354,0,0,0,1
"308",0,0,1,0,0,0,0
"309",421,0,336,0,0,0,0
"310",5,0,5,0,0,0,0
"311",233,0,152,0,0,0,0
"312",0,0,1,0,0,0,0
"313",393,0,311,0,0,0,0
"314",0,0,1,0,1,0,0
"315",1,0,1,0,0,0,0
"316",407,0,320,0,1,0,0
"317",440,0,307,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",339,0,246,0,0,0,0
"322",12,0,11,0,0,0,0
"323",448,0,327,0,0,0,0
"324",7,0,2,0,0,0,0
"325",0,0,1,0,0,0,0
"326",412,0,343,1,1,0,0
"327",395,0,337,1,0,0,1
"328",1,0,1,0,0,0,0
"329",349,1,308,0,0,0,0
"330",0,0,1,0,0,0,0
"331",1,0,3,0,0,0,0
"332",332,0,262,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",14,1,9,0,0,0,0
"336",428,0,323,0,0,0,0
"337",0,0,1,0,0,0,0
"338",344,0,279,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,3,0,0,0,0
"341",1,0,1,0,0,0,0
"342",376,0,304,0,0,0,0
"343",15,0,10,0,0,0,0
"344",0,0,1,0,0,0,0
"345",16,0,5,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",1,0,0,0,0,0,0
"350",419,0,344,0,0,0,0
"351",444,0,331,0,0,0,0
"352",1,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",334,0,229,0,0,0,1
"355",2,0,1,0,0,0,0
"356",394,0,327,0,1,0,0
"357",0,0,2,0,0,0,0
"358",376,0,307,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,2,0,0,0,0
"361",0,0,1,0,0,0,0
"362",1,0,2,0,0,0,0
"363",474,0,377,0,0,0,0
"364",15,0,13,0,0,0,0
"365",406,0,337,1,0,0,0
"366",454,0,328,0,0,0,0
"367",0,0,1,0,0,0,0
"368",6,0,2,0,0,0,0
"369",485,0,362,0,0,0,1
"370",7,0,5,0,0,0,0
"371",0,0,1,0,0,0,0
"372",454,0,336,0,2,0,0
"373",349,0,291,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",469,0,368,0,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,1,0,0,0,0
"379",407,0,305,0,0,0,0
"380",6,0,3,0,0,0,0
