"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.45744680851064,0,6.13207547169811,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4.52127659574468,0,5.18867924528302,0,0,0,0
"6",3.72340425531915,0,6.25,7.46268656716418,19.9680511182109,22.7272727272727,41.5549597855228
"7",0,0,0,0,0,0,0
"8",2.3936170212766,0,6.60377358490566,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.25531914893617,3.20512820512821,4.83490566037736,5.33049040511727,18.370607028754,13.6363636363636,53.6193029490617
"14",3.45744680851064,1.6025641025641,5.18867924528302,5.33049040511727,19.1693290734824,9.09090909090909,45.5764075067024
"15",3.32446808510638,4.80769230769231,5.42452830188679,3.19829424307036,21.5654952076677,27.2727272727273,50.9383378016086
"16",2.79255319148936,1.6025641025641,6.01415094339623,3.19829424307036,20.7667731629393,18.1818181818182,49.597855227882
"17",4.52127659574468,4.80769230769231,5.18867924528302,4.26439232409382,14.3769968051118,13.6363636363636,45.5764075067024
"18",0,0,0,0,0,0,0
"19",2.92553191489362,0,4.4811320754717,6.39658848614073,19.9680511182109,15.9090909090909,45.5764075067024
"20",2.3936170212766,3.20512820512821,4.83490566037736,2.13219616204691,25.5591054313099,22.7272727272727,56.3002680965147
"21",3.19148936170213,0,6.01415094339623,4.26439232409382,20.7667731629393,6.81818181818182,45.5764075067024
"22",2.79255319148936,3.20512820512821,5.18867924528302,4.26439232409382,23.961661341853,18.1818181818182,61.6621983914209
"23",0,0,0,0,0,0,0
"24",3.45744680851064,1.6025641025641,5.07075471698113,0,0,0,0
"25",3.32446808510638,1.6025641025641,4.12735849056604,7.46268656716418,23.961661341853,27.2727272727273,48.2573726541555
"26",4.52127659574468,8.01282051282051,5.07075471698113,4.26439232409382,25.5591054313099,13.6363636363636,44.2359249329759
