"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,46,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1,0,1,0,0,0,0
"5",49,0,61,0,0,0,0
"6",42,3,47,5,6,1,4
"7",0,0,0,0,0,0,0
"8",50,0,68,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",49,6,51,6,6,2,2
"14",55,4,60,4,7,4,4
"15",42,4,51,3,6,4,3
"16",36,7,45,8,8,2,2
"17",43,6,55,5,6,4,3
"18",0,0,0,0,0,0,0
"19",53,4,52,3,6,2,3
"20",49,3,49,6,7,2,3
"21",51,3,58,6,5,3,5
"22",48,4,42,3,6,4,3
"23",0,0,0,0,0,0,0
"24",51,0,37,0,0,0,0
"25",54,5,50,5,3,1,2
"26",54,4,50,8,7,2,3
"27",53,4,55,6,9,3,3
"28",32,3,46,6,5,2,4
"29",50,7,57,7,5,1,4
"30",53,3,54,4,3,1,3
"31",1,0,0,0,0,0,0
"32",53,4,47,6,3,3,4
"33",65,4,47,3,5,5,4
"34",1,0,1,0,0,0,0
"35",54,3,52,6,5,5,3
"36",45,3,44,7,7,2,6
"37",0,0,1,0,0,0,0
"38",43,3,55,6,6,1,3
"39",43,3,45,6,6,2,2
"40",0,0,0,0,0,0,0
"41",52,2,47,6,6,4,2
"42",59,0,58,0,0,0,0
"43",58,4,51,6,5,1,5
"44",60,4,52,8,7,1,3
"45",0,0,0,0,0,0,0
"46",47,4,52,5,9,1,4
"47",47,2,46,5,6,2,4
"48",0,0,1,0,0,0,0
"49",45,5,46,3,6,3,4
"50",56,3,55,5,9,2,5
"51",39,6,48,6,6,1,4
"52",44,7,42,6,6,1,3
"53",50,3,37,3,7,4,2
"54",48,5,42,6,6,2,5
"55",48,3,58,5,4,3,4
"56",44,0,64,1,0,0,0
"57",53,4,55,2,5,3,2
"58",44,3,43,6,8,6,5
"59",46,6,46,2,8,2,2
"60",52,5,54,4,11,2,4
"61",0,0,1,0,0,0,0
"62",61,2,50,3,7,1,5
"63",1,0,1,0,0,0,0
"64",45,0,49,0,0,0,0
"65",58,0,60,0,0,0,0
"66",46,0,42,0,0,0,0
"67",0,0,0,0,0,0,0
"68",45,0,47,0,0,0,0
"69",61,6,50,4,9,4,7
"70",49,2,52,3,5,1,4
"71",49,5,44,4,8,3,7
"72",62,2,58,5,6,3,4
"73",43,5,59,6,5,1,2
"74",50,4,62,5,7,2,5
"75",35,2,44,4,5,1,2
"76",61,4,48,8,8,3,3
"77",48,8,59,6,8,1,6
"78",46,4,43,4,9,3,2
"79",48,0,47,0,0,0,0
"80",48,3,52,3,10,3,4
"81",49,2,41,3,6,3,6
"82",43,3,53,5,8,3,5
"83",46,4,47,5,8,2,2
"84",52,4,52,4,7,1,4
"85",54,0,50,1,0,0,0
"86",57,4,45,5,6,2,4
"87",39,3,53,5,6,1,4
"88",51,7,59,5,5,4,5
"89",48,0,59,0,0,0,0
"90",36,7,47,6,6,4,4
"91",47,2,57,5,6,3,2
"92",49,4,49,8,5,3,1
"93",40,4,53,6,8,2,4
"94",55,0,55,0,0,0,0
"95",61,5,52,3,5,3,6
"96",40,6,51,6,5,2,6
"97",42,0,59,0,0,0,0
"98",52,6,45,3,10,4,2
"99",45,4,38,2,6,4,5
"100",0,0,0,0,0,0,0
"101",52,6,58,3,5,2,2
"102",36,0,50,0,0,0,0
"103",48,7,49,5,5,3,6
"104",49,0,50,0,0,0,0
"105",42,5,42,5,8,2,6
"106",49,3,41,5,8,3,4
"107",49,0,58,0,0,0,0
"108",54,3,43,4,11,2,2
"109",65,4,47,4,9,2,5
"110",0,0,0,0,0,0,0
"111",52,6,53,4,5,2,3
"112",47,0,33,0,0,0,0
"113",42,2,47,5,6,3,4
"114",37,6,71,7,9,2,2
"115",52,3,55,6,6,2,2
"116",51,7,53,1,7,2,2
"117",63,6,47,3,5,2,4
"118",52,4,48,6,8,0,2
"119",50,4,52,4,9,4,4
"120",53,2,39,5,7,2,4
"121",48,6,51,5,9,5,5
"122",41,3,38,1,9,3,3
"123",55,4,51,2,5,5,4
"124",55,4,58,3,5,3,3
"125",45,3,38,6,9,2,4
"126",43,3,38,5,11,4,4
"127",42,0,45,0,0,0,0
"128",55,4,40,3,7,3,5
"129",44,3,59,6,8,2,4
"130",56,0,51,0,0,0,0
"131",54,4,52,5,7,4,3
"132",46,0,48,0,0,0,0
"133",45,4,38,4,5,3,4
"134",48,3,54,5,7,2,4
"135",42,0,46,0,0,0,0
"136",50,5,64,5,8,1,4
"137",54,5,49,7,5,3,4
"138",50,5,57,6,6,4,3
"139",52,4,45,4,7,3,4
"140",56,0,55,0,0,0,0
"141",49,6,45,6,11,2,3
"142",50,7,58,4,6,4,3
"143",54,5,48,6,6,4,4
"144",53,1,42,6,7,4,2
"145",0,0,0,0,0,0,0
"146",49,5,56,4,6,3,7
"147",52,3,42,4,8,2,2
"148",50,4,43,4,6,4,4
"149",0,0,0,0,0,0,0
"150",51,6,57,7,9,3,3
"151",46,7,53,6,7,3,4
"152",43,5,56,3,5,4,3
"153",44,6,54,6,7,4,4
"154",44,5,48,5,6,2,3
"155",0,0,0,0,0,0,0
"156",52,4,46,3,11,4,4
"157",46,6,49,5,8,4,7
"158",43,0,44,0,0,0,0
"159",47,4,47,5,7,2,3
"160",49,3,47,3,10,2,6
"161",41,3,46,3,5,3,4
"162",48,7,45,6,10,3,5
"163",51,2,50,3,9,1,4
"164",44,4,47,5,5,1,5
"165",48,4,47,5,3,3,4
"166",41,5,46,3,8,2,2
"167",43,5,46,6,8,2,3
"168",54,6,41,7,7,6,5
"169",51,4,51,4,7,3,3
"170",56,4,43,4,7,2,3
"171",51,7,63,4,6,2,5
"172",47,3,56,6,7,1,2
"173",0,0,1,0,0,0,0
"174",42,0,33,0,0,0,0
"175",57,0,48,0,0,0,0
"176",35,5,52,8,7,2,5
