"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,52,0,0,0,0
"2",52,4,52,9,5,2,6
"3",57,4,51,3,7,5,4
"4",46,4,48,3,12,2,3
"5",49,0,55,0,0,0,0
"6",50,5,43,5,6,2,5
"7",49,4,45,3,5,2,2
"8",45,5,47,6,5,4,4
"9",48,4,43,5,4,1,4
"10",50,4,58,5,11,3,5
"11",0,0,0,0,0,0,0
"12",59,3,39,4,6,1,3
"13",46,0,38,0,0,0,0
"14",48,4,52,7,9,3,4
"15",0,0,1,0,0,0,0
"16",36,3,47,4,4,2,3
"17",40,3,64,8,5,6,3
"18",53,4,52,8,5,1,3
"19",39,6,49,6,9,3,4
"20",55,5,43,6,8,3,3
"21",52,6,51,2,9,5,3
"22",58,6,42,5,5,3,4
"23",34,5,59,4,6,4,3
"24",44,4,49,7,4,1,2
"25",45,3,45,3,6,3,3
"26",0,0,0,0,0,0,0
"27",56,2,44,4,10,3,4
"28",52,4,51,6,7,2,5
"29",56,5,54,9,10,1,3
"30",51,2,50,7,7,4,5
"31",0,0,0,0,0,0,0
"32",49,4,53,6,7,3,5
"33",44,3,44,7,6,2,3
"34",56,7,50,4,5,1,3
"35",46,5,51,7,5,1,3
"36",48,4,42,10,6,2,5
"37",43,4,43,6,12,2,6
"38",49,3,46,4,8,3,4
"39",0,0,0,0,0,0,0
"40",44,5,51,5,6,3,4
"41",0,0,0,0,0,0,0
"42",41,0,46,0,0,0,0
"43",48,3,54,3,7,3,5
"44",50,0,50,0,0,0,0
"45",55,5,49,8,8,1,5
"46",51,5,56,5,3,1,4
"47",49,4,50,6,9,2,5
"48",0,0,0,0,0,0,0
"49",47,4,42,6,10,2,3
"50",50,3,47,5,6,3,3
"51",44,6,61,4,5,2,6
"52",55,4,43,4,6,3,3
"53",57,0,50,0,0,0,0
"54",53,4,48,5,5,2,4
"55",48,0,70,0,2,0,0
"56",1,0,0,0,0,0,0
"57",53,5,44,7,5,1,3
"58",38,6,41,7,6,3,5
"59",48,5,43,10,11,4,7
"60",47,6,43,3,5,5,3
"61",0,0,0,0,0,0,0
"62",47,5,39,8,4,1,4
"63",0,0,1,0,0,0,0
"64",42,3,63,4,5,2,3
"65",56,5,42,4,7,1,3
"66",0,0,0,0,0,0,0
"67",50,3,58,2,8,3,4
"68",0,0,0,0,0,0,0
"69",40,2,45,6,5,7,4
"70",57,7,57,6,5,3,3
"71",48,0,52,0,0,0,0
"72",40,6,47,5,6,2,4
"73",47,3,41,5,7,1,5
"74",0,0,0,0,0,0,0
"75",55,2,41,5,7,2,3
"76",41,4,42,10,6,3,4
"77",46,6,40,4,6,4,7
"78",45,0,47,0,0,0,0
"79",56,3,46,4,5,2,4
"80",51,4,53,7,7,3,4
"81",48,6,42,9,5,2,6
"82",54,7,50,5,6,3,4
"83",49,0,56,0,0,0,0
"84",0,0,0,0,0,0,0
"85",43,6,55,5,5,3,2
"86",37,4,43,6,10,3,6
"87",50,0,53,0,0,0,0
"88",56,5,45,6,8,3,3
"89",51,8,46,5,7,2,4
"90",52,4,47,6,7,3,3
"91",42,6,43,5,5,2,3
"92",50,5,41,8,6,1,5
"93",47,2,44,6,5,3,5
"94",48,6,48,3,7,3,7
"95",51,9,53,6,9,4,4
"96",49,4,42,4,5,1,2
"97",57,5,52,3,6,2,7
"98",48,4,47,5,5,2,1
"99",47,4,49,5,6,3,4
"100",51,5,49,5,4,1,4
"101",47,4,33,6,7,2,5
"102",53,5,60,4,7,2,7
"103",45,4,49,6,9,1,4
"104",50,3,39,6,9,4,3
"105",54,5,58,3,6,3,3
"106",53,2,52,5,7,3,3
"107",45,4,60,3,8,5,6
"108",56,0,58,0,0,0,0
"109",47,5,56,3,9,2,2
"110",38,6,58,6,6,3,3
"111",45,4,66,6,9,3,4
"112",49,5,55,4,7,2,2
"113",42,4,50,4,8,4,5
"114",48,6,50,7,7,4,3
"115",40,4,44,8,6,3,4
"116",52,5,54,6,3,3,4
"117",42,4,56,3,8,4,6
"118",49,3,54,5,9,1,4
"119",37,2,55,3,10,2,4
"120",53,6,52,6,9,2,3
"121",43,5,40,5,8,2,8
"122",59,5,49,5,4,2,5
"123",41,4,45,4,9,2,1
"124",45,5,52,8,8,2,2
"125",41,5,39,4,8,2,4
"126",49,0,52,0,0,0,0
"127",47,4,56,6,6,2,5
"128",50,7,54,4,3,4,3
"129",0,0,0,0,0,0,0
"130",46,4,48,5,8,2,3
"131",48,4,54,6,9,1,5
"132",0,0,1,0,0,0,0
"133",58,5,41,4,8,3,4
"134",48,4,48,7,6,4,5
"135",49,4,53,9,6,1,3
"136",56,4,51,5,6,2,4
"137",48,3,45,6,5,4,3
"138",46,0,60,0,0,0,1
"139",0,0,0,0,0,0,0
"140",50,6,54,5,7,3,3
"141",42,5,53,8,9,1,2
"142",0,0,0,0,0,0,0
"143",59,4,59,3,6,2,5
"144",50,2,49,3,7,2,3
"145",36,3,54,3,10,1,4
"146",0,0,0,0,0,0,0
"147",64,5,45,5,5,3,4
"148",53,4,47,4,8,2,5
"149",54,4,61,6,4,4,1
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",66,4,52,7,5,4,4
"153",0,0,0,0,0,0,0
"154",40,4,62,4,5,2,3
"155",42,4,41,8,4,2,4
"156",46,3,52,7,8,3,5
"157",39,7,50,4,7,2,5
"158",41,4,50,6,7,2,5
"159",39,4,52,7,5,3,3
"160",47,7,46,4,7,2,6
"161",52,4,39,3,4,4,4
"162",54,2,52,6,7,1,3
"163",53,4,54,4,4,3,5
"164",52,4,45,6,11,4,3
"165",0,0,1,0,0,0,0
"166",55,5,62,6,10,1,4
"167",44,6,52,5,6,1,3
"168",47,6,53,4,4,5,3
"169",42,5,48,2,6,2,2
"170",49,5,43,9,7,3,5
"171",54,3,41,5,5,2,3
"172",46,5,49,4,10,3,3
"173",48,2,42,5,5,2,2
"174",60,5,44,6,8,3,4
"175",53,7,53,7,3,3,2
"176",55,0,49,0,0,0,0
"177",48,3,47,4,5,2,3
"178",53,4,42,6,7,4,4
"179",51,5,40,4,4,1,3
"180",46,4,62,4,5,4,3
"181",47,4,47,6,7,2,4
"182",49,3,54,3,9,2,6
"183",47,0,44,0,0,0,0
"184",52,3,56,6,7,2,3
"185",49,5,56,5,9,3,4
"186",58,7,49,8,9,4,3
"187",0,0,0,0,0,0,0
"188",57,3,49,3,5,1,4
"189",0,0,0,0,0,0,0
"190",47,4,51,6,9,2,4
"191",60,6,50,4,4,5,5
"192",47,3,41,4,6,3,4
"193",45,8,56,6,4,4,5
"194",47,5,59,6,5,3,4
"195",56,5,42,3,6,2,1
"196",0,0,0,0,0,0,0
"197",48,6,53,5,6,3,4
"198",50,4,44,5,9,3,5
"199",0,0,1,0,0,0,0
"200",38,5,49,7,4,3,5
"201",50,3,51,3,7,2,5
"202",53,6,45,6,8,1,4
"203",67,3,62,4,7,3,3
"204",45,0,52,0,0,0,0
"205",62,5,43,3,12,1,4
"206",38,3,52,5,6,2,3
"207",45,4,45,6,9,2,4
"208",46,3,42,3,6,4,4
"209",54,5,66,4,4,5,5
"210",0,0,1,0,0,0,0
"211",49,0,56,0,0,0,0
"212",52,4,33,6,9,3,3
"213",54,3,51,4,7,5,9
"214",61,8,56,4,5,2,2
"215",50,3,49,5,7,4,2
"216",0,0,1,0,0,0,0
"217",52,5,54,6,4,5,4
"218",52,3,59,10,11,2,3
"219",42,5,44,6,8,4,7
"220",43,4,53,9,4,3,4
"221",44,4,54,6,6,3,4
"222",48,5,49,4,5,2,1
"223",44,5,57,3,7,3,3
"224",49,4,47,5,9,2,4
"225",45,5,49,8,9,7,2
"226",40,4,42,7,7,4,4
"227",45,3,45,4,5,3,8
"228",43,0,44,0,0,0,0
"229",56,3,49,9,7,6,3
"230",56,6,40,2,8,2,5
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",42,0,42,0,0,0,0
"234",48,7,51,5,9,3,5
"235",47,5,49,6,6,4,2
"236",60,4,60,5,8,3,5
"237",0,0,0,0,0,0,0
"238",41,5,48,5,8,5,6
"239",40,3,56,7,5,3,5
"240",53,0,49,0,0,0,0
"241",46,8,47,6,5,3,6
"242",60,7,53,4,7,2,3
"243",45,5,50,4,5,2,2
"244",54,6,64,3,5,3,5
"245",50,7,51,4,9,2,2
"246",0,0,0,0,0,0,0
"247",42,3,58,3,6,2,4
"248",52,0,44,0,0,0,0
"249",0,0,1,0,0,0,0
"250",50,0,47,0,1,0,0
"251",47,5,47,3,5,1,3
"252",0,0,1,0,0,0,0
"253",40,4,41,7,7,3,3
"254",42,5,52,7,6,3,4
"255",38,3,52,3,5,1,3
"256",62,2,44,7,4,2,5
"257",47,4,42,3,5,1,5
"258",44,5,49,3,11,2,3
"259",60,3,48,6,9,3,4
"260",44,4,44,3,5,3,2
"261",41,3,59,5,6,3,2
"262",46,7,45,5,9,3,4
"263",56,5,53,8,6,2,4
"264",39,4,50,6,6,2,2
"265",43,3,55,9,4,4,3
"266",53,6,47,5,8,4,3
"267",0,0,0,0,0,0,0
"268",45,4,58,5,5,2,5
"269",50,6,58,4,4,3,5
"270",43,3,57,6,6,3,6
"271",44,6,41,5,4,2,3
"272",49,5,56,6,7,2,3
"273",39,6,42,7,5,5,4
"274",41,2,48,7,11,2,5
"275",45,4,41,5,6,3,6
"276",47,3,48,5,5,6,3
"277",50,0,53,0,0,0,0
"278",46,0,42,0,0,0,0
"279",42,4,48,8,6,1,6
"280",46,5,45,6,7,3,4
"281",41,4,44,3,6,1,3
"282",0,0,0,0,0,0,0
"283",49,3,47,7,7,3,2
"284",46,5,43,8,8,2,3
"285",45,4,47,9,7,1,5
"286",48,5,54,7,7,0,4
"287",0,0,0,0,0,0,0
"288",50,4,40,4,8,2,5
"289",0,0,1,0,0,0,0
"290",49,3,44,5,8,1,3
"291",49,3,44,7,10,2,5
"292",48,5,56,6,8,4,6
"293",59,6,45,4,3,4,4
"294",41,4,49,6,10,2,4
"295",41,0,36,0,0,0,0
"296",0,0,1,0,0,0,0
"297",52,5,44,8,6,0,3
"298",49,4,45,4,6,1,2
"299",43,3,56,6,7,2,4
"300",41,5,44,7,6,4,4
"301",41,0,46,0,0,0,0
"302",45,3,43,8,8,1,4
"303",40,4,52,6,8,2,4
"304",53,3,49,2,11,3,3
"305",41,3,53,5,6,1,4
"306",47,6,42,5,7,2,5
"307",48,6,55,5,6,2,7
"308",0,0,0,0,0,0,0
"309",55,4,53,5,5,3,2
"310",50,0,49,0,0,0,0
"311",45,5,46,7,6,5,4
"312",0,0,0,0,0,0,0
"313",51,4,48,10,9,2,6
"314",0,0,1,0,0,0,0
"315",55,5,53,6,8,6,3
"316",52,7,41,6,7,2,3
"317",53,3,47,8,8,1,5
"318",43,7,42,5,9,3,5
"319",0,0,0,0,0,0,0
"320",46,5,50,4,6,4,7
"321",54,7,43,7,5,2,5
"322",37,3,51,4,5,3,3
"323",55,0,49,0,0,0,0
"324",41,4,49,4,7,1,5
"325",0,0,0,0,0,0,0
"326",48,4,45,4,4,2,2
