"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,0,40,0,0,0,0
"2",0,0,0,0,0,0,0
"3",40,0,37,1,0,0,0
"4",48,6,33,8,10,2,6
"5",37,5,52,4,6,4,1
"6",39,3,47,5,6,5,5
"7",48,4,38,7,6,2,8
"8",37,4,33,6,7,2,4
"9",0,0,0,0,0,0,0
"10",46,6,46,6,4,4,3
"11",38,3,44,6,10,2,2
"12",41,3,42,5,9,3,4
"13",0,0,1,0,0,0,0
"14",32,5,38,5,5,4,4
"15",47,0,41,0,0,0,0
"16",39,6,39,4,8,3,3
"17",41,3,32,8,7,2,4
"18",41,1,52,0,0,0,0
"19",38,5,43,4,10,2,4
"20",39,4,43,4,11,2,4
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",47,2,38,5,9,3,4
"24",42,7,40,5,6,1,4
"25",49,4,38,4,6,2,4
"26",31,0,28,0,0,0,0
"27",43,4,41,6,7,3,6
"28",40,6,46,4,7,1,5
"29",47,0,31,0,0,0,0
"30",0,0,0,0,0,0,0
"31",46,5,38,8,8,4,3
"32",43,4,37,5,9,1,5
"33",38,3,40,4,6,2,6
"34",43,2,45,8,5,3,3
"35",40,0,44,0,0,0,0
"36",42,7,43,5,12,4,4
"37",36,5,50,4,7,5,5
"38",0,0,0,0,0,0,0
"39",46,5,38,5,12,4,5
"40",49,6,35,5,4,2,2
"41",39,5,44,4,6,3,3
"42",50,3,38,4,7,4,8
"43",41,3,47,6,6,2,3
"44",35,4,39,7,6,1,6
"45",43,3,40,5,8,5,4
"46",42,4,51,7,7,3,3
"47",48,3,48,4,4,1,3
"48",42,5,46,4,6,4,3
"49",41,5,37,4,7,2,3
"50",40,4,48,5,7,3,2
"51",0,0,0,0,0,0,0
"52",37,3,37,5,7,3,2
"53",49,0,44,0,0,0,0
"54",40,4,36,5,6,2,6
"55",50,4,30,7,3,2,5
"56",32,5,46,5,5,2,2
"57",37,3,49,5,5,2,2
"58",42,3,46,4,10,3,4
"59",48,1,51,5,6,3,3
"60",0,0,0,0,0,0,0
"61",41,5,53,4,5,3,5
"62",43,4,48,3,4,4,5
"63",45,3,40,4,7,4,2
"64",43,5,41,6,7,4,4
"65",50,5,41,4,3,5,6
"66",55,6,34,3,9,1,2
"67",42,0,50,0,0,0,0
"68",39,0,35,0,0,0,0
"69",42,4,47,5,6,3,3
"70",37,2,51,8,8,1,3
"71",47,3,34,4,5,2,4
"72",49,3,45,6,8,2,3
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",37,6,35,4,11,4,5
"77",45,8,46,8,5,4,4
"78",42,3,44,5,10,3,4
"79",43,3,45,4,6,2,3
"80",36,5,43,5,5,2,6
"81",51,4,47,7,5,3,4
"82",0,0,0,0,0,0,0
"83",46,2,45,6,6,5,6
"84",36,5,44,7,9,1,3
"85",41,3,37,2,8,4,5
"86",48,4,36,3,8,3,3
"87",35,4,43,5,5,3,6
"88",46,4,50,7,8,5,6
"89",45,4,41,7,8,4,3
"90",38,0,38,0,0,0,0
"91",0,0,1,0,0,0,0
"92",41,5,45,5,5,2,4
"93",34,4,44,7,9,2,4
"94",37,6,43,8,7,3,2
"95",38,3,33,8,4,1,4
"96",0,0,0,0,0,0,0
"97",34,3,49,4,8,3,3
"98",0,0,0,0,0,0,0
"99",48,5,50,7,7,3,1
"100",43,4,51,2,5,3,5
"101",55,0,40,0,0,0,0
"102",47,3,38,4,5,2,6
"103",33,6,41,6,8,3,3
"104",37,5,42,4,5,2,3
"105",45,0,47,0,0,0,0
"106",56,3,41,5,7,2,4
"107",49,4,40,5,7,2,7
"108",50,3,32,6,6,2,3
"109",40,7,42,5,8,3,4
"110",44,3,36,5,5,3,3
"111",43,3,40,4,4,1,4
"112",43,0,42,0,0,0,0
"113",0,0,0,0,0,0,0
"114",32,4,45,5,6,3,4
"115",51,3,39,6,7,2,8
"116",45,4,40,4,7,2,5
"117",0,0,0,0,0,0,0
"118",41,5,45,5,7,4,4
"119",40,3,43,7,8,2,3
"120",46,5,42,5,4,1,3
"121",43,6,45,5,6,3,4
"122",34,4,42,6,11,2,7
"123",0,0,0,0,0,0,0
"124",38,3,42,4,3,2,4
"125",44,3,40,4,5,2,3
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",42,4,51,8,6,0,4
"129",39,3,51,6,5,3,5
"130",0,0,0,0,0,0,0
"131",57,4,52,5,8,2,6
"132",0,0,1,0,0,0,0
"133",38,4,40,6,7,3,5
"134",40,2,33,4,9,2,3
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",43,6,40,4,6,3,4
"138",41,7,37,2,4,2,2
"139",46,5,41,4,5,5,1
"140",41,4,48,4,5,1,3
"141",31,4,42,7,11,2,3
"142",43,2,49,3,8,2,1
"143",44,2,35,5,9,4,4
"144",48,5,48,2,4,6,4
"145",47,4,51,4,6,3,4
"146",35,7,37,5,4,4,6
"147",45,4,38,8,7,3,3
"148",47,6,54,7,6,2,4
"149",37,6,36,7,12,3,3
"150",0,0,0,0,0,0,0
"151",41,0,36,0,0,0,0
"152",41,0,49,0,0,0,0
"153",43,5,46,7,5,2,5
"154",49,0,55,0,0,0,0
"155",42,5,52,8,5,2,5
"156",0,0,0,0,0,0,0
"157",38,6,43,8,7,4,2
"158",35,4,44,6,4,2,4
"159",1,0,1,0,0,0,0
"160",46,4,46,5,6,2,3
"161",49,2,41,5,12,3,3
"162",35,3,43,3,8,4,2
"163",42,4,46,5,8,2,6
"164",51,5,50,4,7,2,5
"165",44,2,36,3,7,3,3
"166",41,1,42,6,8,2,6
"167",44,5,41,6,8,2,4
"168",36,3,37,5,6,3,3
"169",41,2,52,4,8,3,4
"170",40,5,50,5,12,2,4
"171",37,2,50,4,8,4,2
"172",37,4,35,9,9,3,5
"173",38,3,37,6,5,2,2
"174",56,3,38,7,5,4,3
"175",0,0,0,0,0,0,0
"176",43,3,48,4,9,2,3
"177",49,5,44,5,8,2,4
"178",43,4,47,3,7,5,4
"179",36,3,45,6,8,4,2
"180",47,5,49,5,6,4,1
"181",0,0,0,0,0,0,0
"182",40,2,46,6,7,2,5
"183",37,5,45,6,5,1,2
"184",39,0,45,0,0,0,0
"185",36,4,48,4,8,4,5
"186",0,0,0,0,0,0,0
"187",33,4,43,3,5,3,3
"188",36,6,40,5,6,3,3
"189",0,0,0,0,0,0,0
"190",40,5,50,7,5,2,2
"191",40,5,51,5,4,2,4
"192",0,0,0,0,0,0,0
"193",55,6,41,4,8,3,5
"194",48,6,46,5,8,3,7
"195",44,4,40,4,5,2,5
"196",0,0,0,0,0,0,0
"197",45,5,36,5,10,1,4
"198",38,2,35,5,9,3,2
"199",31,3,52,5,6,2,4
"200",0,0,1,0,0,0,0
"201",43,6,45,7,5,2,5
"202",45,3,43,5,6,3,4
"203",49,4,44,6,7,3,7
"204",36,4,50,3,7,2,4
"205",42,4,33,5,6,3,5
"206",43,4,38,6,6,3,5
"207",37,6,40,6,4,4,5
"208",51,3,49,5,6,3,2
"209",0,0,0,0,0,0,0
"210",50,4,49,2,10,5,3
"211",36,7,36,4,8,2,4
"212",46,2,40,9,6,2,6
"213",49,6,37,8,8,2,7
"214",0,0,0,0,0,0,0
"215",46,2,37,8,5,2,4
"216",48,5,46,5,6,4,3
"217",44,7,33,7,6,6,4
"218",35,0,33,0,0,0,0
"219",48,7,48,6,8,2,3
"220",45,5,44,8,9,4,5
"221",35,4,41,7,6,1,3
"222",43,4,43,6,11,3,2
"223",46,4,40,4,3,1,5
"224",48,3,41,6,5,2,5
"225",0,0,0,0,0,0,0
"226",38,5,47,11,6,2,4
"227",36,4,42,6,6,3,6
"228",41,0,48,0,0,0,0
"229",40,3,47,3,9,3,6
"230",42,3,41,8,7,2,4
"231",43,3,30,7,5,2,5
"232",44,3,35,5,3,4,3
"233",0,0,0,0,0,0,0
"234",45,3,35,6,5,2,3
"235",35,4,53,5,3,2,2
"236",50,0,58,0,0,0,0
"237",44,5,39,7,6,3,4
"238",51,5,43,6,7,2,4
"239",42,2,47,5,5,2,5
"240",43,4,58,6,5,3,5
"241",2,0,0,0,0,0,0
"242",36,3,40,6,4,3,12
"243",41,6,38,5,4,4,2
"244",0,0,0,0,0,0,0
"245",42,3,36,4,5,2,3
"246",51,5,45,8,7,2,5
"247",36,3,46,4,8,1,6
"248",40,4,46,4,10,3,6
"249",46,5,49,2,5,2,5
"250",0,0,1,0,0,0,0
"251",41,2,44,5,5,2,5
"252",0,0,0,0,0,0,0
"253",50,0,54,0,0,0,0
"254",46,4,53,4,9,3,3
"255",1,0,0,0,0,0,0
"256",51,3,40,5,5,3,4
"257",41,2,51,5,9,1,2
"258",32,4,40,6,8,5,3
"259",0,0,0,0,0,0,0
"260",46,0,39,0,0,0,0
"261",38,10,40,5,4,2,4
"262",51,3,45,5,7,3,3
"263",0,0,0,0,0,0,0
"264",44,5,36,7,6,2,3
"265",47,10,40,5,6,3,2
"266",39,6,42,5,6,3,3
"267",37,3,50,5,4,2,5
"268",46,3,40,4,7,2,2
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",38,5,36,6,8,2,4
"272",0,0,0,0,0,0,0
"273",35,3,38,4,4,1,5
"274",50,4,40,9,8,1,3
"275",40,5,47,6,6,3,5
"276",43,5,42,3,7,3,3
"277",41,4,36,4,9,3,5
"278",43,0,60,0,0,0,0
"279",45,8,33,5,8,1,2
"280",56,0,44,0,0,0,0
"281",37,4,49,7,7,1,3
"282",0,0,1,0,0,0,0
"283",40,4,42,7,10,2,5
"284",34,3,32,6,5,1,2
"285",0,0,0,0,0,0,0
"286",44,5,34,5,8,2,2
"287",45,0,48,0,1,0,0
"288",0,0,0,0,0,0,0
"289",38,4,45,6,6,2,4
"290",47,4,45,7,4,2,3
"291",38,0,35,0,0,0,0
"292",31,5,39,4,7,2,6
"293",56,5,45,4,6,3,3
"294",45,0,45,0,0,0,0
"295",43,0,45,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,1,0,0,0,0
"298",47,1,43,4,10,2,4
"299",49,3,42,4,5,2,4
"300",0,0,0,0,0,0,0
"301",50,2,45,7,10,1,5
"302",42,5,29,8,7,3,2
"303",50,6,46,3,12,3,8
"304",37,6,44,8,8,3,2
"305",56,2,46,4,5,3,2
"306",55,0,30,0,0,0,0
"307",34,3,46,9,5,2,3
"308",50,3,42,6,11,2,6
"309",50,4,45,4,9,2,2
"310",51,3,36,8,6,2,2
"311",0,0,1,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,1,0,0,0,0
"314",48,3,51,2,10,3,4
"315",37,5,39,4,5,3,4
"316",43,4,51,3,3,4,5
"317",54,3,41,6,3,1,4
"318",43,5,47,5,7,1,2
"319",47,3,46,4,6,2,4
"320",56,2,39,2,9,3,5
"321",38,2,37,6,9,3,6
"322",0,0,0,0,0,0,0
"323",42,3,48,4,8,4,3
"324",37,3,49,7,7,2,3
"325",41,4,40,5,8,2,4
"326",47,3,51,5,7,2,3
"327",0,0,1,0,0,0,0
"328",37,3,45,5,8,3,5
"329",44,5,46,3,10,1,4
"330",51,5,45,6,7,2,2
"331",41,6,40,5,5,3,4
"332",37,3,40,7,6,1,3
"333",0,0,0,0,0,0,0
"334",54,3,50,4,6,4,4
"335",46,3,42,7,9,2,3
"336",45,2,41,4,7,3,4
"337",38,8,49,8,8,1,6
"338",0,0,1,0,0,0,0
"339",38,4,42,7,7,2,6
"340",0,0,1,0,0,0,0
"341",1,0,1,0,0,0,0
"342",51,0,40,0,0,0,0
"343",39,6,34,4,8,3,3
"344",0,0,0,0,0,0,0
"345",55,5,39,6,11,3,3
"346",0,0,0,0,0,0,0
"347",37,3,41,3,4,2,5
"348",44,7,43,9,10,2,4
"349",31,2,49,10,5,2,4
"350",47,3,39,3,6,2,5
"351",0,0,0,0,0,0,0
"352",32,5,54,6,5,2,5
"353",47,5,50,4,7,4,4
"354",35,4,43,3,10,5,5
"355",46,5,43,6,8,1,3
"356",0,0,1,0,0,0,0
"357",47,4,46,5,4,4,5
"358",40,4,32,3,7,4,4
"359",0,0,1,0,0,0,0
"360",40,2,48,4,4,4,6
"361",47,7,41,4,7,4,3
"362",32,6,31,5,7,2,4
"363",33,0,42,0,0,0,0
"364",55,0,31,0,0,0,0
"365",38,3,38,7,4,2,3
"366",44,5,43,4,4,2,3
"367",0,0,0,0,0,0,0
"368",37,3,40,4,8,4,4
"369",34,4,46,7,9,3,7
"370",50,2,43,4,8,2,3
"371",37,4,34,5,8,1,4
"372",0,0,0,0,0,0,0
"373",45,5,42,11,7,3,5
"374",44,5,41,7,10,4,2
"375",40,0,41,0,0,0,0
"376",43,4,42,4,7,2,4
"377",0,0,0,0,0,0,0
"378",39,6,46,4,7,3,7
"379",41,5,49,8,4,1,4
"380",38,5,32,4,6,5,8
"381",51,5,41,6,9,1,3
"382",0,0,0,0,0,0,0
"383",42,9,40,3,5,1,3
"384",42,3,35,4,7,1,2
"385",0,0,1,0,0,0,0
"386",0,0,0,0,0,0,0
"387",39,6,43,5,5,3,4
"388",51,6,41,4,7,3,6
"389",52,4,44,4,6,2,6
"390",0,0,0,0,0,0,0
"391",44,4,42,6,8,4,4
"392",0,0,1,0,0,0,0
"393",43,3,45,6,5,3,6
"394",0,0,0,0,0,0,0
"395",49,5,41,6,9,3,3
"396",51,4,46,6,7,2,6
"397",32,5,39,4,6,2,5
"398",0,0,0,0,0,0,0
"399",44,0,48,0,0,0,0
"400",34,0,35,0,0,0,0
"401",42,3,43,3,4,3,2
"402",48,2,38,5,5,1,4
"403",0,0,0,0,0,0,0
"404",46,2,45,6,7,3,4
"405",0,0,0,0,0,0,0
"406",47,5,47,5,12,4,3
"407",47,7,44,4,7,2,3
"408",53,3,45,3,4,4,5
"409",48,5,44,3,4,2,2
"410",34,5,51,6,4,4,8
"411",55,0,42,0,0,0,0
"412",41,3,48,8,7,4,3
"413",38,3,44,5,5,3,4
"414",0,0,1,0,0,0,0
"415",52,4,54,5,5,3,6
"416",45,4,44,5,7,3,3
"417",39,0,35,0,0,0,0
"418",43,5,39,6,8,3,3
"419",42,3,46,4,7,1,2
"420",0,0,1,0,0,0,0
"421",43,4,35,3,8,3,3
"422",44,4,38,6,7,5,3
"423",56,4,36,6,6,3,3
"424",40,5,36,9,4,4,5
"425",47,4,42,5,7,3,4
"426",44,4,50,3,7,2,5
"427",39,3,35,6,5,2,4
"428",38,4,45,5,2,1,2
"429",43,5,50,6,7,5,7
"430",53,3,45,6,4,1,2
"431",44,5,42,5,7,3,4
"432",32,0,39,0,0,0,0
"433",0,0,0,0,0,0,0
"434",40,7,50,4,6,2,3
"435",43,2,31,3,7,3,4
"436",49,2,52,3,6,6,4
"437",42,4,43,4,8,3,3
"438",40,7,36,5,9,2,3
"439",0,0,0,0,0,0,0
"440",48,3,42,6,4,3,4
"441",39,2,48,3,10,3,4
"442",40,2,49,4,6,4,4
"443",40,5,39,6,9,3,3
"444",39,4,40,7,14,2,6
"445",40,5,33,5,5,2,5
"446",54,5,42,9,8,4,3
"447",42,4,54,4,7,3,3
"448",52,0,48,0,0,0,0
"449",41,5,43,4,8,1,4
"450",45,0,52,0,0,0,0
"451",42,0,32,0,0,0,0
"452",51,5,37,4,7,2,4
"453",0,0,0,0,0,0,0
"454",51,0,38,0,0,0,0
"455",44,4,45,5,6,3,5
"456",44,3,44,3,7,1,6
"457",47,4,38,3,5,4,7
"458",48,5,38,5,6,1,5
"459",29,4,41,5,11,2,5
"460",42,0,52,1,0,0,0
"461",0,0,0,0,0,0,0
"462",29,3,41,8,9,3,4
"463",40,5,39,4,7,2,3
"464",42,4,43,3,6,3,2
"465",41,0,41,0,2,0,0
"466",44,0,33,0,0,0,0
"467",41,0,57,0,1,0,0
"468",44,4,39,9,6,1,4
"469",37,3,47,3,7,2,3
"470",37,4,40,5,8,3,3
"471",46,8,36,5,5,4,3
"472",41,2,56,6,8,3,2
"473",45,4,40,11,4,2,5
"474",0,0,0,0,0,0,0
"475",43,4,44,4,7,3,3
"476",0,0,0,0,0,0,0
"477",45,6,40,7,5,2,3
"478",45,4,38,7,4,2,4
"479",0,0,1,0,0,0,0
"480",44,1,46,5,10,2,5
"481",38,5,57,5,7,3,2
"482",39,4,40,4,8,1,2
"483",43,0,40,0,0,0,0
"484",47,3,39,4,6,2,7
"485",35,0,31,0,0,0,0
"486",0,0,0,0,0,0,0
"487",34,5,44,3,8,3,6
"488",40,5,36,4,4,2,6
"489",40,6,47,5,6,2,4
"490",40,4,34,5,5,2,3
"491",0,0,1,0,0,0,0
"492",43,3,52,8,5,4,4
"493",0,0,1,0,0,0,0
"494",40,9,44,3,7,5,3
"495",45,6,36,3,5,1,5
"496",54,4,47,4,4,3,3
"497",38,0,45,0,0,0,0
"498",40,2,42,6,7,4,3
"499",41,4,36,5,8,2,8
"500",39,0,45,0,0,0,0
"501",39,0,44,0,0,0,0
"502",49,6,44,5,6,2,2
"503",48,6,52,6,7,2,4
"504",37,2,47,3,5,3,3
"505",38,2,48,6,5,7,4
"506",0,0,0,0,0,0,0
"507",38,3,50,3,5,2,3
"508",47,5,46,4,10,3,2
"509",37,4,38,5,5,4,5
"510",42,3,42,6,8,2,3
"511",0,0,0,0,0,0,0
"512",55,4,50,8,9,4,3
"513",41,3,46,4,13,2,4
"514",40,5,48,3,8,1,3
"515",0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0
"517",51,0,41,0,0,0,0
"518",39,5,38,5,4,4,3
"519",49,5,28,6,8,3,3
"520",0,0,0,0,0,0,0
"521",58,0,39,0,0,0,0
"522",59,0,46,0,0,0,0
"523",44,5,49,5,5,2,4
"524",0,0,1,0,0,0,0
"525",43,2,48,3,9,5,4
"526",35,5,47,7,5,3,5
"527",41,5,41,3,8,3,4
"528",34,4,51,5,9,2,3
"529",41,2,53,6,8,3,5
"530",38,6,47,8,7,1,1
"531",50,4,48,9,8,3,5
"532",42,5,46,10,4,2,4
"533",48,2,44,6,8,1,3
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",44,4,40,6,10,0,5
"539",44,0,36,0,0,0,0
"540",52,3,46,4,5,2,2
"541",38,3,45,6,5,6,2
"542",37,7,44,5,7,3,4
"543",48,7,45,3,8,3,2
"544",0,0,0,0,0,0,0
"545",38,4,38,4,4,3,5
"546",51,5,35,6,5,2,1
"547",0,0,0,0,0,0,0
"548",51,4,45,4,6,3,6
"549",38,3,38,4,6,3,5
"550",41,0,35,0,0,0,0
"551",0,0,1,0,0,0,0
"552",39,5,40,3,6,3,2
"553",52,0,45,0,0,0,0
