"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",14,0,9,0,0,0,0
"8",1,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",17,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3,0,0,0,0,0,0
"14",15,0,10,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",12,0,7,0,0,0,0
"18",11,0,10,0,0,1,0
"19",10,0,6,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",8,0,5,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",8,0,4,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,1,0,0,0,0
"35",10,0,9,0,0,0,0
"36",10,0,13,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",8,0,9,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",2,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7,0,6,0,0,0,0
"53",7,0,7,0,0,0,0
"54",1,0,0,0,0,0,0
"55",1,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",8,0,6,0,0,0,1
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",1,0,1,0,0,0,0
"61",7,0,6,0,0,0,0
"62",9,0,7,0,0,0,0
"63",10,0,10,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",9,0,10,0,0,0,0
"68",0,0,0,0,0,0,0
"69",11,0,10,0,0,0,0
"70",7,0,6,0,0,0,0
"71",11,0,8,0,0,0,0
"72",0,0,0,0,0,0,0
"73",12,0,11,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",6,0,8,0,0,0,0
"78",0,0,1,0,0,0,0
"79",2,0,1,0,0,0,0
"80",11,0,8,0,0,0,0
"81",0,0,1,0,0,0,0
"82",9,0,6,0,1,0,0
"83",9,0,7,0,0,0,0
"84",9,0,5,0,0,0,0
"85",1,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",8,0,10,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",13,0,13,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",10,0,9,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",7,0,7,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",10,0,9,0,0,0,0
"107",0,0,1,0,0,0,0
"108",1,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",14,0,9,0,0,0,0
"111",8,0,9,0,0,0,0
"112",0,0,0,0,0,0,0
"113",3,0,2,0,0,0,0
"114",13,0,10,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",11,0,6,0,0,0,0
"121",3,0,2,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,6,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",1,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",6,0,9,0,0,0,0
"131",0,0,1,0,0,0,0
"132",8,0,8,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",10,0,16,0,0,0,0
"137",0,0,0,0,0,0,0
"138",9,0,9,0,1,0,0
"139",0,0,0,0,0,0,0
"140",6,0,5,0,0,0,0
"141",14,0,8,0,0,0,0
"142",13,0,10,0,0,0,0
"143",12,0,8,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",12,0,6,0,0,0,0
"147",9,0,5,0,0,0,0
"148",6,0,8,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",7,0,7,0,0,0,0
"152",0,0,0,0,0,0,0
"153",2,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",15,0,7,0,0,0,0
"157",0,0,1,0,0,0,0
"158",11,0,14,1,0,0,0
"159",1,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",12,0,10,1,0,0,0
"163",12,0,10,0,1,0,0
"164",0,0,1,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1,0,1,0,0,0,0
"167",14,0,10,0,0,0,0
"168",0,0,0,0,0,0,0
"169",12,0,14,0,0,0,0
"170",0,0,1,0,0,0,0
"171",11,0,7,0,0,0,0
"172",7,0,10,0,0,0,0
"173",1,0,1,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",7,0,4,0,0,0,0
"178",13,0,11,0,0,0,0
"179",0,0,0,0,0,0,0
"180",10,0,6,0,0,0,0
"181",0,0,0,0,0,0,0
"182",8,0,7,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",2,0,1,0,0,0,0
"186",0,0,0,0,0,0,0
"187",17,0,14,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",10,0,10,0,0,0,0
"191",11,0,7,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",7,0,4,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",13,0,18,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",10,0,5,0,0,0,0
"203",11,0,13,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",15,0,8,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,0,0,0,0,0
"213",9,0,6,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",10,0,12,0,0,0,0
"217",6,0,5,0,0,0,0
"218",8,0,6,0,0,0,0
"219",10,0,11,0,0,0,0
"220",0,0,0,0,0,0,0
"221",8,0,9,0,1,0,0
"222",0,0,0,0,0,0,0
"223",12,0,8,0,0,0,0
"224",1,0,0,0,0,0,0
"225",8,0,10,0,0,0,0
"226",0,0,0,0,0,0,0
"227",1,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,1,0,0,0,0
"230",9,0,11,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",12,0,10,0,0,0,1
"237",1,0,0,0,0,0,0
"238",8,0,5,0,0,0,0
"239",13,0,13,0,0,0,0
"240",1,0,2,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",2,0,0,0,0,0,0
"244",9,0,10,0,0,0,0
"245",7,0,7,0,0,0,0
"246",1,0,0,0,0,0,0
"247",13,0,11,0,0,0,0
"248",12,0,9,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",20,1,15,0,0,0,0
"252",10,0,6,0,0,0,0
"253",9,0,9,0,0,0,0
"254",2,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",11,0,8,0,0,0,0
"258",0,0,0,0,0,0,0
"259",7,0,5,0,0,0,1
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",10,0,8,0,0,1,0
"263",10,0,8,0,0,0,0
"264",9,0,6,0,0,0,0
"265",1,0,1,0,0,0,0
"266",11,0,7,0,0,0,0
"267",9,0,8,0,0,0,0
"268",9,0,8,0,0,0,0
"269",7,0,6,0,0,0,0
"270",0,0,0,0,0,0,0
"271",8,0,3,0,0,0,0
"272",9,0,6,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,0,0,0,0,0
"275",10,0,6,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",1,0,1,0,0,0,0
"279",3,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",11,0,6,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12,0,7,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",9,0,7,0,0,0,0
"289",2,0,2,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",2,0,2,0,0,0,0
"294",0,0,0,0,0,0,0
"295",15,0,15,0,0,0,0
"296",0,0,0,0,0,0,0
"297",12,0,10,0,0,0,0
"298",8,0,14,0,0,0,0
"299",12,0,6,0,0,0,0
"300",12,0,9,0,0,0,0
"301",8,0,8,0,0,0,0
"302",11,0,12,0,0,0,0
"303",13,0,7,0,0,0,0
"304",13,0,15,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",14,0,9,0,0,0,1
"308",0,0,0,0,0,0,0
"309",10,0,8,0,0,0,0
"310",1,0,1,0,0,0,0
"311",6,0,4,0,0,0,0
"312",0,0,0,0,0,0,0
"313",8,0,7,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",11,0,8,0,0,0,0
"317",13,0,8,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",9,0,8,0,0,0,0
"322",3,0,1,0,0,0,0
"323",10,0,10,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",12,0,11,0,0,0,0
"327",14,0,13,0,0,0,0
"328",1,0,0,0,0,0,0
"329",9,1,7,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",7,0,6,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",1,0,1,0,0,0,0
"336",9,0,9,0,0,0,0
"337",0,0,0,0,0,0,0
"338",5,0,8,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",9,0,7,0,0,0,0
"343",1,0,1,0,0,0,0
"344",0,0,0,0,0,0,0
"345",1,0,1,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",10,0,10,0,0,0,0
"351",12,0,9,0,0,0,0
"352",1,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",5,0,6,0,0,0,0
"355",0,0,0,0,0,0,0
"356",16,0,8,0,1,0,0
"357",0,0,0,0,0,0,0
"358",9,0,8,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,1,0,0,0,0
"363",12,0,6,0,0,0,0
"364",1,0,3,0,0,0,0
"365",12,0,10,1,0,0,0
"366",10,0,11,0,0,0,0
"367",0,0,0,0,0,0,0
"368",1,0,0,0,0,0,0
"369",13,0,13,0,0,0,1
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",10,0,8,0,0,0,0
"373",8,0,6,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",8,0,5,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,1,0,0,0,0
"379",6,0,8,0,0,0,0
"380",1,0,1,0,0,0,0
"381",9,0,9,0,0,0,0
"382",9,0,9,0,0,0,0
"383",9,0,6,0,0,0,0
"384",15,0,11,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",9,0,9,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",18,0,8,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,1,0,0,0,0
"396",7,0,8,0,0,0,0
"397",0,0,0,0,0,0,0
"398",9,0,10,0,0,0,0
"399",0,0,0,0,0,0,0
"400",12,0,13,0,0,0,0
"401",9,0,7,0,0,0,0
"402",9,0,9,0,0,0,0
"403",0,0,0,0,0,0,0
"404",11,0,8,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",1,0,1,0,0,0,0
"411",9,0,11,0,0,0,0
"412",9,0,8,0,0,0,0
"413",1,0,0,0,0,0,0
"414",1,0,0,0,0,0,0
"415",14,0,11,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,0,0,0,0,0
"420",13,0,12,0,0,0,0
"421",9,0,8,0,0,0,0
"422",1,0,1,0,0,0,0
"423",0,0,0,0,0,0,0
"424",11,0,11,0,0,0,0
"425",1,0,1,0,0,0,0
"426",2,0,0,0,0,0,0
"427",8,0,7,0,0,0,0
"428",13,0,6,0,0,0,0
"429",0,0,0,0,0,0,0
"430",2,0,2,0,0,0,0
"431",11,0,5,0,0,0,0
"432",13,0,12,0,0,0,0
"433",9,0,7,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",6,0,6,0,0,0,0
"439",11,0,10,0,0,0,0
"440",2,0,2,0,0,0,0
"441",8,0,9,0,0,0,0
