"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,30,0,0,0,0
"2",0,0,0,0,0,0,0
"3",32,0,41,0,0,0,0
"4",40,4,35,7,6,2,6
"5",45,0,39,0,0,0,0
"6",27,0,32,0,0,0,0
"7",47,0,34,0,0,0,0
"8",40,5,34,4,5,2,2
"9",30,3,32,3,5,2,2
"10",35,0,26,0,0,0,0
"11",36,8,32,2,7,2,3
"12",41,0,33,0,0,0,0
"13",38,3,40,1,3,4,4
"14",36,2,38,6,8,2,5
"15",0,0,1,0,0,0,0
"16",34,5,32,5,5,1,4
"17",36,4,31,3,5,2,3
"18",34,2,36,7,2,1,3
"19",36,2,30,5,5,2,5
"20",34,0,31,0,0,0,0
"21",40,0,38,0,0,0,0
"22",28,5,31,2,4,1,2
"23",40,5,38,4,6,2,3
"24",0,0,0,0,0,0,0
"25",36,0,40,0,0,1,0
"26",34,0,33,0,0,0,0
"27",42,2,28,6,5,2,2
"28",36,3,31,4,2,1,3
"29",39,0,29,0,0,0,0
"30",43,1,48,3,4,1,2
"31",37,0,42,0,0,0,0
"32",44,3,35,7,7,2,5
"33",36,3,39,6,5,1,4
"34",0,0,0,0,0,0,0
"35",32,0,25,0,0,0,0
"36",42,3,31,2,5,1,2
"37",34,3,30,4,4,2,2
"38",37,0,40,1,0,0,0
"39",31,4,37,4,5,4,2
"40",39,0,34,0,0,0,0
"41",0,0,0,0,0,0,0
"42",37,0,38,0,0,0,0
"43",38,0,37,0,0,0,0
"44",41,0,31,0,0,0,0
"45",31,2,23,3,5,1,3
"46",39,4,33,4,5,2,3
"47",36,5,31,2,5,3,3
"48",44,5,38,3,5,2,3
"49",42,0,35,0,0,0,0
"50",34,3,37,4,6,2,2
"51",29,3,30,4,4,2,4
"52",32,0,30,0,0,0,0
"53",36,0,29,0,0,0,0
"54",41,5,30,3,3,1,2
"55",27,3,31,4,5,3,3
"56",39,4,35,3,3,2,2
"57",40,0,39,0,0,0,0
"58",36,3,32,7,7,2,4
"59",31,4,40,4,3,2,2
"60",34,0,28,0,0,0,0
"61",35,1,27,3,2,2,2
"62",30,0,32,0,0,0,0
"63",39,0,34,0,0,0,0
"64",35,4,30,4,4,1,3
"65",36,3,32,5,6,2,4
"66",35,3,22,5,3,2,3
"67",42,0,36,0,0,0,0
"68",43,5,33,3,6,3,4
"69",0,0,1,0,0,0,0
"70",36,0,35,0,0,0,0
"71",34,0,42,0,0,0,0
"72",42,0,30,0,0,0,0
"73",34,5,28,5,5,1,3
"74",36,4,32,4,4,3,2
"75",36,4,40,5,5,2,3
"76",42,4,36,5,7,3,5
"77",36,2,33,4,4,2,2
"78",36,5,32,5,6,2,4
"79",37,2,36,4,8,3,3
"80",32,2,36,4,4,3,3
"81",0,0,0,0,0,0,0
"82",37,2,31,1,5,3,3
"83",38,0,31,0,0,0,0
"84",32,0,36,0,0,0,0
"85",42,3,37,5,4,1,1
"86",0,0,1,0,0,0,0
"87",38,0,30,0,0,0,0
"88",0,0,0,0,0,0,0
"89",32,0,38,0,0,0,0
"90",36,0,31,0,0,0,0
"91",29,0,29,0,0,0,0
"92",39,3,34,5,3,2,2
"93",28,0,35,0,0,0,0
"94",43,4,35,5,4,2,4
"95",28,5,30,3,3,1,1
"96",46,4,30,5,5,2,3
"97",36,4,34,5,8,2,3
"98",45,0,37,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",35,3,25,3,4,2,3
"102",35,0,35,0,0,0,0
"103",43,4,39,4,4,2,3
"104",32,0,35,0,0,0,0
"105",36,3,30,4,3,1,1
"106",50,4,34,3,4,2,3
"107",45,0,38,0,0,0,0
"108",40,0,36,1,0,0,0
"109",36,0,41,0,0,0,0
"110",0,0,0,0,0,0,0
"111",35,4,31,4,4,2,4
"112",29,3,35,6,4,2,1
