"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,6,48,5,5,2,3
"2",51,0,43,0,0,0,0
"3",39,0,34,0,0,0,0
"4",48,5,56,4,9,2,3
"5",47,5,50,9,5,4,5
"6",48,0,44,0,0,0,0
"7",45,3,38,3,4,4,3
"8",50,4,50,6,6,2,7
"9",0,0,1,0,0,0,0
"10",44,0,55,0,0,0,0
"11",41,3,43,6,6,5,6
"12",37,3,50,7,9,2,4
"13",46,4,35,2,8,3,4
"14",45,0,43,0,0,0,0
"15",57,3,53,4,6,1,3
"16",45,4,49,8,4,1,5
"17",38,4,43,5,4,3,5
"18",0,0,0,0,0,0,0
"19",47,7,53,5,7,3,4
"20",0,0,0,0,0,0,0
"21",41,4,45,4,7,2,5
"22",35,5,47,8,7,4,4
"23",0,0,0,0,0,0,0
"24",56,6,48,4,7,4,4
"25",40,4,42,4,9,2,2
"26",51,3,37,4,7,3,6
"27",51,7,42,7,4,4,3
"28",49,5,54,4,10,4,3
"29",45,2,51,5,5,1,5
"30",43,5,33,6,7,2,4
"31",36,6,56,7,9,2,3
"32",46,3,38,9,5,1,3
"33",47,5,40,6,3,3,4
"34",44,6,42,8,4,5,2
"35",0,0,1,0,0,0,0
"36",42,6,46,5,6,3,4
"37",0,0,0,0,0,0,0
"38",42,3,42,6,7,2,5
"39",51,5,40,6,7,1,3
"40",36,3,44,5,7,2,2
"41",46,4,44,6,4,2,3
"42",49,4,46,8,6,2,4
"43",39,5,32,7,7,3,5
"44",35,7,60,9,9,2,4
"45",46,3,43,5,7,3,3
"46",36,4,46,6,10,2,5
"47",47,4,45,5,6,2,2
"48",59,7,49,10,7,3,4
"49",64,4,49,3,11,2,4
"50",43,3,48,4,9,3,6
"51",49,6,47,5,7,2,4
"52",49,3,46,5,6,4,4
"53",46,0,38,0,0,0,1
"54",37,0,42,0,0,0,0
"55",54,5,54,7,7,2,3
"56",43,6,42,4,8,2,2
"57",0,0,0,0,0,0,0
"58",44,0,49,0,0,0,0
"59",50,5,42,4,7,3,7
"60",52,3,41,5,7,4,3
"61",47,5,32,7,5,3,5
"62",37,5,34,3,4,4,3
"63",47,4,45,5,7,3,5
"64",40,2,37,5,4,2,5
"65",45,2,38,7,6,2,4
"66",52,0,50,0,0,0,0
"67",41,6,43,5,8,2,5
