"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,0,53,0,0,0,0
"2",36,4,43,6,6,2,4
"3",35,2,52,3,6,4,4
"4",46,3,51,4,5,2,4
"5",0,0,1,0,0,0,0
"6",35,5,46,2,7,2,2
"7",53,5,51,5,5,3,3
"8",42,4,44,5,11,2,3
"9",43,5,48,4,6,2,2
"10",42,6,48,5,8,2,4
"11",50,3,37,5,10,3,4
"12",37,6,60,5,6,2,4
"13",40,4,46,5,12,2,1
"14",51,3,51,5,4,3,3
"15",49,0,46,0,0,0,0
"16",45,0,39,0,0,0,0
"17",50,6,44,5,6,2,5
"18",37,5,42,6,7,1,3
"19",43,4,51,4,7,1,6
"20",46,0,43,0,0,0,0
"21",46,5,53,6,6,5,4
"22",37,4,45,4,8,3,1
"23",54,5,32,4,8,4,3
"24",47,2,38,6,4,1,5
"25",42,0,38,0,0,0,0
"26",49,4,44,5,8,3,5
"27",43,3,40,2,7,2,2
"28",46,0,44,0,0,0,0
"29",46,7,34,5,6,4,3
"30",39,4,44,5,7,2,4
"31",55,8,48,3,6,5,3
"32",48,4,45,4,8,5,2
"33",0,0,0,0,0,0,0
"34",46,5,54,9,6,4,5
"35",36,5,42,5,6,2,5
"36",47,6,57,5,5,5,1
"37",46,5,44,4,4,2,4
"38",0,0,0,0,0,0,0
"39",58,6,39,6,6,4,2
"40",41,4,39,4,10,2,3
"41",40,5,43,6,11,3,3
"42",49,2,47,3,7,3,3
"43",48,4,38,4,7,2,5
"44",0,0,0,0,0,0,0
"45",48,3,42,8,10,4,4
"46",43,5,42,4,6,2,2
"47",1,0,0,0,0,0,0
"48",50,6,44,6,7,4,3
"49",55,4,41,3,7,3,4
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",50,4,47,5,10,3,1
"53",42,6,47,4,6,2,7
"54",47,1,36,0,0,0,0
"55",48,2,49,7,6,2,4
"56",51,6,48,5,6,4,4
"57",41,6,52,4,5,4,3
"58",45,4,36,5,7,3,4
"59",47,5,43,3,8,1,3
"60",44,4,43,8,7,3,4
"61",0,0,0,0,0,0,0
"62",40,3,41,2,8,2,2
"63",47,4,36,7,5,2,4
"64",36,10,44,8,6,3,2
"65",0,0,0,0,0,0,0
"66",48,3,52,6,7,3,3
"67",56,2,40,7,6,4,4
"68",44,5,54,6,6,3,5
"69",47,4,48,4,6,2,2
"70",43,5,48,4,5,3,4
"71",42,5,42,9,8,2,2
"72",40,6,33,4,9,2,3
"73",35,8,45,6,10,5,2
"74",54,6,47,5,8,1,4
"75",39,4,41,5,7,4,5
"76",39,0,42,0,0,0,0
"77",48,0,49,0,0,0,0
"78",43,2,58,6,5,1,4
"79",0,0,1,0,0,0,0
"80",36,5,45,5,6,3,4
"81",34,5,49,4,6,2,2
"82",41,5,38,4,9,4,3
"83",39,3,53,7,10,4,3
"84",38,0,47,0,0,0,0
"85",43,7,53,5,7,1,4
"86",45,3,45,4,8,1,4
"87",44,4,46,4,4,3,5
"88",59,8,43,6,10,4,5
"89",50,3,50,5,7,2,4
"90",0,0,0,0,0,0,0
"91",35,6,40,6,7,1,5
"92",49,6,35,6,7,4,5
"93",50,3,40,8,10,3,5
"94",44,5,49,6,6,4,4
"95",55,5,48,9,8,1,4
"96",43,3,50,6,8,3,4
"97",39,4,46,5,9,2,3
"98",39,8,40,6,7,2,7
"99",40,4,43,5,8,1,2
"100",43,4,47,4,5,2,2
"101",53,3,45,4,7,3,2
"102",45,5,48,7,5,2,4
"103",39,6,51,5,6,4,3
"104",49,7,70,5,9,4,3
"105",49,3,51,4,8,4,3
"106",41,4,45,4,8,1,4
"107",0,0,0,0,0,0,0
"108",47,3,46,5,7,1,3
"109",41,4,51,4,8,2,8
"110",47,1,56,0,0,0,0
"111",45,5,53,5,8,4,5
"112",53,5,45,5,5,1,5
"113",51,4,54,3,5,2,3
"114",43,2,44,4,6,2,2
"115",47,3,47,7,7,2,3
"116",42,3,38,6,9,6,2
"117",36,7,46,6,6,2,4
"118",48,5,44,7,6,2,8
"119",54,3,53,5,7,3,2
"120",0,0,0,0,0,0,0
"121",43,7,49,6,7,1,8
