"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",18,0,10,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,1,0,0,0,0
"10",19,0,15,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",13,0,9,0,0,0,0
"15",1,0,1,0,0,0,0
"16",0,0,0,0,0,0,0
"17",10,0,12,0,0,0,0
"18",20,0,17,0,0,0,0
"19",20,0,12,0,0,0,0
"20",0,0,2,0,0,0,0
"21",0,0,0,0,0,0,0
"22",14,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",11,0,10,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1,0,0,0,0,0,0
"35",12,0,12,0,0,0,0
"36",15,0,19,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",2,0,2,0,0,0,0
"46",11,1,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",10,0,10,0,0,0,0
"53",13,0,11,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,0,0,0,0,0
"57",10,0,8,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",3,0,1,0,0,0,0
"61",10,0,7,0,0,0,0
"62",13,0,11,0,0,0,0
"63",19,0,13,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",17,0,10,0,0,0,0
"68",1,0,2,0,0,0,0
"69",17,0,15,0,1,0,0
"70",11,0,14,0,0,0,0
"71",14,0,16,0,0,0,0
"72",0,0,0,0,0,0,0
"73",21,0,11,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",18,0,14,0,0,0,0
"78",0,0,0,0,0,0,0
"79",2,0,0,0,0,0,0
"80",14,0,14,1,0,0,0
"81",1,0,1,0,0,0,0
"82",17,1,10,0,0,0,0
"83",19,0,11,0,0,0,0
"84",17,0,15,0,0,0,0
"85",2,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",19,0,10,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",23,0,16,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",13,0,14,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",16,0,11,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,0,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",15,0,17,0,0,0,1
"107",0,0,1,0,0,0,0
"108",2,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",15,0,14,0,0,0,0
"111",13,0,11,0,0,0,1
"112",0,0,2,0,0,0,0
"113",1,0,3,0,0,0,0
"114",19,0,16,0,0,1,0
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",16,0,14,0,1,0,0
"121",4,0,3,0,0,0,0
"122",0,0,1,0,0,0,0
"123",16,0,10,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",1,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,0,0,0,0,0
"130",12,0,8,0,0,0,0
"131",1,0,0,0,0,0,0
"132",14,0,9,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",22,0,14,0,0,0,0
"137",0,0,0,0,0,0,0
"138",18,0,13,0,0,0,0
"139",2,0,0,0,0,0,0
"140",9,0,15,0,0,0,0
"141",17,0,14,0,0,0,0
"142",15,0,16,0,0,0,0
"143",23,0,17,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",11,0,12,0,0,0,0
"147",8,0,12,0,0,0,0
"148",15,0,10,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",10,0,7,0,0,0,0
"152",0,0,0,0,0,0,0
"153",1,0,2,0,0,0,0
"154",1,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",18,0,14,0,0,0,0
"157",1,0,0,0,0,0,0
"158",13,0,14,0,1,1,0
"159",1,0,1,0,0,0,0
"160",2,0,3,0,0,0,0
"161",0,0,0,0,0,0,0
"162",19,0,14,0,0,0,0
"163",23,0,20,0,0,0,0
"164",1,0,1,0,0,0,0
"165",0,0,0,0,0,0,0
"166",2,0,2,0,0,0,0
"167",13,0,16,0,1,0,0
"168",0,0,0,0,0,0,0
"169",20,0,21,0,0,0,0
"170",0,0,0,0,0,0,0
"171",14,0,16,0,0,0,0
"172",18,0,12,0,0,0,0
"173",2,0,3,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,0,0,0,0,0
"177",5,0,6,0,0,0,0
"178",18,0,15,0,1,1,0
"179",0,0,1,0,0,0,0
"180",11,0,11,0,0,0,0
"181",0,0,1,0,0,0,0
"182",16,0,14,0,0,0,0
"183",0,0,0,0,0,0,0
"184",1,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,0,0,0,0,0
"187",24,0,20,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",14,0,12,0,0,0,0
"191",15,0,11,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",9,0,16,0,0,0,0
"197",1,0,0,0,0,0,0
"198",1,0,1,0,0,0,0
"199",20,0,13,0,0,1,0
"200",0,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",12,0,13,0,1,0,0
"203",13,0,16,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,1,0,0,0,0
"207",14,1,11,0,1,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,0,0,0,0,0
"213",9,0,10,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,2,0,0,0,0
"216",18,0,15,0,0,0,0
"217",14,0,8,0,0,0,0
"218",12,0,13,0,0,0,0
"219",19,0,18,0,0,0,0
"220",0,0,0,0,0,0,0
"221",18,0,11,0,1,0,0
"222",0,0,0,0,0,0,0
"223",14,0,13,0,0,0,0
"224",0,0,1,0,0,0,0
"225",16,0,19,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",1,0,0,0,0,0,0
"230",23,0,15,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",15,0,12,0,0,0,0
"237",1,0,0,0,0,0,0
"238",12,0,13,0,0,0,0
"239",13,0,13,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",1,0,1,0,0,0,0
"244",18,0,12,0,0,0,0
"245",12,0,11,0,0,0,0
"246",1,0,0,0,0,0,0
"247",14,0,19,0,0,0,0
"248",16,0,11,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",17,0,14,0,0,0,0
"252",14,0,9,0,0,0,0
"253",13,0,11,0,0,0,0
"254",2,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,0,0,0,0,0
"257",17,1,12,0,0,0,0
"258",0,0,1,0,0,0,0
"259",11,0,8,0,0,0,0
"260",1,0,0,0,0,0,0
"261",1,0,1,0,0,0,0
"262",15,0,13,0,0,0,0
"263",12,0,11,0,0,0,0
"264",10,0,9,0,0,0,0
"265",2,0,3,0,0,0,0
"266",15,0,11,0,0,0,0
"267",18,0,9,0,0,0,0
"268",11,0,11,0,0,0,0
"269",12,0,10,0,0,0,0
"270",0,0,0,0,0,0,0
"271",13,0,6,0,0,0,0
"272",13,0,13,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",17,0,14,0,0,0,0
"276",0,0,2,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",1,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",11,0,9,0,0,0,0
"282",0,0,0,0,0,0,0
"283",2,0,1,0,0,0,0
"284",19,0,15,0,0,0,1
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,1,0,0,0,0
"288",13,0,8,1,0,0,0
"289",1,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",4,0,3,0,0,0,0
