"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,1,57,1,0,0,0
"2",73,9,53,6,23,4,8
"3",71,3,66,8,15,3,7
"4",59,10,72,5,21,5,10
"5",0,0,0,0,0,0,0
"6",53,9,67,10,14,4,10
"7",74,6,62,7,15,6,11
"8",66,7,65,6,19,6,12
"9",73,7,67,18,18,6,10
"10",58,7,68,6,11,6,14
"11",62,5,60,9,17,9,19
"12",79,7,68,8,14,7,10
"13",59,8,57,9,13,4,12
"14",76,6,79,6,20,7,10
"15",69,0,71,0,0,0,0
"16",64,0,75,0,0,0,0
"17",62,7,59,10,18,8,10
"18",86,6,64,6,17,3,11
"19",64,5,56,7,16,6,12
"20",67,0,63,0,0,0,1
"21",75,7,81,9,20,6,13
"22",56,3,66,7,21,5,11
"23",68,4,70,9,15,7,15
"24",69,6,66,7,14,5,11
"25",61,0,62,0,0,0,0
"26",55,5,65,7,21,5,11
"27",69,9,60,7,22,6,14
"28",57,0,56,0,0,0,0
"29",68,5,74,9,18,6,11
"30",57,7,68,8,20,8,12
"31",59,6,68,5,19,6,14
"32",65,7,66,12,16,6,15
"33",0,0,0,0,0,0,0
"34",77,9,62,8,15,6,15
"35",69,7,63,14,19,7,13
"36",77,6,73,8,18,4,16
"37",68,4,57,10,17,5,9
"38",0,0,0,0,0,0,0
"39",64,8,60,11,16,7,10
"40",78,7,65,9,15,4,11
"41",72,10,65,10,19,5,14
"42",65,5,61,9,19,7,14
"43",75,7,75,10,19,9,10
"44",0,0,0,0,0,0,0
"45",61,8,68,10,16,5,17
"46",61,6,72,7,15,5,10
"47",0,0,0,0,0,0,0
"48",69,8,80,8,20,8,12
"49",55,4,68,9,14,6,10
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",66,5,64,6,21,5,10
"53",69,9,73,8,17,6,12
"54",63,1,61,0,1,0,0
"55",65,10,68,9,17,6,16
"56",67,4,63,11,18,8,20
