"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",57,1,71,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",60,1,69,0,0,0,0
"6",61,7,69,7,16,7,8
"7",0,0,0,0,0,0,0
"8",60,0,55,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",64,6,66,9,13,7,10
"14",76,4,71,9,15,4,10
"15",77,4,74,7,19,4,10
"16",59,4,64,6,13,3,11
"17",82,6,64,8,14,4,17
"18",0,0,0,0,0,0,0
"19",70,5,73,6,13,5,14
"20",58,9,72,9,27,5,9
"21",70,6,62,8,14,6,10
"22",74,7,72,7,13,3,8
"23",0,0,0,0,0,0,0
"24",74,1,80,0,0,0,1
"25",68,4,63,7,18,8,10
"26",70,5,63,7,20,9,13
"27",66,8,57,8,19,6,19
"28",60,5,61,12,21,9,12
"29",71,3,69,7,16,6,9
"30",82,5,59,8,21,6,9
"31",0,0,0,0,0,0,0
"32",79,5,76,5,17,5,11
"33",78,5,68,7,21,7,11
"34",0,0,0,0,0,0,0
"35",62,4,63,9,12,6,10
"36",65,6,74,5,12,7,9
"37",0,0,0,0,0,0,0
"38",66,8,69,6,16,6,5
"39",65,9,83,8,16,5,14
"40",0,0,0,0,0,0,0
"41",76,7,58,8,14,6,15
"42",69,0,67,0,0,0,0
"43",68,4,75,11,20,6,9
"44",64,8,71,7,20,4,12
"45",0,0,0,0,0,0,0
"46",61,6,76,9,16,6,17
"47",70,7,61,8,15,9,13
"48",0,0,0,0,0,0,0
"49",59,8,87,11,15,6,7
"50",69,5,76,8,21,6,13
"51",72,4,68,8,18,7,17
"52",74,6,76,7,19,11,11
"53",72,8,73,9,18,7,15
"54",72,3,83,8,15,7,11
"55",62,7,75,8,16,6,12
"56",74,0,67,0,0,0,0
"57",74,6,69,6,17,4,8
"58",76,7,75,6,18,5,8
"59",73,9,63,8,16,6,11
"60",65,7,74,9,16,6,10
"61",0,0,0,0,0,0,0
"62",85,5,75,10,13,7,8
"63",0,0,0,0,0,0,0
"64",69,0,73,0,1,0,0
"65",56,0,62,0,0,1,0
"66",67,0,79,0,0,0,0
"67",0,0,0,0,0,0,0
"68",69,0,65,0,0,0,0
"69",73,7,62,6,14,7,12
"70",76,6,71,7,16,6,11
"71",53,7,73,5,15,6,8
"72",71,5,77,9,15,5,10
"73",62,4,72,8,16,3,9
"74",81,8,78,7,20,5,14
"75",64,7,77,9,18,5,6
"76",51,6,78,7,21,10,11
"77",73,9,77,6,18,7,11
"78",60,5,61,5,12,5,11
"79",60,0,64,0,0,0,0
"80",76,9,72,13,13,4,13
"81",61,6,73,8,16,10,14
"82",71,4,71,9,18,6,14
"83",63,10,68,7,29,8,10
"84",62,7,66,12,12,5,13
"85",68,0,72,0,0,0,0
"86",75,7,69,5,17,5,14
"87",59,8,67,9,24,7,11
"88",79,6,66,11,18,7,11
"89",64,0,80,0,0,0,0
"90",68,6,76,10,17,9,11
"91",62,9,58,8,16,5,11
"92",71,8,72,9,19,6,11
"93",71,7,89,11,20,5,9
"94",68,0,74,0,0,0,0
"95",88,5,86,6,17,4,7
"96",71,4,83,9,16,7,10
"97",72,0,84,0,0,0,0
"98",68,9,78,10,16,3,14
"99",60,7,82,6,16,3,13
"100",0,0,0,0,0,0,0
"101",88,4,73,5,15,9,11
"102",59,0,67,0,0,0,0
"103",74,7,79,9,17,6,7
"104",70,0,68,0,0,0,0
