"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68,0,70,0,0,0,0
"2",64,9,84,12,24,7,12
"3",67,5,63,9,14,9,10
"4",71,7,68,7,23,4,7
"5",78,0,94,0,1,0,0
"6",67,7,73,9,20,4,9
"7",64,5,66,7,17,7,13
"8",66,3,78,8,21,7,15
"9",79,5,98,5,16,4,10
"10",61,5,81,5,15,5,12
"11",0,0,0,0,0,0,0
"12",76,4,78,10,14,4,13
"13",58,0,83,0,0,0,0
"14",61,9,60,10,17,5,11
"15",0,0,0,0,0,0,0
"16",77,4,81,6,16,7,9
"17",68,6,63,8,21,7,15
"18",62,6,79,4,10,3,12
"19",75,8,66,7,16,6,17
"20",73,5,74,7,25,7,13
"21",62,8,86,7,17,4,9
"22",61,8,73,10,18,8,11
"23",66,6,61,10,17,7,10
"24",67,5,61,8,23,8,12
"25",66,7,87,5,11,5,12
"26",0,0,0,0,0,0,0
"27",61,7,66,8,17,4,8
"28",65,10,76,6,14,3,12
"29",76,6,89,9,12,4,13
"30",68,6,81,9,20,7,14
"31",0,0,0,0,0,0,0
"32",62,6,75,12,20,5,11
"33",64,7,73,9,13,6,15
"34",68,7,93,9,19,9,9
"35",77,7,76,8,16,8,9
"36",67,6,78,7,16,4,8
"37",72,11,78,7,15,7,12
"38",68,5,72,8,17,7,12
"39",0,0,0,0,0,0,0
"40",83,6,66,7,18,6,16
"41",0,0,0,0,0,0,0
"42",67,1,74,0,0,0,0
"43",67,8,70,10,20,4,13
"44",85,0,73,0,0,1,1
"45",67,4,72,8,16,9,9
"46",68,6,74,6,18,7,8
"47",66,4,80,10,18,12,12
"48",0,0,0,0,0,0,0
"49",63,4,68,8,19,7,14
"50",69,6,87,6,12,7,13
"51",81,6,65,10,17,6,10
"52",64,6,80,11,17,7,10
"53",66,0,79,0,0,0,0
"54",58,6,75,6,14,6,7
"55",69,0,59,0,0,0,1
"56",0,0,0,0,0,0,0
"57",74,6,62,6,19,6,14
"58",67,6,72,8,15,6,12
"59",57,5,89,9,20,6,15
"60",64,8,70,7,17,5,12
"61",0,0,0,0,0,0,0
"62",68,5,66,11,20,4,12
"63",0,0,0,0,0,0,0
"64",74,8,75,8,14,6,10
"65",64,7,90,7,14,4,12
"66",0,0,0,0,0,0,0
"67",79,7,87,6,19,4,8
"68",0,0,0,0,0,0,0
"69",66,6,76,7,11,5,16
"70",62,9,62,8,18,7,9
"71",75,1,66,0,0,0,0
"72",56,7,59,7,16,3,15
"73",58,10,57,5,17,7,11
"74",0,0,0,0,0,0,0
"75",70,10,74,9,11,6,9
"76",68,6,77,8,26,4,13
"77",61,9,75,10,19,7,11
"78",57,0,68,0,0,0,0
