"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52,0,52,0,1,0,0
"2",0,0,0,0,0,0,0
"3",57,0,52,0,1,0,0
"4",49,6,57,5,12,6,11
"5",42,0,45,0,0,0,0
"6",51,0,51,0,0,0,0
"7",53,0,52,0,1,1,0
"8",62,5,54,4,14,5,10
"9",50,4,55,6,8,3,7
"10",62,0,56,0,0,0,0
"11",59,5,47,5,14,5,8
"12",59,0,54,0,0,1,0
"13",48,4,58,5,14,2,9
"14",51,5,47,8,13,5,6
"15",1,0,0,0,0,0,0
"16",50,6,57,6,12,6,9
"17",64,3,57,5,10,4,5
"18",53,5,56,6,12,4,5
"19",46,5,52,4,13,3,8
"20",56,0,51,0,0,0,0
"21",55,0,47,0,0,0,0
"22",65,6,51,8,11,2,9
"23",52,7,51,3,13,6,12
"24",0,0,0,0,0,0,0
"25",50,0,42,0,0,0,0
"26",58,0,58,0,0,0,0
"27",58,7,54,6,10,4,6
"28",50,3,63,4,13,2,8
"29",51,0,55,0,0,0,0
"30",45,5,64,7,9,6,9
"31",51,0,48,0,1,0,0
"32",51,5,54,5,10,5,7
"33",46,5,44,5,15,5,8
"34",0,0,0,0,0,0,0
"35",55,0,46,0,0,0,0
"36",65,5,53,2,10,5,8
"37",55,4,44,4,10,3,7
"38",59,0,55,0,1,1,1
"39",64,4,55,7,9,4,7
"40",58,0,45,0,0,0,0
"41",0,0,0,0,0,0,0
"42",55,0,66,0,0,0,0
"43",57,0,47,0,0,0,0
"44",54,0,64,0,0,0,0
"45",52,3,68,4,8,5,8
"46",60,7,52,3,12,6,4
"47",47,4,57,7,12,4,8
"48",58,3,68,7,12,4,5
"49",60,0,63,0,0,0,0
"50",48,3,68,4,11,3,5
"51",46,4,58,6,10,2,5
"52",62,0,62,0,0,0,0
"53",48,0,46,0,0,0,0
"54",54,6,55,6,11,5,11
"55",48,4,52,7,14,3,6
"56",56,5,49,5,11,5,8
"57",46,0,62,0,0,0,0
"58",56,4,55,7,9,3,12
"59",48,7,45,5,10,4,8
"60",51,0,56,0,1,0,0
"61",56,6,52,6,7,3,6
"62",55,0,52,0,0,0,0
"63",52,1,62,0,1,0,0
"64",44,5,44,4,13,6,11
"65",53,5,54,9,12,3,7
"66",57,3,55,7,11,4,8
"67",54,0,62,0,0,0,0
"68",52,4,59,7,13,2,9
"69",0,0,0,0,0,0,0
"70",55,0,56,0,0,0,0
"71",66,0,47,0,0,0,0
"72",57,0,55,0,0,0,0
"73",61,5,59,5,10,3,6
"74",54,4,47,7,9,7,8
"75",50,5,51,4,15,4,12
"76",62,6,44,6,21,4,11
"77",49,6,53,6,10,3,8
"78",51,5,48,9,13,5,5
"79",56,4,53,5,8,3,7
"80",55,3,69,8,12,8,6
"81",0,0,0,0,0,0,0
"82",65,4,58,3,12,6,5
"83",54,0,52,0,0,0,0
"84",58,0,46,0,0,0,0
"85",48,5,48,4,10,5,9
"86",0,0,0,0,0,0,0
"87",46,0,59,0,0,0,1
"88",0,0,0,0,0,0,0
"89",46,0,47,0,0,0,0
"90",61,0,54,0,0,0,0
"91",53,0,52,0,0,0,0
"92",51,4,56,5,12,3,7
"93",44,0,54,0,0,0,0
"94",53,7,50,6,14,5,6
"95",54,2,55,7,10,6,9
"96",56,6,56,8,13,6,14
"97",48,8,52,5,12,6,11
"98",53,0,62,0,1,1,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",47,5,57,6,8,5,7
"102",48,0,55,0,0,0,0
"103",53,3,42,5,12,3,7
"104",81,0,68,0,0,0,0
"105",46,5,57,4,11,4,6
"106",44,5,59,5,10,3,8
"107",56,0,57,0,1,0,0
"108",53,0,59,0,0,0,0
"109",48,0,53,0,0,0,0
"110",0,0,0,0,0,0,0
"111",57,3,61,6,10,5,6
"112",53,4,57,3,7,2,5
"113",57,0,57,0,0,0,0
"114",50,0,49,0,0,0,0
"115",60,0,51,0,0,0,0
"116",57,3,64,8,11,3,5
"117",47,4,48,8,7,4,5
"118",0,0,0,0,0,0,0
"119",53,4,52,4,11,5,10
"120",51,0,57,0,1,1,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",68,3,54,4,9,4,7
"124",57,0,52,0,0,0,0
"125",50,0,59,0,0,0,0
"126",58,6,66,4,12,2,6
"127",62,0,67,0,1,0,1
"128",50,1,52,0,0,0,0
"129",42,0,48,0,0,0,0
"130",74,3,36,6,21,2,8
"131",50,4,57,5,11,3,8
"132",45,8,52,5,10,5,10
"133",52,6,49,6,11,3,6
"134",0,0,0,0,0,0,0
"135",49,0,56,0,0,0,0
"136",0,0,0,0,0,0,0
"137",53,6,52,8,10,4,4
"138",56,4,50,7,9,3,6
"139",44,4,57,6,8,4,7
"140",52,4,52,6,17,4,7
"141",51,0,59,0,2,0,0
"142",56,0,59,0,0,0,0
"143",56,0,61,0,0,0,0
"144",0,0,0,0,0,0,0
"145",45,0,59,0,0,0,0
"146",43,3,45,3,7,4,5
"147",50,6,50,7,11,5,8
"148",49,5,47,5,14,4,7
"149",0,0,0,0,0,0,0
"150",59,4,52,4,12,8,8
"151",56,0,50,0,0,0,0
"152",58,0,50,0,0,0,1
"153",66,0,54,0,0,0,0
"154",73,0,53,0,0,0,0
"155",56,0,44,0,0,0,0
"156",55,0,53,0,0,0,0
"157",53,7,67,7,11,6,5
"158",52,0,47,0,0,0,0
"159",0,0,0,0,0,0,0
"160",48,5,59,5,9,4,7
"161",47,0,68,0,0,0,0
"162",0,0,0,0,0,0,0
"163",55,0,59,0,0,0,0
"164",60,5,59,7,10,3,9
"165",63,5,54,5,11,5,6
"166",59,4,53,7,12,3,4
"167",0,0,0,0,0,0,0
"168",59,0,47,0,1,0,0
"169",61,4,61,5,8,3,7
"170",72,5,66,7,11,4,5
"171",49,0,58,0,0,0,0
"172",55,0,45,0,0,1,0
"173",55,4,55,5,8,5,4
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",54,0,73,0,0,0,0
"177",62,3,57,4,12,4,6
"178",61,5,55,4,8,4,5
"179",54,0,58,0,0,0,0
"180",72,4,59,6,12,5,10
"181",53,0,48,0,1,0,0
"182",63,0,39,0,0,0,0
"183",45,0,46,0,0,0,0
"184",54,8,57,7,14,6,8
"185",46,0,56,1,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",62,0,58,0,0,0,0
"189",58,3,60,5,13,5,8
"190",50,3,45,6,9,3,7
"191",0,0,0,0,0,0,0
"192",47,3,50,3,12,3,5
"193",59,0,58,0,0,0,0
"194",49,4,59,5,13,5,8
"195",51,0,50,0,0,0,0
"196",0,0,0,0,0,0,0
"197",65,2,59,7,14,4,4
"198",45,0,52,0,0,0,0
"199",53,1,64,0,1,0,0
"200",53,0,59,0,0,0,0
"201",68,5,56,5,16,2,5
"202",46,4,60,4,8,4,4
"203",46,0,55,0,0,0,0
"204",58,3,61,4,10,3,8
"205",49,0,51,0,0,0,0
"206",55,0,57,0,1,0,0
"207",54,0,51,0,0,0,0
"208",63,4,49,7,13,4,9
"209",0,0,0,0,0,0,0
"210",49,0,50,0,0,0,0
"211",0,0,0,0,0,0,0
"212",74,0,59,0,0,0,0
"213",53,0,51,0,0,0,0
"214",56,0,53,0,0,0,0
"215",57,0,61,0,0,0,0
"216",55,6,62,7,11,5,7
"217",54,3,46,5,9,3,8
"218",55,0,51,0,0,0,1
"219",48,0,67,0,0,1,1
"220",59,4,43,5,10,3,6
"221",55,0,56,0,0,0,0
"222",61,3,47,4,10,4,8
"223",51,7,65,6,10,5,7
"224",66,7,68,6,12,3,6
"225",58,4,59,4,10,5,8
"226",54,4,59,5,8,3,6
"227",48,0,46,0,0,0,0
"228",46,4,58,5,10,5,6
"229",68,4,58,7,12,3,7
"230",0,0,0,0,0,0,0
"231",57,4,68,4,9,4,8
"232",56,6,58,7,13,4,7
"233",65,4,48,10,11,5,7
"234",57,0,55,0,1,0,0
"235",55,1,54,0,1,0,0
"236",0,0,0,0,0,0,0
"237",54,5,60,4,9,4,10
"238",55,3,57,5,13,5,8
"239",47,1,58,0,0,0,1
"240",47,6,50,7,11,5,11
"241",52,4,53,6,12,4,7
"242",62,4,51,5,19,3,7
"243",55,0,64,0,0,0,0
"244",0,0,0,0,0,0,0
"245",57,0,57,1,1,0,0
"246",48,7,55,6,10,4,5
"247",53,0,50,0,0,0,0
"248",59,2,58,5,11,5,7
"249",60,3,49,3,9,5,5
"250",52,3,58,7,10,4,8
"251",61,8,58,5,15,4,8
"252",56,0,61,0,0,0,1
"253",53,4,64,5,8,5,6
"254",46,0,44,0,0,0,1
"255",58,0,54,0,2,0,0
"256",58,3,61,7,17,4,8
"257",54,4,79,8,9,4,10
"258",51,0,57,0,0,0,0
"259",59,0,47,0,0,0,0
"260",0,0,0,0,0,0,0
"261",57,0,55,0,0,0,0
"262",55,0,59,0,0,0,0
"263",50,4,55,4,10,3,9
"264",56,7,64,3,13,3,7
"265",55,5,55,5,10,2,8
"266",48,0,52,0,0,0,1
"267",52,5,50,12,10,5,7
"268",61,0,54,0,0,0,0
"269",44,7,53,5,9,6,11
"270",57,3,57,5,13,4,6
"271",55,0,52,0,1,0,1
"272",58,0,54,0,0,0,0
"273",45,6,61,7,11,4,7
"274",52,4,63,3,10,4,5
"275",56,0,53,0,0,0,0
"276",52,4,46,7,11,3,6
"277",0,0,0,0,0,0,0
"278",63,0,50,0,1,0,0
"279",68,5,62,3,8,3,5
"280",52,4,65,4,9,6,7
"281",52,0,50,0,0,0,0
"282",57,0,43,0,0,0,0
"283",47,3,63,4,12,6,8
"284",52,3,49,7,12,2,7
"285",50,4,68,5,10,4,8
"286",57,0,54,0,1,0,0
"287",51,0,56,0,0,0,0
"288",46,4,51,5,9,6,8
"289",45,0,46,1,1,1,0
"290",51,3,48,4,11,3,7
"291",46,0,60,0,0,0,0
"292",50,3,44,5,14,6,7
"293",55,5,59,3,12,3,7
"294",53,1,57,0,1,0,0
"295",61,8,66,10,15,4,10
"296",0,0,0,0,0,0,0
"297",72,7,65,9,21,5,8
"298",42,0,55,0,1,0,0
"299",59,0,55,0,0,0,0
"300",60,0,48,0,0,0,0
"301",58,4,59,7,8,7,7
"302",65,5,65,5,13,5,9
"303",45,4,63,5,10,6,7
"304",0,0,0,0,0,0,0
"305",59,6,50,6,13,5,9
"306",63,5,47,6,7,2,7
