"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68,4,67,8,16,4,9
"2",59,0,57,0,0,0,0
"3",63,0,67,0,0,0,0
"4",58,7,68,8,17,4,6
"5",58,8,58,10,26,5,9
"6",63,0,74,0,0,0,0
"7",73,5,67,9,18,5,10
"8",72,6,70,4,18,7,10
"9",0,0,0,0,0,0,0
"10",73,0,62,0,0,0,0
"11",53,7,52,8,12,8,14
"12",76,6,76,8,18,5,12
"13",63,8,63,4,13,9,7
"14",70,0,68,0,1,0,0
"15",61,10,64,11,21,6,5
"16",65,7,68,7,19,6,13
"17",63,7,59,11,21,6,13
"18",0,0,0,0,0,0,0
"19",76,4,72,6,12,6,13
"20",0,0,0,0,0,0,0
"21",65,7,58,8,18,6,9
"22",65,5,70,8,17,5,6
"23",0,0,0,0,0,0,0
"24",59,5,70,9,12,6,10
"25",66,3,64,8,14,3,15
"26",58,10,61,9,17,5,10
"27",70,3,61,8,16,10,17
"28",65,7,58,10,17,4,12
"29",73,5,56,9,14,4,10
"30",64,8,66,7,19,4,7
"31",74,6,70,10,15,6,12
"32",60,7,69,6,12,6,7
"33",62,5,66,5,19,6,13
"34",59,6,78,7,16,5,17
"35",0,0,0,0,0,0,0
"36",64,3,74,8,20,5,10
"37",0,0,0,0,0,0,0
"38",69,3,59,7,14,7,13
"39",66,8,87,7,20,4,11
"40",67,5,73,10,11,5,8
"41",65,4,55,9,18,6,12
"42",59,6,73,6,13,7,9
"43",66,5,76,10,16,7,10
"44",62,5,60,10,14,4,11
"45",63,5,64,6,16,9,8
"46",61,4,64,6,14,7,10
"47",70,6,76,5,11,6,12
"48",59,5,74,9,19,5,9
"49",55,5,60,7,17,5,8
"50",77,8,50,11,19,5,9
"51",52,3,71,8,18,7,12
"52",73,7,56,13,14,7,11
"53",69,0,72,0,0,1,0
"54",67,0,59,0,0,0,0
"55",66,5,67,6,19,3,10
"56",62,6,69,3,13,5,10
"57",0,0,0,0,0,0,0
"58",72,0,66,0,1,0,0
"59",68,7,65,9,20,6,11
"60",59,5,71,7,15,4,9
"61",59,4,58,9,22,6,15
"62",73,7,66,6,22,3,13
"63",61,4,56,7,17,8,14
"64",61,6,73,10,15,5,12
"65",67,7,68,6,16,8,17
"66",53,0,68,0,0,0,0
"67",65,6,74,10,20,6,13
"68",62,7,67,9,15,5,6
"69",76,5,59,6,15,5,11
"70",76,0,58,0,0,0,0
"71",67,5,70,5,15,6,8
"72",63,0,58,0,0,0,0
"73",63,0,63,0,1,0,0
"74",60,7,67,6,15,6,8
"75",71,5,63,8,22,6,9
"76",64,6,65,9,14,9,9
"77",0,0,0,0,0,0,0
"78",76,6,72,8,20,6,10
"79",79,4,66,10,17,6,11
"80",60,6,71,12,19,6,11
"81",73,6,67,5,17,5,13
"82",68,8,76,12,17,4,15
"83",67,4,70,6,13,6,7
"84",59,5,58,6,18,4,11
"85",59,9,70,13,20,5,11
"86",0,0,0,0,0,0,0
"87",63,0,75,0,0,0,0
"88",72,7,80,7,15,4,7
"89",66,7,67,7,17,5,11
"90",68,4,60,8,14,5,12
"91",64,0,70,0,0,0,0
"92",78,6,63,13,22,6,10
"93",75,10,61,10,22,6,11
"94",67,8,60,11,15,9,12
"95",70,5,58,7,15,8,12
"96",64,6,56,10,14,6,11
"97",74,0,76,0,0,0,0
"98",0,0,0,0,0,0,0
"99",78,0,76,0,0,0,0
"100",0,0,0,0,0,0,0
"101",63,7,60,7,20,7,9
"102",69,0,61,0,0,0,0
"103",67,6,79,5,13,7,10
"104",69,5,72,7,21,6,11
"105",73,14,65,8,13,6,17
"106",59,5,56,7,14,7,10
"107",50,0,70,0,2,0,1
"108",63,4,58,5,16,5,11
"109",68,9,65,13,19,6,10
"110",56,3,76,5,10,5,13
"111",0,0,0,0,0,0,0
"112",62,9,66,7,18,5,9
"113",61,4,75,12,13,8,12
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",73,1,64,0,0,1,0
"117",0,0,0,0,0,0,0
"118",64,4,72,10,20,6,16
"119",66,6,67,7,15,5,8
"120",83,0,60,0,0,0,1
"121",61,7,66,6,16,6,12
"122",63,8,64,10,20,6,14
"123",68,8,63,8,16,6,10
"124",64,4,62,11,13,5,12
"125",74,6,61,10,26,5,14
"126",66,5,81,10,21,5,12
"127",61,7,70,11,13,5,9
"128",58,6,68,6,16,3,6
"129",59,6,63,8,18,7,9
"130",63,8,60,6,14,3,11
"131",63,4,70,8,19,9,11
"132",52,9,73,8,16,11,12
"133",68,4,67,10,24,6,15
"134",58,9,64,8,17,6,13
"135",64,0,66,1,1,1,0
"136",76,4,65,13,17,5,13
"137",0,0,1,0,0,0,0
"138",64,5,65,7,13,7,9
"139",69,5,74,11,22,5,10
"140",55,6,60,6,14,5,11
"141",79,3,58,6,16,5,12
"142",60,4,64,5,24,8,12
"143",72,4,76,6,16,9,10
"144",81,6,62,6,16,5,10
"145",75,9,68,5,20,7,13
"146",78,6,64,13,13,6,9
"147",0,0,0,0,0,0,0
"148",85,0,74,0,0,0,0
"149",69,0,66,0,0,0,0
"150",67,5,61,7,13,5,12
"151",0,0,0,0,0,0,0
"152",57,9,62,8,17,6,13
"153",68,0,70,0,0,0,0
"154",63,6,62,8,17,9,11
"155",65,0,59,0,1,0,0
"156",70,5,75,9,15,5,15
"157",61,0,65,1,0,0,0
"158",0,0,0,0,0,0,0
"159",72,6,63,11,18,5,11
"160",59,6,53,11,17,4,12
"161",59,7,71,9,18,7,12
"162",56,5,68,8,16,10,10
"163",64,5,62,9,19,5,9
"164",72,7,71,7,19,7,12
"165",67,7,65,13,22,10,9
"166",0,0,0,0,0,0,0
"167",70,7,54,8,12,5,8
"168",70,7,71,8,14,5,9
"169",59,7,52,5,17,8,13
"170",63,5,68,6,13,7,8
"171",65,8,68,5,18,6,8
"172",60,4,62,5,17,6,16
"173",62,5,67,8,18,4,13
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",62,6,57,5,18,6,12
"177",61,0,77,0,0,0,0
"178",76,6,71,10,24,5,15
"179",58,5,63,12,13,4,10
"180",69,6,79,11,17,5,11
"181",60,0,49,0,1,0,0
"182",60,8,56,5,17,5,9
"183",55,5,64,12,21,9,10
"184",54,7,76,8,18,5,9
"185",58,0,79,0,0,1,0
"186",59,6,75,6,19,5,11
"187",0,0,0,0,0,0,0
"188",51,0,73,0,0,0,0
"189",63,6,63,11,21,5,17
"190",0,0,0,0,0,0,0
"191",67,5,63,7,17,9,7
"192",65,5,74,9,17,7,12
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",57,6,72,6,17,4,16
"196",0,0,0,0,0,0,0
"197",67,6,73,7,18,5,10
"198",62,9,68,10,16,3,10
"199",68,0,51,0,0,0,0
"200",63,7,71,11,19,7,16
"201",57,0,74,0,0,1,0
"202",68,7,56,9,20,7,13
"203",53,5,66,12,16,4,7
"204",0,0,0,0,0,0,0
"205",75,7,60,8,17,5,11
"206",63,8,70,10,12,6,14
"207",61,7,62,11,17,8,12
"208",60,5,71,6,15,4,12
"209",54,4,56,5,12,5,8
"210",65,5,68,7,17,5,16
"211",60,4,72,5,15,4,10
"212",65,0,73,0,0,0,0
"213",64,5,69,7,18,6,10
"214",72,0,68,0,0,0,0
"215",73,5,72,4,18,5,13
"216",65,5,75,6,21,5,8
"217",0,0,0,0,0,0,0
"218",56,7,62,6,17,8,12
"219",74,0,84,0,0,0,0
"220",67,5,59,5,19,9,8
"221",68,8,55,8,16,9,8
"222",64,9,70,7,20,8,8
"223",73,6,85,8,12,7,11
"224",57,4,61,5,14,7,7
"225",0,0,0,0,0,0,0
"226",67,4,94,10,9,6,10
"227",53,8,80,6,17,5,13
"228",0,0,0,0,0,0,0
"229",76,5,82,7,19,6,15
"230",74,8,78,10,16,5,9
"231",55,7,67,8,18,4,10
"232",53,7,70,9,11,6,11
"233",70,6,75,9,16,5,9
"234",74,6,88,5,13,4,11
"235",60,6,66,10,16,5,17
"236",78,3,69,6,16,8,10
"237",54,5,69,8,16,6,14
"238",66,7,62,5,27,9,16
"239",63,5,62,6,15,4,13
"240",63,6,59,9,12,6,15
"241",65,8,60,7,13,10,12
"242",60,6,59,7,16,7,9
"243",64,5,72,6,19,5,7
"244",66,5,68,6,14,9,12
"245",58,6,74,6,15,5,8
"246",59,7,65,4,19,6,13
"247",73,5,74,8,17,8,16
"248",70,10,69,10,22,8,13
"249",55,5,53,7,18,6,13
"250",68,7,66,7,14,6,9
"251",67,4,45,6,10,5,10
"252",75,6,77,10,12,8,7
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",65,5,64,8,21,6,13
"256",81,7,73,5,15,7,10
"257",57,6,70,8,16,8,9
"258",58,7,71,7,11,4,9
"259",67,5,63,6,15,6,9
"260",79,0,63,0,0,0,0
"261",63,4,70,8,10,9,8
"262",77,7,63,7,13,5,11
"263",72,8,65,5,17,7,8
"264",51,4,66,5,21,5,13
"265",72,4,71,8,17,6,13
"266",65,5,67,4,13,5,9
"267",54,8,67,5,14,7,8
"268",0,0,0,0,0,0,0
"269",80,5,62,8,18,6,10
"270",63,0,50,0,1,0,0
"271",58,4,74,9,15,5,12
"272",72,4,81,11,13,5,10
"273",67,0,59,0,0,0,0
"274",64,3,87,7,13,4,8
"275",69,4,65,9,16,4,9
"276",71,3,71,7,15,5,11
"277",58,6,75,9,14,8,12
"278",70,10,74,6,26,5,10
"279",67,4,68,9,19,4,10
"280",60,5,72,8,18,5,13
"281",52,8,65,5,11,9,9
"282",64,6,79,10,15,5,11
"283",60,5,71,10,15,3,8
"284",62,10,87,7,14,8,12
"285",62,6,67,8,15,5,10
"286",87,4,57,9,13,7,10
"287",74,6,73,6,13,6,11
"288",0,0,0,0,0,0,0
"289",74,5,71,6,20,4,11
"290",43,6,73,7,19,4,10
"291",74,0,80,0,0,0,0
"292",59,3,78,12,23,6,11
"293",68,6,62,10,16,4,10
"294",67,6,56,7,16,4,9
"295",61,7,55,9,19,8,14
"296",80,8,56,9,14,4,8
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",71,5,73,6,12,5,10
"300",61,8,68,7,19,5,11
"301",0,0,0,0,0,0,0
"302",77,7,78,10,13,6,10
"303",55,5,63,11,11,3,15
"304",66,7,62,7,17,6,9
"305",66,8,62,7,18,4,11
"306",58,0,69,0,0,0,0
"307",67,7,65,8,13,5,11
"308",67,4,64,11,10,6,10
"309",73,3,73,10,12,5,8
"310",70,0,57,0,0,0,0
"311",65,0,58,0,0,0,0
"312",62,7,61,7,16,5,10
"313",61,0,62,0,0,0,0
"314",65,6,60,7,17,11,15
"315",62,4,80,7,17,5,14
"316",0,0,0,0,0,0,0
"317",66,8,74,8,25,7,10
"318",64,6,75,10,19,4,10
"319",76,0,54,0,0,0,0
"320",54,0,55,0,0,0,1
"321",66,8,75,9,22,5,13
"322",56,9,59,9,15,6,8
"323",67,6,77,11,23,7,9
"324",72,7,71,11,19,9,11
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",63,0,82,0,0,0,0
"328",0,0,0,0,0,0,0
"329",59,6,77,7,13,7,11
"330",56,7,65,9,17,7,9
"331",65,0,82,0,0,0,0
"332",65,4,70,4,12,5,13
"333",49,3,65,10,14,5,10
"334",67,6,67,8,17,9,10
"335",57,5,62,7,18,6,17
"336",69,7,60,9,13,7,8
"337",65,9,69,10,19,9,10
"338",63,5,83,6,16,8,9
"339",57,7,67,5,19,6,15
"340",0,0,0,0,0,0,0
"341",69,6,66,9,16,6,10
"342",70,6,66,4,23,6,9
"343",70,4,74,6,20,4,12
"344",73,0,66,0,0,0,0
"345",61,5,68,9,18,5,11
"346",63,6,61,14,16,8,9
"347",65,5,67,4,17,4,9
"348",61,6,71,10,14,7,9
"349",73,7,72,7,20,6,12
"350",66,0,65,0,0,0,0
"351",56,9,68,9,19,6,11
"352",69,6,84,5,19,7,11
"353",61,7,59,5,13,3,11
"354",0,0,0,0,0,0,0
"355",63,7,79,8,18,5,12
"356",80,6,68,6,21,7,14
"357",0,0,0,0,0,0,0
"358",55,6,54,7,19,5,10
"359",0,0,0,0,0,0,0
"360",57,8,66,7,21,9,16
"361",0,0,0,0,0,0,0
"362",75,6,65,7,17,5,12
"363",75,7,60,11,18,7,15
"364",76,7,72,6,17,8,14
"365",62,7,56,5,16,7,10
"366",72,8,59,7,17,6,10
"367",60,3,52,7,18,6,9
"368",79,0,64,0,0,0,0
"369",58,5,85,9,19,7,13
"370",60,7,67,11,18,2,13
"371",61,7,65,5,15,5,16
"372",56,4,61,7,13,4,9
"373",63,7,71,7,15,6,10
"374",71,7,69,11,20,5,13
"375",65,7,63,6,18,7,13
"376",70,0,75,0,0,0,0
"377",53,6,69,9,15,8,10
"378",56,6,60,8,14,5,14
"379",67,5,50,11,19,9,15
"380",59,6,62,6,19,5,12
"381",46,10,64,6,19,8,13
"382",75,6,72,10,17,5,12
"383",70,7,66,10,16,5,9
"384",76,8,85,9,26,9,15
"385",0,0,0,0,0,0,0
"386",70,7,64,8,20,5,9
"387",0,0,0,0,0,0,0
"388",57,5,66,11,21,6,11
"389",72,7,77,8,16,6,17
"390",52,5,81,6,14,6,14
"391",61,0,78,0,1,1,1
"392",77,8,71,10,14,10,9
"393",66,6,78,9,20,7,7
"394",53,9,59,9,12,5,17
"395",56,5,65,12,22,8,10
"396",65,4,61,7,23,8,13
